"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.76368678708672,1.82232346241458,0,0,"autumn"
"2",1,3,1.75305778861327,1.82232346241458,0,0,"autumn"
"3",1,5,1.74297856592292,1.80161524125078,0,0,"autumn"
"4",1,7,1.74297856592292,1.80161524125078,0,0,"autumn"
"5",1,9,1.71154971698848,1.76019879892317,0,0,"autumn"
"6",1,11,1.67288215357642,1.73949057775937,0,0,"autumn"
"7",1,13,1.59362281151143,1.63594947194036,0.488888888888889,45,"autumn"
"8",1,15,1.5773127966125,1.63594947194036,0,45,"autumn"
"9",1,17,1.55577991177404,1.61524125077656,0,45,"autumn"
"10",1,19,1.52902415699603,1.59453302961276,0,45,"autumn"
"11",1,21,1.47377169079349,1.53240836612135,0,45,"autumn"
"12",1,23,1.44417542780275,1.51170014495755,0,45,"autumn"
"13",1,25,1.40514134720195,1.47028370262994,0,45,"autumn"
"14",1,27,1.27841802919515,1.34603437564713,0,45,"autumn"
"15",1,29,1.28089202021914,1.34603437564713,0,45,"autumn"
"16",1,31,1.25606048068201,1.32532615448333,0,45,"autumn"
"17",1,33,1.229304725904,1.28390971215573,0,45,"autumn"
"18",1,35,1.16333163193083,1.22178504866432,0,45,"autumn"
"19",1,37,2.85344920568399,1.20107682750052,0,45,"autumn"
"20",1,39,2.74372284923506,1.13895216400911,0,45,"autumn"
"21",1,41,2.6746343591576,1.13895216400911,0,45,"autumn"
"22",1,43,2.48534764033494,1.09753572168151,0,45,"autumn"
"23",1,45,2.41497634009687,1.07682750051771,0,45,"autumn"
"24",1,47,2.31656647492022,1.0354110581901,0,45,"autumn"
"25",1,49,2.27716587713069,2.44357009732864,0,45,"autumn"
"26",1,51,2.17316662482574,2.29861254918203,0,45,"autumn"
"27",2,1,2.02428842606165,2.13294677987161,0,45,"autumn"
"28",2,3,1.99395912869342,2.11223855870781,0,45,"autumn"
"29",2,5,1.88858543693069,1.98798923172499,0,45,"autumn"
"30",2,7,1.87988065369811,1.98798923172499,0,45,"autumn"
"31",2,9,1.90079154261772,1.98798923172499,0,45,"autumn"
"32",2,11,1.77379333671936,1.84303168357838,0,45,"autumn"
"33",2,13,1.66580121366123,1.71878235659557,0.622222222222222,90,"autumn"
"34",2,15,1.63755998096678,1.69807413543177,0,90,"autumn"
"35",2,17,1.55958344906237,1.61524125077656,0,90,"autumn"
"36",2,19,1.57048733542737,1.63594947194036,0,90,"autumn"
"37",2,21,1.47601753002967,1.53240836612135,0,90,"autumn"
"38",2,23,1.43643367364577,1.49099192379375,0,90,"autumn"
"39",2,25,1.3783406992305,1.42886726030234,0,90,"autumn"
"40",2,27,1.31621603573909,1.36674259681093,0,90,"autumn"
"41",2,29,1.24795220933629,1.28390971215573,0,90,"autumn"
"42",2,31,1.20910138732987,1.24249326982812,0,90,"autumn"
"43",2,33,1.21606521391592,1.26320149099192,0,90,"autumn"
"44",2,35,1.20864324084394,1.26320149099192,0,90,"autumn"
"45",2,37,2.73874146537432,1.22178504866432,0,90,"autumn"
"46",2,39,2.59378391722769,1.18036860633672,0,90,"autumn"
"47",2,41,2.4827292090395,1.15966038517291,0,90,"autumn"
"48",2,43,2.38092905986698,1.15966038517291,0,90,"autumn"
"49",2,45,2.33593907494915,1.15966038517291,0,90,"autumn"
"50",2,47,2.19354714712369,1.0561192793539,0,90,"autumn"
"51",2,49,2.18361778121496,2.42286187616484,0,90,"autumn"
"52",2,51,2.14449207131698,2.38144543383723,0,90,"autumn"
"53",3,1,2.07357099529583,2.31932077034583,0,90,"autumn"
"54",3,3,1.9925706965843,2.23648788569062,0,90,"autumn"
"55",3,5,1.99623586847171,2.23648788569062,0,90,"autumn"
"56",3,7,1.95555246052159,2.17436322219921,0,90,"autumn"
"57",3,9,1.90451494198954,2.0294056740526,0,90,"autumn"
"58",3,11,1.90543123496137,1.98798923172499,0,90,"autumn"
"59",3,13,1.88609745325534,1.98798923172499,0.444444444444444,135,"autumn"
"60",3,15,1.8338687538599,1.94657278939739,0,135,"autumn"
"61",3,17,1.7418729394862,1.84303168357838,0,135,"autumn"
"62",3,19,1.72318056286046,1.84303168357838,0,135,"autumn"
"63",3,21,1.6650875884452,1.78090702008697,0,135,"autumn"
"64",3,23,1.62825261097684,1.73949057775937,0,135,"autumn"
"65",3,25,1.57813138541667,1.69807413543177,0,135,"autumn"
"66",3,27,1.54349551108075,1.67736591426796,0,135,"autumn"
"67",3,29,1.46808459949753,1.57382480844895,0,135,"autumn"
"68",3,31,1.41869640831483,1.53240836612135,0,135,"autumn"
"69",3,33,1.40541016022301,1.51170014495755,0,135,"autumn"
"70",3,35,1.23003168541097,1.36674259681093,0,135,"autumn"
"71",3,37,2.56946875166087,1.34603437564713,0,135,"autumn"
"72",3,39,2.50469043185687,1.28390971215573,0,135,"autumn"
"73",3,41,2.400233033066,1.20107682750052,0,135,"autumn"
"74",3,43,2.30466367610208,1.18036860633672,0,135,"autumn"
"75",3,45,2.27900747289031,1.18036860633672,0,135,"autumn"
"76",3,47,2.2081780261663,1.18036860633672,0,135,"autumn"
"77",3,49,2.11526591882076,2.27790432801822,0,135,"autumn"
"78",3,51,2.12607817588857,2.29861254918203,0,135,"autumn"
"79",4,1,2.1209469352462,2.29861254918203,0,135,"autumn"
"80",4,3,2.03719775761916,2.21577966452682,0,135,"autumn"
"81",4,5,2.00182884890579,2.17436322219921,0,135,"autumn"
"82",4,7,1.99156636762106,2.19507144336302,0,135,"autumn"
"83",4,9,2.03885067827423,2.21577966452682,0,135,"autumn"
"84",4,11,1.88564649338098,2.0501138952164,0,135,"autumn"
"85",4,13,1.83964858619413,1.98798923172499,0.333333333333333,180,"autumn"
"86",4,15,1.81738266697817,1.94657278939739,0,180,"autumn"
"87",4,17,1.82278879551208,1.96728101056119,0,180,"autumn"
"88",4,19,1.7379400663188,1.86373990474218,0,180,"autumn"
"89",4,21,1.73748191983287,1.86373990474218,0,180,"autumn"
"90",4,23,1.65034245820997,1.76019879892317,0,180,"autumn"
"91",4,25,1.62688535813061,1.73949057775937,0,180,"autumn"
"92",4,27,1.59683094865394,1.71878235659557,0,180,"autumn"
"93",4,29,1.53791331056401,1.65665769310416,0,180,"autumn"
"94",4,31,1.52581824333559,1.63594947194036,0,180,"autumn"
"95",4,33,1.47789612090785,1.59453302961276,0,180,"autumn"
"96",4,35,1.44390165165224,1.55311658728515,0,180,"autumn"
"97",4,37,2.76274009256441,1.55311658728515,0,180,"autumn"
"98",4,39,2.66588433213412,1.55311658728515,0,180,"autumn"
"99",4,41,2.57407177635479,1.53240836612135,0,180,"autumn"
"100",4,43,2.46778179162022,1.44957548146614,0,180,"autumn"
"101",4,45,2.41188792033738,1.40815903913854,0,180,"autumn"
"102",4,47,2.41821034184314,1.42886726030234,0,180,"autumn"
"103",4,49,2.30459001333376,2.60923586663906,0,180,"autumn"
"104",4,51,2.24585563383821,2.54711120314765,0,180,"autumn"
"105",5,1,2.18904546958352,2.48498653965624,0,180,"autumn"
"106",5,3,2.09878701855056,2.36073721267343,0,180,"autumn"
"107",5,5,1.99946086040205,2.29861254918203,0,180,"autumn"
"108",5,7,1.91681123434121,2.21577966452682,0,180,"autumn"
"109",5,9,1.84322572209009,2.0294056740526,0,180,"autumn"
"110",5,11,1.74160523820621,1.88444812590598,0,180,"autumn"
"111",5,13,1.77459178519279,1.90515634706979,0.4,225,"autumn"
"112",5,15,1.73748191983287,1.86373990474218,0,225,"autumn"
"113",5,17,1.78347982701973,1.90515634706979,0,225,"autumn"
"114",5,19,1.79539163565377,1.92586456823359,0,225,"autumn"
"115",5,21,1.68140478995567,1.80161524125078,0,225,"autumn"
"116",5,23,1.55733872156721,1.67736591426796,0,225,"autumn"
"117",5,25,1.47853752598814,1.59453302961276,0,225,"autumn"
"118",5,27,1.40825785504727,1.51170014495755,0,225,"autumn"
"119",5,29,1.42053618087006,1.53240836612135,0,225,"autumn"
"120",5,31,1.35007325133482,1.44957548146614,0,225,"autumn"
"121",5,33,1.31250523948899,1.42886726030234,0,225,"autumn"
"122",5,35,1.25789417836674,1.36674259681093,0,225,"autumn"
