"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.82633944361117,1.80161524125078,0,0,"spring"
"2",1,3,1.80398189509804,1.78090702008697,0,0,"spring"
"3",1,5,1.78492300128357,1.76019879892317,0,0,"spring"
"4",1,7,1.74185723160663,1.71878235659557,0,0,"spring"
"5",1,9,1.74194886090382,1.71878235659557,0,0,"spring"
"6",1,11,1.73131986243036,1.71878235659557,0,0,"spring"
"7",1,13,1.68541358454069,1.65665769310416,0,0,"spring"
"8",1,15,1.57784078964555,1.55311658728515,0,0,"spring"
"9",1,17,1.53642434731794,1.51170014495755,0,0,"spring"
"10",1,19,1.50169684368484,1.47028370262994,0,0,"spring"
"11",1,21,1.49500790499034,1.47028370262994,0,0,"spring"
"12",1,23,1.47155080491099,1.44957548146614,0,0,"spring"
"13",1,25,1.45194213531341,1.42886726030234,0,0,"spring"
"14",1,27,1.41217502033513,1.38745081797474,0,0,"spring"
"15",1,29,1.39146679917133,1.36674259681093,0,0,"spring"
"16",1,31,1.37616470654144,1.34603437564713,0,0,"spring"
"17",1,33,1.3111995348373,1.28390971215573,0,0,"spring"
"18",1,35,1.22946620174831,1.20107682750052,0,0,"spring"
"19",1,37,2.44703650412533,1.15966038517291,0,0,"spring"
"20",1,39,2.42619718258247,1.20107682750052,0.244444444444444,45,"spring"
"21",1,41,2.40686340087644,1.20107682750052,0,45,"spring"
"22",1,43,2.36911213043623,1.15966038517291,0,45,"spring"
"23",1,45,2.32723754162269,1.15966038517291,0,45,"spring"
"24",1,47,2.19510809508195,1.09753572168151,0,45,"spring"
"25",1,49,2.12277310852114,2.11223855870781,0,45,"spring"
"26",1,51,2.06872451031547,2.0501138952164,0,45,"spring"
"27",2,1,2.02208519804832,2.0086974528888,0,45,"spring"
"28",2,3,1.96087682752875,1.94657278939739,0,45,"spring"
"29",2,5,1.94273422668612,1.92586456823359,0,45,"spring"
"30",2,7,1.86535479558644,1.86373990474218,0,45,"spring"
"31",2,9,1.78500858908867,1.78090702008697,0,45,"spring"
