"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.32402518857011,2.34002899150963,0.377777777777778,45,"monthly"
"2",1,3,2.26519917977736,2.25719610685442,0,45,"monthly"
"3",1,5,2.27014716182535,2.27790432801822,0.355555555555556,90,"monthly"
"4",1,7,2.27014716182535,2.27790432801822,0,90,"monthly"
"5",1,9,2.19922608580418,2.19507144336302,0.488888888888889,135,"monthly"
"6",1,11,2.15973385871747,2.17436322219921,0,135,"monthly"
"7",1,13,2.13105388869857,2.15365500103541,0.555555555555556,180,"monthly"
"8",1,15,2.07074947643778,2.0708221163802,0,180,"monthly"
"9",1,17,2.06013281267741,2.0708221163802,0.444444444444444,225,"monthly"
"10",1,19,1.97693341083346,1.98798923172499,0,225,"monthly"
"11",1,21,1.92617078019299,1.94657278939739,0.466666666666667,270,"monthly"
"12",1,23,1.86569544405092,1.88444812590598,0,270,"monthly"
"13",1,25,1.83234237987559,1.84303168357838,0.422222222222222,315,"monthly"
"14",1,27,1.81163415871179,1.82232346241458,0,315,"monthly"
"15",1,29,1.77544058632373,1.78090702008697,0.466666666666667,360,"monthly"
"16",1,31,1.73191667016087,1.73949057775937,0,360,"monthly"
"17",1,33,1.70057945052361,1.71878235659557,0.355555555555556,405,"monthly"
"18",1,35,1.63048303817711,1.63594947194036,0,405,"monthly"
"19",1,37,2.93722195149832,1.61524125077656,0.2,450,"monthly"
"20",1,39,2.86236081569818,1.61524125077656,0,450,"monthly"
"21",1,41,2.74029825713473,1.53240836612135,0.422222222222222,495,"monthly"
"22",1,43,2.67698241277992,1.53240836612135,0,495,"monthly"
"23",1,45,2.61238375826451,1.51170014495755,0.355555555555556,540,"monthly"
"24",1,47,2.55603174049574,1.51170014495755,0,540,"monthly"
"25",1,49,2.45780513391345,2.50569476082005,0.644444444444444,585,"monthly"
"26",1,51,2.4501999022471,2.50569476082005,0,585,"monthly"
"27",2,1,2.34867464096615,2.40215365500104,0.4,45,"monthly"
"28",2,3,2.21579317069316,2.25719610685442,0,45,"monthly"
"29",2,5,2.13735849230283,2.19507144336302,0.444444444444444,90,"monthly"
"30",2,7,2.08929559860847,2.15365500103541,0,90,"monthly"
"31",2,9,2.12117025931571,2.17436322219921,0.511111111111111,135,"monthly"
"32",2,11,2.03979110870239,2.091530337544,0,135,"monthly"
"33",2,13,1.99855792496915,2.0086974528888,0.355555555555556,180,"monthly"
"34",2,15,1.87174297766515,1.90515634706979,0,180,"monthly"
"35",2,17,1.81071786573996,1.82232346241458,0.533333333333333,225,"monthly"
"36",2,19,1.69022533994173,1.69807413543177,0,225,"monthly"
"37",2,21,1.66685986915957,1.69807413543177,0.422222222222222,270,"monthly"
"38",2,23,1.60610964512594,1.61524125077656,0,270,"monthly"
"39",2,25,1.58421024309873,1.61524125077656,0.4,315,"monthly"
"40",2,27,1.54856644649378,1.57382480844895,0,315,"monthly"
"41",2,29,1.5210776573383,1.53240836612135,0.4,360,"monthly"
"42",2,31,1.40168468310626,1.40815903913854,0,360,"monthly"
"43",2,33,1.34368333798818,1.36674259681093,0.4,405,"monthly"
"44",2,35,1.22703924267172,1.24249326982812,0,405,"monthly"
"45",2,37,2.65661623626155,1.20107682750052,0.288888888888889,450,"monthly"
"46",2,39,2.57351375002039,1.18036860633672,0,450,"monthly"
"47",2,41,2.53860298779296,1.18036860633672,0.288888888888889,495,"monthly"
"48",2,43,2.46493303285624,1.15966038517291,0,495,"monthly"
"49",2,45,2.2871721963174,1.0561192793539,0.4,540,"monthly"
"50",2,47,2.26417324272396,1.0147028370263,0,540,"monthly"
"51",2,49,2.17813333266728,2.23648788569062,0.6,585,"monthly"
"52",2,51,2.02872843628634,1.98798923172499,0,585,"monthly"
"53",3,1,1.9864448429563,1.92586456823359,0.511111111111111,45,"monthly"
"54",3,3,1.9497931240823,1.88444812590598,0,45,"monthly"
"55",3,5,1.9209723827968,1.86373990474218,0.533333333333333,90,"monthly"
"56",3,7,1.77926434737939,1.71878235659557,0,90,"monthly"
"57",3,9,1.9086024276768,1.86373990474218,0.555555555555556,135,"monthly"
"58",3,11,1.63655504433466,1.59453302961276,0,135,"monthly"
"59",3,13,1.55839525383587,1.51170014495755,0.422222222222222,180,"monthly"
