"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.17363018782171,2.15365500103541,0,0,"spring"
"2",1,3,2.12424199663902,2.091530337544,0,0,"spring"
"3",1,5,2.1036254047724,2.0708221163802,0,0,"spring"
"4",1,7,2.1036254047724,2.0708221163802,0,0,"spring"
"5",1,9,2.08273392501423,2.0501138952164,0,0,"spring"
"6",1,11,1.97919281919522,1.94657278939739,0,0,"spring"
"7",1,13,1.95133751285099,1.92586456823359,0,0,"spring"
"8",1,15,1.89635993454,1.86373990474218,0,0,"spring"
"9",1,17,1.89718134028411,1.86373990474218,0,0,"spring"
"10",1,19,1.88380017587587,1.86373990474218,0,0,"spring"
"11",1,21,1.87583497197058,1.86373990474218,0,0,"spring"
"12",1,23,1.86813811100704,1.84303168357838,0,0,"spring"
"13",1,25,1.86337338755342,1.84303168357838,0,0,"spring"
"14",1,27,1.83551808120919,1.82232346241458,0,0,"spring"
"15",1,29,1.84266516638962,1.82232346241458,0,0,"spring"
"16",1,31,1.80024080179298,1.78090702008697,0,0,"spring"
"17",1,33,1.7854884849462,1.76019879892317,0,0,"spring"
"18",1,35,1.71007757336298,1.69807413543177,0,0,"spring"
"19",1,37,3.03916052903101,1.63594947194036,0,0,"spring"
"20",1,39,2.91491120204818,1.63594947194036,0.333333333333333,45,"spring"
"21",1,41,2.81311105287568,1.55311658728515,0,45,"spring"
"22",1,43,2.66173945392611,1.47028370262994,0,45,"spring"
"23",1,45,2.50551150222577,1.44957548146614,0,45,"spring"
"24",1,47,2.44466964889495,1.40815903913854,0,45,"spring"
"25",1,49,2.39179954441921,2.38144543383723,0,45,"spring"
"26",1,51,2.30356053123008,2.27790432801822,0,45,"spring"
"27",2,1,2.21293915631415,2.19507144336302,0,45,"spring"
"28",2,3,2.08117622696216,2.0294056740526,0,45,"spring"
"29",2,5,1.98908878329127,1.94657278939739,0,45,"spring"
"30",2,7,1.95692689997935,1.92586456823359,0,45,"spring"
"31",2,9,1.99751867863227,1.96728101056119,0,45,"spring"
"32",2,11,1.90341539042329,1.88444812590598,0,45,"spring"
"33",2,13,1.86181568950132,1.84303168357838,0,45,"spring"
"34",2,15,1.74599625785951,1.71878235659557,0,45,"spring"
"35",2,17,1.77430971068966,1.76019879892317,0,45,"spring"
"36",2,19,1.72757876912532,1.71878235659557,0,45,"spring"
"37",2,21,1.70357189326286,1.69807413543177,0,45,"spring"
"38",2,23,1.68515440452868,1.67736591426796,0,45,"spring"
"39",2,25,1.63649924772347,1.63594947194036,0,45,"spring"
"40",2,27,1.56017204316838,1.55311658728515,0,45,"spring"
"41",2,29,1.51490717035901,1.49099192379375,0,45,"spring"
"42",2,31,1.48466950228797,1.47028370262994,0,45,"spring"
"43",2,33,1.44343631855474,1.42886726030234,0,45,"spring"
"44",2,35,1.41246561610622,1.38745081797474,0,45,"spring"
"45",2,37,2.90987159070304,1.34603437564713,0,45,"spring"
"46",2,39,2.85810103779352,1.32532615448333,0.311111111111111,90,"spring"
"47",2,41,2.76628848201418,1.30461793331953,0,90,"spring"
"48",2,43,2.69619206966768,1.28390971215573,0,90,"spring"
"49",2,45,2.55673227935217,1.18036860633672,0,90,"spring"
"50",2,47,2.41104169682807,1.13895216400911,0,90,"spring"
"51",2,49,2.30814199608935,2.34002899150963,0,90,"spring"
"52",2,51,2.21183960474796,2.23648788569062,0,90,"spring"
"53",3,1,2.13276352127732,2.15365500103541,0,90,"spring"
"54",3,3,2.10683243017397,2.15365500103541,0,90,"spring"
"55",3,5,2.00787278921421,2.0086974528888,0,90,"spring"
"56",3,7,1.91890074164761,1.92586456823359,0,90,"spring"
"57",3,9,1.83002032337815,1.82232346241458,0,90,"spring"
"58",3,11,1.71823258081249,1.69807413543177,0,90,"spring"
"59",3,13,1.64813616846598,1.63594947194036,0,90,"spring"
"60",3,15,1.62467906838662,1.61524125077656,0,90,"spring"
"61",3,17,1.55467428533729,1.55311658728515,0,90,"spring"
"62",3,19,1.45754723032123,1.44957548146614,0,90,"spring"
"63",3,21,1.45159132600421,1.44957548146614,0,90,"spring"
"64",3,23,1.43015007046293,1.42886726030234,0,90,"spring"
"65",3,25,1.35281494363882,1.34603437564713,0,90,"spring"
"66",3,27,1.35116561628949,1.34603437564713,0,90,"spring"
"67",3,29,1.27273093789916,1.26320149099192,0,90,"spring"
"68",3,31,1.19173063918764,1.18036860633672,0,90,"spring"
"69",3,33,1.1438085167599,1.13895216400911,0,90,"spring"
"70",3,35,1.14289222378806,1.13895216400911,0,90,"spring"
"71",3,37,2.4181887820085,1.11824394284531,0,90,"spring"
"72",3,39,2.42588564297207,1.0561192793539,0.266666666666667,135,"spring"
"73",3,41,2.3427778704253,1.0147028370263,0,135,"spring"
"74",3,43,2.28899147297774,0.993994615862497,0,135,"spring"
"75",3,45,2.23795395444568,0.973286394698695,0,135,"spring"
"76",3,47,2.16080208621594,0.952578173534893,0,135,"spring"
"77",3,49,2.12854857360682,2.13294677987161,0,135,"spring"
"78",3,51,2.09867742272452,2.091530337544,0,135,"spring"
"79",4,1,2.0908889324638,2.091530337544,0,135,"spring"
"80",4,3,2.06990582340844,2.0708221163802,0,135,"spring"
"81",4,5,2.04012630182332,2.0501138952164,0,135,"spring"
"82",4,7,2.01511150369184,2.0294056740526,0,135,"spring"
"83",4,9,1.91303646662769,1.92586456823359,0,135,"spring"
"84",4,11,1.91523556976015,1.90515634706979,0,135,"spring"
"85",4,13,1.84037443396004,1.82232346241458,0,135,"spring"
"86",4,15,1.81783362685256,1.80161524125078,0,135,"spring"
"87",4,17,1.82507234133016,1.80161524125078,0,135,"spring"
"88",4,19,1.74718743872293,1.71878235659557,0,135,"spring"
"89",4,21,1.62834424027402,1.59453302961276,0,135,"spring"
"90",4,23,1.54716068296814,1.53240836612135,0,135,"spring"
"91",4,25,1.48476113158518,1.44957548146614,0,135,"spring"
"92",4,27,1.46881763387499,1.42886726030234,0,135,"spring"
"93",4,29,1.421262028636,1.38745081797474,0,135,"spring"
"94",4,31,1.36527652805599,1.32532615448333,0,135,"spring"
"95",4,33,1.34493482408092,1.30461793331953,0,135,"spring"
"96",4,35,1.29490522781793,1.26320149099192,0,135,"spring"
"97",4,37,2.5712097083074,1.20107682750052,0,135,"spring"
"98",4,39,2.52145499993597,1.20107682750052,0.266666666666667,180,"spring"
"99",4,41,2.47939715252808,1.20107682750052,0,180,"spring"
"100",4,43,2.38511060572474,1.15966038517291,0,180,"spring"
"101",4,45,2.27982854325921,1.09753572168151,0,180,"spring"
"102",4,47,2.20267667502947,1.09753572168151,0,180,"spring"
"103",4,49,2.16263467215964,2.091530337544,0,180,"spring"
"104",4,51,2.08804842425109,2.0086974528888,0,180,"spring"
"105",5,1,2.0579940147744,1.98798923172499,0,180,"spring"
"106",5,3,1.9928455844759,1.92586456823359,0,180,"spring"
"107",5,5,1.94840537534117,1.86373990474218,0,180,"spring"
"108",5,7,1.81426008426238,1.73949057775937,0,180,"spring"
"109",5,9,1.86758833522398,1.80161524125078,0,180,"spring"
"110",5,11,1.85457697502371,1.80161524125078,0,180,"spring"
"111",5,13,1.83689252066702,1.82232346241458,0,180,"spring"
"112",5,15,1.7521354207709,1.73949057775937,0,180,"spring"
"113",5,17,1.68341344788218,1.65665769310416,0,180,"spring"
"114",5,19,1.69385918776126,1.67736591426796,0,180,"spring"
"115",5,21,1.65244274543365,1.63594947194036,0,180,"spring"
"116",5,23,1.56374558575861,1.55311658728515,0,180,"spring"
"117",5,25,1.54083826146237,1.53240836612135,0,180,"spring"
