"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.99109704942622,1.96728101056119,0,0,"winter"
"2",1,3,1.96514991025387,1.92586456823359,0,0,"winter"
"3",1,5,1.97790243063158,1.94657278939739,0,0,"winter"
"4",1,7,1.86151717513767,1.82232346241458,0,0,"winter"
"5",1,9,1.83248673599904,1.80161524125078,0,0,"winter"
"6",1,11,1.80032485268712,1.78090702008697,0,0,"winter"
"7",1,13,1.77072858969638,1.73949057775937,0,0,"winter"
"8",1,15,1.72940377666596,1.69807413543177,0,0,"winter"
"9",1,17,1.72940377666596,1.69807413543177,0,0,"winter"
"10",1,19,1.70869555550216,1.67736591426796,0,0,"winter"
"11",1,21,1.66727911317455,1.63594947194036,0,0,"winter"
"12",1,23,1.58444622851934,1.55311658728515,0,0,"winter"
"13",1,25,1.55228434520742,1.53240836612135,0.466666666666667,45,"winter"
"14",1,27,1.56373800735554,1.53240836612135,0,45,"winter"
"15",1,29,1.55072664715528,1.53240836612135,0,45,"winter"
"16",1,31,1.56373800735554,1.53240836612135,0,45,"winter"
"17",1,33,1.54302978619174,1.51170014495755,0,45,"winter"
"18",1,35,1.54302978619174,1.51170014495755,0,45,"winter"
"19",1,37,2.78203735352544,1.42886726030234,0,45,"winter"
"20",1,39,2.62665011356872,1.42886726030234,0,45,"winter"
"21",1,41,2.60649166818805,1.40815903913854,0,45,"winter"
"22",1,43,2.59192260993565,1.40815903913854,0,45,"winter"
"23",1,45,2.56553337234638,1.40815903913854,0,45,"winter"
"24",1,47,2.38713113072723,1.30461793331953,0,45,"winter"
"25",1,49,2.359275824383,2.31932077034583,0,45,"winter"
"26",1,51,2.21230243169829,2.19507144336302,0,45,"winter"
"27",2,1,2.14797866507444,2.13294677987161,0,45,"winter"
"28",2,3,2.06642859057982,2.0501138952164,0,45,"winter"
"29",2,5,1.98872694656695,1.96728101056119,0,45,"winter"
"30",2,7,1.95509899450007,1.94657278939739,0,45,"winter"
"31",2,9,2.03333436622699,2.0501138952164,0,45,"winter"
"32",2,11,1.98724482974295,1.96728101056119,0,45,"winter"
"33",2,13,1.86995932934621,1.82232346241458,0,45,"winter"
"34",2,15,1.78895903063471,1.73949057775937,0,45,"winter"
"35",2,17,1.69219849280738,1.63594947194036,0,45,"winter"
"36",2,19,1.63410551839211,1.59453302961276,0,45,"winter"
"37",2,21,1.59388025692791,1.55311658728515,0,45,"winter"
"38",2,23,1.49931882223302,1.44957548146614,0,45,"winter"
"39",2,25,1.48612420343838,1.44957548146614,0.444444444444444,90,"winter"
"40",2,27,1.43352898685421,1.38745081797474,0,90,"winter"
"41",2,29,1.38569849372364,1.34603437564713,0,90,"winter"
"42",2,31,1.37131269406561,1.32532615448333,0,90,"winter"
"43",2,33,1.26055271103951,1.24249326982812,0,90,"winter"
"44",2,35,1.24710345330594,1.15966038517291,0,90,"winter"
"45",2,37,2.50736185086559,1.09753572168151,0,90,"winter"
"46",2,39,2.46736632027089,1.18036860633672,0,90,"winter"
"47",2,41,2.35574351044014,1.11824394284531,0,90,"winter"
"48",2,43,2.2883959770092,1.09753572168151,0,90,"winter"
"49",2,45,2.22526339124876,1.0561192793539,0,90,"winter"
"50",2,47,2.18262429292183,1.0561192793539,0,90,"winter"
