"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.93301165341399,1.88444812590598,0.555555555555556,45,"summer"
"2",1,3,1.91578534554322,1.86373990474218,0,45,"summer"
"3",1,5,1.89086217670891,1.84303168357838,0,45,"summer"
"4",1,7,1.84330657146991,1.80161524125078,0,45,"summer"
"5",1,9,1.83295246088801,1.78090702008697,0,45,"summer"
"6",1,11,1.83166965072742,1.78090702008697,0,45,"summer"
"7",1,13,1.8080292920537,1.76019879892317,0,45,"summer"
"8",1,15,1.75140238639339,1.69807413543177,0,45,"summer"
"9",1,17,1.75011957623281,1.69807413543177,0,45,"summer"
"10",1,19,1.68936935219917,1.63594947194036,0,45,"summer"
"11",1,21,1.6672866915776,1.61524125077656,0,45,"summer"
"12",1,23,1.6672866915776,1.61524125077656,0,45,"summer"
"13",1,25,1.60983512224262,1.55311658728515,0,45,"summer"
"14",1,27,1.56631120607976,1.51170014495755,0,45,"summer"
"15",1,29,1.56576143029665,1.51170014495755,0,45,"summer"
"16",1,31,1.56374558575859,1.51170014495755,0,45,"summer"
"17",1,33,1.52232914343098,1.47028370262994,0,45,"summer"
"18",1,35,1.40788415124696,1.36674259681093,0,45,"summer"
"19",1,37,2.74475559717575,1.32532615448333,0,45,"summer"
"20",1,39,2.67575873639546,1.26320149099192,0,45,"summer"
"21",1,41,2.65129371404708,1.28390971215573,0,45,"summer"
"22",1,43,2.65138534334428,1.28390971215573,0,45,"summer"
"23",1,45,2.56406262312702,1.24249326982812,0,45,"summer"
"24",1,47,2.51760656945424,1.20107682750052,0,45,"summer"
"25",1,49,2.41333242925773,2.31932077034583,0,45,"summer"
"26",1,51,2.39619775068415,2.29861254918203,0,45,"summer"
"27",2,1,2.37640582249219,2.29861254918203,0.511111111111111,45,"summer"
"28",2,3,2.31418952970358,2.23648788569062,0,45,"summer"
"29",2,5,2.25847891701511,2.19507144336302,0,45,"summer"
"30",2,7,2.10307562898941,2.0501138952164,0,45,"summer"
