"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,1.97594517462077,1.98798923172499,0.466666666666667,45,"quarterly"
"2",1,3,1.95523695345697,1.96728101056119,0,45,"quarterly"
"3",1,5,1.92032619122949,1.92586456823359,0,45,"quarterly"
"4",1,7,1.89311228996556,1.90515634706979,0,45,"quarterly"
"5",1,9,1.87240406880176,1.88444812590598,0,45,"quarterly"
"6",1,11,1.84519016753782,1.86373990474218,0,45,"quarterly"
"7",1,13,1.81027940531035,1.82232346241458,0.555555555555556,90,"quarterly"
"8",1,15,1.76620571336438,1.78090702008697,0,90,"quarterly"
"9",1,17,1.72863770151855,1.73949057775937,0,90,"quarterly"
"10",1,19,1.62390541483613,1.63594947194036,0,90,"quarterly"
"11",1,21,1.64461363599994,1.65665769310416,0,90,"quarterly"
"12",1,23,1.59000257487769,1.61524125077656,0,90,"quarterly"
"13",1,25,1.58248897250853,1.59453302961276,0.377777777777778,135,"quarterly"
"14",1,27,1.5199061625312,1.53240836612135,0,135,"quarterly"
"15",1,29,1.50093889801391,1.51170014495755,0,135,"quarterly"
"16",1,31,1.42873501183216,1.44957548146614,0,135,"quarterly"
"17",1,33,1.41682320319811,1.42886726030234,0,135,"quarterly"
"18",1,35,1.37540676087051,1.38745081797474,0,135,"quarterly"
"19",1,37,3.05594947231829,1.34603437564713,0,135,"quarterly"
"20",1,39,2.90769326947301,1.28390971215573,0.422222222222222,180,"quarterly"
"21",1,41,2.80458480507781,1.24249326982812,0,180,"quarterly"
"22",1,43,2.6869072824302,1.22178504866432,0,180,"quarterly"
"23",1,45,2.66290040656775,1.20107682750052,0,180,"quarterly"
"24",1,47,2.56531520506578,1.18036860633672,0,180,"quarterly"
"25",1,49,2.45380235039167,2.40215365500104,0,180,"quarterly"
"26",1,51,2.36642862005019,2.34002899150963,0,180,"quarterly"
"27",2,1,2.28790231236269,2.25719610685442,0.511111111111111,45,"quarterly"
"28",2,3,2.22357854573884,2.19507144336302,0,45,"quarterly"
"29",2,5,2.22293714065855,2.19507144336302,0,45,"quarterly"
"30",2,7,2.15586449511914,2.13294677987161,0,45,"quarterly"
"31",2,9,2.05816215925786,2.0294056740526,0,45,"quarterly"
"32",2,11,1.9724887663899,1.94657278939739,0,45,"quarterly"
"33",2,13,1.86470720783828,1.86373990474218,0.533333333333333,90,"quarterly"
"34",2,15,1.78581438296202,1.76019879892317,0,90,"quarterly"
"35",2,17,1.74925429338521,1.73949057775937,0,90,"quarterly"
"36",2,19,1.73981647577516,1.71878235659557,0,90,"quarterly"
"37",2,21,1.68905384513468,1.67736591426796,0,90,"quarterly"
"38",2,23,1.61547551949515,1.61524125077656,0,90,"quarterly"
"39",2,25,1.600539944054,1.61524125077656,0.4,135,"quarterly"
"40",2,27,1.49589928666876,1.49099192379375,0,135,"quarterly"
"41",2,29,1.49534951088566,1.49099192379375,0,135,"quarterly"
"42",2,31,1.44916834510443,1.42886726030234,0,135,"quarterly"
"43",2,33,1.41050078169237,1.40815903913854,0,135,"quarterly"
"44",2,35,1.38979256052857,1.38745081797474,0,135,"quarterly"
"45",2,37,2.9390049840482,1.32532615448333,0,135,"quarterly"
"46",2,39,2.81219003674419,1.32532615448333,0.311111111111111,180,"quarterly"
"47",2,41,2.70819078443923,1.30461793331953,0,180,"quarterly"
"48",2,43,2.62654908064743,1.24249326982812,0,180,"quarterly"
"49",2,45,2.59658630046799,1.28390971215573,0,180,"quarterly"
"50",2,47,2.52121600805776,1.24249326982812,0,180,"quarterly"
"51",2,49,2.42097355693739,2.42286187616484,0,180,"quarterly"
"52",2,51,2.30891092648019,2.31932077034583,0,180,"quarterly"
"53",3,1,2.25729812710293,2.27790432801822,0.444444444444444,45,"quarterly"
"54",3,3,2.22971770865027,2.23648788569062,0,45,"quarterly"
"55",3,5,2.19499020501717,2.21577966452682,0,45,"quarterly"
"56",3,7,2.17318243228713,2.19507144336302,0,45,"quarterly"
"57",3,9,2.09457960941324,2.091530337544,0,45,"quarterly"
"58",3,11,2.17670496475309,2.15365500103541,0,45,"quarterly"
"59",3,13,2.03193067520082,2.0294056740526,0.422222222222222,90,"quarterly"
"60",3,15,1.96705713279387,1.96728101056119,0,90,"quarterly"
"61",3,17,1.92050944982391,1.92586456823359,0,90,"quarterly"
"62",3,19,1.84784741715623,1.86373990474218,0,90,"quarterly"
"63",3,21,1.79103725290155,1.80161524125078,0,90,"quarterly"
"64",3,23,1.74952918127677,1.76019879892317,0,90,"quarterly"
"65",3,25,1.70160705884903,1.71878235659557,0.444444444444444,135,"quarterly"
"66",3,27,1.66669629662156,1.67736591426796,0,135,"quarterly"
"67",3,29,1.58569599791004,1.59453302961276,0,135,"quarterly"
"68",3,31,1.48032230614733,1.49099192379375,0,135,"quarterly"
"69",3,33,1.48023067685015,1.49099192379375,0,135,"quarterly"
"70",3,35,1.4122417383389,1.42886726030234,0,135,"quarterly"
"71",3,37,2.57841819456326,1.42886726030234,0,135,"quarterly"
"72",3,39,2.5502880003275,1.40815903913854,0.466666666666667,180,"quarterly"
"73",3,41,2.4726779856118,1.40815903913854,0,180,"quarterly"
"74",3,43,2.42008276902763,1.40815903913854,0,180,"quarterly"
"75",3,45,2.38679582908738,1.38745081797474,0,180,"quarterly"
"76",3,47,2.33814067228215,1.36674259681093,0,180,"quarterly"
"77",3,49,2.28078073224437,2.25719610685442,0,180,"quarterly"
"78",3,51,2.20042183861314,2.17436322219921,0,180,"quarterly"
"79",4,1,2.17925547096341,2.15365500103541,0.333333333333333,45,"quarterly"
"80",4,3,2.08927550112776,2.0501138952164,0,45,"quarterly"
