"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.07320698163971,2.0294056740526,0,0,"winter"
"2",1,3,2.03371475455299,1.98798923172499,0,0,"winter"
"3",1,5,2.01273164549763,1.96728101056119,0,0,"winter"
"4",1,7,1.98799173525769,1.92586456823359,0,0,"winter"
"5",1,9,1.92559218387473,1.88444812590598,0,0,"winter"
"6",1,11,1.90946542757018,1.86373990474218,0,0,"winter"
"7",1,13,1.83048097339673,1.78090702008697,0,0,"winter"
"8",1,15,1.77990160135063,1.71878235659557,0,0,"winter"
"9",1,17,1.68597906820333,1.65665769310416,0,0,"winter"
"10",1,19,1.64822779776312,1.61524125077656,0,0,"winter"
"11",1,21,1.60442899370872,1.57382480844895,0,0,"winter"
"12",1,23,1.60461225230309,1.57382480844895,0,0,"winter"
"13",1,25,1.59755679641984,1.57382480844895,0.422222222222222,45,"winter"
"14",1,27,1.60158848549598,1.57382480844895,0,45,"winter"
"15",1,29,1.60461225230309,1.57382480844895,0,45,"winter"
"16",1,31,1.58390403113928,1.55311658728515,0,45,"winter"
"17",1,33,1.54083826146235,1.51170014495755,0,45,"winter"
"18",1,35,1.52122959186477,1.49099192379375,0,45,"winter"
"19",1,37,2.8272219646422,1.49099192379375,0,45,"winter"
"20",1,39,2.7606990948859,1.44957548146614,0,45,"winter"
"21",1,41,2.67117727153618,1.38745081797474,0,45,"winter"
"22",1,43,2.60639535842643,1.32532615448333,0,45,"winter"
"23",1,45,2.46207921536008,1.28390971215573,0,45,"winter"
"24",1,47,2.45823078487834,1.26320149099192,0,45,"winter"
"25",1,49,2.36174513494255,2.27790432801822,0,45,"winter"
"26",1,51,2.25014065097127,2.17436322219921,0,45,"winter"
"27",2,1,2.1268076169603,2.0501138952164,0,45,"winter"
"28",2,3,2.07677802069729,2.0086974528888,0,45,"winter"
"29",2,5,2.03032196702451,1.96728101056119,0,45,"winter"
"30",2,7,1.98469057702639,1.92586456823359,0,45,"winter"
"31",2,9,2.06926441832809,2.0294056740526,0,45,"winter"
"32",2,11,2.02390791622153,1.96728101056119,0,45,"winter"
"33",2,13,1.98899715399406,1.96728101056119,0,45,"winter"
"34",2,15,1.92366546510117,1.88444812590598,0,45,"winter"
"35",2,17,1.89251150405828,1.86373990474218,0,45,"winter"
"36",2,19,1.81215261042705,1.80161524125078,0,45,"winter"
"37",2,21,1.7838391575969,1.73949057775937,0,45,"winter"
"38",2,23,1.69395081705845,1.65665769310416,0,45,"winter"
"39",2,25,1.60470388160029,1.57382480844895,0.377777777777778,90,"winter"
"40",2,27,1.47770567570192,1.44957548146614,0,90,"winter"
"41",2,29,1.40925859070475,1.36674259681093,0,90,"winter"
"42",2,31,1.42996681186855,1.38745081797474,0,90,"winter"
"43",2,33,1.40348594498209,1.36674259681093,0,90,"winter"
"44",2,35,1.36610119173063,1.32532615448333,0,90,"winter"
"45",2,37,2.898967704338,1.30461793331953,0,90,"winter"
"46",2,39,2.7574920694844,1.22178504866432,0,90,"winter"
"47",2,41,2.56937712236369,1.20107682750052,0,90,"winter"
"48",2,43,2.44091284771037,1.11824394284531,0,90,"winter"
"49",2,45,2.33938758642942,1.07682750051771,0,90,"winter"
"50",2,47,2.25728773615167,1.0354110581901,0,90,"winter"
"51",2,49,2.22869939542996,2.23648788569062,0,90,"winter"
"52",2,51,2.12204289350669,2.13294677987161,0,90,"winter"
"53",3,1,2.10390029266407,2.13294677987161,0,90,"winter"
"54",3,3,2.10344214617813,2.13294677987161,0,90,"winter"
"55",3,5,2.02858101037802,2.0708221163802,0,90,"winter"
"56",3,7,1.92055006899692,1.96728101056119,0,90,"winter"
"57",3,9,1.9315455846591,1.96728101056119,0,90,"winter"
"58",3,11,1.83597622769516,1.86373990474218,0,90,"winter"
"59",3,13,1.7236387093464,1.76019879892317,0,90,"winter"
"60",3,15,1.65619954661826,1.67736591426796,0,90,"winter"
"61",3,17,1.53011763369173,1.53240836612135,0,90,"winter"
"62",3,19,1.49713108670514,1.49099192379375,0,90,"winter"
"63",3,21,1.47935500305126,1.47028370262994,0,90,"winter"
"64",3,23,1.43463990602499,1.42886726030234,0,90,"winter"
"65",3,25,1.36335231281508,1.34603437564713,0.288888888888889,135,"winter"
"66",3,27,1.31304782866054,1.28390971215573,0,135,"winter"
"67",3,29,1.28620044458534,1.26320149099192,0,135,"winter"
"68",3,31,1.25000687219728,1.22178504866432,0,135,"winter"
"69",3,33,1.21564588575292,1.20107682750052,0,135,"winter"
"70",3,35,1.1462825077839,1.11824394284531,0,135,"winter"
"71",3,37,2.61592480533369,1.09753572168151,0,135,"winter"
"72",3,39,2.48022181620272,1.0561192793539,0,135,"winter"
"73",3,41,2.40041269835462,1.0354110581901,0,135,"winter"
"74",3,43,2.34259461183093,1.0354110581901,0,135,"winter"
"75",3,45,2.20460089027034,0.973286394698695,0,135,"winter"
"76",3,47,2.17033153312316,0.993994615862497,0,135,"winter"
"77",3,49,2.08392510587774,2.0708221163802,0,135,"winter"
"78",3,51,1.96141673554144,1.94657278939739,0,135,"winter"
"79",4,1,1.92394035299278,1.92586456823359,0,135,"winter"
"80",4,3,1.86960417976208,1.86373990474218,0,135,"winter"
"81",4,5,1.83854184801638,1.82232346241458,0,135,"winter"
"82",4,7,1.79849984514654,1.78090702008697,0,135,"winter"
"83",4,9,1.81407682566794,1.76019879892317,0,135,"winter"
"84",4,11,1.74059012932561,1.67736591426796,0,135,"winter"
