"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.659198323617,1.76019879892317,0,0,"autumn"
"2",1,3,1.63418352548551,1.73949057775937,0,0,"autumn"
"3",1,5,1.50003823440672,1.59453302961276,0,0,"autumn"
"4",1,7,1.51039234498862,1.61524125077656,0,0,"autumn"
"5",1,9,1.49050878749949,1.59453302961276,0,0,"autumn"
"6",1,11,1.45779712840445,1.57382480844895,0,0,"autumn"
"7",1,13,1.44936723306344,1.55311658728515,0.488888888888889,45,"autumn"
"8",1,15,1.44936723306344,1.55311658728515,0,45,"autumn"
"9",1,17,1.44936723306344,1.55311658728515,0,45,"autumn"
"10",1,19,1.37817126915072,1.47028370262994,0,45,"autumn"
"11",1,21,1.39640549929053,1.49099192379375,0,45,"autumn"
"12",1,23,1.35737141868973,1.44957548146614,0,45,"autumn"
"13",1,25,1.28342657586147,1.36674259681093,0,45,"autumn"
"14",1,27,1.25144795114391,1.34603437564713,0,45,"autumn"
"15",1,29,1.22258472253065,1.32532615448333,0,45,"autumn"
"16",1,31,1.21050215020639,1.30461793331953,0,45,"autumn"
"17",1,33,1.18904839976095,1.28390971215573,0,45,"autumn"
"18",1,35,1.15432089612785,1.24249326982812,0,45,"autumn"
"19",1,37,2.8462725285206,1.20107682750052,0,45,"autumn"
"20",1,39,2.80842962878318,1.20107682750052,0,45,"autumn"
"21",1,41,2.74908173545408,1.18036860633672,0,45,"autumn"
"22",1,43,2.64105079407301,1.13895216400911,0,45,"autumn"
"23",1,45,2.57947590636474,1.11824394284531,0,45,"autumn"
"24",1,47,2.55821790941783,1.09753572168151,0,45,"autumn"
"25",1,49,2.4192162655882,2.69206875129426,0,45,"autumn"
"26",1,51,2.33070236450752,2.58852764547525,0,45,"autumn"
"27",2,1,2.25272583260311,2.50569476082005,0,45,"autumn"
"28",2,3,2.13076723804991,2.38144543383723,0,45,"autumn"
"29",2,5,2.12930116929495,2.38144543383723,0,45,"autumn"
"30",2,7,2.025517091407,2.25719610685442,0,45,"autumn"
"31",2,9,1.83163361673424,1.94657278939739,0,45,"autumn"
"32",2,11,1.84986784687403,1.98798923172499,0,45,"autumn"
"33",2,13,1.77436530599361,1.88444812590598,0.644444444444444,90,"autumn"
"34",2,15,1.66050200541529,1.76019879892317,0,90,"autumn"
"35",2,17,1.64895671396999,1.76019879892317,0,90,"autumn"
"36",2,19,1.57162158714587,1.67736591426796,0,90,"autumn"
"37",2,21,1.53387031670567,1.63594947194036,0,90,"autumn"
"38",2,23,1.49969258885568,1.59453302961276,0,90,"autumn"
"39",2,25,1.42611426321615,1.49099192379375,0,90,"autumn"
"40",2,27,1.36701336653185,1.44957548146614,0,90,"autumn"
"41",2,29,1.28641150083169,1.36674259681093,0,90,"autumn"
"42",2,31,1.2766071660329,1.36674259681093,0,90,"autumn"
"43",2,33,1.20715215876669,1.30461793331953,0,90,"autumn"
"44",2,35,1.21658997637674,1.30461793331953,0,90,"autumn"
"45",2,37,2.39878705048657,1.28390971215573,0,90,"autumn"
"46",2,39,2.34302505688382,1.26320149099192,0,90,"autumn"
"47",2,41,2.32011773258757,1.28390971215573,0,90,"autumn"
"48",2,43,2.29849321845192,1.28390971215573,0,90,"autumn"
"49",2,45,2.24736407062271,1.24249326982812,0,90,"autumn"
"50",2,47,2.12360480594845,1.15966038517291,0,90,"autumn"
"51",2,49,2.02650344138952,2.13294677987161,0,90,"autumn"
"52",2,51,1.99067638619021,2.11223855870781,0,90,"autumn"
"53",3,1,1.79984447597651,1.94657278939739,0,90,"autumn"
"54",3,3,1.72055321808889,1.90515634706979,0,90,"autumn"
"55",3,5,1.71633827041839,1.88444812590598,0,90,"autumn"
"56",3,7,1.67213671663703,1.82232346241458,0,90,"autumn"
"57",3,9,1.71199736956234,1.86373990474218,0,90,"autumn"
"58",3,11,1.59938496332203,1.73949057775937,0,90,"autumn"
"59",3,13,1.5190260696908,1.65665769310416,0.4,135,"autumn"
"60",3,15,1.48649766919013,1.61524125077656,0,135,"autumn"
"61",3,17,1.47513563633919,1.61524125077656,0,135,"autumn"
"62",3,19,1.42205256696727,1.53240836612135,0,135,"autumn"
"63",3,21,1.36774610003841,1.49099192379375,0,135,"autumn"
"64",3,23,1.27648332004218,1.36674259681093,0,135,"autumn"
"65",3,25,1.24578750548521,1.36674259681093,0,135,"autumn"
"66",3,27,1.17999767010641,1.28390971215573,0,135,"autumn"
"67",3,29,1.1447203906902,1.24249326982812,0,135,"autumn"
"68",3,31,1.11704834294034,1.22178504866432,0,135,"autumn"
"69",3,33,1.09157539832292,1.18036860633672,0,135,"autumn"
"70",3,35,1.04383653448955,1.13895216400911,0,135,"autumn"
"71",3,37,2.89568831007907,1.09753572168151,0,135,"autumn"
"72",3,39,2.76929959343836,1.07682750051771,0,135,"autumn"
"73",3,41,2.6800987227214,1.0561192793539,0,135,"autumn"
"74",3,43,2.64166939548202,1.0147028370263,0,135,"autumn"
"75",3,45,2.68061184678564,1.0561192793539,0,135,"autumn"
"76",3,47,2.61121405600368,1.0147028370263,0,135,"autumn"
"77",3,49,2.53861835197156,2.79560985711327,0,135,"autumn"
"78",3,51,2.51965108745426,2.77490163594947,0,135,"autumn"
"79",4,1,2.43965871101181,2.67136053013046,0,135,"autumn"
"80",4,3,2.34720475015217,2.56781942431145,0,135,"autumn"
"81",4,5,2.28508008666078,2.52640298198385,0,135,"autumn"
"82",4,7,2.24082313612043,2.48498653965624,0,135,"autumn"
"83",4,9,1.78564070352807,1.84303168357838,0,135,"autumn"
"84",4,11,1.80473151316517,1.84303168357838,0,135,"autumn"
"85",4,13,1.79275999105655,1.84303168357838,0.377777777777778,180,"autumn"
"86",4,15,1.77190042712098,1.84303168357838,0,180,"autumn"
"87",4,17,1.73048398479337,1.80161524125078,0,180,"autumn"
"88",4,19,1.71939683983398,1.80161524125078,0,180,"autumn"
"89",4,21,1.6613954947159,1.73949057775937,0,180,"autumn"
"90",4,23,1.61329011369379,1.67736591426796,0,180,"autumn"
"91",4,25,1.56958293893657,1.63594947194036,0,180,"autumn"
"92",4,27,1.55510550998134,1.63594947194036,0,180,"autumn"
"93",4,29,1.55510550998134,1.63594947194036,0,180,"autumn"
"94",4,31,1.53439728881754,1.61524125077656,0,180,"autumn"
"95",4,33,1.51368906765374,1.59453302961276,0,180,"autumn"
"96",4,35,1.45156440416233,1.53240836612135,0,180,"autumn"
"97",4,37,2.9034061932066,1.51170014495755,0,180,"autumn"
"98",4,39,2.77649961660544,1.40815903913854,0,180,"autumn"
"99",4,41,2.69962263626722,1.38745081797474,0,180,"autumn"
"100",4,43,2.49837028683609,1.28390971215573,0,180,"autumn"
"101",4,45,2.38972985619735,1.28390971215573,0,180,"autumn"
"102",4,47,2.28554734529803,1.24249326982812,0,180,"autumn"
"103",4,49,2.22388082829256,2.34002899150963,0,180,"autumn"
"104",4,51,2.12033972247355,2.23648788569062,0,180,"autumn"
"105",5,1,2.06417096329917,2.17436322219921,0,180,"autumn"
"106",5,3,2.01349996195588,2.13294677987161,0,180,"autumn"
"107",5,5,1.95082552268135,2.0501138952164,0,180,"autumn"
"108",5,7,1.97015930438739,2.0708221163802,0,180,"autumn"
"109",5,9,1.75211349290972,1.84303168357838,0,180,"autumn"
"110",5,11,1.63665808146633,1.71878235659557,0,180,"autumn"
"111",5,13,1.65626675106391,1.73949057775937,0.533333333333333,225,"autumn"
"112",5,15,1.69530083166469,1.80161524125078,0,225,"autumn"
"113",5,17,1.56540240407901,1.65665769310416,0,225,"autumn"
"114",5,19,1.49680397631009,1.59453302961276,0,225,"autumn"
"115",5,21,1.50437729215383,1.59453302961276,0,225,"autumn"
"116",5,23,1.46461017717555,1.55311658728515,0,225,"autumn"
"117",5,25,1.42026159733803,1.49099192379375,0,225,"autumn"
"118",5,27,1.42026159733803,1.49099192379375,0,225,"autumn"
"119",5,29,1.38150240462879,1.44957548146614,0,225,"autumn"
"120",5,31,1.33275561852638,1.40815903913854,0,225,"autumn"
"121",5,33,1.31818656027398,1.38745081797474,0,225,"autumn"
"122",5,35,1.30306772623846,1.38745081797474,0,225,"autumn"
"123",5,37,2.95216209146041,1.36674259681093,0,225,"autumn"
"124",5,39,2.81132786168713,1.30461793331953,0,225,"autumn"
"125",5,41,2.76129826542414,1.26320149099192,0,225,"autumn"
"126",5,43,2.65702412522764,1.18036860633672,0,225,"autumn"
"127",5,45,2.55833937215942,1.15966038517291,0,225,"autumn"
"128",5,47,2.44627674170222,1.07682750051771,0,225,"autumn"
"129",5,49,2.38790887939539,2.56781942431145,0,225,"autumn"
"130",5,51,2.24533119598522,2.40215365500104,0,225,"autumn"
"131",6,1,2.20611385679004,2.36073721267343,0,225,"autumn"
"132",6,3,2.17211938753442,2.31932077034583,0,225,"autumn"
"133",6,5,2.12663684331771,2.25719610685442,0,225,"autumn"
"134",6,7,2.04884357000766,2.17436322219921,0,225,"autumn"
"135",6,9,1.95864343177427,2.091530337544,0,225,"autumn"
"136",6,11,1.93341096223544,2.0294056740526,0,225,"autumn"
"137",6,13,1.9739111115912,2.0708221163802,0.6,270,"autumn"
"138",6,15,1.84120409161541,1.92586456823359,0,270,"autumn"
"139",6,17,1.79410663286234,1.86373990474218,0,270,"autumn"
"140",6,19,1.73912905455135,1.80161524125078,0,270,"autumn"
"141",6,21,1.72950797834693,1.80161524125078,0,270,"autumn"
"142",6,23,1.699820086059,1.78090702008697,0,270,"autumn"
"143",6,25,1.64640020580017,1.71878235659557,0,270,"autumn"
"144",6,27,1.62569198463636,1.69807413543177,0,270,"autumn"
"145",6,29,1.57089766491976,1.63594947194036,0,270,"autumn"
"146",6,31,1.57098929421694,1.63594947194036,0,270,"autumn"
"147",6,33,1.54093488474027,1.59453302961276,0,270,"autumn"
"148",6,35,1.46002621532595,1.53240836612135,0,270,"autumn"
"149",6,37,2.82401123568223,1.47028370262994,0,270,"autumn"
"150",6,39,2.77068548171096,1.49099192379375,0,270,"autumn"
"151",6,41,2.67548264193577,1.42886726030234,0,270,"autumn"
"152",6,43,2.60776859131608,1.38745081797474,0,270,"autumn"
"153",6,45,2.51430670818744,1.32532615448333,0,270,"autumn"
"154",6,47,2.52887576643984,1.36674259681093,0,270,"autumn"
"155",6,49,2.47032464553865,2.69206875129426,0,270,"autumn"
"156",6,51,2.3365114588356,2.54711120314765,0,270,"autumn"
"157",7,1,2.22224972524597,2.42286187616484,0,270,"autumn"
"158",7,3,2.20154150408216,2.40215365500104,0,270,"autumn"
"159",7,5,2.14863698679345,2.34002899150963,0,270,"autumn"
"160",7,7,2.07584891201563,2.25719610685442,0,270,"autumn"
"161",7,9,2.0855935333398,2.25719610685442,0,270,"autumn"
"162",7,11,1.9832436083842,2.13294677987161,0,270,"autumn"
"163",7,13,1.98183475611344,2.091530337544,0.511111111111111,315,"autumn"
"164",7,15,1.98305785279948,2.091530337544,0,315,"autumn"
"165",7,17,1.95929145201559,2.0501138952164,0,315,"autumn"
"166",7,19,1.88388054043236,1.98798923172499,0,315,"autumn"
"167",7,21,1.85886574230086,1.96728101056119,0,315,"autumn"
"168",7,23,1.80550307852624,1.88444812590598,0,315,"autumn"
"169",7,25,1.74401982011512,1.82232346241458,0,315,"autumn"
"170",7,27,1.69032505196474,1.78090702008697,0,315,"autumn"
"171",7,29,1.66961683080094,1.76019879892317,0,315,"autumn"
"172",7,31,1.64075360218767,1.73949057775937,0,315,"autumn"
"173",7,33,1.61280666654626,1.71878235659557,0,315,"autumn"
"174",7,35,1.60007019423755,1.69807413543177,0,315,"autumn"
"175",7,37,3.11104479578878,1.69807413543177,0,315,"autumn"
"176",7,39,3.05416830289851,1.65665769310416,0,315,"autumn"
"177",7,41,2.91736576220135,1.59453302961276,0,315,"autumn"
"178",7,43,2.8028029642485,1.51170014495755,0,315,"autumn"
"179",7,45,2.67851922445274,1.49099192379375,0,315,"autumn"
"180",7,47,2.60017617535957,1.47028370262994,0,315,"autumn"
"181",7,49,2.54978006190785,2.69206875129426,0,315,"autumn"
"182",7,51,2.48994613084608,2.60923586663906,0,315,"autumn"
"183",8,1,2.29990696848443,2.42286187616484,0,315,"autumn"
"184",8,3,2.27617498051353,2.40215365500104,0,315,"autumn"
"185",8,5,2.22220532447158,2.38144543383723,0,315,"autumn"
"186",8,7,2.16227976411259,2.31932077034583,0,315,"autumn"
"187",8,9,2.27351773089509,2.38144543383723,0,315,"autumn"
"188",8,11,2.18606896856765,2.25719610685442,0,315,"autumn"
"189",8,13,2.1340235277666,2.17436322219921,0.466666666666667,360,"autumn"
"190",8,15,2.08151994047963,2.13294677987161,0,360,"autumn"
"191",8,17,1.96496747446035,2.0086974528888,0,360,"autumn"
"192",8,19,1.90265955237456,1.94657278939739,0,360,"autumn"
"193",8,21,1.89019796795741,1.92586456823359,0,360,"autumn"
"194",8,23,1.70703100288465,1.73949057775937,0,360,"autumn"
"195",8,25,1.66341545742461,1.69807413543177,0,360,"autumn"
"196",8,27,1.62126598071953,1.65665769310416,0,360,"autumn"
"197",8,29,1.60055775955573,1.63594947194036,0,360,"autumn"
"198",8,31,1.53418373558084,1.55311658728515,0,360,"autumn"
"199",8,33,1.49646687795361,1.53240836612135,0,360,"autumn"
"200",8,35,1.44689542817654,1.49099192379375,0,360,"autumn"
"201",8,37,3.06674136209591,1.42886726030234,0,360,"autumn"
"202",8,39,2.95449547304432,1.34603437564713,0,360,"autumn"
"203",8,41,2.85571909067894,1.30461793331953,0,360,"autumn"
"204",8,43,2.81567708780911,1.30461793331953,0,360,"autumn"
"205",8,45,2.73106883369442,1.28390971215573,0,360,"autumn"
"206",8,47,2.62514536614857,1.26320149099192,0,360,"autumn"
"207",8,49,2.50086162635278,2.58852764547525,0,360,"autumn"
"208",8,51,2.45495534846312,2.54711120314765,0,360,"autumn"
"209",9,1,2.31723651479413,2.40215365500104,0,360,"autumn"
"210",9,3,2.29597851784721,2.38144543383723,0,360,"autumn"
"211",9,5,2.14616461694979,2.21577966452682,0,360,"autumn"
"212",9,7,2.0820241089203,2.15365500103541,0,360,"autumn"
"213",9,9,2.05550882922082,2.11223855870781,0,360,"autumn"
"214",9,11,1.94405319103092,2.0086974528888,0,360,"autumn"
"215",9,13,1.89594781000882,1.90515634706979,0.466666666666667,405,"autumn"
"216",9,15,1.8461014723402,1.86373990474218,0,405,"autumn"
"217",9,17,1.77789486242162,1.80161524125078,0,405,"autumn"
"218",9,19,1.68315016913236,1.71878235659557,0,405,"autumn"
"219",9,21,1.68315016913236,1.71878235659557,0,405,"autumn"
"220",9,23,1.68315016913236,1.71878235659557,0,405,"autumn"
"221",9,25,1.64246676118224,1.67736591426796,0,405,"autumn"
"222",9,27,1.5603669109045,1.59453302961276,0,405,"autumn"
"223",9,29,1.43758365267665,1.47028370262994,0,405,"autumn"
"224",9,31,1.39616721034905,1.42886726030234,0,405,"autumn"
"225",9,33,1.33944867539155,1.36674259681093,0,405,"autumn"
"226",9,35,1.23037539892846,1.26320149099192,0,405,"autumn"
"227",9,37,2.83276574442794,1.26320149099192,0,405,"autumn"
"228",9,39,2.7283083456371,1.24249326982812,0,405,"autumn"
"229",9,41,2.57712000528193,1.22178504866432,0,405,"autumn"
"230",9,43,2.52049309962163,1.20107682750052,0,405,"autumn"
"231",9,45,2.48512419090822,1.18036860633672,0,405,"autumn"
"232",9,47,2.36679635542946,1.13895216400911,0,405,"autumn"
"233",9,49,2.29056078017156,2.50569476082005,0,405,"autumn"
"234",9,51,2.2397065202339,2.46427831849244,0,405,"autumn"
"235",10,1,2.20442924081771,2.42286187616484,0,405,"autumn"
"236",10,3,2.14734418867147,2.34002899150963,0,405,"autumn"
"237",10,5,2.09035076582241,2.29861254918203,0,405,"autumn"
"238",10,7,2.00861743273343,2.19507144336302,0,405,"autumn"
"239",10,9,1.9438355196236,2.11223855870781,0,405,"autumn"
"240",10,11,1.78843223159789,1.92586456823359,0,405,"autumn"
"241",10,13,1.7482069701337,1.88444812590598,0.488888888888889,450,"autumn"
"242",10,15,1.77227106248038,1.88444812590598,0,450,"autumn"
"243",10,17,1.70941336461148,1.80161524125078,0,450,"autumn"
"244",10,19,1.67688496411081,1.78090702008697,0,450,"autumn"
"245",10,21,1.57004520359313,1.65665769310416,0,450,"autumn"
"246",10,23,1.57004520359314,1.65665769310416,0,450,"autumn"
"247",10,25,1.50792054010172,1.59453302961276,0,450,"autumn"
"248",10,27,1.41152651946315,1.49099192379375,0,450,"autumn"
"249",10,29,1.37130125799895,1.44957548146614,0,450,"autumn"
"250",10,31,1.3483939337027,1.42886726030234,0,450,"autumn"
"251",10,33,1.32127166173595,1.40815903913854,0,450,"autumn"
"252",10,35,1.31238361990901,1.40815903913854,0,450,"autumn"
"253",10,37,2.60124131411281,1.36674259681093,0,450,"autumn"
"254",10,39,2.49504295867543,1.30461793331953,0,450,"autumn"
"255",10,41,2.30711127014905,1.22178504866432,0,450,"autumn"
"256",10,43,2.2337162031039,1.20107682750052,0,450,"autumn"
"257",10,45,2.13319886409199,1.15966038517291,0,450,"autumn"
"258",10,47,2.02296881957849,1.13895216400911,0,450,"autumn"
"259",10,49,2.01343937267126,2.11223855870781,0,450,"autumn"
"260",10,51,1.92208496337783,1.98798923172499,0,450,"autumn"
"261",11,1,1.80131754968804,1.88444812590598,0,450,"autumn"
"262",11,3,1.77089662302264,1.86373990474218,0,450,"autumn"
"263",11,5,1.67065417190228,1.76019879892317,0,450,"autumn"
"264",11,7,1.61989154126181,1.71878235659557,0,450,"autumn"
"265",11,9,1.50581306626648,1.57382480844895,0,450,"autumn"
"266",11,11,1.42792816365928,1.49099192379375,0,450,"autumn"
"267",11,13,1.44387166136946,1.51170014495755,0.377777777777778,495,"autumn"
"268",11,15,1.2948824241467,1.36674259681093,0,495,"autumn"
"269",11,17,1.21663100435073,1.28390971215573,0,495,"autumn"
"270",11,19,1.2332159071412,1.28390971215573,0,495,"autumn"
"271",11,21,1.21204953949147,1.26320149099192,0,495,"autumn"
"272",11,23,1.22240365007337,1.28390971215573,0,495,"autumn"
"273",11,25,1.20261172188142,1.26320149099192,0,495,"autumn"
"274",11,27,1.1728322002963,1.22178504866432,0,495,"autumn"
"275",11,29,1.15636173047426,1.22178504866432,0,495,"autumn"
"276",11,31,1.14903138669946,1.22178504866432,0,495,"autumn"
"277",11,33,1.13968519838659,1.22178504866432,0,495,"autumn"
"278",11,35,1.09561150644062,1.15966038517291,0,495,"autumn"
"279",11,37,2.73302704713606,1.11824394284531,0,495,"autumn"
"280",11,39,2.62582076942964,1.07682750051771,0,495,"autumn"
"281",11,41,2.49121733186494,1.0561192793539,0,495,"autumn"
"282",11,43,2.37942958929929,1.0354110581901,0,495,"autumn"
"283",11,45,2.27323123386189,1.0354110581901,0,495,"autumn"
"284",11,47,2.2304403520765,0.973286394698695,0,495,"autumn"
"285",11,49,2.1701482745288,2.38144543383723,0,495,"autumn"
"286",11,51,2.07393751248458,2.27790432801822,0,495,"autumn"
"287",12,1,1.98139192232773,2.19507144336302,0,495,"autumn"
"288",12,3,1.89846740837535,2.091530337544,0,495,"autumn"
"289",12,5,1.84394797655029,2.0294056740526,0,495,"autumn"
"290",12,7,1.78109027868141,1.94657278939739,0,495,"autumn"
"291",12,9,1.78109027868138,1.90515634706979,0,495,"autumn"
"292",12,11,1.70833661671651,1.80161524125078,0,495,"autumn"
"293",12,13,1.71594184838285,1.78090702008697,0.466666666666667,540,"autumn"
"294",12,15,1.7003648678614,1.76019879892317,0,540,"autumn"
"295",12,17,1.65601628802387,1.71878235659557,0,540,"autumn"
"296",12,19,1.60717787262427,1.65665769310416,0,540,"autumn"
"297",12,21,1.56548654240512,1.63594947194036,0,540,"autumn"
"298",12,23,1.54477832124132,1.61524125077656,0,540,"autumn"
"299",12,25,1.50262884453623,1.55311658728515,0,540,"autumn"
"300",12,27,1.48998400152471,1.55311658728515,0,540,"autumn"
"301",12,29,1.4278593380333,1.49099192379375,0,540,"autumn"
"302",12,31,1.38717593008318,1.44957548146614,0,540,"autumn"
"303",12,33,1.37407294058572,1.42886726030234,0,540,"autumn"
"304",12,35,1.34832510807675,1.38745081797474,0,540,"autumn"
"305",12,37,2.45465724228812,1.36674259681093,0,540,"autumn"
"306",12,39,2.34067039659003,1.28390971215573,0,540,"autumn"
"307",12,41,2.22549237002851,1.26320149099192,0,540,"autumn"
"308",12,43,2.16675799053295,1.26320149099192,0,540,"autumn"
"309",12,45,2.09427921645964,1.22178504866432,0,540,"autumn"
"310",12,47,2.07357099529583,1.20107682750052,0,540,"autumn"
"311",12,49,2.05084692959396,2.15365500103541,0,540,"autumn"
"312",12,51,1.96004229608367,2.0501138952164,0,540,"autumn"
"313",13,1,1.94501509134533,2.0501138952164,0,540,"autumn"
"314",13,3,1.85411882853784,1.92586456823359,0,540,"autumn"
"315",13,5,1.74544648207646,1.80161524125078,0,540,"autumn"
"316",13,7,1.70027323856428,1.76019879892317,0,540,"autumn"
"317",13,9,1.891870098978,1.92586456823359,0,540,"autumn"
"318",13,11,1.90240746815428,1.96728101056119,0,540,"autumn"
"319",13,13,1.8986506669697,1.96728101056119,0.4,585,"autumn"
"320",13,15,1.86264035317601,1.92586456823359,0,585,"autumn"
