"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.50508109671962,2.42286187616484,0,0,"spring"
"2",1,3,2.48437287555582,2.40215365500104,0,0,"spring"
"3",1,5,2.4326939519435,2.34002899150963,0,0,"spring"
"4",1,7,2.40153999090061,2.31932077034583,0,0,"spring"
"5",1,9,2.35664163527997,2.27790432801822,0,0,"spring"
"6",1,11,2.3065204097198,2.21577966452682,0,0,"spring"
"7",1,13,2.31788244257074,2.23648788569062,0,0,"spring"
"8",1,15,2.19665688239502,2.11223855870781,0,0,"spring"
"9",1,17,2.17869754014677,2.11223855870781,0,0,"spring"
"10",1,19,2.15441577639276,2.0708221163802,0,0,"spring"
"11",1,21,2.07075822806289,1.98798923172499,0,0,"spring"
"12",1,23,1.96996600115942,1.90515634706979,0,0,"spring"
"13",1,25,1.86175180118398,1.78090702008697,0,0,"spring"
"14",1,27,1.76453311687073,1.69807413543177,0,0,"spring"
"15",1,29,1.74556585235344,1.65665769310416,0,0,"spring"
"16",1,31,1.73026375972356,1.65665769310416,0,0,"spring"
"17",1,33,1.67675225016754,1.59453302961276,0,0,"spring"
"18",1,35,1.63533580783993,1.55311658728515,0,0,"spring"
"19",1,37,3.0564978008213,1.53240836612135,0,0,"spring"
"20",1,39,2.94287747231194,1.49099192379375,0.333333333333333,45,"spring"
"21",1,41,2.88414309281639,1.47028370262994,0,45,"spring"
"22",1,43,2.69401230115759,1.38745081797474,0,45,"spring"
"23",1,45,2.6259636775078,1.34603437564713,0,45,"spring"
"24",1,47,2.53521872913603,1.26320149099192,0,45,"spring"
"25",1,49,2.52074130018081,2.31932077034583,0,45,"spring"
"26",1,51,2.49087014929852,2.29861254918203,0,45,"spring"
"27",2,1,2.47236103126714,2.27790432801822,0,45,"spring"
"28",2,3,2.34921125585055,2.17436322219921,0,45,"spring"
"29",2,5,2.26674488838406,2.091530337544,0,45,"spring"
"30",2,7,2.21854787806477,2.0294056740526,0,45,"spring"
"31",2,9,2.20410659644694,2.0501138952164,0,45,"spring"
"32",2,11,2.18862124522269,2.091530337544,0,45,"spring"
"33",2,13,2.10517889964582,2.0086974528888,0,45,"spring"
"34",2,15,2.04785090376668,1.96728101056119,0,45,"spring"
"35",2,17,1.88942384893386,1.80161524125078,0,45,"spring"
"36",2,19,1.73502848317719,1.67736591426796,0,45,"spring"
"37",2,21,1.66832235482653,1.57382480844895,0,45,"spring"
"38",2,23,1.65256211571072,1.57382480844895,0,45,"spring"
"39",2,25,1.60097482139558,1.49099192379375,0,45,"spring"
"40",2,27,1.57550187677816,1.49099192379375,0,45,"spring"
"41",2,29,1.47425150338878,1.38745081797474,0,45,"spring"
"42",2,31,1.41231009849174,1.34603437564713,0,45,"spring"
"43",2,33,1.39105210154483,1.30461793331953,0,45,"spring"
"44",2,35,1.38048699138867,1.30461793331953,0,45,"spring"
"45",2,37,2.6774080637448,1.26320149099192,0,45,"spring"
"46",2,39,2.52805230933329,1.22178504866432,0.288888888888889,90,"spring"
"47",2,41,2.45566516455716,1.20107682750052,0,90,"spring"
"48",2,43,2.36119535915945,1.13895216400911,0,90,"spring"
"49",2,45,2.25774588263761,1.11824394284531,0,90,"spring"
"50",2,47,2.10893990400922,1.0147028370263,0,90,"spring"
"51",2,49,2.06303362611955,1.92586456823359,0,90,"spring"
"52",2,51,2.04599057684315,1.90515634706979,0,90,"spring"
"53",3,1,1.9920209208012,1.86373990474218,0,90,"spring"
"54",3,3,1.90717219160791,1.73949057775937,0,90,"spring"
"55",3,5,1.89718459821474,1.78090702008697,0,90,"spring"
"56",3,7,1.83771718434168,1.69807413543177,0,90,"spring"
"57",3,9,1.83780881363889,1.73949057775937,0,90,"spring"
"58",3,11,1.817558738961,1.73949057775937,0,90,"spring"
"59",3,13,1.79162764785764,1.69807413543177,0,90,"spring"
"60",3,15,1.74013198283968,1.65665769310416,0,90,"spring"
"61",3,17,1.70604588428687,1.61524125077656,0,90,"spring"
"62",3,19,1.59508280539587,1.51170014495755,0,90,"spring"
"63",3,21,1.49933018983758,1.40815903913854,0,90,"spring"
"64",3,23,1.41787174464015,1.28390971215573,0,90,"spring"
"65",3,25,1.33027413653132,1.22178504866432,0,90,"spring"
"66",3,27,1.33787936819768,1.22178504866432,0,90,"spring"
"67",3,29,1.27273093789916,1.15966038517291,0,90,"spring"
"68",3,31,1.21005649862464,1.09753572168151,0,90,"spring"
"69",3,33,1.17798624460991,1.07682750051771,0,90,"spring"
"70",3,35,1.16415022073498,1.0561192793539,0,90,"spring"
"71",3,37,2.56387936453261,1.0354110581901,0,90,"spring"
"72",3,39,2.49891419282846,1.0354110581901,0.355555555555556,135,"spring"
"73",3,41,2.43999655473855,1.0147028370263,0,135,"spring"
"74",3,43,2.3348977508674,0.993994615862497,0,135,"spring"
"75",3,45,2.29439760151164,0.973286394698695,0,135,"spring"
"76",3,47,2.17051479171755,0.973286394698695,0,135,"spring"
"77",3,49,2.08429162306649,1.82232346241458,0,135,"spring"
"78",3,51,2.04443287879102,1.78090702008697,0,135,"spring"
"79",4,1,1.98139192232775,1.71878235659557,0,135,"spring"
"80",4,3,1.89342779703016,1.63594947194036,0,135,"spring"
"81",4,5,1.84834618281517,1.59453302961276,0,135,"spring"
"82",4,7,1.81902480771597,1.57382480844895,0,135,"spring"
"83",4,9,1.94629790150587,1.80161524125078,0,135,"spring"
"84",4,11,1.88536441887788,1.76019879892317,0,135,"spring"
"85",4,13,1.97800163833187,1.84303168357838,0,135,"spring"
"86",4,15,1.91459416467988,1.78090702008697,0,135,"spring"
"87",4,17,1.87171165359731,1.73949057775937,0,135,"spring"
"88",4,19,1.77064453880227,1.65665769310416,0,135,"spring"
"89",4,21,1.76322256573029,1.65665769310416,0,135,"spring"
"90",4,23,1.74251434456649,1.63594947194036,0,135,"spring"
"91",4,25,1.69944857488956,1.59453302961276,0,135,"spring"
"92",4,27,1.65913168412817,1.55311658728515,0,135,"spring"
"93",4,29,1.55559057830916,1.44957548146614,0,135,"spring"
"94",4,31,1.53149207314951,1.42886726030234,0,135,"spring"
"95",4,33,1.47440702100328,1.36674259681093,0,135,"spring"
"96",4,35,1.43024169976012,1.32532615448333,0,135,"spring"
"97",4,37,3.08992315967151,1.30461793331953,0,135,"spring"
"98",4,39,2.94973033497851,1.22178504866432,0.377777777777778,180,"spring"
"99",4,41,2.80614722628966,1.13895216400911,0,180,"spring"
"100",4,43,2.61702435689987,1.07682750051771,0,180,"spring"
"101",4,45,2.53135096403193,1.07682750051771,0,180,"spring"
"102",4,47,2.46546949935593,1.0561192793539,0,180,"spring"
"103",4,49,2.35093287787473,2.0086974528888,0,180,"spring"
"104",4,51,2.26498459711525,1.92586456823359,0,180,"spring"
"105",5,1,2.18160193667692,1.88444812590598,0,180,"spring"
"106",5,3,2.12524991890815,1.82232346241458,0,180,"spring"
"107",5,5,2.01236262477626,1.73949057775937,0,180,"spring"
"108",5,7,1.92714737839425,1.65665769310416,0,180,"spring"
"109",5,9,1.80628833540723,1.59453302961276,0,180,"spring"
"110",5,11,1.77513437436436,1.59453302961276,0,180,"spring"
"111",5,13,1.81398519637079,1.63594947194036,0,180,"spring"
"112",5,15,1.73316815625364,1.55311658728515,0,180,"spring"
"113",5,17,1.70045649715861,1.55311658728515,0,180,"spring"
"114",5,19,1.6670118036861,1.53240836612135,0,180,"spring"
"115",5,21,1.63237592935017,1.49099192379375,0,180,"spring"
"116",5,23,1.65253437473087,1.51170014495755,0,180,"spring"
"117",5,25,1.61542450937095,1.47028370262994,0,180,"spring"
"118",5,27,1.58656128075768,1.44957548146614,0,180,"spring"
