"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.07287542711977,2.0086974528888,0.4,45,"quarterly"
"2",1,3,1.9916002405167,1.92586456823359,0,45,"quarterly"
"3",1,5,1.92526062935479,1.86373990474218,0,45,"quarterly"
"4",1,7,1.9007956070064,1.84303168357838,0,45,"quarterly"
"5",1,9,1.81994110068775,1.76019879892317,0,45,"quarterly"
"6",1,11,1.79804169866054,1.73949057775937,0,45,"quarterly"
"7",1,13,1.77852465836015,1.71878235659557,0.466666666666667,90,"quarterly"
"8",1,15,1.75781643719634,1.69807413543177,0,90,"quarterly"
"9",1,17,1.71594184838281,1.65665769310416,0,90,"quarterly"
"10",1,19,1.66618714001137,1.61524125077656,0,90,"quarterly"
"11",1,21,1.6282526109768,1.57382480844895,0,90,"quarterly"
"12",1,23,1.60351270073686,1.55311658728515,0,90,"quarterly"
"13",1,25,1.50473631837147,1.44957548146614,0.355555555555556,135,"quarterly"
"14",1,27,1.44371120644628,1.38745081797474,0,135,"quarterly"
"15",1,29,1.42080388215004,1.36674259681093,0,135,"quarterly"
"16",1,31,1.40229476411868,1.34603437564713,0,135,"quarterly"
"17",1,33,1.38158654295488,1.32532615448333,0,135,"quarterly"
"18",1,35,1.37691344879844,1.32532615448333,0,135,"quarterly"
"19",1,37,2.58376292202174,1.28390971215573,0,135,"quarterly"
"20",1,39,2.52658624057832,1.26320149099192,0.244444444444444,180,"quarterly"
"21",1,41,2.50798549324979,1.26320149099192,0,180,"quarterly"
"22",1,43,2.46226247395449,1.22178504866432,0,180,"quarterly"
"23",1,45,2.38373616626695,1.18036860633672,0,180,"quarterly"
"24",1,47,2.3535901274931,1.18036860633672,0,180,"quarterly"
"25",1,49,2.31006621133024,2.19507144336302,0,180,"quarterly"
"26",1,51,2.23428878255826,2.11223855870781,0,180,"quarterly"
"27",2,1,2.17344692922746,2.0708221163802,0.511111111111111,45,"quarterly"
"28",2,3,2.10243422390911,1.98798923172499,0,45,"quarterly"
"29",2,5,2.01923482206514,1.90515634706979,0,45,"quarterly"
"30",2,7,1.9322786190366,1.82232346241458,0,45,"quarterly"
"31",2,9,1.76313093643309,1.67736591426796,0,45,"quarterly"
"32",2,11,1.73719984532978,1.65665769310416,0,45,"quarterly"
"33",2,13,1.74059012932562,1.65665769310416,0.288888888888889,90,"quarterly"
"34",2,15,1.70109790223889,1.61524125077656,0,90,"quarterly"
"35",2,17,1.64034767820526,1.55311658728515,0,90,"quarterly"
"36",2,19,1.58921853037603,1.51170014495755,0,90,"quarterly"
"37",2,21,1.5346074692538,1.44957548146614,0,90,"quarterly"
"38",2,23,1.49511524216708,1.40815903913854,0,90,"quarterly"
"39",2,25,1.45195784319296,1.36674259681093,0.377777777777778,135,"quarterly"
"40",2,27,1.37169057885891,1.28390971215573,0,135,"quarterly"
"41",2,29,1.3522651678557,1.26320149099192,0,135,"quarterly"
"42",2,31,1.28620044458534,1.20107682750052,0,135,"quarterly"
"43",2,33,1.26191868083133,1.18036860633672,0,135,"quarterly"
"44",2,35,1.23048983189688,1.15966038517291,0,135,"quarterly"
"45",2,37,2.61015215961098,1.09753572168151,0,135,"quarterly"
"46",2,39,2.56662824344813,1.07682750051771,0.177777777777778,180,"quarterly"
