"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.15759831667771,2.21577966452682,0.422222222222222,45,"monthly"
"2",1,3,2.15136752446913,2.21577966452682,0,45,"monthly"
"3",1,5,2.11123389230211,2.17436322219921,0.555555555555556,90,"monthly"
"4",1,7,2.10985945284434,2.17436322219921,0,90,"monthly"
"5",1,9,2.05414884015588,2.11223855870781,0.422222222222222,135,"monthly"
"6",1,11,2.01429009588042,2.0708221163802,0,135,"monthly"
"7",1,13,1.96685402733877,2.0294056740526,0.4,180,"monthly"
"8",1,15,1.94522951320312,2.0086974528888,0,180,"monthly"
"9",1,17,1.94522951320312,2.0086974528888,0.355555555555556,225,"monthly"
"10",1,19,1.88310484971171,1.94657278939739,0,225,"monthly"
"11",1,21,1.82739423702324,1.88444812590598,0.422222222222222,270,"monthly"
"12",1,23,1.81206098112985,1.86373990474218,0,270,"monthly"
"13",1,25,1.81407682566792,1.86373990474218,0.333333333333333,315,"monthly"
"14",1,27,1.77559252085023,1.82232346241458,0,315,"monthly"
"15",1,29,1.71346785735882,1.76019879892317,0.422222222222222,360,"monthly"
"16",1,31,1.69275963619502,1.73949057775937,0,360,"monthly"
"17",1,33,1.63503317896849,1.67736591426796,0.422222222222222,405,"monthly"
"18",1,35,1.59215066788593,1.63594947194036,0,405,"monthly"
"19",1,37,3.14435096219933,1.61524125077656,0.333333333333333,450,"monthly"
"20",1,39,3.07901927330645,1.59453302961276,0,450,"monthly"
"21",1,41,3.03347951260551,1.57382480844895,0.444444444444444,495,"monthly"
"22",1,43,2.91610238291161,1.51170014495755,0,495,"monthly"
"23",1,45,2.79625126219365,1.44957548146614,0.311111111111111,540,"monthly"
"24",1,47,2.724597151795,1.40815903913854,0,540,"monthly"
"25",1,49,2.65569192031192,2.75419341478567,0.644444444444444,585,"monthly"
"26",1,51,2.5668115020425,2.65065230896666,0,585,"monthly"
"27",2,1,2.49323317640299,2.58852764547525,0.422222222222222,45,"monthly"
"28",2,3,2.41598967887608,2.50569476082005,0,45,"monthly"
"29",2,5,2.33517263875895,2.42286187616484,0.488888888888889,90,"monthly"
"30",2,7,2.31363975392045,2.40215365500104,0,90,"monthly"
"31",2,9,2.30548474647093,2.36073721267343,0.555555555555556,135,"monthly"
"32",2,11,2.11874423880798,2.17436322219921,0,135,"monthly"
"33",2,13,1.97112944104298,2.0086974528888,0.4,180,"monthly"
"34",2,15,1.88646397044407,1.92586456823359,0,180,"monthly"
"35",2,17,1.8680464817099,1.90515634706979,0.355555555555556,225,"monthly"
"36",2,19,1.82094902295681,1.86373990474218,0,225,"monthly"
"37",2,21,1.7099859440658,1.73949057775937,0.4,270,"monthly"
"38",2,23,1.69770761824302,1.73949057775937,0,270,"monthly"
"39",2,25,1.57675694595886,1.61524125077656,0.511111111111111,315,"monthly"
"40",2,27,1.47239117646519,1.49099192379375,0,315,"monthly"
"41",2,29,1.47523168467793,1.51170014495755,0.422222222222222,360,"monthly"
"42",2,31,1.43537294040247,1.47028370262994,0,360,"monthly"
"43",2,33,1.2973792188419,1.32532615448333,0.311111111111111,405,"monthly"
"44",2,35,1.29371404695451,1.32532615448333,0,405,"monthly"
"45",2,37,2.78104079886099,1.30461793331953,0.222222222222222,450,"monthly"
"46",2,39,2.68134812352372,1.24249326982812,0,450,"monthly"
"47",2,41,2.60676187561517,1.22178504866432,0.4,495,"monthly"
"48",2,43,2.5516010387098,1.20107682750052,0,495,"monthly"
"49",2,45,2.45163347548102,1.13895216400911,0.333333333333333,540,"monthly"
"50",2,47,2.42790148751011,1.13895216400911,0,540,"monthly"
"51",2,49,2.30044513512582,2.44357009732864,0.466666666666667,585,"monthly"
"52",2,51,2.22219371532985,2.38144543383723,0,585,"monthly"
"53",3,1,2.10206770672039,2.25719610685442,0.644444444444444,45,"monthly"
"54",3,3,2.01978459784826,2.17436322219921,0,45,"monthly"
"55",3,5,1.97644394027977,2.13294677987161,0.444444444444444,90,"monthly"
