"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.92705574909697,1.90515634706979,0.500917431192661,545,10000
"2",1,3,1.8994753306443,1.88444812590598,0.460550458715596,1090,10000
"3",1,5,1.85805888831669,1.84303168357838,0.438532110091743,1635,10000
"4",1,7,1.8068381111903,1.78090702008697,0.405504587155963,2180,10000
"5",1,9,1.7678040305895,1.76019879892317,0.423853211009174,2725,10000
"6",1,11,1.71310134017008,1.69807413543177,0.412844036697248,3270,10000
"7",1,13,1.68955261079354,1.67736591426796,0.436697247706422,3815,10000
"8",1,15,1.65097667667867,1.63594947194036,0.388990825688073,4360,10000
"9",1,17,1.65390881418859,1.63594947194036,0.396330275229358,4905,10000
"10",1,19,1.63026845551487,1.61524125077656,0.385321100917431,5450,10000
"11",1,21,1.63448340318538,1.61524125077656,0.390825688073395,5995,10000
"12",1,23,1.55018444977521,1.53240836612135,0.427522935779817,6540,10000
"13",1,25,1.43409013024186,1.42886726030234,0.38348623853211,7085,10000
"14",1,27,1.44389446504065,1.42886726030234,0.412844036697248,7630,10000
"15",1,29,1.40247802271305,1.38745081797474,0.388990825688073,8175,10000
"16",1,31,1.38176980154925,1.36674259681093,0.376146788990826,8720,10000
"17",1,33,1.36106158038545,1.34603437564713,0.405504587155963,9265,10000
"18",1,35,1.35244842645006,1.34603437564713,0.330275229357798,9810,10000
"19",1,37,2.68840357940697,1.28390971215573,0.324770642201835,10355,10000
"20",1,39,2.6608231609543,1.24249326982812,0.357798165137615,10900,10000
"21",1,41,2.61097682328568,1.24249326982812,0.315596330275229,11445,10000
"22",1,43,2.52768579214453,1.20107682750052,0.344954128440367,11990,10000
"23",1,45,2.40380298235046,1.15966038517291,0.33394495412844,12535,10000
"24",1,47,2.24326845368238,1.0561192793539,0.321100917431193,13080,10000
"25",1,49,2.21037353599297,2.11223855870781,0.552293577981651,13625,10000
"26",1,51,2.17986098003038,2.11223855870781,0.53394495412844,14170,10000
"27",2,1,2.09345455278495,2.0086974528888,0.532110091743119,545,10000
"28",2,3,2.02858101037799,1.96728101056119,0.484403669724771,1090,10000
"29",2,5,1.97149595823176,1.90515634706979,0.510091743119266,1635,10000
"30",2,7,1.95344498668632,1.88444812590598,0.491743119266055,2180,10000
"31",2,9,1.85265275978282,1.84303168357838,0.530275229357798,2725,10000
"32",2,11,1.93007951590413,1.94657278939739,0.506422018348624,3270,10000
"33",2,13,1.93493586865493,1.90515634706979,0.455045871559633,3815,10000
"34",2,15,1.87162002430012,1.86373990474218,0.453211009174312,4360,10000
"35",2,17,1.81151120534676,1.80161524125078,0.440366972477064,4905,10000
"36",2,19,1.76597144464584,1.76019879892317,0.455045871559633,5450,10000
"37",2,21,1.66407966617615,1.67736591426796,0.423853211009174,5995,10000
"38",2,23,1.63045171410927,1.63594947194036,0.374311926605505,6540,10000
"39",2,25,1.53011763369172,1.53240836612135,0.407339449541284,7085,10000
"40",2,27,1.49896367264883,1.51170014495755,0.379816513761468,7630,10000
"41",2,29,1.45498161000005,1.44957548146614,0.363302752293578,8175,10000
"42",2,31,1.42877563100515,1.42886726030234,0.372477064220184,8720,10000
"43",2,33,1.34997443542607,1.36674259681093,0.359633027522936,9265,10000
"44",2,35,1.35922899444176,1.36674259681093,0.321100917431193,9810,10000
"45",2,37,2.56397099382978,1.28390971215573,0.357798165137615,10355,10000
"46",2,39,2.43651464144548,1.22178504866432,0.310091743119266,10900,10000
"47",2,41,2.38190358032325,1.22178504866432,0.337614678899083,11445,10000
"48",2,43,2.24675036697542,1.18036860633672,0.310091743119266,11990,10000
"49",2,45,2.17152271398657,1.13895216400911,0.332110091743119,12535,10000
"50",2,47,2.06239222103927,1.09753572168151,0.280733944954128,13080,10000
"51",2,49,1.96599820040067,1.98798923172499,0.495412844036697,13625,10000
"52",2,51,1.90139954588527,1.92586456823359,0.484403669724771,14170,10000
"53",3,1,1.86557249068595,1.88444812590598,0.442201834862385,545,10000
"54",3,3,1.84486426952215,1.86373990474218,0.411009174311927,1090,10000
"55",3,5,1.80363108578892,1.84303168357838,0.467889908256881,1635,10000
"56",3,7,1.77174409036856,1.82232346241458,0.423853211009174,2180,10000
"57",3,9,1.63998116101654,1.63594947194036,0.508256880733945,2725,10000
"58",3,11,1.62990193832619,1.65665769310416,0.425688073394495,3270,10000
"59",3,13,1.56603631818826,1.59453302961276,0.394495412844037,3815,10000
"60",3,15,1.56053856035716,1.59453302961276,0.409174311926606,4360,10000
"61",3,17,1.46753482371442,1.47028370262994,0.374311926605505,4905,10000
"62",3,19,1.48402809720771,1.49099192379375,0.376146788990826,5450,10000
"63",3,21,1.4469182318478,1.44957548146614,0.348623853211009,5995,10000
"64",3,23,1.39725515277355,1.40815903913854,0.337614678899083,6540,10000
"65",3,25,1.36610119173066,1.36674259681093,0.368807339449541,7085,10000
"66",3,27,1.32303542205372,1.32532615448333,0.328440366972477,7630,10000
"67",3,29,1.31561344898174,1.32532615448333,0.352293577981651,8175,10000
"68",3,31,1.27767891994717,1.30461793331953,0.293577981651376,8720,10000
"69",3,33,1.20657458533163,1.22178504866432,0.33394495412844,9265,10000
"70",3,35,1.16240926408847,1.15966038517291,0.321100917431193,9810,10000
"71",3,37,2.40920911088434,1.07682750051771,0.262385321100917,10355,10000
"72",3,39,2.39344887176854,1.11824394284531,0.256880733944954,10900,10000
"73",3,41,2.35012124592231,1.09753572168151,0.271559633027523,11445,10000
"74",3,43,2.26003661506721,1.0561192793539,0.297247706422018,11990,10000
"75",3,45,2.20899909653518,1.0354110581901,0.260550458715596,12535,10000
"76",3,47,2.0962034317005,0.931869952371091,0.306422018348624,13080,10000
"77",3,49,2.03160477718508,1.98798923172499,0.471559633027523,13625,10000
"78",3,51,1.98927204188563,1.94657278939739,0.436697247706422,14170,10000
"79",4,1,1.90478982988112,1.88444812590598,0.460550458715596,545,10000
"80",4,3,1.8329524608881,1.82232346241458,0.46605504587156,1090,10000
"81",4,5,1.8042724908692,1.80161524125078,0.438532110091743,1635,10000
"82",4,7,1.7835642697054,1.78090702008697,0.398165137614679,2180,10000
"83",4,9,1.69505036862467,1.67736591426796,0.495412844036697,2725,10000
"84",4,11,1.72290567496891,1.71878235659557,0.414678899082569,3270,10000
"85",4,13,1.62440418049508,1.61524125077656,0.427522935779817,3815,10000
"86",4,15,1.61670731953154,1.61524125077656,0.38348623853211,4360,10000
"87",4,17,1.63365873951076,1.63594947194036,0.412844036697248,4905,10000
"88",4,19,1.51903048873236,1.53240836612135,0.385321100917431,5450,10000
"89",4,21,1.45837189399591,1.47028370262994,0.398165137614679,5995,10000
"90",4,23,1.40330268638774,1.40815903913854,0.414678899082569,6540,10000
"91",4,25,1.36610119173064,1.36674259681093,0.368807339449541,7085,10000
"92",4,27,1.37883766403935,1.38745081797474,0.370642201834862,7630,10000
"93",4,29,1.29893691689406,1.30461793331953,0.344954128440367,8175,10000
"94",4,31,1.31671300054794,1.32532615448333,0.346788990825688,8720,10000
"95",4,33,1.29600477938414,1.30461793331953,0.319266055045872,9265,10000
"96",4,35,1.23388011589273,1.24249326982812,0.321100917431193,9810,10000
"97",4,37,2.38795111393746,1.22178504866432,0.299082568807339,10355,10000
"98",4,39,2.29971210074832,1.20107682750052,0.33394495412844,10900,10000
"99",4,41,2.25087368534872,1.20107682750052,0.326605504587156,11445,10000
"100",4,43,2.14614139866632,1.13895216400911,0.306422018348624,11990,10000
"101",4,45,2.06074289368992,1.13895216400911,0.293577981651376,12535,10000
"102",4,47,1.98056725865305,1.11824394284531,0.288073394495413,13080,10000
"103",4,49,1.95747667576245,2.0086974528888,0.478899082568807,13625,10000
"104",4,51,1.88408160871729,1.92586456823359,0.480733944954128,14170,10000
"105",5,1,1.81911643701314,1.88444812590598,0.495412844036697,545,10000
"106",5,3,1.77760836538835,1.84303168357838,0.464220183486239,1090,10000
"107",5,5,1.71639999486881,1.82232346241458,0.467889908256881,1635,10000
"108",5,7,1.70128116083328,1.80161524125078,0.442201834862385,2180,10000
"109",5,9,1.81480986004541,1.88444812590598,0.508256880733945,2725,10000
"110",5,11,1.81490148934262,1.86373990474218,0.420183486238532,3270,10000
"111",5,13,1.74104827581154,1.78090702008697,0.436697247706422,3815,10000
"112",5,15,1.70082301434734,1.71878235659557,0.412844036697248,4360,10000
