"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,2.15420079293602,2.21577966452682,0.448529411764706,544,10000
"2",1,3,2.11205131623094,2.17436322219921,0.408088235294118,1088,10000
"3",1,5,2.01684847645577,2.0708221163802,0.424632352941176,1632,10000
"4",1,7,1.99614025529196,2.0501138952164,0.4375,2176,10000
"5",1,9,1.8916828565011,1.94657278939739,0.384191176470588,2720,10000
"6",1,11,1.85118270714535,1.90515634706979,0.446691176470588,3264,10000
"7",1,13,1.80976626481774,1.86373990474218,0.409926470588235,3808,10000
"8",1,15,1.79583861164563,1.84303168357838,0.398897058823529,4352,10000
"9",1,17,1.76541768498022,1.82232346241458,0.371323529411765,4896,10000
"10",1,19,1.68551693783493,1.73949057775937,0.386029411764706,5440,10000
"11",1,21,1.65408808890049,1.69807413543177,0.382352941176471,5984,10000
"12",1,23,1.62339227434353,1.67736591426796,0.387867647058824,6528,10000
"13",1,25,1.62339227434353,1.67736591426796,0.395220588235294,7072,10000
"14",1,27,1.60268405317972,1.65665769310416,0.341911764705882,7616,10000
"15",1,29,1.52278330603443,1.57382480844895,0.386029411764706,8160,10000
"16",1,31,1.48269748045725,1.53240836612135,0.367647058823529,8704,10000
"17",1,33,1.48613158716045,1.53240836612135,0.338235294117647,9248,10000
"18",1,35,1.49795176649731,1.55311658728515,0.352941176470588,9792,10000
"19",1,37,2.62622314156075,1.51170014495755,0.338235294117647,10336,10000
"20",1,39,2.60780963670905,1.49099192379375,0.334558823529412,10880,10000
"21",1,41,2.55452520845475,1.47028370262994,0.330882352941176,11424,10000
"22",1,43,2.5414222189573,1.44957548146614,0.349264705882353,11968,10000
"23",1,45,2.43907229400171,1.38745081797474,0.308823529411765,12512,10000
"24",1,47,2.22878305696218,1.26320149099192,0.323529411764706,13056,10000
"25",1,49,2.16638350557923,2.23648788569062,0.533088235294118,13600,10000
"26",1,51,2.10746586748931,2.19507144336302,0.507352941176471,14144,10000
"27",2,1,2.09940248933703,2.19507144336302,0.492647058823529,544,10000
"28",2,3,2.01501190662966,2.11223855870781,0.481617647058824,1088,10000
"29",2,5,1.9989767796223,2.091530337544,0.465073529411765,1632,10000
"30",2,7,1.98779800536573,2.0708221163802,0.408088235294118,2176,10000
"31",2,9,2.06247986645392,2.11223855870781,0.501838235294118,2720,10000
"32",2,11,2.05514952267913,2.091530337544,0.494485294117647,3264,10000
"33",2,13,1.9248526620821,1.96728101056119,0.444852941176471,3808,10000
"34",2,15,1.89269077877018,1.92586456823359,0.431985294117647,4352,10000
"35",2,17,1.93960497892888,1.98798923172499,0.376838235294118,4896,10000
"36",2,19,1.85493950832997,1.90515634706979,0.371323529411765,5440,10000
"37",2,21,1.83963741570008,1.88444812590598,0.375,5984,10000
"38",2,23,1.74232710208963,1.78090702008697,0.382352941176471,6528,10000
"39",2,25,1.61697822354061,1.65665769310416,0.369485294117647,7072,10000
"40",2,27,1.46047538394867,1.51170014495755,0.336397058823529,7616,10000
"41",2,29,1.38570587744574,1.42886726030234,0.371323529411765,8160,10000
"42",2,31,1.38423980869078,1.42886726030234,0.329044117647059,8704,10000
"43",2,33,1.32211514519938,1.36674259681093,0.34375,9248,10000
"44",2,35,1.24505490626682,1.28390971215573,0.321691176470588,9792,10000
"45",2,37,2.38779972640297,1.22178504866432,0.321691176470588,10336,10000
"46",2,39,2.3445188270718,1.18036860633672,0.323529411764706,10880,10000
"47",2,41,2.21101494107331,1.11824394284531,0.299632352941176,11424,10000
