"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.78589937865555,1.82232346241458,0.458715596330275,545,10000
"2",1,3,1.76775677781293,1.80161524125078,0.436697247706422,1090,10000
"3",1,5,1.71497830263438,1.76019879892317,0.438532110091743,1635,10000
"4",1,7,1.69362867639029,1.73949057775937,0.427522935779817,2180,10000
"5",1,9,1.66174168096992,1.69807413543177,0.409174311926606,2725,10000
"6",1,11,1.59952538818133,1.63594947194036,0.4,3270,10000
"7",1,13,1.49726709252291,1.53240836612135,0.412844036697248,3815,10000
"8",1,15,1.53740072468993,1.57382480844895,0.403669724770642,4360,10000
"9",1,17,1.53740072468993,1.57382480844895,0.405504587155963,4905,10000
"10",1,19,1.52035767541352,1.55311658728515,0.377981651376147,5450,10000
"11",1,21,1.47610072487318,1.51170014495755,0.394495412844037,5995,10000
"12",1,23,1.3717349553795,1.40815903913854,0.359633027522936,6540,10000
"13",1,25,1.35230954437629,1.38745081797474,0.354128440366972,7085,10000
"14",1,27,1.34818622600297,1.38745081797474,0.341284403669725,7630,10000
"15",1,29,1.3096102918881,1.34603437564713,0.4,8175,10000
"16",1,31,1.27983077030299,1.32532615448333,0.321100917431193,8720,10000
"17",1,33,1.2474856283967,1.28390971215573,0.337614678899083,9265,10000
"18",1,35,1.24178242371092,1.28390971215573,0.306422018348624,9810,10000
"19",1,37,2.55015428195919,1.20107682750052,0.326605504587156,10355,10000
"20",1,39,2.39722498495748,1.11824394284531,0.344954128440367,10900,10000
"21",1,41,2.31063529911768,1.11824394284531,0.341284403669725,11445,10000
"22",1,43,2.23687371488377,1.07682750051771,0.313761467889908,11990,10000
"23",1,45,2.1439616075382,1.07682750051771,0.33394495412844,12535,10000
"24",1,47,2.05178253457014,1.0354110581901,0.280733944954128,13080,10000
"25",1,49,2.05059135370673,2.17436322219921,0.500917431192661,13625,10000
"26",1,51,1.84772408973922,1.96728101056119,0.513761467889908,14170,10000
"27",2,1,1.81116400016242,1.92586456823359,0.510091743119266,545,10000
"28",2,3,1.75133006910063,1.88444812590598,0.488073394495413,1090,10000
"29",2,5,1.71018851466459,1.84303168357838,0.53394495412844,1635,10000
"30",2,7,1.67555264032866,1.80161524125078,0.480733944954128,2180,10000
"31",2,9,1.67981484077573,1.80161524125078,0.524770642201835,2725,10000
"32",2,11,1.69793525335804,1.78090702008697,0.486238532110092,3270,10000
"33",2,13,1.5982425780208,1.67736591426796,0.431192660550459,3815,10000
"34",2,15,1.45328502987416,1.49099192379375,0.442201834862385,4360,10000
"35",2,17,1.37787411829091,1.40815903913854,0.385321100917431,4905,10000
"36",2,19,1.28743600196935,1.36674259681093,0.370642201834862,5450,10000
"37",2,21,1.29953106919777,1.34603437564713,0.363302752293578,5995,10000
"38",2,23,1.2426292756459,1.28390971215573,0.387155963302752,6540,10000
"39",2,25,1.25765648038424,1.30461793331953,0.412844036697248,7085,10000
"40",2,27,1.19516529970409,1.24249326982812,0.357798165137615,7630,10000
"41",2,29,1.14037097998748,1.18036860633672,0.346788990825688,8175,10000
"42",2,31,1.13725558388319,1.18036860633672,0.357798165137615,8720,10000
"43",2,33,1.11627247482784,1.15966038517291,0.311926605504587,9265,10000
"44",2,35,1.0927237454513,1.13895216400911,0.31743119266055,9810,10000
"45",2,37,2.27982279074727,1.13895216400911,0.302752293577982,10355,10000
"46",2,39,2.16565268645479,1.11824394284531,0.306422018348624,10900,10000
"47",2,41,2.04094521298606,1.0561192793539,0.306422018348624,11445,10000
"48",2,43,1.93958102203917,1.0354110581901,0.258715596330275,11990,10000
"49",2,45,1.88861294454403,1.0147028370263,0.299082568807339,12535,10000
"50",2,47,1.84719650221642,0.993994615862497,0.295412844036697,13080,10000
"51",2,49,1.78956167428707,2.0086974528888,0.493577981651376,13625,10000
"52",2,51,1.70187243688106,1.90515634706979,0.460550458715596,14170,10000
"53",3,1,1.6736506133481,1.88444812590598,0.445871559633028,545,10000
"54",3,3,1.64460412614047,1.86373990474218,0.445871559633028,1090,10000
"55",3,5,1.61060965688484,1.82232346241458,0.425688073394495,1635,10000
"56",3,7,1.53151138515389,1.71878235659557,0.418348623853211,2180,10000
"57",3,9,1.58832154940854,1.76019879892317,0.444036697247706,2725,10000
"58",3,11,1.55107567823084,1.67736591426796,0.398165137614679,3270,10000
"59",3,13,1.48583561863514,1.59453302961276,0.390825688073395,3815,10000
"60",3,15,1.40536290744642,1.51170014495755,0.405504587155963,4360,10000
"61",3,17,1.34497920060153,1.42886726030234,0.388990825688073,4905,10000
"62",3,19,1.33654930526051,1.42886726030234,0.363302752293578,5450,10000
"63",3,21,1.32940222008008,1.40815903913854,0.354128440366972,5995,10000
"64",3,23,1.31089310204872,1.38745081797474,0.359633027522936,6540,10000
"65",3,25,1.2487684385573,1.32532615448333,0.332110091743119,7085,10000
"66",3,27,1.21202509038613,1.26320149099192,0.322935779816514,7630,10000
"67",3,29,1.20698547904096,1.26320149099192,0.344954128440367,8175,10000
"68",3,31,1.18627725787715,1.24249326982812,0.33394495412844,8720,10000
"69",3,33,1.14687666008762,1.20107682750052,0.302752293577982,9265,10000
"70",3,35,1.10681246895748,1.15966038517291,0.284403669724771,9810,10000
"71",3,37,2.30673961585932,1.11824394284531,0.297247706422018,10355,10000
"72",3,39,2.27423915613092,1.13895216400911,0.289908256880734,10900,10000
"73",3,41,2.1926890816363,1.11824394284531,0.293577981651376,11445,10000
"74",3,43,2.15539595768202,1.11824394284531,0.277064220183486,11990,10000
"75",3,45,2.07916038242412,1.11824394284531,0.300917431192661,12535,10000
"76",3,47,2.04342495652199,1.07682750051771,0.26605504587156,13080,10000
"77",3,49,1.94693930658621,2.0708221163802,0.506422018348624,13625,10000
"78",3,51,1.88499790168916,2.0086974528888,0.44954128440367,14170,10000
"79",4,1,1.81462660145111,1.94657278939739,0.438532110091743,545,10000
"80",4,3,1.73362630273957,1.86373990474218,0.464220183486239,1090,10000
"81",4,5,1.68946098149641,1.82232346241458,0.427522935779817,1635,10000
"82",4,7,1.60855231208209,1.73949057775937,0.407339449541284,2180,10000
"83",4,9,1.54157129583988,1.61524125077656,0.456880733944954,2725,10000
"84",4,11,1.47678938273011,1.53240836612135,0.458715596330275,3270,10000
"85",4,13,1.47468190889485,1.53240836612135,0.41651376146789,3815,10000
"86",4,15,1.40751763405826,1.47028370262994,0.388990825688073,4360,10000
"87",4,17,1.38021210349713,1.42886726030234,0.390825688073395,4905,10000
"88",4,19,1.38039536209149,1.42886726030234,0.392660550458716,5450,10000
"89",4,21,1.34356038462314,1.40815903913854,0.335779816513761,5995,10000
"90",4,23,1.30443467472515,1.36674259681093,0.390825688073395,6540,10000
"91",4,25,1.24056905458723,1.30461793331953,0.343119266055046,7085,10000
"92",4,27,1.25752047456645,1.32532615448333,0.33394495412844,7630,10000
"93",4,29,1.23754528778013,1.30461793331953,0.35045871559633,8175,10000
"94",4,31,1.20061868101459,1.26320149099192,0.310091743119266,8720,10000
"95",4,33,1.19612884545253,1.26320149099192,0.361467889908257,9265,10000
"96",4,35,1.15388773945026,1.22178504866432,0.306422018348624,9810,10000
"97",4,37,2.6505606796696,1.20107682750052,0.355963302752294,10355,10000
"98",4,39,2.53089281754604,1.18036860633672,0.339449541284404,10900,10000
"99",4,41,2.36376097948063,1.09753572168151,0.297247706422018,11445,10000
"100",4,43,2.20496740745909,1.0354110581901,0.310091743119266,11990,10000
"101",4,45,2.15273870806363,1.0561192793539,0.315596330275229,12535,10000
"102",4,47,2.09198848403003,1.0354110581901,0.289908256880734,13080,10000
"103",4,49,2.04599057684317,2.25719610685442,0.477064220183486,13625,10000
"104",4,51,2.01117144391287,2.23648788569062,0.51743119266055,14170,10000
"105",5,1,1.96746426915562,2.17436322219921,0.464220183486239,545,10000
"106",5,3,1.92641434401676,2.11223855870781,0.458715596330275,1090,10000
"107",5,5,1.88802166849626,2.0708221163802,0.458715596330275,1635,10000
"108",5,7,1.87262794656918,2.0294056740526,0.456880733944954,2180,10000
"109",5,9,1.72501314880413,1.84303168357838,0.535779816513761,2725,10000
"110",5,11,1.52416172937471,1.63594947194036,0.493577981651376,3270,10000
"111",5,13,1.48256202845275,1.61524125077656,0.440366972477064,3815,10000
"112",5,15,1.32834992129046,1.42886726030234,0.434862385321101,4360,10000
"113",5,17,1.25156457024945,1.34603437564713,0.412844036697248,4905,10000
"114",5,19,1.21757010099382,1.30461793331953,0.403669724770642,5450,10000
"115",5,21,1.17468758991126,1.26320149099192,0.425688073394495,5995,10000
"116",5,23,1.19677025053284,1.28390971215573,0.374311926605505,6540,10000
"117",5,25,1.14637413708111,1.22178504866432,0.368807339449541,7085,10000
"118",5,27,1.14719880075577,1.22178504866432,0.346788990825688,7630,10000
"119",5,29,1.14417503394867,1.22178504866432,0.361467889908257,8175,10000
"120",5,31,1.07765216419237,1.13895216400911,0.36697247706422,8720,10000
"121",5,33,0.998117934235823,1.0561192793539,0.346788990825688,9265,10000
"122",5,35,0.953586095803932,1.0354110581901,0.335779816513761,9810,10000
"123",5,37,2.36156187634821,1.0147028370263,0.319266055045872,10355,10000
"124",5,39,2.22430118916512,0.993994615862497,0.337614678899083,10900,10000
"125",5,41,2.04113422409234,0.931869952371091,0.370642201834862,11445,10000
"126",5,43,1.97021314807122,0.869745288879685,0.311926605504587,11990,10000
"127",5,45,1.98349939616301,0.890453510043487,0.315596330275229,12535,10000
"128",5,47,1.92568130963928,0.869745288879685,0.31743119266055,13080,10000
"129",5,49,1.86648878365779,2.0086974528888,0.467889908256881,13625,10000
"130",5,51,1.84871270000392,1.98798923172499,0.471559633027523,14170,10000
"131",6,1,1.78090702008702,1.92586456823359,0.497247706422018,545,10000
"132",6,3,1.71493392611384,1.84303168357838,0.444036697247706,1090,10000
"133",6,5,1.66637039860581,1.76019879892317,0.486238532110092,1635,10000
"134",6,7,1.58179655730408,1.69807413543177,0.453211009174312,2180,10000
"135",6,9,1.59325021945219,1.71878235659557,0.499082568807339,2725,10000
"136",6,11,1.49502361286992,1.55311658728515,0.455045871559633,3270,10000
"137",6,13,1.4084339270301,1.47028370262994,0.456880733944954,3815,10000
"138",6,15,1.39478116174954,1.42886726030234,0.423853211009174,4360,10000
"139",6,17,1.4169554516683,1.47028370262994,0.381651376146789,4905,10000
"140",6,19,1.36252764914042,1.40815903913854,0.396330275229358,5450,10000
"141",6,21,1.34181942797661,1.38745081797474,0.385321100917431,5995,10000
"142",6,23,1.34181942797662,1.38745081797474,0.396330275229358,6540,10000
"143",6,25,1.32276053416214,1.36674259681093,0.374311926605505,7085,10000
"144",6,27,1.20006890523147,1.26320149099192,0.36697247706422,7630,10000
"145",6,29,1.20712436111471,1.24249326982812,0.361467889908257,8175,10000
"146",6,31,1.20382570641606,1.24249326982812,0.355963302752294,8720,10000
"147",6,33,1.18311748525225,1.22178504866432,0.392660550458716,9265,10000
"148",6,35,1.18311748525225,1.22178504866432,0.361467889908257,9810,10000
"149",6,37,2.49918908072,1.18036860633672,0.341284403669725,10355,10000
"150",6,39,2.41223287769147,1.13895216400911,0.359633027522936,10900,10000
"151",6,41,2.31079924570774,1.09753572168151,0.321100917431193,11445,10000
"152",6,43,2.18664154802208,1.0561192793539,0.326605504587156,11990,10000
"153",6,45,2.15722854362571,1.0561192793539,0.33394495412844,12535,10000
"154",6,47,2.09611180240334,1.0354110581901,0.321100917431193,13080,10000
"155",6,49,2.07705290858887,2.15365500103541,0.495412844036697,13625,10000
"156",6,51,1.99348698955616,2.0708221163802,0.477064220183486,14170,10000
"157",7,1,1.95207054722856,2.0294056740526,0.455045871559633,545,10000
"158",7,3,1.83973302887976,1.90515634706979,0.48256880733945,1090,10000
"159",7,5,1.78154842516732,1.84303168357838,0.473394495412844,1635,10000
"160",7,7,1.72528803669574,1.80161524125078,0.456880733944954,2180,10000
"161",7,9,1.77522600366153,1.84303168357838,0.500917431192661,2725,10000
"162",7,11,1.76267278994718,1.80161524125078,0.46605504587156,3270,10000
"163",7,13,1.64859431495189,1.69807413543177,0.489908256880734,3815,10000
"164",7,15,1.5887603838901,1.63594947194036,0.411009174311927,4360,10000
"165",7,17,1.4948403542755,1.53240836612135,0.445871559633028,4905,10000
"166",7,19,1.44490238730969,1.47028370262994,0.407339449541284,5450,10000
"167",7,21,1.41649730518235,1.42886726030234,0.352293577981651,5995,10000
"168",7,23,1.38277772381828,1.40815903913854,0.374311926605505,6540,10000
"169",7,25,1.34264409165127,1.34603437564713,0.4,7085,10000
"170",7,27,1.25862002613266,1.28390971215573,0.33394495412844,7630,10000
"171",7,29,1.25092316516912,1.26320149099192,0.339449541284404,8175,10000
"172",7,31,1.21738684239942,1.24249326982812,0.322935779816514,8720,10000
"173",7,33,1.19649536264125,1.22178504866432,0.326605504587156,9265,10000
"174",7,35,1.21711195450787,1.24249326982812,0.337614678899083,9810,10000
"175",7,37,2.75428504408296,1.24249326982812,0.361467889908257,10355,10000
"176",7,39,2.65871568711904,1.15966038517291,0.299082568807339,10900,10000
"177",7,41,2.59640776503327,1.11824394284531,0.355963302752294,11445,10000
"178",7,43,2.49451598656357,1.07682750051771,0.321100917431193,11990,10000
"179",7,45,2.42799311680731,1.0561192793539,0.321100917431193,12535,10000
"180",7,47,2.4054523096998,1.07682750051771,0.365137614678899,13080,10000
"181",7,49,2.39473168192916,2.54711120314765,0.495412844036697,13625,10000
"182",7,51,2.348092369662,2.46427831849244,0.543119266055046,14170,10000
"183",8,1,2.33984573291535,2.46427831849244,0.455045871559633,545,10000
"184",8,3,2.26846651040826,2.42286187616484,0.46605504587156,1090,10000
"185",8,5,2.25682958966576,2.40215365500104,0.451376146788991,1635,10000
"186",8,7,2.17940283354447,2.29861254918203,0.436697247706422,2180,10000
"187",8,9,2.06312525541668,2.13294677987161,0.497247706422018,2725,10000
"188",8,11,1.97616905238814,2.0086974528888,0.436697247706422,3270,10000
"189",8,13,1.88078295401862,1.90515634706979,0.46605504587156,3815,10000
"190",8,15,1.91725141429822,1.94657278939739,0.396330275229358,4360,10000
"191",8,17,1.89306127984139,1.92586456823359,0.422018348623853,4905,10000
"192",8,19,1.84422286444179,1.88444812590598,0.4,5450,10000
"193",8,21,1.72482989020978,1.76019879892317,0.387155963302752,5995,10000
"194",8,23,1.67040208768191,1.69807413543177,0.427522935779817,6540,10000
"195",8,25,1.62834424027401,1.65665769310416,0.36697247706422,7085,10000
