"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.14845470993775,2.0501138952164,0.552941176470588,85,1000
"2",1,3,2.0688853225447,1.96728101056119,0.494117647058824,170,1000
"3",1,5,2.05889772915154,1.96728101056119,0.423529411764706,255,1000
"4",1,7,2.01683988174364,1.92586456823359,0.411764705882353,340,1000
"5",1,9,2.01683988174364,1.92586456823359,0.588235294117647,425,1000
"6",1,11,1.96781820774968,1.88444812590598,0.411764705882353,510,1000
"7",1,13,1.89225415048665,1.80161524125078,0.517647058823529,595,1000
"8",1,15,1.87081289494537,1.78090702008697,0.364705882352941,680,1000
"9",1,17,1.83532224402022,1.73949057775937,0.470588235294118,765,1000
"10",1,19,1.78904944894182,1.69807413543177,0.517647058823529,850,1000
"11",1,21,1.78904944894182,1.69807413543177,0.352941176470588,935,1000
"12",1,23,1.78366531143923,1.69807413543177,0.435294117647059,1020,1000
"13",1,25,1.72692478545041,1.63594947194036,0.435294117647059,1105,1000
"14",1,27,1.71088965844304,1.61524125077656,0.447058823529412,1190,1000
"15",1,29,1.68550834312281,1.59453302961276,0.435294117647059,1275,1000
"16",1,31,1.66150146726034,1.57382480844895,0.411764705882353,1360,1000
"17",1,33,1.664800121959,1.57382480844895,0.423529411764706,1445,1000
"18",1,35,1.58270027168127,1.49099192379375,0.411764705882353,1530,1000
"19",1,37,2.95746722030729,1.42886726030234,0.270588235294118,1615,1000
"20",1,39,2.80597833585732,1.38745081797474,0.364705882352941,1700,1000
"21",1,41,2.72088483168705,1.32532615448333,0.305882352941176,1785,1000
"22",1,43,2.60762289848321,1.28390971215573,0.305882352941176,1870,1000
"23",1,45,2.52634771188015,1.24249326982812,0.388235294117647,1955,1000
"24",1,47,2.47274457302695,1.18036860633672,0.341176470588235,2040,1000
"25",1,49,2.35401499490655,2.17436322219921,0.576470588235294,2125,1000
"26",1,51,2.29613539200021,2.13294677987161,0.552941176470588,2210,1000
"27",2,1,2.20643031005612,2.0294056740526,0.470588235294118,85,1000
"28",2,3,2.10884510855414,1.96728101056119,0.470588235294118,170,1000
"29",2,5,2.05047724624733,1.90515634706979,0.494117647058824,255,1000
"30",2,7,1.99183449604895,1.86373990474218,0.435294117647059,340,1000
"31",2,9,2.11760199573257,2.0294056740526,0.447058823529412,425,1000
"32",2,11,2.1137535652508,2.0086974528888,0.529411764705882,510,1000
"33",2,13,2.09396163705885,1.96728101056119,0.588235294117647,595,1000
"34",2,15,2.01351111413045,1.92586456823359,0.517647058823529,680,1000
"35",2,17,1.89384325200688,1.80161524125078,0.494117647058824,765,1000
"36",2,19,1.78251365592715,1.69807413543177,0.494117647058824,850,1000
"37",2,21,1.79570827472179,1.69807413543177,0.411764705882353,935,1000
"38",2,23,1.76467605589065,1.67736591426796,0.364705882352941,1020,1000
"39",2,25,1.64225931485152,1.55311658728515,0.388235294117647,1105,1000
"40",2,27,1.56437441224431,1.47028370262994,0.470588235294118,1190,1000
"41",2,29,1.51645228981657,1.42886726030234,0.282352941176471,1275,1000
"42",2,31,1.40988741719045,1.32532615448333,0.341176470588235,1360,1000
"43",2,33,1.35921641584716,1.28390971215573,0.352941176470588,1445,1000
"44",2,35,1.31074451763632,1.22178504866432,0.364705882352941,1530,1000
"45",2,37,2.72970452580166,1.22178504866432,0.388235294117647,1615,1000
"46",2,39,2.60169839763427,1.13895216400911,0.352941176470588,1700,1000
"47",2,41,2.54278075954433,1.13895216400911,0.270588235294118,1785,1000
"48",2,43,2.40258793485133,1.0561192793539,0.364705882352941,1870,1000
"49",2,45,2.27527835981565,1.0561192793539,0.329411764705882,1955,1000
"50",2,47,2.25994756687702,1.07682750051771,0.305882352941176,2040,1000
"51",2,49,2.26770594422318,2.091530337544,0.517647058823529,2125,1000
"52",2,51,2.10845422571569,1.94657278939739,0.576470588235294,2210,1000
"53",3,1,2.06584660252469,1.90515634706979,0.423529411764706,85,1000
"54",3,3,2.03231027975499,1.88444812590598,0.423529411764706,170,1000
"55",3,5,1.93280086301212,1.78090702008697,0.482352941176471,255,1000
"56",3,7,1.88799413668866,1.76019879892317,0.517647058823529,340,1000
"57",3,9,1.92491945290066,1.80161524125078,0.541176470588235,425,1000
"58",3,11,1.78176308722972,1.67736591426796,0.458823529411765,510,1000
"59",3,13,1.72330359562571,1.65665769310416,0.470588235294118,595,1000
"60",3,15,1.64606009809876,1.59453302961276,0.411764705882353,680,1000
"61",3,17,1.55864574858431,1.51170014495755,0.458823529411765,765,1000
