"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.13038115955041,2.21577966452682,0.503937007874016,127,2000
"2",1,3,2.11590373059519,2.21577966452682,0.511811023622047,254,2000
"3",1,5,2.04892271435298,2.13294677987161,0.47244094488189,381,2000
"4",1,7,2.01859341698475,2.091530337544,0.448818897637795,508,2000
"5",1,9,1.94382391048182,2.0294056740526,0.409448818897638,635,2000
"6",1,11,1.933011653414,2.0086974528888,0.488188976377953,762,2000
"7",1,13,1.88435649660878,1.96728101056119,0.480314960629921,889,2000
"8",1,15,1.88114947120731,1.96728101056119,0.425196850393701,1016,2000
"9",1,17,1.84669685546576,1.94657278939739,0.488188976377953,1143,2000
"10",1,19,1.83973302887971,1.92586456823359,0.393700787401575,1270,2000
"11",1,21,1.8190248077159,1.90515634706979,0.425196850393701,1397,2000
"12",1,23,1.74306412034956,1.82232346241458,0.488188976377953,1524,2000
"13",1,25,1.71832421010963,1.80161524125078,0.401574803149606,1651,2000
"14",1,27,1.63265081724168,1.71878235659557,0.362204724409449,1778,2000
"15",1,29,1.62568699065563,1.71878235659557,0.37007874015748,1905,2000
"16",1,31,1.63338385161916,1.71878235659557,0.37007874015748,2032,2000
"17",1,33,1.61230911326662,1.69807413543177,0.37007874015748,2159,2000
"18",1,35,1.57052615375028,1.65665769310416,0.346456692913386,2286,2000
"19",1,37,3.12025245703974,1.63594947194036,0.362204724409449,2413,2000
"20",1,39,2.97117159051984,1.57382480844895,0.377952755905512,2540,2000
"21",1,41,2.87202869096569,1.59453302961276,0.338582677165354,2667,2000
"22",1,43,2.78919580631047,1.53240836612135,0.31496062992126,2794,2000
"23",1,45,2.6633887812755,1.42886726030234,0.322834645669291,2921,2000
"24",1,47,2.62078115808449,1.40815903913854,0.377952755905512,3048,2000
"25",1,49,2.55361688324791,2.79560985711327,0.590551181102362,3175,2000
"26",1,51,2.527410904253,2.75419341478567,0.448818897637795,3302,2000
"27",2,1,2.45319117353318,2.67136053013046,0.464566929133858,127,2000
"28",2,3,2.28441000811847,2.48498653965624,0.47244094488189,254,2000
"29",2,5,2.20698325199716,2.40215365500104,0.496062992125984,381,2000
"30",2,7,2.16813242999073,2.36073721267343,0.503937007874016,508,2000
"31",2,9,2.07210492654082,2.23648788569062,0.535433070866142,635,2000
"32",2,11,2.1319388576026,2.27790432801822,0.52755905511811,762,2000
"33",2,13,1.98175843951645,2.11223855870781,0.401574803149606,889,2000
"34",2,15,1.90011673572464,2.0501138952164,0.377952755905512,1016,2000
"35",2,17,1.89920044275278,2.0294056740526,0.362204724409449,1143,2000
"36",2,19,1.88453975520318,1.98798923172499,0.37007874015748,1270,2000
"37",2,21,1.78722944159275,1.88444812590598,0.330708661417323,1397,2000
"38",2,23,1.71960702027024,1.82232346241458,0.401574803149606,1524,2000
"39",2,25,1.69816576472896,1.80161524125078,0.330708661417323,1651,2000
"40",2,27,1.61817338828648,1.71878235659557,0.417322834645669,1778,2000
"41",2,29,1.61533288007375,1.71878235659557,0.346456692913386,1905,2000
"42",2,31,1.55027607907242,1.65665769310416,0.401574803149606,2032,2000
"43",2,33,1.44627682676748,1.51170014495755,0.330708661417323,2159,2000
"44",2,35,1.35299820223319,1.44957548146614,0.346456692913386,2286,2000
"45",2,37,2.50038026158337,1.44957548146614,0.322834645669291,2413,2000
"46",2,39,2.39507427619792,1.38745081797474,0.275590551181102,2540,2000
"47",2,41,2.28117905979698,1.36674259681093,0.362204724409449,2667,2000
"48",2,43,2.22219371532983,1.34603437564713,0.267716535433071,2794,2000
"49",2,45,2.14101015802397,1.30461793331953,0.299212598425197,2921,2000
"50",2,47,2.13358818495197,1.30461793331953,0.338582677165354,3048,2000
"51",2,49,2.05267951553767,2.17436322219921,0.543307086614173,3175,2000
"52",2,51,2.01987622714545,2.13294677987161,0.47244094488189,3302,2000
"53",3,1,1.89984184783313,2.0294056740526,0.47244094488189,127,2000
"54",3,3,1.79281882872106,1.90515634706979,0.440944881889764,254,2000
"55",3,5,1.69459222213875,1.80161524125078,0.417322834645669,381,2000
"56",3,7,1.67507518183836,1.78090702008697,0.464566929133858,508,2000
"57",3,9,1.63246755864737,1.69807413543177,0.488188976377953,635,2000
"58",3,11,1.59764842571707,1.69807413543177,0.417322834645669,762,2000
"59",3,13,1.50143766367284,1.57382480844895,0.354330708661417,889,2000
"60",3,15,1.46258684166642,1.53240836612135,0.385826771653543,1016,2000
"61",3,17,1.39716352347633,1.47028370262994,0.307086614173228,1143,2000
"62",3,19,1.38937503321561,1.47028370262994,0.362204724409449,1270,2000
"63",3,21,1.36912495853774,1.44957548146614,0.31496062992126,1397,2000
"64",3,23,1.31414738022676,1.38745081797474,0.377952755905512,1524,2000
"65",3,25,1.26301823239755,1.32532615448333,0.291338582677165,1651,2000
"66",3,27,1.23433826237866,1.30461793331953,0.362204724409449,1778,2000
"67",3,29,1.22609162563201,1.30461793331953,0.354330708661417,1905,2000
"68",3,31,1.14399177535428,1.22178504866432,0.283464566929134,2032,2000
"69",3,33,1.09139655877011,1.18036860633672,0.322834645669291,2159,2000
"70",3,35,1.05694394302857,1.13895216400911,0.291338582677165,2286,2000
"71",3,37,2.44008818403569,1.07682750051771,0.236220472440945,2413,2000
"72",3,39,2.33645544891952,1.0354110581901,0.267716535433071,2540,2000
"73",3,41,2.27195652352869,1.0354110581901,0.299212598425197,2667,2000
"74",3,43,2.18723965574221,0.993994615862497,0.244094488188976,2794,2000
"75",3,45,2.0701374139398,0.993994615862497,0.259842519685039,2921,2000
"76",3,47,2.00654668169343,0.993994615862497,0.251968503937008,3048,2000
"77",3,49,1.94927837095282,2.19507144336302,0.551181102362205,3175,2000
"78",3,51,1.89466730983057,2.13294677987161,0.480314960629921,3302,2000
"79",4,1,1.90877822159706,2.15365500103541,0.47244094488189,127,2000
"80",4,3,1.90712889424773,2.15365500103541,0.377952755905512,254,2000
"81",4,5,1.87322605428928,2.11223855870781,0.464566929133858,381,2000
"82",4,7,1.73939894846223,1.96728101056119,0.464566929133858,508,2000
"83",4,9,1.60040233920941,1.76019879892317,0.440944881889764,635,2000
"84",4,11,1.58436721220205,1.73949057775937,0.433070866141732,762,2000
"85",4,13,1.55376302694228,1.69807413543177,0.433070866141732,889,2000
"86",4,15,1.57694523913006,1.69807413543177,0.401574803149606,1016,2000
"87",4,17,1.56439202541571,1.67736591426796,0.377952755905512,1143,2000
