"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.83826004470609,1.92586456823359,0.440944881889764,127,2000
"2",1,3,1.80481535123358,1.88444812590598,0.488188976377953,254,2000
"3",1,5,1.75350294481,1.84303168357838,0.417322834645669,381,2000
"4",1,7,1.72198246657837,1.80161524125078,0.377952755905512,508,2000
"5",1,9,1.64757947726418,1.71878235659557,0.401574803149606,635,2000
"6",1,11,1.62742103188349,1.71878235659557,0.354330708661417,762,2000
"7",1,13,1.57702491843176,1.65665769310416,0.362204724409449,889,2000
"8",1,15,1.57702491843176,1.65665769310416,0.377952755905512,1016,2000
"9",1,17,1.56401355823149,1.63594947194036,0.37007874015748,1143,2000
"10",1,19,1.54834494841287,1.63594947194036,0.409448818897638,1270,2000
"11",1,21,1.55631669726796,1.63594947194036,0.362204724409449,1397,2000
"12",1,23,1.47014280097482,1.53240836612135,0.377952755905512,1524,2000
"13",1,25,1.45277559144895,1.53240836612135,0.37007874015748,1651,2000
"14",1,27,1.4183229757074,1.49099192379375,0.393700787401575,1778,2000
"15",1,29,1.41135914912134,1.49099192379375,0.401574803149606,1905,2000
"16",1,31,1.40032127651988,1.47028370262994,0.346456692913386,2032,2000
"17",1,33,1.37122551695433,1.44957548146614,0.338582677165354,2159,2000
"18",1,35,1.31120832729818,1.38745081797474,0.409448818897638,2286,2000
"19",1,37,2.93925001800616,1.34603437564713,0.330708661417323,2413,2000
"20",1,39,2.84652116925498,1.34603437564713,0.362204724409449,2540,2000
"21",1,41,2.75622395458852,1.30461793331953,0.307086614173228,2667,2000
"22",1,43,2.63953750233276,1.30461793331953,0.346456692913386,2794,2000
"23",1,45,2.56211074621148,1.28390971215573,0.291338582677165,2921,2000
"24",1,47,2.39397098587707,1.24249326982812,0.31496062992126,3048,2000
"25",1,49,2.32259176336997,2.54711120314765,0.47244094488189,3175,2000
"26",1,51,2.20023121010742,2.38144543383723,0.535433070866142,3302,2000
"27",2,1,2.10874281457756,2.25719610685442,0.417322834645669,127,2000
"28",2,3,2.01945352218013,2.17436322219921,0.464566929133858,254,2000
"29",2,5,1.9512320527166,2.11223855870781,0.448818897637795,381,2000
"30",2,7,1.93583833078952,2.091530337544,0.480314960629921,508,2000
"31",2,9,2.02220240109565,2.19507144336302,0.535433070866142,635,2000
"32",2,11,2.06096159380488,2.21577966452682,0.511811023622047,762,2000
"33",2,13,1.85974365718669,1.98798923172499,0.409448818897638,889,2000
"34",2,15,1.76655666194959,1.88444812590598,0.440944881889764,1016,2000
"35",2,17,1.70736413596809,1.80161524125078,0.377952755905512,1143,2000
"36",2,19,1.61600972667468,1.71878235659557,0.37007874015748,1270,2000
"37",2,21,1.56781271635539,1.67736591426796,0.354330708661417,1397,2000
"38",2,23,1.479940220355,1.57382480844895,0.440944881889764,1524,2000
"39",2,25,1.45822407692216,1.53240836612135,0.338582677165354,1651,2000
"40",2,27,1.41662437600019,1.51170014495755,0.338582677165354,1778,2000
"41",2,29,1.34148835230851,1.42886726030234,0.377952755905512,1905,2000
"42",2,31,1.22750150661041,1.30461793331953,0.31496062992126,2032,2000
"43",2,33,1.18064349422828,1.26320149099192,0.338582677165354,2159,2000
"44",2,35,1.11128011625926,1.18036860633672,0.259842519685039,2286,2000
"45",2,37,2.62215559754226,1.20107682750052,0.322834645669291,2413,2000
"46",2,39,2.48865171154378,1.13895216400911,0.283464566929134,2540,2000
"47",2,41,2.49075918537902,1.15966038517291,0.291338582677165,2667,2000
"48",2,43,2.43504857269058,1.18036860633672,0.244094488188976,2794,2000
"49",2,45,2.344610456369,1.15966038517291,0.259842519685039,2921,2000
"50",2,47,2.27652988856057,1.13895216400911,0.259842519685039,3048,2000
"51",2,49,2.15530432838484,2.44357009732864,0.456692913385827,3175,2000
"52",2,51,2.11764468724182,2.38144543383723,0.448818897637795,3302,2000
"53",3,1,2.07531195194235,2.34002899150963,0.377952755905512,127,2000
"54",3,3,2.03581972485563,2.29861254918203,0.464566929133858,254,2000
"55",3,5,1.99247906728714,2.25719610685442,0.385826771653543,381,2000
"56",3,7,1.88279879855672,2.13294677987161,0.425196850393701,508,2000
"57",3,9,1.83863347731352,2.0086974528888,0.401574803149606,635,2000
"58",3,11,1.63494154967136,1.80161524125078,0.464566929133858,762,2000
"59",3,13,1.67021882908757,1.82232346241458,0.409448818897638,889,2000
"60",3,15,1.61569939726251,1.71878235659557,0.393700787401575,1016,2000
"61",3,17,1.50757682658424,1.61524125077656,0.385826771653543,1143,2000
"62",3,19,1.51618998051964,1.63594947194036,0.433070866141732,1270,2000
"63",3,21,1.45681419594377,1.55311658728515,0.338582677165354,1397,2000
"64",3,23,1.38461030976202,1.49099192379375,0.417322834645669,1524,2000
"65",3,25,1.3499744354261,1.44957548146614,0.393700787401575,1651,2000
"66",3,27,1.28271853129234,1.36674259681093,0.307086614173228,1778,2000
"67",3,29,1.26017772418484,1.36674259681093,0.338582677165354,1905,2000
"68",3,31,1.2134467826205,1.30461793331953,0.338582677165354,2032,2000
"69",3,33,1.15782779922923,1.26320149099192,0.354330708661417,2159,2000
"70",3,35,1.10504932405068,1.20107682750052,0.259842519685039,2286,2000
"71",3,37,2.65349281717955,1.13895216400911,0.275590551181102,2413,2000
"72",3,39,2.66925305629537,1.15966038517291,0.307086614173228,2540,2000
"73",3,41,2.62472121786346,1.15966038517291,0.251968503937008,2667,2000
"74",3,43,2.55645739146065,1.15966038517291,0.31496062992126,2794,2000
"75",3,45,2.53574917029685,1.15966038517291,0.275590551181102,2921,2000
"76",3,47,2.52713601636147,1.15966038517291,0.31496062992126,3048,2000
"77",3,49,2.50093003736656,2.71277697245807,0.598425196850394,3175,2000
"78",3,51,2.4391718910639,2.65065230896666,0.511811023622047,3302,2000
"79",4,1,2.38208683891765,2.54711120314765,0.488188976377953,127,2000
"80",4,3,2.33874618134918,2.50569476082005,0.503937007874016,254,2000
"81",4,5,2.30969969414154,2.46427831849244,0.503937007874016,381,2000
"82",4,7,2.22384304267922,2.38144543383723,0.496062992125984,508,2000
"83",4,9,2.09821927623855,2.23648788569062,0.590551181102362,635,2000
"84",4,11,2.07237981443238,2.17436322219921,0.496062992125984,762,2000
"85",4,13,2.06514109995475,2.17436322219921,0.425196850393701,889,2000
"86",4,15,1.98734782664475,2.0708221163802,0.448818897637795,1016,2000
"87",4,17,1.99156277431526,2.0708221163802,0.464566929133858,1143,2000
"88",4,19,1.96251628710762,2.0501138952164,0.425196850393701,1270,2000
"89",4,21,1.89022077162868,1.96728101056119,0.401574803149606,1397,2000
"90",4,23,1.85979984496327,1.94657278939739,0.401574803149606,1524,2000
"91",4,25,1.78246471813916,1.86373990474218,0.377952755905512,1651,2000
"92",4,27,1.75818295438514,1.84303168357838,0.425196850393701,1778,2000
"93",4,29,1.69963183348395,1.78090702008697,0.322834645669291,1905,2000
"94",4,31,1.65262600402806,1.73949057775937,0.31496062992126,2032,2000
"95",4,33,1.62816098167967,1.71878235659557,0.362204724409449,2159,2000
"96",4,35,1.62816098167967,1.71878235659557,0.338582677165354,2286,2000
"97",4,37,3.3108413951845,1.69807413543177,0.37007874015748,2413,2000
"98",4,39,3.20308534169492,1.65665769310416,0.377952755905512,2540,2000
"99",4,41,3.11841987109607,1.65665769310416,0.362204724409449,2667,2000
"100",4,43,3.02019326451376,1.61524125077656,0.362204724409449,2794,2000
"101",4,45,2.95486157562087,1.59453302961276,0.354330708661417,2921,2000
"102",4,47,2.86442345929932,1.57382480844895,0.31496062992126,3048,2000
