"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,2.17390556570951,2.13294677987161,0.46078431372549,306,6000
"2",1,3,2.17390556570951,2.13294677987161,0.434640522875817,612,6000
"3",1,5,2.0910726810543,2.0501138952164,0.42483660130719,918,6000
"4",1,7,2.0703644598905,2.0294056740526,0.401960784313726,1224,6000
"5",1,9,2.04965623872669,2.0086974528888,0.388888888888889,1530,6000
"6",1,11,2.02894801756289,1.98798923172499,0.405228758169935,1836,6000
"7",1,13,2.00805653780472,1.96728101056119,0.375816993464052,2142,6000
"8",1,15,1.98753157523529,1.94657278939739,0.392156862745098,2448,6000
"9",1,17,1.96682335407149,1.92586456823359,0.395424836601307,2754,6000
"10",1,19,1.95243755441344,1.90515634706979,0.415032679738562,3060,6000
"11",1,21,1.91890123164375,1.88444812590598,0.395424836601307,3366,6000
"12",1,23,1.84399403619692,1.80161524125078,0.42156862745098,3672,6000
"13",1,25,1.83341109737018,1.78090702008697,0.392156862745098,3978,6000
"14",1,27,1.82186580592487,1.78090702008697,0.369281045751634,4284,6000
"15",1,29,1.78044936359727,1.73949057775937,0.382352941176471,4590,6000
"16",1,31,1.69761647894206,1.65665769310416,0.372549019607843,4896,6000
"17",1,33,1.66279734601177,1.61524125077656,0.398692810457516,5202,6000
"18",1,35,1.63979839241835,1.59453302961276,0.392156862745098,5508,6000
"19",1,37,3.05373056727594,1.59453302961276,0.333333333333333,5814,6000
"20",1,39,2.92948124029312,1.55311658728515,0.349673202614379,6120,6000
"21",1,41,2.85177959628026,1.53240836612135,0.310457516339869,6426,6000
"22",1,43,2.69326091215026,1.44957548146614,0.388888888888889,6732,6000
"23",1,45,2.62802085255456,1.44957548146614,0.310457516339869,7038,6000
"24",1,47,2.57331816213513,1.40815903913854,0.287581699346405,7344,6000
"25",1,49,2.53135194402441,2.48498653965624,0.522875816993464,7650,6000
"26",1,51,2.40966823736277,2.34002899150963,0.571895424836601,7956,6000
"27",2,1,2.33618154102042,2.29861254918203,0.529411764705882,306,6000
"28",2,3,2.25078303604402,2.19507144336302,0.464052287581699,612,6000
"29",2,5,2.22017885078424,2.15365500103541,0.454248366013072,918,6000
"30",2,7,2.08520889603077,2.0086974528888,0.434640522875817,1224,6000
"31",2,9,1.95404131211233,1.86373990474218,0.493464052287582,1530,6000
"32",2,11,1.97044295630846,1.86373990474218,0.477124183006536,1836,6000
"33",2,13,1.86593949787089,1.76019879892317,0.464052287581699,2142,6000
"34",2,15,1.84266565638592,1.76019879892317,0.447712418300654,2448,6000
"35",2,17,1.77174458036473,1.67736591426796,0.450980392156863,2754,6000
"36",2,19,1.74059061932183,1.65665769310416,0.349673202614379,3060,6000
"37",2,21,1.69166057462505,1.61524125077656,0.42483660130719,3366,6000
"38",2,23,1.58967716685818,1.51170014495755,0.392156862745098,3672,6000
"39",2,25,1.55302544798419,1.49099192379375,0.320261437908497,3978,6000
"40",2,27,1.51990121205371,1.44957548146614,0.38562091503268,4284,6000
"41",2,29,1.43088359483663,1.36674259681093,0.339869281045752,4590,6000
"42",2,31,1.36110764003216,1.28390971215573,0.34640522875817,4896,6000
"43",2,33,1.27309794508412,1.22178504866432,0.303921568627451,5202,6000
