"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.8622738359872,1.92586456823359,0.398165137614679,545,10000
"2",1,3,1.85063691524472,1.90515634706979,0.444036697247706,1090,10000
"3",1,5,1.76881195285854,1.82232346241458,0.412844036697248,1635,10000
"4",1,7,1.75112749850184,1.80161524125078,0.41651376146789,2180,10000
"5",1,9,1.7367416988438,1.80161524125078,0.372477064220184,2725,10000
"6",1,11,1.7020141952107,1.76019879892317,0.387155963302752,3270,10000
"7",1,13,1.65106830597586,1.69807413543177,0.403669724770642,3815,10000
"8",1,15,1.66087264077465,1.71878235659557,0.346788990825688,4360,10000
"9",1,17,1.65977308920843,1.71878235659557,0.365137614678899,4905,10000
"10",1,19,1.66087264077465,1.71878235659557,0.374311926605505,5450,10000
"11",1,21,1.60186337338753,1.65665769310416,0.357798165137615,5995,10000
"12",1,23,1.54377039897226,1.59453302961276,0.368807339449541,6540,10000
"13",1,25,1.5075768265842,1.55311658728515,0.343119266055046,7085,10000
"14",1,27,1.45983796275084,1.51170014495755,0.372477064220184,7630,10000
"15",1,29,1.37196546675046,1.42886726030234,0.359633027522936,8175,10000
"16",1,31,1.35024932331762,1.40815903913854,0.344954128440367,8720,10000
"17",1,33,1.35024932331762,1.40815903913854,0.322935779816514,9265,10000
"18",1,35,1.30381297487004,1.36674259681093,0.315596330275229,9810,10000
"19",1,37,2.61642925909882,1.34603437564713,0.31743119266055,10355,10000
"20",1,39,2.49016408757792,1.30461793331953,0.311926605504587,10900,10000
"21",1,41,2.45433703237861,1.28390971215573,0.286238532110092,11445,10000
"22",1,43,2.40485721189873,1.26320149099192,0.311926605504587,11990,10000
"23",1,45,2.33338636009445,1.22178504866432,0.299082568807339,12535,10000
"24",1,47,2.23259413319099,1.13895216400911,0.302752293577982,13080,10000
"25",1,49,2.21280220499902,2.34002899150963,0.526605504587156,13625,10000
"26",1,51,2.11695796014353,2.23648788569062,0.480733944954128,14170,10000
"27",2,1,2.06885257912143,2.19507144336302,0.460550458715596,545,10000
"28",2,3,2.01852838974167,2.11223855870781,0.489908256880734,1090,10000
"29",2,5,1.96877368137024,2.0501138952164,0.471559633027523,1635,10000
"30",2,7,1.90591598350135,1.98798923172499,0.434862385321101,2180,10000
"31",2,9,1.89671364333242,1.98798923172499,0.521100917431193,2725,10000
"32",2,11,1.89495298146071,1.94657278939739,0.442201834862385,3270,10000
"33",2,13,1.84508693856688,1.88444812590598,0.447706422018349,3815,10000
"34",2,15,1.73073357568002,1.78090702008697,0.456880733944954,4360,10000
"35",2,17,1.67621414385496,1.73949057775937,0.420183486238532,4905,10000
"36",2,19,1.57624658062616,1.63594947194036,0.396330275229358,5450,10000
"37",2,21,1.55562998875954,1.61524125077656,0.363302752293578,5995,10000
"38",2,23,1.47133103534937,1.53240836612135,0.376146788990826,6540,10000
"39",2,25,1.41067244061292,1.47028370262994,0.398165137614679,7085,10000
"40",2,27,1.38162595340529,1.42886726030234,0.332110091743119,7630,10000
"41",2,29,1.31739381607863,1.36674259681093,0.348623853211009,8175,10000
"42",2,31,1.22833013921484,1.28390971215573,0.354128440366972,8720,10000
"43",2,33,1.2242984501387,1.28390971215573,0.341284403669725,9265,10000
"44",2,35,1.1828820078111,1.24249326982812,0.280733944954128,9810,10000
"45",2,37,2.66804906703554,1.13895216400911,0.300917431192661,10355,10000
"46",2,39,2.52776461304537,1.0561192793539,0.26605504587156,10900,10000
"47",2,41,2.429996152949,1.0561192793539,0.322935779816514,11445,10000
"48",2,43,2.31225250606631,0.993994615862497,0.264220183486239,11990,10000
"49",2,45,2.32059077211015,1.0561192793539,0.262385321100917,12535,10000
"50",2,47,2.25846610861874,1.0354110581901,0.289908256880734,13080,10000
"51",2,49,2.2404151370733,2.44357009732864,0.478899082568807,13625,10000
"52",2,51,2.20119779787813,2.40215365500104,0.475229357798165,14170,10000
"53",3,1,2.14356296994877,2.34002899150963,0.460550458715596,545,10000
"54",3,3,2.10773591474945,2.31932077034583,0.434862385321101,1090,10000
"55",3,5,2.08941005531246,2.29861254918203,0.451376146788991,1635,10000
"56",3,7,2.04881827665952,2.23648788569062,0.436697247706422,2180,10000
"57",3,9,1.90435138862036,2.0294056740526,0.462385321100917,2725,10000
"58",3,11,1.62545151321453,1.73949057775937,0.418348623853211,3270,10000
"59",3,13,1.48762134502312,1.57382480844895,0.411009174311927,3815,10000
"60",3,15,1.42661593832313,1.51170014495755,0.372477064220184,4360,10000
"61",3,17,1.47021177855797,1.57382480844895,0.365137614678899,4905,10000
"62",3,19,1.39610338236054,1.51170014495755,0.379816513761468,5450,10000
"63",3,21,1.33819366653964,1.42886726030234,0.354128440366972,5995,10000
"64",3,23,1.27311716031312,1.36674259681093,0.330275229357798,6540,10000
"65",3,25,1.27313686553832,1.36674259681093,0.36697247706422,7085,10000
"66",3,27,1.21815928722734,1.30461793331953,0.343119266055046,7630,10000
"67",3,29,1.15062849520202,1.24249326982812,0.271559633027523,8175,10000
"68",3,31,1.09812490791503,1.18036860633672,0.310091743119266,8720,10000
"69",3,33,1.07741668675123,1.15966038517291,0.295412844036697,9265,10000
"70",3,35,1.0373746838814,1.11824394284531,0.275229357798165,9810,10000
"71",3,37,2.66575833460589,1.11824394284531,0.26605504587156,10355,10000
"72",3,39,2.57816072649704,1.07682750051771,0.244036697247706,10900,10000
"73",3,41,2.46554832025671,1.0561192793539,0.277064220183486,11445,10000
"74",3,43,2.29832485289418,1.0147028370263,0.291743119266055,11990,10000
"75",3,45,2.23262664681258,0.993994615862497,0.247706422018349,12535,10000
"76",3,47,2.19887179114439,0.973286394698695,0.255045871559633,13080,10000
"77",3,49,2.12776745652884,2.27790432801822,0.488073394495413,13625,10000
"78",3,51,2.08707316192954,2.23648788569062,0.442201834862385,14170,10000
"79",4,1,2.0164378604491,2.17436322219921,0.420183486238532,545,10000
"80",4,3,1.97108135834252,2.11223855870781,0.456880733944954,1090,10000
"81",4,5,1.83455370553691,1.94657278939739,0.425688073394495,1635,10000
"82",4,7,1.80110901206439,1.90515634706979,0.387155963302752,2180,10000
"83",4,9,1.68950452809308,1.76019879892317,0.486238532110092,2725,10000
"84",4,11,1.61591531580441,1.71878235659557,0.422018348623853,3270,10000
"85",4,13,1.51970455376018,1.61524125077656,0.425688073394495,3815,10000
"86",4,15,1.44795881406433,1.53240836612135,0.425688073394495,4360,10000
"87",4,17,1.44685926249811,1.53240836612135,0.38348623853211,4905,10000
"88",4,19,1.43778796207679,1.51170014495755,0.376146788990826,5450,10000
"89",4,21,1.43485582456687,1.51170014495755,0.368807339449541,5995,10000
"90",4,23,1.37529678139665,1.44957548146614,0.361467889908257,6540,10000
"91",4,25,1.36164401611608,1.42886726030234,0.354128440366972,7085,10000
"92",4,27,1.35348900866662,1.42886726030234,0.388990825688073,7630,10000
"93",4,29,1.35458856023284,1.42886726030234,0.324770642201835,8175,10000
