"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.16625467152279,2.11223855870781,0.44299674267101,307,6000
"2",1,3,2.11063568813152,2.0501138952164,0.429967426710098,614,6000
"3",1,5,2.09084375993957,2.0294056740526,0.403908794788274,921,6000
"4",1,7,2.0290856136369,1.96728101056119,0.403908794788274,1228,6000
"5",1,9,1.97649039705273,1.90515634706979,0.374592833876221,1535,6000
"6",1,11,1.92426169765731,1.86373990474218,0.387622149837134,1842,6000
"7",1,13,1.8621370341659,1.80161524125078,0.42671009771987,2149,6000
"8",1,15,1.8414288130021,1.78090702008697,0.439739413680782,2456,6000
"9",1,17,1.82072059183829,1.76019879892317,0.368078175895765,2763,6000
"10",1,19,1.79579742300398,1.73949057775937,0.400651465798046,3070,6000
"11",1,21,1.70114435901191,1.65665769310416,0.37785016286645,3377,6000
"12",1,23,1.69109399195659,1.63594947194036,0.407166123778502,3684,6000
"13",1,25,1.67543607177857,1.61524125077656,0.364820846905537,3991,6000
"14",1,27,1.63498800644437,1.57382480844895,0.355048859934853,4298,6000
"15",1,29,1.60218471805215,1.55311658728515,0.355048859934853,4605,6000
"16",1,31,1.59183060747025,1.53240836612135,0.37785016286645,4912,6000
"17",1,33,1.59283852973929,1.53240836612135,0.37785016286645,5219,6000
"18",1,35,1.48966394110901,1.42886726030234,0.309446254071661,5526,6000
"19",1,37,2.71636248893792,1.42886726030234,0.273615635179153,5833,6000
"20",1,39,2.67176602773854,1.42886726030234,0.296416938110749,6140,6000
"21",1,41,2.61633030294164,1.42886726030234,0.368078175895765,6447,6000
"22",1,43,2.56996587856603,1.40815903913854,0.345276872964169,6754,6000
"23",1,45,2.48475063218401,1.34603437564713,0.364820846905537,7061,6000
"24",1,47,2.45051013067185,1.34603437564713,0.280130293159609,7368,6000
"25",1,49,2.39064734397504,2.29861254918203,0.501628664495114,7675,6000
"26",1,51,2.29168770301528,2.21577966452682,0.514657980456026,7982,6000
"27",2,1,2.26300773299638,2.17436322219921,0.517915309446254,307,6000
"28",2,3,2.18924614876247,2.11223855870781,0.44299674267101,614,6000
"29",2,5,2.08460549137725,2.0086974528888,0.462540716612378,921,6000
"30",2,7,2.04199786818624,1.96728101056119,0.436482084690554,1228,6000
"31",2,9,2.04669981797768,1.98798923172499,0.52442996742671,1535,6000
"32",2,11,1.88381178321784,1.82232346241458,0.45928338762215,1842,6000
"33",2,13,1.7571800945082,1.69807413543177,0.390879478827362,2149,6000
"34",2,15,1.66060281527524,1.61524125077656,0.416938110749186,2456,6000
"35",2,17,1.61194765847001,1.55311658728515,0.39413680781759,2763,6000
"36",2,19,1.60562523696425,1.53240836612135,0.387622149837134,3070,6000
"37",2,21,1.57126425051989,1.51170014495755,0.361563517915309,3377,6000
"38",2,23,1.46772314470087,1.40815903913854,0.306188925081433,3684,6000
"39",2,25,1.42376993768712,1.36674259681093,0.348534201954397,3991,6000
"40",2,27,1.3950611120332,1.34603437564713,0.358306188925081,4298,6000
"41",2,29,1.36647277131149,1.30461793331953,0.358306188925081,4605,6000
"42",2,31,1.34484825717584,1.28390971215573,0.328990228013029,4912,6000
"43",2,33,1.27181970731941,1.20107682750052,0.41042345276873,5219,6000
"44",2,35,1.23690894509195,1.18036860633672,0.325732899022801,5526,6000
"45",2,37,2.89874192164996,1.0561192793539,0.254071661237785,5833,6000
"46",2,39,2.83417212276959,1.0354110581901,0.322475570032573,6140,6000
"47",2,41,2.68939783321732,0.993994615862497,0.280130293159609,6447,6000
"48",2,43,2.63167137599081,1.0147028370263,0.273615635179153,6754,6000
"49",2,45,2.5889721235026,0.973286394698695,0.276872964169381,7061,6000
"50",2,47,2.48909618957099,0.952578173534893,0.263843648208469,7368,6000
"51",2,49,2.4377837831474,2.25719610685442,0.472312703583062,7675,6000
"52",2,51,2.35268902169758,2.17436322219921,0.469055374592834,7982,6000
"53",3,1,2.22908109979508,2.0294056740526,0.478827361563518,307,6000
"54",3,3,2.11322775012613,1.92586456823359,0.449511400651466,614,6000
"55",3,5,2.06640517926461,1.88444812590598,0.403908794788274,921,6000
"56",3,7,1.99649202551249,1.82232346241458,0.374592833876221,1228,6000
"57",3,9,1.73506857825158,1.65665769310416,0.449511400651466,1535,6000
"58",3,11,1.67789189680821,1.61524125077656,0.381107491856678,1842,6000
"59",3,13,1.72034511703985,1.65665769310416,0.42671009771987,2149,6000
"60",3,15,1.70275229198035,1.63594947194036,0.364820846905537,2456,6000
"61",3,17,1.64401791248476,1.59453302961276,0.345276872964169,2763,6000
"62",3,19,1.53030595467821,1.47028370262994,0.371335504885993,3070,6000
"63",3,21,1.51683644799202,1.47028370262994,0.348534201954397,3377,6000
"64",3,23,1.45462015520343,1.40815903913854,0.374592833876221,3684,6000
"65",3,25,1.40019235267555,1.34603437564713,0.312703583061889,3991,6000
"66",3,27,1.40019235267555,1.34603437564713,0.325732899022801,4298,6000
"67",3,29,1.35877591034794,1.30461793331953,0.283387622149837,4605,6000
"68",3,31,1.30260715117355,1.24249326982812,0.293159609120521,4912,6000
"69",3,33,1.25404362366552,1.20107682750052,0.270358306188925,5219,6000
"70",3,35,1.21500954306472,1.15966038517291,0.312703583061889,5526,6000
"71",3,37,2.48655436249271,1.15966038517291,0.260586319218241,5833,6000
"72",3,39,2.43643313693253,1.11824394284531,0.267100977198697,6140,6000
"73",3,41,2.37559128360171,1.11824394284531,0.273615635179153,6447,6000
"74",3,43,2.28377872782236,1.07682750051771,0.263843648208469,6754,6000
"75",3,45,2.17935018466653,1.0147028370263,0.286644951140065,7061,6000
"76",3,47,2.13048291363191,1.0147028370263,0.270358306188925,7368,6000
"77",3,49,2.03326422931866,1.90515634706979,0.501628664495114,7675,6000
"78",3,51,1.96765765253421,1.84303168357838,0.49185667752443,7982,6000
"79",4,1,1.92834868404184,1.82232346241458,0.416938110749186,307,6000
"80",4,3,1.86857246425011,1.80161524125078,0.433224755700326,614,6000
"81",4,5,1.79954674783481,1.69807413543177,0.413680781758958,921,6000
"82",4,7,1.73888815309835,1.65665769310416,0.456026058631922,1228,6000
"83",4,9,1.81081715138855,1.71878235659557,0.429967426710098,1535,6000
"84",4,11,1.86048023046281,1.76019879892317,0.452768729641694,1842,6000
"85",4,13,1.79624809313615,1.71878235659557,0.397394136807818,2149,6000
"86",4,15,1.77025422837064,1.69807413543177,0.407166123778502,2456,6000
"87",4,17,1.75791312888569,1.69807413543177,0.397394136807818,2763,6000
"88",4,19,1.70834167910862,1.63594947194036,0.390879478827362,3070,6000
"89",4,21,1.66692523678102,1.59453302961276,0.296416938110749,3377,6000
"90",4,23,1.64603375702285,1.57382480844895,0.361563517915309,3684,6000
"91",4,25,1.58381746423425,1.51170014495755,0.364820846905537,3991,6000
"92",4,27,1.56310924307045,1.49099192379375,0.335504885993485,4298,6000
"93",4,29,1.52315886949781,1.44957548146614,0.384364820846906,4605,6000
"94",4,31,1.50501626865518,1.42886726030234,0.299674267100977,4912,6000
"95",4,33,1.45049683683012,1.38745081797474,0.345276872964169,5219,6000
"96",4,35,1.38443211355976,1.32532615448333,0.312703583061889,5526,6000
"97",4,37,2.78129695590174,1.26320149099192,0.302931596091205,5833,6000
"98",4,39,2.68398664229132,1.26320149099192,0.315960912052117,6140,6000
"99",4,41,2.57302356340032,1.22178504866432,0.289902280130293,6447,6000
"100",4,43,2.47372626088684,1.20107682750052,0.276872964169381,6754,6000
"101",4,45,2.3561658725985,1.20107682750052,0.273615635179153,7061,6000
"102",4,47,2.27107111114871,1.18036860633672,0.293159609120521,7368,6000
"103",4,49,2.21123718008692,2.091530337544,0.446254071661238,7675,6000
"104",4,51,1.99364258908091,1.90515634706979,0.436482084690554,7982,6000
"105",5,1,1.89743182703671,1.82232346241458,0.433224755700326,307,6000
