"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.23811895516195,2.25719610685442,0.456880733944954,545,10000
"2",1,3,2.202475158557,2.21577966452682,0.469724770642202,1090,10000
"3",1,5,2.19670251283435,2.21577966452682,0.411009174311927,1635,10000
"4",1,7,2.19056334992296,2.21577966452682,0.429357798165138,2180,10000
"5",1,9,2.14933016618972,2.17436322219921,0.431192660550459,2725,10000
"6",1,11,2.11955064460461,2.15365500103541,0.423853211009174,3270,10000
"7",1,13,2.05403569711736,2.0708221163802,0.411009174311927,3815,10000
"8",1,15,2.01023689306294,2.0294056740526,0.414678899082569,4360,10000
"9",1,17,1.98962030119633,2.0086974528888,0.38348623853211,4905,10000
"10",1,19,1.93565064515438,1.94657278939739,0.414678899082569,5450,10000
"11",1,21,1.89597515947329,1.90515634706979,0.418348623853211,5995,10000
"12",1,23,1.85419219995695,1.86373990474218,0.387155963302752,6540,10000
"13",1,25,1.80031417321219,1.82232346241458,0.365137614678899,7085,10000
"14",1,27,1.7679690313059,1.78090702008697,0.352293577981651,7630,10000
"15",1,29,1.70923465181033,1.71878235659557,0.392660550458716,8175,10000
"16",1,31,1.6582887625755,1.67736591426796,0.346788990825688,8720,10000
"17",1,33,1.60147859832081,1.61524125077656,0.379816513761468,9265,10000
"18",1,35,1.55474765675649,1.57382480844895,0.357798165137615,9810,10000
"19",1,37,3.18892878523347,1.53240836612135,0.321100917431193,10355,10000
"20",1,39,3.09986510836971,1.53240836612135,0.326605504587156,10900,10000
"21",1,41,2.91478305699507,1.47028370262994,0.328440366972477,11445,10000
"22",1,43,2.81334942501132,1.42886726030234,0.302752293577982,11990,10000
"23",1,45,2.72162849852915,1.36674259681093,0.339449541284404,12535,10000
"24",1,47,2.67315660031831,1.32532615448333,0.306422018348624,13080,10000
"25",1,49,2.59014045706871,2.60923586663906,0.499082568807339,13625,10000
"26",1,51,2.51857797596725,2.54711120314765,0.499082568807339,14170,10000
"27",2,1,2.49878604777531,2.50569476082005,0.455045871559633,545,10000
"28",2,3,2.41292939631299,2.42286187616484,0.473394495412844,1090,10000
"29",2,5,2.38818948607307,2.40215365500104,0.521100917431193,1635,10000
"30",2,7,2.2976597404543,2.29861254918203,0.489908256880734,2180,10000
"31",2,9,2.09460756691403,2.0708221163802,0.508256880733945,2725,10000
"32",2,11,2.09872923430903,2.11223855870781,0.499082568807339,3270,10000
"33",2,13,2.03725840679357,2.0501138952164,0.445871559633028,3815,10000
"34",2,15,1.90439592587537,1.90515634706979,0.440366972477064,4360,10000
"35",2,17,1.77574839262767,1.78090702008697,0.44954128440367,4905,10000
"36",2,19,1.70557113090128,1.71878235659557,0.418348623853211,5450,10000
"37",2,21,1.67972836713847,1.69807413543177,0.361467889908257,5995,10000
"38",2,23,1.61302388976613,1.63594947194036,0.365137614678899,6540,10000
"39",2,25,1.55099085557191,1.57382480844895,0.385321100917431,7085,10000
"40",2,27,1.53962882272097,1.57382480844895,0.348623853211009,7630,10000
"41",2,29,1.45700075649476,1.49099192379375,0.385321100917431,8175,10000
"42",2,31,1.38873527911363,1.40815903913854,0.337614678899083,8720,10000
"43",2,33,1.27310075704454,1.30461793331953,0.35045871559633,9265,10000
"44",2,35,1.21235053301091,1.24249326982812,0.300917431192661,9810,10000
"45",2,37,2.78040434671565,1.18036860633672,0.300917431192661,10355,10000
"46",2,39,2.70325247848591,1.18036860633672,0.289908256880734,10900,10000
"47",2,41,2.62271032626033,1.13895216400911,0.28256880733945,11445,10000
"48",2,43,2.49882751646624,1.09753572168151,0.289908256880734,11990,10000
"49",2,45,2.47289642536292,1.11824394284531,0.280733944954128,12535,10000
