"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.83716740855852,1.90515634706979,0.39622641509434,212,4000
"2",1,3,1.80555530102971,1.86373990474218,0.429245283018868,424,4000
"3",1,5,1.76450537589084,1.82232346241458,0.476415094339623,636,4000
"4",1,7,1.77687533101082,1.84303168357838,0.429245283018868,848,4000
"5",1,9,1.77687533101082,1.84303168357838,0.476415094339623,1060,4000
"6",1,11,1.77687533101082,1.84303168357838,0.410377358490566,1272,4000
"7",1,13,1.75616710984701,1.82232346241458,0.39622641509434,1484,4000
"8",1,15,1.73536725938603,1.80161524125078,0.415094339622642,1696,4000
"9",1,17,1.70677891866431,1.78090702008697,0.391509433962264,1908,4000
"10",1,19,1.65702421029288,1.71878235659557,0.39622641509434,2120,4000
"11",1,21,1.6319177828642,1.69807413543177,0.429245283018868,2332,4000
"12",1,23,1.59453302961273,1.65665769310416,0.358490566037736,2544,4000
"13",1,25,1.58088026433218,1.65665769310416,0.334905660377358,2756,4000
"14",1,27,1.52608594461557,1.59453302961276,0.419811320754717,2968,4000
"15",1,29,1.49447383708675,1.55311658728515,0.377358490566038,3180,4000
"16",1,31,1.38910014532404,1.44957548146614,0.363207547169811,3392,4000
"17",1,33,1.41979595988101,1.47028370262994,0.35377358490566,3604,4000
"18",1,35,1.33403093771588,1.40815903913854,0.35377358490566,3816,4000
"19",1,37,2.54042226445326,1.40815903913854,0.320754716981132,4028,4000
"20",1,39,2.48480328106198,1.38745081797474,0.334905660377358,4240,4000
"21",1,41,2.42588564297204,1.36674259681093,0.35377358490566,4452,4000
"22",1,43,2.38410268345569,1.36674259681093,0.334905660377358,4664,4000
"23",1,45,2.34176994815623,1.34603437564713,0.363207547169811,4876,4000
"24",1,47,2.31913751175155,1.32532615448333,0.311320754716981,5088,4000
"25",1,49,2.17399670501053,2.31932077034583,0.566037735849057,5300,4000
"26",1,51,2.14797398461003,2.29861254918203,0.523584905660377,5512,4000
"27",2,1,2.06431643628013,2.21577966452682,0.44811320754717,212,4000
"28",2,3,2.00393272943524,2.15365500103541,0.443396226415094,424,4000
"29",2,5,1.91734304359544,2.0294056740526,0.44811320754717,636,4000
"30",2,7,1.8560430437787,2.0086974528888,0.471698113207547,848,4000
"31",2,9,1.68066456896664,1.80161524125078,0.518867924528302,1060,4000
"32",2,11,1.5957242104762,1.69807413543177,0.504716981132076,1272,4000
"33",2,13,1.55861434511627,1.65665769310416,0.438679245283019,1484,4000
"34",2,15,1.42749282084458,1.49099192379375,0.386792452830189,1696,4000
"35",2,17,1.46102914361427,1.55311658728515,0.424528301886792,1908,4000
"36",2,19,1.41164095243156,1.49099192379375,0.405660377358491,2120,4000
"37",2,21,1.30562585558855,1.40815903913854,0.415094339622642,2332,4000
"38",2,23,1.30342675245612,1.40815903913854,0.320754716981132,2544,4000
"39",2,25,1.25797862105237,1.34603437564713,0.363207547169811,2756,4000
"40",2,27,1.23323871081244,1.32532615448333,0.363207547169811,2968,4000
"41",2,29,1.15141374842626,1.24249326982812,0.367924528301887,3180,4000
"42",2,31,1.11412062447198,1.20107682750052,0.377358490566038,3392,4000
"43",2,33,1.11292944360858,1.20107682750052,0.386792452830189,3604,4000
"44",2,35,1.08434110288687,1.18036860633672,0.386792452830189,3816,4000
"45",2,37,2.4984560463425,1.11824394284531,0.320754716981132,4028,4000
"46",2,39,2.43752256371453,1.07682750051771,0.316037735849057,4240,4000
"47",2,41,2.38043751156832,1.0561192793539,0.334905660377358,4452,4000
"48",2,43,2.34992495560571,1.07682750051771,0.264150943396226,4664,4000
"49",2,45,2.27680477645212,1.0561192793539,0.415094339622642,4876,4000
"50",2,47,2.19827846876459,1.0354110581901,0.235849056603774,5088,4000
"51",2,49,2.14055201153808,2.29861254918203,0.433962264150943,5300,4000
"52",2,51,1.97928444849252,2.13294677987161,0.466981132075472,5512,4000
