"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.93915614924745,1.96728101056119,0.431192660550459,545,10000
"2",1,3,1.87794777872789,1.90515634706979,0.444036697247706,1090,10000
"3",1,5,1.85632326459224,1.88444812590598,0.431192660550459,1635,10000
"4",1,7,1.83561504342844,1.86373990474218,0.431192660550459,2180,10000
"5",1,9,1.81032535740539,1.84303168357838,0.475229357798165,2725,10000
"6",1,11,1.77349037993703,1.80161524125078,0.394495412844037,3270,10000
"7",1,13,1.73033298096291,1.76019879892317,0.41651376146789,3815,10000
"8",1,15,1.6755386612463,1.69807413543177,0.414678899082569,4360,10000
"9",1,17,1.62844120249323,1.65665769310416,0.438532110091743,4905,10000
"10",1,19,1.62853283179042,1.65665769310416,0.385321100917431,5450,10000
"11",1,21,1.62395136693117,1.65665769310416,0.405504587155963,5995,10000
"12",1,23,1.60874090359846,1.63594947194036,0.392660550458716,6540,10000
"13",1,25,1.60782461062661,1.63594947194036,0.376146788990826,7085,10000
"14",1,27,1.54121011157314,1.57382480844895,0.355963302752294,7630,10000
"15",1,29,1.54569994713521,1.57382480844895,0.368807339449541,8175,10000
"16",1,31,1.46754015663643,1.49099192379375,0.390825688073395,8720,10000
"17",1,33,1.38003417782479,1.40815903913854,0.376146788990826,9265,10000
"18",1,35,1.32340727216448,1.34603437564713,0.344954128440367,9810,10000
"19",1,37,2.81798340439274,1.34603437564713,0.357798165137615,10355,10000
"20",1,39,2.70403970688217,1.28390971215573,0.315596330275229,10900,10000
"21",1,41,2.61699187455645,1.26320149099192,0.359633027522936,11445,10000
"22",1,43,2.5727349240161,1.26320149099192,0.302752293577982,11990,10000
"23",1,45,2.55321788371571,1.28390971215573,0.330275229357798,12535,10000
"24",1,47,2.44207154623033,1.26320149099192,0.35045871559633,13080,10000
"25",1,49,2.33339919976896,2.38144543383723,0.515596330275229,13625,10000
"26",1,51,2.21904583688213,2.25719610685442,0.541284403669725,14170,10000
"27",2,1,2.18358529887155,2.23648788569062,0.502752293577982,545,10000
"28",2,3,2.12952401353241,2.17436322219921,0.491743119266055,1090,10000
"29",2,5,2.08650139204304,2.13294677987161,0.488073394495413,1635,10000
"30",2,7,2.06730772074383,2.11223855870781,0.497247706422018,2180,10000
"31",2,9,1.90988325525794,1.96728101056119,0.513761467889908,2725,10000
"32",2,11,1.94112884559802,1.96728101056119,0.480733944954128,3270,10000
"33",2,13,1.83099043038169,1.84303168357838,0.467889908256881,3815,10000
"34",2,15,1.72584314540088,1.73949057775937,0.411009174311927,4360,10000
"35",2,17,1.64465958809499,1.65665769310416,0.381651376146789,4905,10000
"36",2,19,1.6659175850419,1.67736591426796,0.36697247706422,5450,10000
"37",2,21,1.61680428175076,1.63594947194036,0.405504587155963,5995,10000
"38",2,23,1.57859486482463,1.57382480844895,0.354128440366972,6540,10000
"39",2,25,1.5671412026765,1.57382480844895,0.363302752293578,7085,10000
"40",2,27,1.49246332547075,1.49099192379375,0.381651376146789,7630,10000
"41",2,29,1.4147616814579,1.42886726030234,0.352293577981651,8175,10000
"42",2,31,1.37911788485294,1.38745081797474,0.341284403669725,8720,10000
"43",2,33,1.29601011230618,1.30461793331953,0.341284403669725,9265,10000
"44",2,35,1.29509381933434,1.30461793331953,0.354128440366972,9810,10000
"45",2,37,2.75288345520385,1.13895216400911,0.302752293577982,10355,10000
"46",2,39,2.68354722665622,1.20107682750052,0.291743119266055,10900,10000
"47",2,41,2.56232166648049,1.18036860633672,0.322935779816514,11445,10000
"48",2,43,2.50019700298908,1.11824394284531,0.330275229357798,11990,10000
"49",2,45,2.40581882688855,1.07682750051771,0.269724770642202,12535,10000
"50",2,47,2.28770866281712,0.993994615862497,0.255045871559633,13080,10000
"51",2,49,2.18233497105442,2.40215365500104,0.515596330275229,13625,10000
"52",2,51,2.14458370061421,2.36073721267343,0.458715596330275,14170,10000
"53",3,1,2.08704050198204,2.29861254918203,0.447706422018349,545,10000
"54",3,3,2.04974737802777,2.25719610685442,0.447706422018349,1090,10000
"55",3,5,1.92403198228997,2.11223855870781,0.43302752293578,1635,10000
"56",3,7,1.89040403022309,2.0708221163802,0.43302752293578,2180,10000
"57",3,9,1.56402047365019,1.65665769310416,0.477064220183486,2725,10000
"58",3,11,1.43922137088426,1.55311658728515,0.436697247706422,3270,10000
"59",3,13,1.39688863558481,1.51170014495755,0.438532110091743,3815,10000
"60",3,15,1.38323587030424,1.49099192379375,0.394495412844037,4360,10000
"61",3,17,1.38085350857744,1.47028370262994,0.355963302752294,4905,10000
"62",3,19,1.30324349386176,1.40815903913854,0.381651376146789,5450,10000
"63",3,21,1.17422944342532,1.26320149099192,0.357798165137615,5995,10000
"64",3,23,1.10092600567735,1.22178504866432,0.328440366972477,6540,10000
"65",3,25,1.11073034047615,1.22178504866432,0.343119266055046,7085,10000
"66",3,27,1.0726125528472,1.15966038517291,0.354128440366972,7630,10000
"67",3,29,1.05602765005672,1.15966038517291,0.315596330275229,8175,10000
"68",3,31,1.02798908511812,1.11824394284531,0.319266055045872,8720,10000
"69",3,33,0.993902986565312,1.09753572168151,0.337614678899083,9265,10000
"70",3,35,0.973194765401512,1.07682750051771,0.295412844036697,9810,10000
"71",3,37,1.96242465781046,1.0561192793539,0.288073394495413,10355,10000
"72",3,39,1.89874229626692,1.0561192793539,0.288073394495413,10900,10000
"73",3,41,1.88444812590606,1.0561192793539,0.269724770642202,11445,10000
"74",3,43,1.84523078671088,1.0354110581901,0.297247706422018,11990,10000
"75",3,45,1.79932450882121,1.0147028370263,0.300917431192661,12535,10000
"76",3,47,1.76395560010781,0.973286394698695,0.308256880733945,13080,10000
"77",3,49,1.69660806667685,1.76019879892317,0.456880733944954,13625,10000
"78",3,51,1.643188186418,1.69807413543177,0.46605504587156,14170,10000
"79",4,1,1.59572421047618,1.65665769310416,0.444036697247706,545,10000
"80",4,3,1.55439939744575,1.61524125077656,0.467889908256881,1090,10000
"81",4,5,1.50803497307016,1.57382480844895,0.458715596330275,1635,10000
"82",4,7,1.44765126622527,1.49099192379375,0.467889908256881,2180,10000
"83",4,9,1.46176217799176,1.49099192379375,0.491743119266055,2725,10000
"84",4,11,1.40989999578508,1.42886726030234,0.464220183486239,3270,10000
"85",4,13,1.45901329907623,1.49099192379375,0.436697247706422,3815,10000
"86",4,15,1.51243317933506,1.55311658728515,0.392660550458716,4360,10000
"87",4,17,1.52938459931426,1.57382480844895,0.394495412844037,4905,10000
"88",4,19,1.54468669194415,1.59453302961276,0.4,5450,10000
"89",4,21,1.51655649770836,1.57382480844895,0.354128440366972,5995,10000
"90",4,23,1.5072103093955,1.55311658728515,0.376146788990826,6540,10000
"91",4,25,1.45690582524095,1.51170014495755,0.361467889908257,7085,10000
"92",4,27,1.39762166996228,1.44957548146614,0.376146788990826,7630,10000
"93",4,29,1.37691344879847,1.42886726030234,0.354128440366972,8175,10000
"94",4,31,1.33183183458346,1.38745081797474,0.354128440366972,8720,10000
"95",4,33,1.26796621444554,1.28390971215573,0.335779816513761,9265,10000
"96",4,35,1.24835754484796,1.30461793331953,0.38348623853211,9810,10000
"97",4,37,2.77572629962426,1.26320149099192,0.302752293577982,10355,10000
"98",4,39,2.74273975263767,1.24249326982812,0.328440366972477,10900,10000
"99",4,41,2.65990686798247,1.24249326982812,0.33394495412844,11445,10000
"100",4,43,2.55086800433232,1.20107682750052,0.332110091743119,11990,10000
"101",4,45,2.51302510459494,1.20107682750052,0.280733944954128,12535,10000
"102",4,47,2.45804752628398,1.20107682750052,0.315596330275229,13080,10000
"103",4,49,2.36266142791447,2.42286187616484,0.489908256880734,13625,10000
"104",4,51,2.26076964944477,2.29861254918203,0.495412844036697,14170,10000
"105",5,1,2.19158953007012,2.23648788569062,0.486238532110092,545,10000
"106",5,3,2.19158953007012,2.23648788569062,0.491743119266055,1090,10000
"107",5,5,2.15768669011169,2.19507144336302,0.484403669724771,1635,10000
"108",5,7,2.06266710893086,2.091530337544,0.46605504587156,2180,10000
"109",5,9,1.92897996433791,1.94657278939739,0.546788990825688,2725,10000
"110",5,11,1.76102346259786,1.80161524125078,0.464220183486239,3270,10000
"111",5,13,1.7852135970547,1.82232346241458,0.429357798165138,3815,10000
"112",5,15,1.81242749831864,1.86373990474218,0.43302752293578,4360,10000
"113",5,17,1.8199411006878,1.88444812590598,0.44954128440367,4905,10000
"114",5,19,1.76212301416408,1.82232346241458,0.394495412844037,5450,10000
"115",5,21,1.68148923264131,1.73949057775937,0.445871559633028,5995,10000
"116",5,23,1.63961464382778,1.69807413543177,0.422018348623853,6540,10000
"117",5,25,1.57400806704335,1.61524125077656,0.365137614678899,7085,10000
"118",5,27,1.5462443899963,1.57382480844895,0.376146788990826,7630,10000
"119",5,29,1.47953826164565,1.49099192379375,0.387155963302752,8175,10000
"120",5,31,1.38955829181,1.40815903913854,0.337614678899083,8720,10000
"121",5,33,1.35574708114876,1.36674259681093,0.354128440366972,9265,10000
"122",5,35,1.33448908420185,1.34603437564713,0.315596330275229,9810,10000
"123",5,37,3.12327622384686,1.28390971215573,0.330275229357798,10355,10000
"124",5,39,2.956419273673,1.24249326982812,0.315596330275229,10900,10000
"125",5,41,2.85232839207088,1.22178504866432,0.368807339449541,11445,10000
"126",5,43,2.81824229351809,1.18036860633672,0.352293577981651,11990,10000
"127",5,45,2.74704632960538,1.18036860633672,0.28256880733945,12535,10000
"128",5,47,2.65129371404708,1.15966038517291,0.293577981651376,13080,10000
"129",5,49,2.55636576216346,2.62994408780286,0.544954128440367,13625,10000
"130",5,51,2.43898863246951,2.50569476082005,0.521100917431193,14170,10000
"131",6,1,2.36302794510319,2.42286187616484,0.473394495412844,545,10000
"132",6,3,2.31583885705292,2.38144543383723,0.515596330275229,1090,10000
"133",6,5,2.2818443877973,2.36073721267343,0.475229357798165,1635,10000
"134",6,7,2.16474214599492,2.23648788569062,0.510091743119266,2180,10000
"135",6,9,1.92843018855481,1.94657278939739,0.530275229357798,2725,10000
"136",6,11,1.96040881327235,2.0086974528888,0.464220183486239,3270,10000
"137",6,13,1.90579775215012,1.94657278939739,0.473394495412844,3815,10000
"138",6,15,1.75213542077093,1.76019879892317,0.407339449541284,4360,10000
"139",6,17,1.72831180350283,1.73949057775937,0.4,4905,10000
"140",6,19,1.66417129547334,1.67736591426796,0.346788990825688,5450,10000
"141",6,21,1.57739835103918,1.57382480844895,0.420183486238532,5995,10000
"142",6,23,1.53928056341024,1.53240836612135,0.385321100917431,6540,10000
"143",6,25,1.50391165469683,1.51170014495755,0.359633027522936,7085,10000
"144",6,27,1.44352794785195,1.44957548146614,0.357798165137615,7630,10000
"145",6,29,1.44178699120543,1.44957548146614,0.376146788990826,8175,10000
"146",6,31,1.42107877004163,1.42886726030234,0.368807339449541,8720,10000
"147",6,33,1.38002884490276,1.38745081797474,0.330275229357798,9265,10000
"148",6,35,1.29334752976577,1.30461793331953,0.359633027522936,9810,10000
"149",6,37,2.63021897569447,1.28390971215573,0.321100917431193,10355,10000
"150",6,39,2.54711120314774,1.22178504866432,0.348623853211009,10900,10000
"151",6,41,2.53703198045737,1.24249326982812,0.344954128440367,11445,10000
"152",6,43,2.43743093441735,1.18036860633672,0.33394495412844,11990,10000
"153",6,45,2.3760393053034,1.15966038517291,0.277064220183486,12535,10000
"154",6,47,2.31464767618949,1.09753572168151,0.288073394495413,13080,10000
"155",6,49,2.26086127874191,2.25719610685442,0.56697247706422,13625,10000
"156",6,51,2.16419237021176,2.13294677987161,0.500917431192661,14170,10000
"157",7,1,2.10637428368806,2.091530337544,0.499082568807339,545,10000
"158",7,3,1.97451972503887,1.94657278939739,0.491743119266055,1090,10000
"159",7,5,1.92128310337441,1.90515634706979,0.519266055045872,1635,10000
"160",7,7,1.86034962074639,1.84303168357838,0.451376146788991,2180,10000
"161",7,9,1.94648116010023,1.96728101056119,0.51743119266055,2725,10000
"162",7,11,1.96599820040064,1.94657278939739,0.462385321100917,3270,10000
"163",7,13,1.92623108542235,1.90515634706979,0.431192660550459,3815,10000
"164",7,15,1.85466860432088,1.82232346241458,0.412844036697248,4360,10000
"165",7,17,1.88728863411873,1.86373990474218,0.414678899082569,4905,10000
