"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.85739012171016,1.90515634706979,0.488188976377953,127,2000
"2",1,3,1.83631538335762,1.88444812590598,0.425196850393701,254,2000
"3",1,5,1.83384139233363,1.88444812590598,0.37007874015748,381,2000
"4",1,7,1.79691478556808,1.84303168357838,0.440944881889764,508,2000
"5",1,9,1.79242495000602,1.84303168357838,0.401574803149606,635,2000
"6",1,11,1.67770506993044,1.71878235659557,0.393700787401575,762,2000
"7",1,13,1.65864617611597,1.71878235659557,0.47244094488189,889,2000
"8",1,15,1.66817562302321,1.71878235659557,0.362204724409449,1016,2000
"9",1,17,1.61374782049534,1.65665769310416,0.354330708661417,1143,2000
"10",1,19,1.5439262960404,1.59453302961276,0.307086614173228,1270,2000
"11",1,21,1.5189114979089,1.57382480844895,0.433070866141732,1397,2000
"12",1,23,1.48949849351253,1.53240836612135,0.37007874015748,1524,2000
"13",1,25,1.44038519022139,1.49099192379375,0.322834645669291,1651,2000
"14",1,27,1.39896874789378,1.44957548146614,0.346456692913386,1778,2000
"15",1,29,1.36204214112824,1.40815903913854,0.283464566929134,1905,2000
"16",1,31,1.35269595281538,1.40815903913854,0.393700787401575,2032,2000
"17",1,33,1.30065051201431,1.34603437564713,0.275590551181102,2159,2000
"18",1,35,1.31613586323858,1.36674259681093,0.362204724409449,2286,2000
"19",1,37,2.69243813189865,1.32532615448333,0.31496062992126,2413,2000
"20",1,39,2.53643416292472,1.26320149099192,0.338582677165354,2540,2000
"21",1,41,2.40438966437828,1.20107682750052,0.401574803149606,2667,2000
"22",1,43,2.32183166761464,1.22178504866432,0.330708661417323,2794,2000
"23",1,45,2.27583376042779,1.18036860633672,0.31496062992126,2921,2000
"24",1,47,2.16055742326615,1.15966038517291,0.37007874015748,3048,2000
"25",1,49,2.10285132810565,2.23648788569062,0.488188976377953,3175,2000
"26",1,51,2.04796537909186,2.17436322219921,0.496062992125984,3302,2000
"27",2,1,1.9488157982348,2.0501138952164,0.401574803149606,127,2000
"28",2,3,1.93846836895581,2.0501138952164,0.448818897637795,254,2000
"29",2,5,1.89805984889724,2.0294056740526,0.362204724409449,381,2000
"30",2,7,1.85975880267392,1.98798923172499,0.488188976377953,508,2000
"31",2,9,1.86316276743284,1.94657278939739,0.535433070866142,635,2000
"32",2,11,1.82220447159119,1.88444812590598,0.480314960629921,762,2000
"33",2,13,1.81148384382053,1.86373990474218,0.425196850393701,889,2000
"34",2,15,1.73433197559077,1.80161524125078,0.377952755905512,1016,2000
"35",2,17,1.67688040625579,1.71878235659557,0.385826771653543,1143,2000
"36",2,19,1.70904228956771,1.76019879892317,0.47244094488189,1270,2000
"37",2,21,1.64718583266493,1.67736591426796,0.409448818897638,1397,2000
"38",2,23,1.61450121693887,1.67736591426796,0.456692913385827,1524,2000
"39",2,25,1.46118504068237,1.51170014495755,0.338582677165354,1651,2000
"40",2,27,1.45073930080329,1.51170014495755,0.346456692913386,1778,2000
"41",2,29,1.33702734299675,1.38745081797474,0.338582677165354,1905,2000
"42",2,31,1.31164602767651,1.36674259681093,0.291338582677165,2032,2000
"43",2,33,1.24631433878363,1.30461793331953,0.307086614173228,2159,2000
