"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.8803020159971,1.94657278939739,0.446691176470588,544,10000
"2",1,3,1.83961860804697,1.90515634706979,0.455882352941176,1088,10000
"3",1,5,1.79334581296856,1.86373990474218,0.40625,1632,10000
"4",1,7,1.79600306258693,1.86373990474218,0.409926470588235,2176,10000
"5",1,9,1.75605268901429,1.82232346241458,0.397058823529412,2720,10000
"6",1,11,1.69915089546242,1.76019879892317,0.376838235294118,3264,10000
"7",1,13,1.68366554423816,1.73949057775937,0.391544117647059,3808,10000
"8",1,15,1.67880919148736,1.73949057775937,0.404411764705882,4352,10000
"9",1,17,1.66231591799407,1.71878235659557,0.376838235294118,4896,10000
"10",1,19,1.60532249514502,1.65665769310416,0.373161764705882,5440,10000
"11",1,21,1.52936180777868,1.59453302961276,0.352941176470588,5984,10000
"12",1,23,1.50645448348244,1.57382480844895,0.362132352941176,6528,10000
"13",1,25,1.50616189381651,1.53240836612135,0.34375,7072,10000
"14",1,27,1.47555770855673,1.49099192379375,0.384191176470588,7616,10000
"15",1,29,1.46474545148891,1.49099192379375,0.365808823529412,8160,10000
"16",1,31,1.4233290091613,1.44957548146614,0.362132352941176,8704,10000
"17",1,33,1.4026207879975,1.42886726030234,0.345588235294118,9248,10000
"18",1,35,1.3819125668337,1.40815903913854,0.336397058823529,9792,10000
"19",1,37,2.7970400028373,1.36674259681093,0.284926470588235,10336,10000
"20",1,39,2.73598857185866,1.30461793331953,0.297794117647059,10880,10000
"21",1,41,2.67386390836724,1.26320149099192,0.310661764705882,11424,10000
"22",1,43,2.59881951397277,1.20107682750052,0.319852941176471,11968,10000
"23",1,45,2.47887676395764,1.11824394284531,0.306985294117647,12512,10000
"24",1,47,2.38623954450363,1.07682750051771,0.314338235294118,13056,10000
"25",1,49,2.29598468677644,2.31932077034583,0.523897058823529,13600,10000
"26",1,51,2.19665852862792,2.23648788569062,0.476102941176471,14144,10000
"27",2,1,2.11936996751221,2.19507144336302,0.527573529411765,544,10000
"28",2,3,2.05953603645044,2.13294677987161,0.507352941176471,1088,10000
"29",2,5,1.98563775933057,2.0501138952164,0.470588235294118,1632,10000
"30",2,7,1.87714867146355,1.92586456823359,0.433823529411765,2176,10000
"31",2,9,1.81731474040174,1.82232346241458,0.511029411764706,2720,10000
"32",2,11,1.77008058876271,1.78090702008697,0.465073529411765,3264,10000
"33",2,13,1.67258701655791,1.71878235659557,0.443014705882353,3808,10000
"34",2,15,1.62402348904987,1.65665769310416,0.426470588235294,4352,10000
"35",2,17,1.5930264675479,1.63594947194036,0.387867647058824,4896,10000
