"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.0305052256188,2.0501138952164,0.482352941176471,85,1000
"2",1,3,1.99669401495754,2.0086974528888,0.4,170,1000
"3",1,5,1.99999266965621,2.0086974528888,0.411764705882353,255,1000
"4",1,7,1.97488624222752,1.98798923172499,0.376470588235294,340,1000
"5",1,9,1.94556486712834,1.96728101056119,0.470588235294118,425,1000
"6",1,11,1.86309849966186,1.88444812590598,0.411764705882353,510,1000
"7",1,13,1.81407682566791,1.82232346241458,0.423529411764706,595,1000
"8",1,15,1.82342301398078,1.84303168357838,0.388235294117647,680,1000
"9",1,17,1.80922047291711,1.82232346241458,0.388235294117647,765,1000
"10",1,19,1.78200657165317,1.80161524125078,0.4,850,1000
"11",1,21,1.76129835048937,1.78090702008697,0.435294117647059,935,1000
"12",1,23,1.69880716980922,1.71878235659557,0.435294117647059,1020,1000
"13",1,25,1.62999356762331,1.65665769310416,0.423529411764706,1105,1000
"14",1,27,1.5697931193728,1.59453302961276,0.388235294117647,1190,1000
"15",1,29,1.49090029449654,1.51170014495755,0.294117647058824,1275,1000
"16",1,31,1.438121819318,1.44957548146614,0.317647058823529,1360,1000
"17",1,33,1.36637607962217,1.38745081797474,0.329411764705882,1445,1000
"18",1,35,1.36637607962218,1.38745081797474,0.341176470588235,1530,1000
"19",1,37,2.79698429657118,1.32532615448333,0.364705882352941,1615,1000
"20",1,39,2.69582555247896,1.28390971215573,0.364705882352941,1700,1000
"21",1,41,2.56177189069735,1.20107682750052,0.305882352941176,1785,1000
"22",1,43,2.48379535879294,1.18036860633672,0.329411764705882,1870,1000
"23",1,45,2.43165828869468,1.20107682750052,0.247058823529412,1955,1000
"24",1,47,2.37713885686961,1.20107682750052,0.4,2040,1000
"25",1,49,2.33718848329697,2.40215365500104,0.529411764705882,2125,1000
"26",1,51,2.17472973938804,2.21577966452682,0.552941176470588,2210,1000
"27",2,1,2.05405395499543,2.091530337544,0.470588235294118,85,1000
"28",2,3,2.00585694467614,2.0501138952164,0.482352941176471,170,1000
"29",2,5,1.96407398515979,2.0086974528888,0.435294117647059,255,1000
"30",2,7,1.94492346204812,1.98798923172499,0.4,340,1000
"31",2,9,1.85714259534491,1.90515634706979,0.541176470588235,425,1000
"32",2,11,1.63503317896853,1.67736591426796,0.4,510,1000
"33",2,13,1.62257159455136,1.65665769310416,0.376470588235294,595,1000
"34",2,15,1.63723228210097,1.65665769310416,0.411764705882353,680,1000
