"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.72996927567853,1.69807413543177,0.461397058823529,544,10000
"2",1,3,1.70385492598082,1.67736591426796,0.455882352941176,1088,10000
"3",1,5,1.68772002484985,1.65665769310416,0.454044117647059,1632,10000
"4",1,7,1.63283407583605,1.59453302961276,0.422794117647059,2176,10000
"5",1,9,1.62981030902895,1.59453302961276,0.441176470588235,2720,10000
"6",1,11,1.62431255119785,1.59453302961276,0.415441176470588,3264,10000
"7",1,13,1.60589506246367,1.57382480844895,0.430147058823529,3808,10000
"8",1,15,1.60589506246368,1.57382480844895,0.338235294117647,4352,10000
"9",1,17,1.55751479355001,1.53240836612135,0.400735294117647,4896,10000
"10",1,19,1.52984274580015,1.49099192379375,0.380514705882353,5440,10000
"11",1,21,1.52599431531838,1.49099192379375,0.362132352941176,5984,10000
"12",1,23,1.52251240202536,1.49099192379375,0.367647058823529,6528,10000
"13",1,25,1.48677697612322,1.44957548146614,0.367647058823529,7072,10000
"14",1,27,1.47468190889481,1.44957548146614,0.369485294117647,7616,10000
"15",1,29,1.38351075819576,1.34603437564713,0.340073529411765,8160,10000
"16",1,31,1.38057862068584,1.36674259681093,0.354779411764706,8704,10000
"17",1,33,1.35144050418102,1.36674259681093,0.352941176470588,9248,10000
"18",1,35,1.38378564608732,1.40815903913854,0.338235294117647,9792,10000
"19",1,37,2.64112286205955,1.36674259681093,0.321691176470588,10336,10000
"20",1,39,2.57569954386948,1.28390971215573,0.318014705882353,10880,10000
"21",1,41,2.50157144244683,1.26320149099192,0.325367647058824,11424,10000
"22",1,43,2.39124976863614,1.20107682750052,0.330882352941176,11968,10000
"23",1,45,2.30731733241472,1.15966038517291,0.286764705882353,12512,10000
"24",1,47,2.26113616663348,1.15966038517291,0.301470588235294,13056,10000
"25",1,49,2.19699565860399,2.31932077034583,0.53125,13600,10000
"26",1,51,2.07137189216341,2.17436322219921,0.474264705882353,14144,10000
"27",2,1,2.01309565915375,2.11223855870781,0.520220588235294,544,10000
"28",2,3,1.95326172809196,2.0708221163802,0.483455882352941,1088,10000
"29",2,5,1.93869266983954,2.0501138952164,0.446691176470588,1632,10000
"30",2,7,1.85402719924062,1.94657278939739,0.454044117647059,2176,10000
"31",2,9,1.90194932166832,1.98798923172499,0.511029411764706,2720,10000
"32",2,11,1.86603063717181,1.92586456823359,0.419117647058824,3264,10000
"33",2,13,1.74260597386368,1.78090702008697,0.417279411764706,3808,10000
"34",2,15,1.75066935201596,1.80161524125078,0.420955882352941,4352,10000
"35",2,17,1.6296270504346,1.65665769310416,0.382352941176471,4896,10000
"36",2,19,1.56383721505578,1.59453302961276,0.428308823529412,5440,10000
"37",2,21,1.51353273090123,1.53240836612135,0.349264705882353,5984,10000
"38",2,23,1.41173258172873,1.40815903913854,0.367647058823529,6528,10000
"39",2,25,1.38589311992258,1.40815903913854,0.375,7072,10000
"40",2,27,1.30461793331951,1.34603437564713,0.360294117647059,7616,10000
"41",2,29,1.25037338938601,1.28390971215573,0.330882352941176,8160,10000
"42",2,31,1.20400896501042,1.24249326982812,0.371323529411765,8704,10000
"43",2,33,1.17881090828456,1.20107682750052,0.283088235294118,9248,10000
"44",2,35,1.11778579635937,1.13895216400911,0.325367647058824,9792,10000
"45",2,37,2.45713123331209,1.11824394284531,0.286764705882353,10336,10000
"46",2,39,2.45337443212748,1.13895216400911,0.268382352941176,10880,10000
"47",2,41,2.36348609158906,1.11824394284531,0.266544117647059,11424,10000
"48",2,43,2.25270627129244,1.13895216400911,0.295955882352941,11968,10000
"49",2,45,2.18004423862477,1.09753572168151,0.286764705882353,12512,10000
"50",2,47,2.15457129400734,1.07682750051771,0.284926470588235,13056,10000
"51",2,49,2.10664917157961,2.0501138952164,0.466911764705882,13600,10000
"52",2,51,1.97396994925579,1.94657278939739,0.454044117647059,14144,10000
"53",3,1,1.87482704970164,1.86373990474218,0.446691176470588,544,10000
"54",3,3,1.80363108578891,1.80161524125078,0.415441176470588,1088,10000
"55",3,5,1.69963183348396,1.67736591426796,0.424632352941176,1632,10000
"56",3,7,1.68332181858505,1.65665769310416,0.422794117647059,2176,10000
"57",3,9,1.69825739402618,1.67736591426796,0.483455882352941,2720,10000
"58",3,11,1.58445380692244,1.57382480844895,0.450367647058824,3264,10000
"59",3,13,1.60452062300594,1.61524125077656,0.413602941176471,3808,10000
"60",3,15,1.54102152005676,1.55311658728515,0.358455882352941,4352,10000
"61",3,17,1.48192062337244,1.49099192379375,0.365808823529412,4896,10000
"62",3,19,1.44380283574348,1.47028370262994,0.397058823529412,5440,10000
"63",3,21,1.42520208841494,1.44957548146614,0.34375,5984,10000
"64",3,23,1.2992118047856,1.32532615448333,0.349264705882353,6528,10000
"65",3,25,1.23323871081243,1.26320149099192,0.314338235294118,7072,10000
"66",3,27,1.20235963766109,1.24249326982812,0.314338235294118,7616,10000
"67",3,29,1.18861524308335,1.22178504866432,0.306985294117647,8160,10000
"68",3,31,1.13941031049502,1.18036860633672,0.292279411764706,8704,10000
"69",3,33,1.14719880075575,1.18036860633672,0.330882352941176,9248,10000
