"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.95491105544119,1.86373990474218,0.455045871559633,545,10000
"2",1,3,1.83808370153036,1.73949057775937,0.398165137614679,1090,10000
"3",1,5,1.86264035317593,1.76019879892317,0.43302752293578,1635,10000
"4",1,7,1.82094902295678,1.71878235659557,0.409174311926606,2180,10000
"5",1,9,1.74929491255813,1.65665769310416,0.401834862385321,2725,10000
"6",1,11,1.71639999486873,1.61524125077656,0.370642201834862,3270,10000
"7",1,13,1.69697458386552,1.59453302961276,0.412844036697248,3815,10000
"8",1,15,1.65482510716043,1.55311658728515,0.390825688073395,4360,10000
"9",1,17,1.62532047346687,1.53240836612135,0.403669724770642,4905,10000
"10",1,19,1.53900567551863,1.42886726030234,0.385321100917431,5450,10000
"11",1,21,1.4685427459834,1.36674259681093,0.414678899082569,5995,10000
"12",1,23,1.44398609433783,1.34603437564713,0.354128440366972,6540,10000
"13",1,25,1.40385246217081,1.30461793331953,0.370642201834862,7085,10000
"14",1,27,1.38955829180996,1.28390971215573,0.401834862385321,7630,10000
"15",1,29,1.36793377767431,1.26320149099192,0.357798165137615,8175,10000
"16",1,31,1.38635126640849,1.28390971215573,0.359633027522936,8720,10000
"17",1,33,1.38635126640849,1.28390971215573,0.33394495412844,9265,10000
"18",1,35,1.26210193942567,1.15966038517291,0.368807339449541,9810,10000
"19",1,37,2.45575679385434,1.13895216400911,0.354128440366972,10355,10000
"20",1,39,2.41562316168732,1.13895216400911,0.363302752293578,10900,10000
"21",1,41,2.3339814578955,1.11824394284531,0.315596330275229,11445,10000
"22",1,43,2.29357293783692,1.11824394284531,0.308256880733945,11990,10000
"23",1,45,2.23218130872298,1.09753572168151,0.355963302752294,12535,10000
"24",1,47,2.156403879951,1.0561192793539,0.306422018348624,13080,10000
"25",1,49,2.08529954533548,1.86373990474218,0.515596330275229,13625,10000
"26",1,51,1.97699371606283,1.76019879892317,0.515596330275229,14170,10000
"27",2,1,1.92082495688846,1.69807413543177,0.489908256880734,545,10000
"28",2,3,1.88829655638779,1.67736591426796,0.491743119266055,1090,10000
"29",2,5,1.83405201245429,1.61524125077656,0.488073394495413,1635,10000
"30",2,7,1.79675888849999,1.59453302961276,0.456880733944954,2180,10000
"31",2,9,1.91083736349528,1.76019879892317,0.502752293577982,2725,10000
"32",2,11,1.94391553977906,1.80161524125078,0.467889908256881,3270,10000
"33",2,13,1.87116187781419,1.73949057775937,0.418348623853211,3815,10000
"34",2,15,1.83799207223323,1.71878235659557,0.447706422018349,4360,10000
"35",2,17,1.74407204261864,1.61524125077656,0.429357798165138,4905,10000
"36",2,19,1.61011001013421,1.49099192379375,0.407339449541284,5450,10000
"37",2,21,1.55210866501613,1.42886726030234,0.372477064220184,5995,10000
"38",2,23,1.50097951718692,1.38745081797474,0.370642201834862,6540,10000
"39",2,25,1.39753004066509,1.28390971215573,0.343119266055046,7085,10000
"40",2,27,1.36729237259405,1.24249326982812,0.36697247706422,7630,10000
"41",2,29,1.33888729046671,1.24249326982812,0.324770642201835,8175,10000
"42",2,31,1.31570507827892,1.22178504866432,0.344954128440367,8720,10000
"43",2,33,1.24927383781982,1.15966038517291,0.300917431192661,9265,10000
"44",2,35,1.23442989167585,1.15966038517291,0.313761467889908,9810,10000
"45",2,37,2.79066187506544,1.09753572168151,0.328440366972477,10355,10000
"46",2,39,2.68867846729856,1.0561192793539,0.302752293577982,10900,10000
"47",2,41,2.64845320583435,1.09753572168151,0.269724770642202,11445,10000
"48",2,43,2.57670746613854,1.09753572168151,0.324770642201835,11990,10000
"49",2,45,2.50065514947501,1.09753572168151,0.251376146788991,12535,10000
"50",2,47,2.37631419319499,1.0561192793539,0.251376146788991,13080,10000
"51",2,49,2.31144065078803,2.19507144336302,0.477064220183486,13625,10000
"52",2,51,2.20744139848309,2.091530337544,0.447706422018349,14170,10000
"53",3,1,2.07622824491421,1.96728101056119,0.455045871559633,545,10000
"54",3,3,1.96013392538084,1.86373990474218,0.440366972477064,1090,10000
"55",3,5,1.85338579416036,1.78090702008697,0.445871559633028,1635,10000
"56",3,7,1.76157323838103,1.67736591426796,0.447706422018349,2180,10000
"57",3,9,1.93667682530142,1.88444812590598,0.499082568807339,2725,10000
"58",3,11,1.91358624241083,1.86373990474218,0.440366972477064,3270,10000
"59",3,13,1.75974065243727,1.71878235659557,0.370642201834862,3815,10000
"60",3,15,1.71191015930671,1.67736591426796,0.398165137614679,4360,10000
"61",3,17,1.63640761842629,1.59453302961276,0.348623853211009,4905,10000
"62",3,19,1.53304977120164,1.49099192379375,0.392660550458716,5450,10000
"63",3,21,1.55375799236544,1.51170014495755,0.308256880733945,5995,10000
"64",3,23,1.51234155003784,1.47028370262994,0.319266055045872,6540,10000
"65",3,25,1.37984558630838,1.34603437564713,0.319266055045872,7085,10000
"66",3,27,1.32816666269606,1.30461793331953,0.28256880733945,7630,10000
"67",3,29,1.30498445050826,1.26320149099192,0.328440366972477,8175,10000
"68",3,31,1.23012331470814,1.20107682750052,0.299082568807339,8720,10000
"69",3,33,1.14124289643873,1.09753572168151,0.284403669724771,9265,10000
"70",3,35,1.05767697740604,1.0147028370263,0.277064220183486,9810,10000
"71",3,37,2.16996501593445,0.973286394698695,0.297247706422018,10355,10000
"72",3,39,2.12250103999263,0.952578173534893,0.262385321100917,10900,10000
"73",3,41,2.04205051706421,0.952578173534893,0.277064220183486,11445,10000
"74",3,43,1.94556486712843,0.890453510043487,0.271559633027523,11990,10000
"75",3,45,1.9146857939771,0.890453510043487,0.295412844036697,12535,10000
"76",3,47,1.85805888831678,0.849037067715883,0.280733944954128,13080,10000
"77",3,49,1.82507234133019,1.69807413543177,0.43302752293578,13625,10000
"78",3,51,1.77953258062926,1.65665769310416,0.453211009174312,14170,10000
"79",4,1,1.75882435946545,1.63594947194036,0.436697247706422,545,10000
"80",4,3,1.68377996507096,1.55311658728515,0.436697247706422,1090,10000
"81",4,5,1.64043930750247,1.51170014495755,0.434862385321101,1635,10000
"82",4,7,1.63365873951078,1.51170014495755,0.41651376146789,2180,10000
"83",4,9,1.70366352256007,1.63594947194036,0.444036697247706,2725,10000
"84",4,11,1.68121434474976,1.59453302961276,0.411009174311927,3270,10000
"85",4,13,1.66151404585499,1.59453302961276,0.425688073394495,3815,10000
"86",4,15,1.65794050326477,1.59453302961276,0.411009174311927,4360,10000
"87",4,17,1.62806935238247,1.57382480844895,0.409174311926606,4905,10000
"88",4,19,1.57694020455325,1.53240836612135,0.36697247706422,5450,10000
"89",4,21,1.58665291005486,1.53240836612135,0.379816513761468,5995,10000
"90",4,23,1.5242533586719,1.47028370262994,0.387155963302752,6540,10000
"91",4,25,1.52452824656346,1.47028370262994,0.346788990825688,7085,10000
"92",4,27,1.47862196867379,1.42886726030234,0.355963302752294,7630,10000
"93",4,29,1.39267368791429,1.32532615448333,0.335779816513761,8175,10000
"94",4,31,1.37563063863788,1.32532615448333,0.33394495412844,8720,10000
"95",4,33,1.37966232771402,1.32532615448333,0.35045871559633,9265,10000
"96",4,35,1.33852077327797,1.28390971215573,0.343119266055046,9810,10000
"97",4,37,2.6763085121786,1.24249326982812,0.310091743119266,10355,10000
"98",4,39,2.58156381888934,1.18036860633672,0.343119266055046,10900,10000
"99",4,41,2.54353766055757,1.18036860633672,0.311926605504587,11445,10000
"100",4,43,2.52246292220502,1.18036860633672,0.313761467889908,11990,10000
"101",4,45,2.45209162196696,1.13895216400911,0.311926605504587,12535,10000
"102",4,47,2.42222047108466,1.11824394284531,0.306422018348624,13080,10000
"103",4,49,2.34112854307596,2.11223855870781,0.478899082568807,13625,10000
"104",4,51,2.30053676442302,2.091530337544,0.460550458715596,14170,10000
"105",5,1,2.2238430426792,2.0294056740526,0.497247706422018,545,10000
"106",5,3,2.15044797563404,1.98798923172499,0.471559633027523,1090,10000
"107",5,5,2.04287518073887,1.88444812590598,0.462385321100917,1635,10000
"108",5,7,1.91468579397709,1.76019879892317,0.451376146788991,2180,10000
"109",5,9,1.85402719924062,1.78090702008697,0.508256880733945,2725,10000
"110",5,11,1.78832899315899,1.73949057775937,0.453211009174312,3270,10000
"111",5,13,1.71154364211798,1.67736591426796,0.438532110091743,3815,10000
"112",5,15,1.63191778286424,1.59453302961276,0.418348623853211,4360,10000
"113",5,17,1.57510761860956,1.53240836612135,0.41651376146789,4905,10000
"114",5,19,1.56438699083891,1.51170014495755,0.41651376146789,5450,10000
"115",5,21,1.53506561573972,1.49099192379375,0.394495412844037,5995,10000
"116",5,23,1.52333706570004,1.49099192379375,0.4,6540,10000
"117",5,25,1.43619760407715,1.40815903913854,0.370642201834862,7085,10000
"118",5,27,1.40641808249203,1.36674259681093,0.365137614678899,7630,10000
"119",5,29,1.36472675227287,1.32532615448333,0.379816513761468,8175,10000
"120",5,31,1.29233960749674,1.24249326982812,0.357798165137615,8720,10000
"121",5,33,1.29453871062918,1.24249326982812,0.346788990825688,9265,10000
"122",5,35,1.29023213366149,1.24249326982812,0.354128440366972,9810,10000
"123",5,37,2.656241696095,1.20107682750052,0.328440366972477,10355,10000
"124",5,39,2.59750731659946,1.18036860633672,0.31743119266055,10900,10000
"125",5,41,2.49579879672416,1.18036860633672,0.324770642201835,11445,10000
"126",5,43,2.44778504499922,1.15966038517291,0.306422018348624,11990,10000
"127",5,45,2.35294872241279,1.09753572168151,0.300917431192661,12535,10000
"128",5,47,2.21367219069165,0.993994615862497,0.280733944954128,13080,10000
"129",5,49,2.10060163796539,1.98798923172499,0.489908256880734,13625,10000
"130",5,51,2.09611180240332,1.98798923172499,0.464220183486239,14170,10000
"131",6,1,2.0682564960591,1.96728101056119,0.460550458715596,545,10000
"132",6,3,2.01382869353122,1.90515634706979,0.464220183486239,1090,10000
"133",6,5,1.97708534536006,1.86373990474218,0.444036697247706,1635,10000
"134",6,7,1.9158769748405,1.80161524125078,0.447706422018349,2180,10000
"135",6,9,2.09372944067648,2.0086974528888,0.511926605504587,2725,10000
"136",6,11,2.04516591316844,1.94657278939739,0.489908256880734,3270,10000
"137",6,13,1.99101299853211,1.88444812590598,0.431192660550459,3815,10000
"138",6,15,1.93145395536187,1.84303168357838,0.436697247706422,4360,10000
"139",6,17,1.94583975501992,1.86373990474218,0.394495412844037,4905,10000
"140",6,19,1.94583975501992,1.86373990474218,0.427522935779817,5450,10000
"141",6,21,1.92128310337434,1.84303168357838,0.374311926605505,5995,10000
"142",6,23,1.89810089118655,1.80161524125078,0.394495412844037,6540,10000
"143",6,25,1.84239027849809,1.76019879892317,0.385321100917431,7085,10000
"144",6,27,1.79190253574917,1.71878235659557,0.422018348623853,7630,10000
"145",6,29,1.69743273035147,1.61524125077656,0.376146788990826,8175,10000
"146",6,31,1.62632839573594,1.55311658728515,0.392660550458716,8720,10000
"147",6,33,1.60534528668058,1.53240836612135,0.339449541284404,9265,10000
"148",6,35,1.57886441979412,1.51170014495755,0.332110091743119,9810,10000
"149",6,37,2.88219954295318,1.47028370262994,0.379816513761468,10355,10000
"150",6,39,2.81833392281528,1.49099192379375,0.332110091743119,10900,10000
"151",6,41,2.74099879599115,1.44957548146614,0.332110091743119,11445,10000
"152",6,43,2.6077697978842,1.36674259681093,0.337614678899083,11990,10000
"153",6,45,2.56910223447214,1.36674259681093,0.332110091743119,12535,10000
"154",6,47,2.45841404347271,1.28390971215573,0.326605504587156,13080,10000
"155",6,49,2.38886740690932,2.21577966452682,0.515596330275229,13625,10000
"156",6,51,2.33865455205195,2.17436322219921,0.493577981651376,14170,10000
"157",7,1,2.33150746687152,2.17436322219921,0.475229357798165,545,10000
"158",7,3,2.24830806502756,2.091530337544,0.495412844036697,1090,10000
"159",7,5,2.22567562862287,2.0501138952164,0.453211009174312,1635,10000
"160",7,7,2.19543796055184,2.0294056740526,0.44954128440367,2180,10000
"161",7,9,2.14403392483103,2.0294056740526,0.502752293577982,2725,10000
"162",7,11,2.06761509097875,1.98798923172499,0.473394495412844,3270,10000
"163",7,13,2.0527711448348,1.96728101056119,0.434862385321101,3815,10000
"164",7,15,1.99027996415465,1.90515634706979,0.462385321100917,4360,10000
"165",7,17,1.9429992468072,1.88444812590598,0.409174311926606,4905,10000
"166",7,19,1.89984184783308,1.84303168357838,0.434862385321101,5450,10000
"167",7,21,1.84523078671083,1.80161524125078,0.403669724770642,5995,10000
"168",7,23,1.8039976029776,1.76019879892317,0.365137614678899,6540,10000
"169",7,25,1.7644137465937,1.71878235659557,0.372477064220184,7085,10000
"170",7,27,1.760107169626,1.71878235659557,0.379816513761468,7630,10000
"171",7,29,1.66096427007187,1.61524125077656,0.370642201834862,8175,10000
"172",7,31,1.66087264077468,1.61524125077656,0.361467889908257,8720,10000
"173",7,33,1.66536247633675,1.61524125077656,0.372477064220184,9265,10000
"174",7,35,1.61414169921034,1.57382480844895,0.339449541284404,9810,10000
"175",7,37,3.21811254643322,1.55311658728515,0.387155963302752,10355,10000
"176",7,39,3.06554976662025,1.44957548146614,0.352293577981651,10900,10000
"177",7,41,2.96576546198582,1.42886726030234,0.346788990825688,11445,10000
"178",7,43,2.87202869096562,1.40815903913854,0.311926605504587,11990,10000
"179",7,45,2.72166501428509,1.38745081797474,0.33394495412844,12535,10000
