"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.75268519655398,1.78090702008697,0.443396226415094,212,4000
"2",1,3,1.75580059265827,1.78090702008697,0.433962264150943,424,4000
"3",1,5,1.75121912779902,1.78090702008697,0.415094339622642,636,4000
"4",1,7,1.73509237149447,1.76019879892317,0.462264150943396,848,4000
"5",1,9,1.73051090663522,1.76019879892317,0.382075471698113,1060,4000
"6",1,11,1.73051090663522,1.76019879892317,0.372641509433962,1272,4000
"7",1,13,1.73051090663522,1.76019879892317,0.391509433962264,1484,4000
"8",1,15,1.68909446430762,1.71878235659557,0.386792452830189,1696,4000
"9",1,17,1.62926053324584,1.65665769310416,0.367924528301887,1908,4000
"10",1,19,1.60626157965241,1.63594947194036,0.358490566037736,2120,4000
"11",1,21,1.58097189362936,1.61524125077656,0.405660377358491,2332,4000
"12",1,23,1.53130881455511,1.55311658728515,0.344339622641509,2544,4000
"13",1,25,1.5234286949972,1.55311658728515,0.372641509433962,2756,4000
"14",1,27,1.52306217780846,1.55311658728515,0.419811320754717,2968,4000
"15",1,29,1.5234286949972,1.55311658728515,0.405660377358491,3180,4000
"16",1,31,1.5234286949972,1.55311658728515,0.325471698113208,3392,4000
"17",1,33,1.44930059357456,1.47028370262994,0.39622641509434,3604,4000
"18",1,35,1.44829267130553,1.47028370262994,0.339622641509434,3816,4000
"19",1,37,3.06545813732311,1.49099192379375,0.320754716981132,4028,4000
"20",1,39,2.89117921407729,1.38745081797474,0.334905660377358,4240,4000
"21",1,41,2.75043661360121,1.34603437564713,0.330188679245283,4452,4000
"22",1,43,2.66586277229947,1.28390971215573,0.306603773584906,4664,4000
"23",1,45,2.58935230915005,1.26320149099192,0.273584905660377,4876,4000
"24",1,47,2.52722764565863,1.26320149099192,0.320754716981132,5088,4000
"25",1,49,2.434773684799,2.46427831849244,0.476415094339623,5300,4000
"26",1,51,2.37264902130761,2.40215365500104,0.504716981132076,5512,4000
"27",2,1,2.24876621151351,2.29861254918203,0.5,212,4000
"28",2,3,2.13496262440977,2.17436322219921,0.443396226415094,424,4000
"29",2,5,2.04654035262625,2.091530337544,0.485849056603774,636,4000
"30",2,7,2.02913078616112,2.091530337544,0.471698113207547,848,4000
"31",2,9,2.02702331232582,2.0294056740526,0.566037735849057,1060,4000
"32",2,11,1.99651075636322,1.98798923172499,0.452830188679245,1272,4000
"33",2,13,1.9058893814473,1.92586456823359,0.438679245283019,1484,4000
"34",2,15,1.9082717431741,1.92586456823359,0.466981132075472,1696,4000
"35",2,17,1.82919565970347,1.84303168357838,0.471698113207547,1908,4000
"36",2,19,1.7185990980012,1.71878235659557,0.452830188679245,2120,4000
"37",2,21,1.65088504738151,1.65665769310416,0.372641509433962,2332,4000
"38",2,23,1.53039252158327,1.53240836612135,0.400943396226415,2544,4000
"39",2,25,1.3894666625128,1.38745081797474,0.386792452830189,2756,4000
"40",2,27,1.36729237259404,1.36674259681093,0.386792452830189,2968,4000
"41",2,29,1.31863721578882,1.32532615448333,0.334905660377358,3180,4000
"42",2,31,1.26924902460612,1.26320149099192,0.344339622641509,3392,4000
"43",2,33,1.24524214874366,1.24249326982812,0.334905660377358,3604,4000
"44",2,35,1.21106442089367,1.22178504866432,0.292452830188679,3816,4000
"45",2,37,2.58211359467242,1.15966038517291,0.330188679245283,4028,4000
"46",2,39,2.51064274286813,1.18036860633672,0.264150943396226,4240,4000
"47",2,41,2.42405305702833,1.13895216400911,0.316037735849057,4452,4000
"48",2,43,2.3657768240187,1.11824394284531,0.287735849056604,4664,4000
"49",2,45,2.36715126347649,1.11824394284531,0.259433962264151,4876,4000
"50",2,47,2.30649266874004,1.07682750051771,0.278301886792453,5088,4000
"51",2,49,2.24775828924449,2.31932077034583,0.44811320754717,5300,4000
"52",2,51,2.11553721340657,2.19507144336302,0.490566037735849,5512,4000
"53",3,1,1.99916800598166,2.0708221163802,0.44811320754717,212,4000
"54",3,3,1.87840059229186,1.96728101056119,0.424528301886792,424,4000
"55",3,5,1.78649640721535,1.86373990474218,0.471698113207547,636,4000
"56",3,7,1.68203900842446,1.76019879892317,0.415094339622642,848,4000
"57",3,9,1.68936935219921,1.73949057775937,0.504716981132076,1060,4000
"58",3,11,1.6651792177424,1.73949057775937,0.485849056603774,1272,4000
"59",3,13,1.62532047346694,1.67736591426796,0.35377358490566,1484,4000
"60",3,15,1.5401968563821,1.59453302961276,0.339622641509434,1696,4000
"61",3,17,1.40275291060463,1.44957548146614,0.358490566037736,1908,4000
"62",3,19,1.38607637851697,1.42886726030234,0.433962264150943,2120,4000
"63",3,21,1.36857518275464,1.40815903913854,0.330188679245283,2332,4000
"64",3,23,1.30324349386177,1.34603437564713,0.30188679245283,2544,4000
"65",3,25,1.25981120699609,1.32532615448333,0.292452830188679,2756,4000
"66",3,27,1.16350881565468,1.22178504866432,0.283018867924528,2968,4000
"67",3,29,1.15627010117707,1.22178504866432,0.311320754716981,3180,4000
"68",3,31,1.15627010117707,1.22178504866432,0.30188679245283,3392,4000
"69",3,33,1.08617368883057,1.13895216400911,0.268867924528302,3604,4000
"70",3,35,1.05740208951448,1.09753572168151,0.283018867924528,3816,4000
"71",3,37,1.93603542022119,1.09753572168151,0.30188679245283,4028,4000
"72",3,39,1.87086990649439,1.07682750051771,0.216981132075472,4240,4000
"73",3,41,1.87872615783939,1.09753572168151,0.283018867924528,4452,4000
"74",3,43,1.84088325810198,1.07682750051771,0.240566037735849,4664,4000
"75",3,45,1.79176995481083,1.07682750051771,0.216981132075472,4876,4000
"76",3,47,1.66358056804907,1.0147028370263,0.268867924528302,5088,4000
"77",3,49,1.64204768321059,1.69807413543177,0.438679245283019,5300,4000
"78",3,51,1.62133946204679,1.67736591426796,0.39622641509434,5512,4000
"79",4,1,1.5731424517275,1.63594947194036,0.415094339622642,212,4000
"80",4,3,1.57176801226972,1.63594947194036,0.386792452830189,424,4000
"81",4,5,1.55252585986088,1.61524125077656,0.405660377358491,636,4000
"82",4,7,1.52100538162924,1.59453302961276,0.386792452830189,848,4000
"83",4,9,1.53923961176905,1.63594947194036,0.433962264150943,1060,4000
"84",4,11,1.62143109134396,1.71878235659557,0.415094339622642,1272,4000
"85",4,13,1.68144828100011,1.73949057775937,0.391509433962264,1484,4000
"86",4,15,1.66706248134208,1.71878235659557,0.349056603773585,1696,4000
"87",4,17,1.6578079223264,1.71878235659557,0.35377358490566,1908,4000
"88",4,19,1.58111420058258,1.63594947194036,0.358490566037736,2120,4000
"89",4,21,1.54143871490149,1.59453302961276,0.377358490566038,2332,4000
"90",4,23,1.52485381211101,1.57382480844895,0.292452830188679,2544,4000
"91",4,25,1.48435366275525,1.53240836612135,0.372641509433962,2756,4000
"92",4,27,1.36661001587257,1.40815903913854,0.278301886792453,2968,4000
"93",4,29,1.33188251223947,1.36674259681093,0.278301886792453,3180,4000
"94",4,31,1.2329228712797,1.26320149099192,0.240566037735849,3392,4000
"95",4,33,1.21074858136094,1.24249326982812,0.311320754716981,3604,4000
"96",4,35,1.1890529137487,1.22178504866432,0.320754716981132,3816,4000
"97",4,37,2.54528834321887,1.15966038517291,0.278301886792453,4028,4000
"98",4,39,2.48151435237815,1.13895216400911,0.283018867924528,4240,4000
"99",4,41,2.42213856780228,1.07682750051771,0.306603773584906,4452,4000
"100",4,43,2.30890523230224,1.0354110581901,0.273584905660377,4664,4000
"101",4,45,2.18078699901706,0.931869952371091,0.297169811320755,4876,4000
"102",4,47,2.17593064626624,0.952578173534893,0.292452830188679,5088,4000
"103",4,49,2.1164632323932,2.11223855870781,0.481132075471698,5300,4000
"104",4,51,1.99926936129362,1.98798923172499,0.476415094339623,5512,4000
"105",5,1,1.98470030304122,1.96728101056119,0.466981132075472,212,4000
"106",5,3,1.91029731372702,1.88444812590598,0.415094339622642,424,4000
"107",5,5,1.86768969053599,1.84303168357838,0.438679245283019,636,4000
"108",5,7,1.86530732880919,1.84303168357838,0.405660377358491,848,4000
"109",5,9,1.80045426222276,1.76019879892317,0.457547169811321,1060,4000
"110",5,11,1.6803282536133,1.67736591426796,0.419811320754717,1272,4000
"111",5,13,1.61362212526264,1.57382480844895,0.429245283018868,1484,4000
"112",5,15,1.57937324393606,1.55311658728515,0.410377358490566,1696,4000
"113",5,17,1.50588654759369,1.47028370262994,0.457547169811321,1908,4000
"114",5,19,1.49773154014423,1.47028370262994,0.367924528301887,2120,4000
