"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.12364730453375,2.15365500103541,0.402380952380952,420,8000
"2",1,3,2.09734969624168,2.13294677987161,0.383333333333333,840,8000
"3",1,5,2.07664147507788,2.11223855870781,0.416666666666667,1260,8000
"4",1,7,2.02296916508856,2.0501138952164,0.423809523809524,1680,8000
"5",1,9,2.00956882953848,2.0501138952164,0.414285714285714,2100,8000
"6",1,11,1.95239214809507,1.98798923172499,0.40952380952381,2520,8000
"7",1,13,1.92013863548596,1.94657278939739,0.39047619047619,2940,8000
"8",1,15,1.91097570576746,1.94657278939739,0.392857142857143,3360,8000
"9",1,17,1.86827645327927,1.90515634706979,0.426190476190476,3780,8000
"10",1,19,1.86955926343986,1.90515634706979,0.376190476190476,4200,8000
"11",1,21,1.7979967823384,1.84303168357838,0.357142857142857,4620,8000
"12",1,23,1.78672637878465,1.82232346241458,0.378571428571429,5040,8000
"13",1,25,1.72460171529324,1.76019879892317,0.404761904761905,5460,8000
"14",1,27,1.66247705180184,1.69807413543177,0.397619047619048,5880,8000
"15",1,29,1.60035238831043,1.63594947194036,0.369047619047619,6300,8000
"16",1,31,1.57936927925507,1.61524125077656,0.338095238095238,6720,8000
"17",1,33,1.56415881592237,1.59453302961276,0.397619047619048,7140,8000
"18",1,35,1.55160560220803,1.57382480844895,0.34047619047619,7560,8000
"19",1,37,2.97023463603978,1.51170014495755,0.361904761904762,7980,8000
"20",1,39,2.87347409821246,1.49099192379375,0.314285714285714,8400,8000
"21",1,41,2.74345212550697,1.47028370262994,0.328571428571429,8820,8000
"22",1,43,2.65054001816141,1.40815903913854,0.333333333333333,9240,8000
"23",1,45,2.61856139344385,1.40815903913854,0.302380952380952,9660,8000
"24",1,47,2.50872032428013,1.34603437564713,0.30952380952381,10080,8000
"25",1,49,2.47646681167104,2.60923586663906,0.478571428571429,10500,8000
"26",1,51,2.42652884470522,2.54711120314765,0.461904761904762,10920,8000
"27",2,1,2.36000597494893,2.48498653965624,0.514285714285714,420,8000
"28",2,3,2.32802735023138,2.44357009732864,0.504761904761905,840,8000
"29",2,5,2.24977593043542,2.34002899150963,0.466666666666667,1260,8000
"30",2,7,2.2054273505979,2.29861254918203,0.442857142857143,1680,8000
"31",2,9,2.18302308910966,2.19507144336302,0.523809523809524,2100,8000
"32",2,11,2.25211157918714,2.27790432801822,0.502380952380952,2520,8000
"33",2,13,2.1657967812389,2.19507144336302,0.430952380952381,2940,8000
"34",2,15,2.22086598884706,2.25719610685442,0.435714285714286,3360,8000
"35",2,17,2.20785462864678,2.23648788569062,0.457142857142857,3780,8000
"36",2,19,2.05907110817945,2.091530337544,0.430952380952381,4200,8000
"37",2,21,1.97401666223074,1.98798923172499,0.407142857142857,4620,8000
"38",2,23,1.89484894946293,1.90515634706979,0.423809523809524,5040,8000
"39",2,25,1.83877181958573,1.86373990474218,0.383333333333333,5460,8000
"40",2,27,1.74155313527248,1.76019879892317,0.380952380952381,5880,8000
"41",2,29,1.65276434630025,1.67736591426796,0.364285714285714,6300,8000
"42",2,31,1.60438407738659,1.63594947194036,0.330952380952381,6720,8000
"43",2,33,1.52237585640605,1.55311658728515,0.347619047619048,7140,8000
"44",2,35,1.49992667859573,1.53240836612135,0.369047619047619,7560,8000
"45",2,37,2.9181891952387,1.53240836612135,0.314285714285714,7980,8000
"46",2,39,2.82784270821432,1.47028370262994,0.364285714285714,8400,8000
"47",2,41,2.74592611653095,1.47028370262994,0.319047619047619,8820,8000
"48",2,43,2.68215212569021,1.42886726030234,0.288095238095238,9240,8000
"49",2,45,2.60380907659707,1.38745081797474,0.314285714285714,9660,8000
"50",2,47,2.54269233537468,1.36674259681093,0.276190476190476,10080,8000
"51",2,49,2.4748866554578,2.54711120314765,0.466666666666667,10500,8000
"52",2,51,2.39782641652523,2.46427831849244,0.530952380952381,10920,8000
"53",3,1,2.28981793330522,2.36073721267343,0.447619047619048,420,8000
"54",3,3,2.1442189800783,2.19507144336302,0.461904761904762,840,8000
"55",3,5,2.05240642429896,2.11223855870781,0.416666666666667,1260,8000
"56",3,7,1.95051464582929,2.0086974528888,0.44047619047619,1680,8000
"57",3,9,1.964259040407,1.98798923172499,0.507142857142857,2100,8000
"58",3,11,1.91477921992712,1.92586456823359,0.492857142857143,2520,8000
"59",3,13,1.89397936946614,1.92586456823359,0.447619047619048,2940,8000
"60",3,15,1.75190724585438,1.76019879892317,0.388095238095238,3360,8000
"61",3,17,1.62683325519691,1.63594947194036,0.392857142857143,3780,8000
"62",3,19,1.58834895037924,1.61524125077656,0.364285714285714,4200,8000
"63",3,21,1.54409199983889,1.57382480844895,0.383333333333333,4620,8000
"64",3,23,1.44659842763409,1.47028370262994,0.338095238095238,5040,8000
"65",3,25,1.43358706743383,1.44957548146614,0.34047619047619,5460,8000
"66",3,27,1.33700978820086,1.36674259681093,0.352380952380952,5880,8000
"67",3,29,1.3099791455313,1.34603437564713,0.342857142857143,6300,8000
"68",3,31,1.23035328627756,1.26320149099192,0.328571428571429,6720,8000
"69",3,33,1.21202742684056,1.24249326982812,0.288095238095238,7140,8000
"70",3,35,1.17262682905103,1.20107682750052,0.283333333333333,7560,8000
