"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.86300687036468,1.86373990474218,0.37007874015748,127,2000
"2",1,3,1.8397330288797,1.84303168357838,0.417322834645669,254,2000
"3",1,5,1.79052809629138,1.80161524125078,0.456692913385827,381,2000
"4",1,7,1.73362630273951,1.73949057775937,0.354330708661417,508,2000
"5",1,9,1.71163527141512,1.71878235659557,0.503937007874016,635,2000
"6",1,11,1.64941897862653,1.65665769310416,0.385826771653543,762,2000
"7",1,13,1.55256681150202,1.55311658728515,0.433070866141732,889,2000
"8",1,15,1.5679605334291,1.57382480844895,0.440944881889764,1016,2000
"9",1,17,1.5679605334291,1.57382480844895,0.425196850393701,1143,2000
"10",1,19,1.54670253648219,1.55311658728515,0.433070866141732,1270,2000
"11",1,21,1.50620238712643,1.51170014495755,0.37007874015748,1397,2000
"12",1,23,1.50840149025887,1.51170014495755,0.377952755905512,1524,2000
"13",1,25,1.50281210313059,1.51170014495755,0.425196850393701,1651,2000
"14",1,27,1.50583586993769,1.51170014495755,0.346456692913386,1778,2000
"15",1,29,1.46579386706786,1.47028370262994,0.31496062992126,1905,2000
"16",1,31,1.44371120644629,1.44957548146614,0.440944881889764,2032,2000
"17",1,33,1.42300298528249,1.42886726030234,0.291338582677165,2159,2000
"18",1,35,1.40229476411868,1.40815903913854,0.299212598425197,2286,2000
"19",1,37,2.80752166574747,1.38745081797474,0.362204724409449,2413,2000
"20",1,39,2.70755410251866,1.32532615448333,0.330708661417323,2540,2000
"21",1,41,2.66357203986986,1.30461793331953,0.307086614173228,2667,2000
"22",1,43,2.60098922989252,1.28390971215573,0.377952755905512,2794,2000
"23",1,45,2.58064752591745,1.30461793331953,0.330708661417323,2921,2000
"24",1,47,2.55920627037617,1.28390971215573,0.338582677165354,3048,2000
"25",1,49,2.53446636013624,2.56781942431145,0.574803149606299,3175,2000
"26",1,51,2.43770582230891,2.48498653965624,0.496062992125984,3302,2000
"27",2,1,2.33315679422084,2.38144543383723,0.425196850393701,127,2000
"28",2,3,2.20322645081256,2.23648788569062,0.496062992125984,254,2000
"29",2,5,2.16327607723993,2.21577966452682,0.488188976377953,381,2000
"30",2,7,2.07467054686206,2.11223855870781,0.519685039370079,508,2000
"31",2,9,2.0557949116419,2.0708221163802,0.488188976377953,635,2000
"32",2,11,1.91615186273203,1.94657278939739,0.37007874015748,762,2000
"33",2,13,1.80069894827896,1.82232346241458,0.488188976377953,889,2000
"34",2,15,1.79410163888164,1.82232346241458,0.401574803149606,1016,2000
"35",2,17,1.71291808157576,1.73949057775937,0.393700787401575,1143,2000
"36",2,19,1.53350791768759,1.55311658728515,0.401574803149606,1270,2000
"37",2,21,1.46790134090315,1.49099192379375,0.338582677165354,1397,2000
"38",2,23,1.43894648299269,1.44957548146614,0.338582677165354,1524,2000
"39",2,25,1.38461030976201,1.38745081797474,0.362204724409449,1651,2000
"40",2,27,1.37178220815612,1.38745081797474,0.291338582677165,1778,2000
"41",2,29,1.30828310520694,1.32532615448333,0.37007874015748,1905,2000
"42",2,31,1.29627966727571,1.30461793331953,0.385826771653543,2032,2000
"43",2,33,1.20877368846407,1.22178504866432,0.377952755905512,2159,2000
"44",2,35,1.13162182023432,1.13895216400911,0.31496062992126,2286,2000
"45",2,37,2.55874812389022,1.13895216400911,0.338582677165354,2413,2000
"46",2,39,2.44870133797108,1.09753572168151,0.322834645669291,2540,2000
"47",2,41,2.40948399877591,1.09753572168151,0.251968503937008,2667,2000
"48",2,43,2.31134902149081,1.0561192793539,0.251968503937008,2794,2000
"49",2,45,2.2193532071171,1.0354110581901,0.259842519685039,2921,2000
"50",2,47,2.11975216107703,0.973286394698695,0.228346456692913,3048,2000
"51",2,49,2.05927682493498,2.0501138952164,0.480314960629921,3175,2000
"52",2,51,2.00713975483672,2.0086974528888,0.417322834645669,3302,2000
"53",3,1,1.95023796128487,1.94657278939739,0.354330708661417,127,2000
"54",3,3,1.91523556976023,1.90515634706979,0.496062992125984,254,2000
"55",3,5,1.82278160890058,1.82232346241458,0.393700787401575,381,2000
"56",3,7,1.72318056286052,1.71878235659557,0.440944881889764,508,2000
"57",3,9,1.52681897899308,1.51170014495755,0.464566929133858,635,2000
"58",3,11,1.44673497325344,1.42886726030234,0.393700787401575,762,2000
"59",3,13,1.40595993600613,1.38745081797474,0.425196850393701,889,2000
"60",3,15,1.24808265695642,1.24249326982812,0.37007874015748,1016,2000
"61",3,17,1.2646675597469,1.26320149099192,0.291338582677165,1143,2000
"62",3,19,1.22884050454756,1.22178504866432,0.307086614173228,1270,2000
"63",3,21,1.17624528796339,1.18036860633672,0.299212598425197,1397,2000
"64",3,23,1.1779862446099,1.18036860633672,0.275590551181102,1524,2000
"65",3,25,1.17633691726057,1.18036860633672,0.236220472440945,1651,2000
