"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.71612510697718,1.69807413543177,0.420183486238532,545,10000
"2",1,3,1.66426292477049,1.63594947194036,0.425688073394495,1090,10000
"3",1,5,1.63796531647841,1.61524125077656,0.447706422018349,1635,10000
"4",1,7,1.59755679641984,1.57382480844895,0.427522935779817,2180,10000
"5",1,9,1.58280447957306,1.55311658728515,0.43302752293578,2725,10000
"6",1,11,1.59654887415081,1.57382480844895,0.434862385321101,3270,10000
"7",1,13,1.57080104164183,1.55311658728515,0.4,3815,10000
"8",1,15,1.57089267093902,1.55311658728515,0.361467889908257,4360,10000
"9",1,17,1.53753960676369,1.51170014495755,0.387155963302752,4905,10000
"10",1,19,1.51325784300967,1.49099192379375,0.401834862385321,5450,10000
"11",1,21,1.5344242106594,1.51170014495755,0.388990825688073,5995,10000
"12",1,23,1.53433258136222,1.51170014495755,0.354128440366972,6540,10000
"13",1,25,1.5344242106594,1.51170014495755,0.363302752293578,7085,10000
"14",1,27,1.50803497307013,1.49099192379375,0.377981651376147,7630,10000
"15",1,29,1.46011285064239,1.42886726030234,0.348623853211009,8175,10000
"16",1,31,1.47220791787081,1.44957548146614,0.36697247706422,8720,10000
"17",1,33,1.45104155022108,1.42886726030234,0.346788990825688,9265,10000
"18",1,35,1.43216591500098,1.40815903913854,0.361467889908257,9810,10000
"19",1,37,2.75153616516743,1.38745081797474,0.319266055045872,10355,10000
"20",1,39,2.59485006698112,1.28390971215573,0.368807339449541,10900,10000
"21",1,41,2.51045948427377,1.26320149099192,0.297247706422018,11445,10000
"22",1,43,2.45465724228811,1.22178504866432,0.291743119266055,11990,10000
"23",1,45,2.37081643536389,1.18036860633672,0.300917431192661,12535,10000
"24",1,47,2.28954124876082,1.13895216400911,0.324770642201835,13080,10000
"25",1,49,2.24134423844152,2.21577966452682,0.53394495412844,13625,10000
"26",1,51,2.19763706368429,2.15365500103541,0.506422018348624,14170,10000
"27",2,1,2.0951038801343,2.0501138952164,0.462385321100917,545,10000
"28",2,3,2.08337533009462,2.0501138952164,0.489908256880734,1090,10000
"29",2,5,1.99394513604208,1.96728101056119,0.502752293577982,1635,10000
"30",2,7,1.92128310337441,1.88444812590598,0.423853211009174,2180,10000
"31",2,9,1.81746710966381,1.82232346241458,0.478899082568807,2725,10000
"32",2,11,1.57593228228423,1.55311658728515,0.427522935779817,3270,10000
"33",2,13,1.45379042913666,1.44957548146614,0.423853211009174,3815,10000
"34",2,15,1.4218118044191,1.40815903913854,0.405504587155963,4360,10000
"35",2,17,1.40073706606655,1.38745081797474,0.420183486238532,4905,10000
"36",2,19,1.39972914379752,1.38745081797474,0.361467889908257,5450,10000
"37",2,21,1.34310223813722,1.32532615448333,0.398165137614679,5995,10000
"38",2,23,1.31323108725492,1.30461793331953,0.374311926605505,6540,10000
"39",2,25,1.25651255229742,1.24249326982812,0.365137614678899,7085,10000
