"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.96395023837691,1.96728101056119,0.457516339869281,306,6000
"2",1,3,1.8652654853087,1.88444812590598,0.450980392156863,612,6000
"3",1,5,1.86025799144914,1.86373990474218,0.418300653594771,918,6000
"4",1,7,1.83954977028534,1.84303168357838,0.395424836601307,1224,6000
"5",1,9,1.83954977028534,1.84303168357838,0.454248366013072,1530,6000
"6",1,11,1.76102346259782,1.76019879892317,0.411764705882353,1836,6000
"7",1,13,1.76652122042892,1.76019879892317,0.46078431372549,2142,6000
"8",1,15,1.68460462874556,1.69807413543177,0.450980392156863,2448,6000
"9",1,17,1.63228430005295,1.63594947194036,0.366013071895425,2754,6000
"10",1,19,1.54294573529761,1.55311658728515,0.401960784313726,3060,6000
"11",1,21,1.51206666214627,1.51170014495755,0.359477124183007,3366,6000
"12",1,23,1.52874319423394,1.53240836612135,0.352941176470588,3672,6000
"13",1,25,1.50803497307014,1.51170014495755,0.395424836601307,3978,6000
"14",1,27,1.42199506301345,1.42886726030234,0.366013071895425,4284,6000
"15",1,29,1.36023691671079,1.36674259681093,0.336601307189543,4590,6000
"16",1,31,1.36307742492352,1.36674259681093,0.284313725490196,4896,6000
"17",1,33,1.32166098259592,1.32532615448333,0.343137254901961,5202,6000
"18",1,35,1.2638428960722,1.26320149099192,0.359477124183007,5508,6000
"19",1,37,2.76216516364089,1.22178504866432,0.352941176470588,5814,6000
"20",1,39,2.71735843731744,1.20107682750052,0.320261437908497,6120,6000
"21",1,41,2.67951553758005,1.18036860633672,0.313725490196078,6426,6000
"22",1,43,2.59494169627833,1.13895216400911,0.294117647058824,6732,6000
"23",1,45,2.47536546345196,1.07682750051771,0.271241830065359,7038,6000
"24",1,47,2.48040507479713,1.09753572168151,0.323529411764706,7344,6000
"25",1,49,2.34002899150974,2.42286187616484,0.519607843137255,7650,6000
"26",1,51,2.28248579287757,2.38144543383723,0.493464052287582,7956,6000
"27",2,1,2.14220133888739,2.21577966452682,0.444444444444444,306,6000
"28",2,3,2.03985141393177,2.11223855870781,0.454248366013072,612,6000
"29",2,5,1.95546083122441,2.0294056740526,0.473856209150327,918,6000
"30",2,7,1.92595619753085,1.98798923172499,0.434640522875817,1224,6000
"31",2,9,1.84403960584746,1.90515634706979,0.519607843137255,1530,6000
"32",2,11,1.77476785717563,1.82232346241458,0.470588235294118,1836,6000
"33",2,13,1.72473826091261,1.76019879892317,0.415032679738562,2142,6000
"34",2,15,1.68964424009077,1.73949057775937,0.415032679738562,2448,6000
"35",2,17,1.62926053324588,1.65665769310416,0.450980392156863,2754,6000
