"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,2.26654229516727,2.27790432801822,0.408114558472554,419,8000
"2",1,3,2.16446725810322,2.17436322219921,0.441527446300716,838,8000
"3",1,5,2.10087652585685,2.11223855870781,0.441527446300716,1257,8000
"4",1,7,2.03526994907241,2.0708221163802,0.474940334128878,1676,8000
"5",1,9,1.96471539024,1.96728101056119,0.455847255369928,2095,8000
"6",1,11,1.91679326781226,1.92586456823359,0.384248210023866,2514,8000
"7",1,13,1.91431927678826,1.92586456823359,0.43436754176611,2933,8000
"8",1,15,1.85915843988291,1.86373990474218,0.443914081145585,3352,8000
"9",1,17,1.85100343243346,1.86373990474218,0.400954653937947,3771,8000
"10",1,19,1.82772959094847,1.84303168357838,0.412887828162291,4190,8000
"11",1,21,1.76936172864165,1.78090702008697,0.41527446300716,4609,8000
"12",1,23,1.70448818623469,1.71878235659557,0.410501193317422,5028,8000
"13",1,25,1.64758639268283,1.65665769310416,0.379474940334129,5447,8000
"14",1,27,1.60406247651997,1.61524125077656,0.398568019093079,5866,8000
"15",1,29,1.53121718525792,1.55311658728515,0.355608591885442,6285,8000
"16",1,31,1.49447383708675,1.49099192379375,0.379474940334129,6704,8000
"17",1,33,1.52086307467603,1.53240836612135,0.348448687350835,7123,8000
"18",1,35,1.45873841118462,1.47028370262994,0.35799522673031,7542,8000
"19",1,37,2.82804662831687,1.36674259681093,0.331742243436754,7961,8000
"20",1,39,2.70068190522975,1.30461793331953,0.317422434367542,8380,8000
"21",1,41,2.57011015674117,1.26320149099192,0.360381861575179,8799,8000
"22",1,43,2.48553631543944,1.26320149099192,0.31980906921241,9218,8000
"23",1,45,2.42945918556225,1.26320149099192,0.315035799522673,9637,8000
"24",1,47,2.3596376611073,1.22178504866432,0.343675417661098,10056,8000
"25",1,49,2.29824603199338,2.38144543383723,0.520286396181384,10475,8000
"26",1,51,2.26828325181389,2.36073721267343,0.484486873508353,10894,8000
"27",2,1,2.2384121009316,2.31932077034583,0.494033412887828,419,8000
"28",2,3,2.16327607723992,2.23648788569062,0.494033412887828,838,8000
"29",2,5,2.07567846913107,2.17436322219921,0.441527446300716,1257,8000
"30",2,7,2.01355380563965,2.11223855870781,0.503579952267303,1676,8000
"31",2,9,1.96187488202731,1.98798923172499,0.515513126491647,2095,8000
"32",2,11,1.99651075636323,2.0086974528888,0.477326968973747,2514,8000
"33",2,13,1.9424494710241,1.98798923172499,0.446300715990453,2933,8000
"34",2,15,1.83899999450227,1.86373990474218,0.465393794749403,3352,8000
"35",2,17,1.68350507717936,1.69807413543177,0.398568019093079,3771,8000
"36",2,19,1.69679132527119,1.71878235659557,0.417661097852029,4190,8000
"37",2,21,1.62073900860766,1.65665769310416,0.403341288782816,4609,8000
"38",2,23,1.57611554087858,1.59453302961276,0.37708830548926,5028,8000
"39",2,25,1.54349551108074,1.55311658728515,0.372315035799523,5447,8000
"40",2,27,1.42749282084457,1.42886726030234,0.353221957040573,5866,8000
"41",2,29,1.39954588520316,1.40815903913854,0.37708830548926,6285,8000
"42",2,31,1.33595515295678,1.34603437564713,0.372315035799523,6704,8000
"43",2,33,1.31707951773669,1.34603437564713,0.331742243436754,7123,8000
"44",2,35,1.27566307540908,1.30461793331953,0.372315035799523,7542,8000
"45",2,37,2.96704827214645,1.24249326982812,0.33890214797136,7961,8000
"46",2,39,2.87532734566432,1.22178504866432,0.291169451073986,8380,8000
"47",2,41,2.765188930448,1.22178504866432,0.31980906921241,8799,8000
"48",2,43,2.6262789159156,1.15966038517291,0.284009546539379,9218,8000
"49",2,45,2.3816286924317,1.0147028370263,0.286396181384248,9637,8000
"50",2,47,2.28734214562838,0.993994615862497,0.286396181384248,10056,8000
"51",2,49,2.19662914141526,2.25719610685442,0.513126491646778,10475,8000
"52",2,51,2.17527951517116,2.23648788569062,0.474940334128878,10894,8000
"53",3,1,2.11562884270376,2.15365500103541,0.467780429594272,419,8000
"54",3,3,2.01511150369184,2.0294056740526,0.417661097852029,838,8000
"55",3,5,1.91266994943901,1.94657278939739,0.429594272076372,1257,8000
"56",3,7,1.87766755791437,1.90515634706979,0.43436754176611,1676,8000
"57",3,9,1.82892077181193,1.88444812590598,0.494033412887828,2095,8000
"58",3,11,1.65830702045352,1.67736591426796,0.429594272076372,2514,8000
"59",3,13,1.58170492800688,1.63594947194036,0.384248210023866,2933,8000
"60",3,15,1.49887204335166,1.55311658728515,0.39618138424821,3352,8000
"61",3,17,1.46900089246938,1.51170014495755,0.346062052505967,3771,8000
"62",3,19,1.43683900915744,1.49099192379375,0.369928400954654,4190,8000
"63",3,21,1.44444424082379,1.49099192379375,0.336515513126492,4609,8000
"64",3,23,1.43179939781226,1.49099192379375,0.362768496420048,5028,8000
"65",3,25,1.32266890486496,1.36674259681093,0.355608591885442,5447,8000
"66",3,27,1.32019491384097,1.36674259681093,0.348448687350835,5866,8000
"67",3,29,1.30654214856041,1.34603437564713,0.303102625298329,6285,8000
"68",3,31,1.31643811265639,1.36674259681093,0.288782816229117,6704,8000
"69",3,33,1.2981122532194,1.34603437564713,0.33890214797136,7123,8000
"70",3,35,1.24157697685627,1.28390971215573,0.298329355608592,7542,8000
"71",3,37,2.56058070983397,1.26320149099192,0.324582338902148,7961,8000
"72",3,39,2.45548190596279,1.20107682750052,0.214797136038186,8380,8000
"73",3,41,2.39949640538278,1.18036860633672,0.281622911694511,8799,8000
"74",3,43,2.28972450735518,1.15966038517291,0.279236276849642,9218,8000
"75",3,45,2.22759984386375,1.13895216400911,0.272076372315036,9637,8000
"76",3,47,2.15988579324406,1.11824394284531,0.262529832935561,10056,8000
"77",3,49,2.02784797600051,2.091530337544,0.474940334128878,10475,8000
"78",3,51,1.98423243054047,2.0708221163802,0.474940334128878,10894,8000
"79",4,1,1.95775156365401,2.0086974528888,0.470167064439141,419,8000
"80",4,3,1.930995808876,2.0086974528888,0.467780429594272,838,8000
"81",4,5,1.91276157873621,1.98798923172499,0.45346062052506,1257,8000
"82",4,7,1.86548086138875,1.94657278939739,0.420047732696897,1676,8000
"83",4,9,1.83286083159086,1.90515634706979,0.496420047732697,2095,8000
"84",4,11,1.78182331305884,1.82232346241458,0.429594272076372,2514,8000
"85",4,13,1.74553811137359,1.76019879892317,0.422434367541766,2933,8000
"86",4,15,1.68497114593432,1.71878235659557,0.400954653937947,3352,8000
"87",4,17,1.63320059302481,1.65665769310416,0.355608591885442,3771,8000
"88",4,19,1.5954493225846,1.61524125077656,0.39618138424821,4190,8000
"89",4,21,1.47065021981867,1.49099192379375,0.336515513126492,4609,8000
"90",4,23,1.45800537680714,1.47028370262994,0.393794749403341,5028,8000
"91",4,25,1.44994199865487,1.47028370262994,0.346062052505967,5447,8000
"92",4,27,1.37746322458156,1.38745081797474,0.33890214797136,5866,8000
"93",4,29,1.32569267167206,1.34603437564713,0.326968973747017,6285,8000
"94",4,31,1.30498445050826,1.32532615448333,0.35799522673031,6704,8000
"95",4,33,1.2663168870962,1.28390971215573,0.369928400954654,7123,8000
"96",4,35,1.24340956279996,1.26320149099192,0.295942720763723,7542,8000
"97",4,37,2.60566232404892,1.20107682750052,0.326968973747017,7961,8000
"98",4,39,2.49992211509748,1.18036860633672,0.298329355608592,8380,8000
"99",4,41,2.40728489564349,1.11824394284531,0.298329355608592,8799,8000
"100",4,43,2.36916710801454,1.09753572168151,0.334128878281623,9218,8000
"101",4,45,2.29503900659193,1.11824394284531,0.276849642004773,9637,8000
"102",4,47,2.11663676497277,1.0561192793539,0.300715990453461,10056,8000
"103",4,49,2.0572609803969,2.0294056740526,0.491646778042959,10475,8000
"104",4,51,1.9871645680504,1.96728101056119,0.47255369928401,10894,8000
"105",5,1,1.94153317805228,1.92586456823359,0.424821002386635,419,8000
"106",5,3,1.8645645684169,1.84303168357838,0.405727923627685,838,8000
"107",5,5,1.79254394082949,1.76019879892317,0.427207637231504,1257,8000
"108",5,7,1.77211060755725,1.73949057775937,0.427207637231504,1676,8000
"109",5,9,1.91551045765172,1.92586456823359,0.479713603818616,2095,8000
"110",5,11,1.7761422966334,1.78090702008697,0.429594272076372,2514,8000
"111",5,13,1.80500552524665,1.80161524125078,0.391408114558473,2933,8000
"112",5,15,1.77064453880228,1.78090702008697,0.431980906921241,3352,8000
"113",5,17,1.67709102637643,1.67736591426796,0.41527446300716,3771,8000
"114",5,19,1.66655365720016,1.67736591426796,0.417661097852029,4190,8000
"115",5,21,1.5998475288495,1.59453302961276,0.393794749403341,4609,8000
"116",5,23,1.5449615798357,1.55311658728515,0.372315035799523,5028,8000
"117",5,25,1.50776008517861,1.49099192379375,0.365155131264916,5447,8000
"118",5,27,1.48668534682606,1.49099192379375,0.341288782816229,5866,8000
"119",5,29,1.45745560102406,1.44957548146614,0.317422434367542,6285,8000
"120",5,31,1.43674737986026,1.42886726030234,0.35799522673031,6704,8000
"121",5,33,1.39221554142837,1.38745081797474,0.334128878281623,7123,8000
"122",5,35,1.31918699157195,1.32532615448333,0.322195704057279,7542,8000
"123",5,37,2.66906979770096,1.26320149099192,0.322195704057279,7961,8000
"124",5,39,2.58806949898944,1.24249326982812,0.33890214797136,8380,8000
"125",5,41,2.48132136776896,1.20107682750052,0.336515513126492,8799,8000
"126",5,43,2.36376097948063,1.15966038517291,0.267303102625298,9218,8000
"127",5,45,2.24116097984714,1.09753572168151,0.31980906921241,9637,8000
"128",5,47,2.13780313262248,1.0354110581901,0.276849642004773,10056,8000
"129",5,49,2.10151793093722,2.13294677987161,0.501193317422434,10475,8000
"130",5,51,1.98606501648416,2.0294056740526,0.494033412887828,10894,8000
"131",6,1,1.9158769748405,1.94657278939739,0.429594272076372,419,8000
"132",6,3,1.87409401532415,1.90515634706979,0.458233890214797,838,8000
"133",6,5,1.78200657165327,1.82232346241458,0.479713603818616,1257,8000
"134",6,7,1.72739551053103,1.73949057775937,0.458233890214797,1676,8000
"135",6,9,1.611484449592,1.63594947194036,0.505966587112172,2095,8000
"136",6,11,1.70137279013045,1.71878235659557,0.391408114558473,2514,8000
"137",6,13,1.68506277523153,1.69807413543177,0.412887828162291,2933,8000
"138",6,15,1.62889401605714,1.63594947194036,0.431980906921241,3352,8000
"139",6,17,1.50501120626305,1.51170014495755,0.369928400954654,3771,8000
"140",6,19,1.46029610923679,1.44957548146614,0.403341288782816,4190,8000
"141",6,21,1.36115320968265,1.38745081797474,0.372315035799523,4609,8000
"142",6,23,1.25779536245801,1.26320149099192,0.374701670644391,5028,8000
"143",6,25,1.2163789201304,1.22178504866432,0.322195704057279,5447,8000
"144",6,27,1.1956706989666,1.20107682750052,0.369928400954654,5866,8000
"145",6,29,1.15929386798417,1.15966038517291,0.353221957040573,6285,8000
"146",6,31,1.08369969780657,1.09753572168151,0.35799522673031,6704,8000
"147",6,33,1.06244170085966,1.0561192793539,0.310262529832936,7123,8000
"148",6,35,1.00040866666544,0.993994615862497,0.312649164677804,7542,8000
"149",6,37,2.44897622586264,0.993994615862497,0.367541766109785,7961,8000
"150",6,39,2.33471449227299,0.973286394698695,0.322195704057279,8380,8000
"151",6,41,2.30997458203304,0.993994615862497,0.286396181384248,8799,8000
"152",6,43,2.25188160761776,0.973286394698695,0.257756563245823,9218,8000
"153",6,45,2.146966062341,0.931869952371091,0.279236276849642,9637,8000
"154",6,47,2.0391183795543,0.931869952371091,0.293556085918854,10056,8000
"155",6,49,1.97012151877403,1.96728101056119,0.544152744630072,10475,8000
"156",6,51,1.95051284917644,1.92586456823359,0.501193317422434,10894,8000
"157",7,1,1.92009192251103,1.90515634706979,0.503579952267303,419,8000
"158",7,3,1.85311090626882,1.82232346241458,0.431980906921241,838,8000
"159",7,5,1.83121804919141,1.82232346241458,0.39618138424821,1257,8000
"160",7,7,1.78036378925375,1.78090702008697,0.424821002386635,1676,8000
"161",7,9,1.67178961703933,1.69807413543177,0.489260143198091,2095,8000
"162",7,11,1.62194327937069,1.61524125077656,0.479713603818616,2514,8000
"163",7,13,1.46360130888527,1.47028370262994,0.458233890214797,2933,8000
"164",7,15,1.40230785401833,1.40815903913854,0.405727923627685,3352,8000
"165",7,17,1.31800890060816,1.34603437564713,0.389021479713604,3771,8000
"166",7,19,1.23361831790079,1.26320149099192,0.420047732696897,4190,8000
"167",7,21,1.19082743611541,1.22178504866432,0.365155131264916,4609,8000
"168",7,23,1.17149365440938,1.20107682750052,0.341288782816229,5028,8000
"169",7,25,1.11184298194197,1.13895216400911,0.35799522673031,5447,8000
"170",7,27,1.08866076975417,1.11824394284531,0.346062052505967,5866,8000
"171",7,29,1.08866076975417,1.11824394284531,0.326968973747017,6285,8000
"172",7,31,1.06795254859037,1.09753572168151,0.312649164677804,6704,8000
"173",7,33,1.05988917043809,1.09753572168151,0.336515513126492,7123,8000
"174",7,35,1.03203386409386,1.07682750051771,0.322195704057279,7542,8000
"175",7,37,2.37305480819512,1.0147028370263,0.310262529832936,7961,8000
"176",7,39,2.34928355052543,1.0147028370263,0.291169451073986,8380,8000
"177",7,41,2.25307278848119,0.973286394698695,0.284009546539379,8799,8000
"178",7,43,2.16263467215964,0.911161731207289,0.303102625298329,9218,8000
"179",7,45,2.06917278903099,0.890453510043487,0.312649164677804,9637,8000
"180",7,47,1.99916800598166,0.890453510043487,0.307875894988067,10056,8000
"181",7,49,1.95894274451745,2.0501138952164,0.479713603818616,10475,8000
"182",7,51,1.90698893301357,1.98798923172499,0.431980906921241,10894,8000
"183",8,1,1.86419805122818,1.92586456823359,0.486873508353222,419,8000
"184",8,3,1.78704618299844,1.84303168357838,0.479713603818616,838,8000
"185",8,5,1.73390119063116,1.78090702008697,0.458233890214797,1257,8000
"186",8,7,1.68148923264135,1.71878235659557,0.431980906921241,1676,8000
"187",8,9,1.64776965127724,1.71878235659557,0.458233890214797,2095,8000
"188",8,11,1.50913452463639,1.57382480844895,0.45346062052506,2514,8000
"189",8,13,1.40577667741175,1.47028370262994,0.424821002386635,2933,8000
"190",8,15,1.41686382237113,1.44957548146614,0.441527446300716,3352,8000
"191",8,17,1.38873362813534,1.42886726030234,0.422434367541766,3771,8000
"192",8,19,1.32056143102972,1.34603437564713,0.393794749403341,4190,8000
"193",8,21,1.28949909928401,1.30461793331953,0.384248210023866,4609,8000
"194",8,23,1.25999446559045,1.28390971215573,0.372315035799523,5028,8000
"195",8,25,1.21702032521071,1.26320149099192,0.369928400954654,5447,8000
"196",8,27,1.16231763479128,1.20107682750052,0.389021479713604,5866,8000
"197",8,29,1.16689909965052,1.20107682750052,0.350835322195704,6285,8000
"198",8,31,1.12337518348766,1.15966038517291,0.33890214797136,6704,8000
"199",8,33,1.12090119246367,1.15966038517291,0.336515513126492,7123,8000
"200",8,35,1.05877652897227,1.09753572168151,0.324582338902148,7542,8000
"201",8,37,2.4096672573703,1.09753572168151,0.329355608591885,7961,8000
"202",8,39,2.35560597203118,1.0561192793539,0.360381861575179,8380,8000
"203",8,41,2.26791673462516,1.0354110581901,0.284009546539379,8799,8000
"204",8,43,2.21733736257903,0.993994615862497,0.350835322195704,9218,8000
"205",8,45,2.1200270489686,0.993994615862497,0.343675417661098,9637,8000
"206",8,47,2.0164859431496,0.869745288879685,0.262529832935561,10056,8000
"207",8,49,2.02903915686395,2.11223855870781,0.460620525059666,10475,8000
"208",8,51,1.88692211693006,1.96728101056119,0.474940334128878,10894,8000
"209",9,1,1.85512675080688,1.92586456823359,0.513126491646778,419,8000
"210",9,3,1.8470633726546,1.92586456823359,0.470167064439141,838,8000
"211",9,5,1.7409566465144,1.82232346241458,0.489260143198091,1257,8000
"212",9,7,1.68863631782178,1.76019879892317,0.458233890214797,1676,8000
"213",9,9,1.651618081759,1.69807413543177,0.513126491646778,2095,8000
"214",9,11,1.61487473358784,1.63594947194036,0.458233890214797,2514,8000
"215",9,13,1.53204184893263,1.55311658728515,0.463007159904535,2933,8000
"216",9,15,1.48182899407526,1.49099192379375,0.400954653937947,3352,8000
"217",9,17,1.49832226756855,1.51170014495755,0.436754176610979,3771,8000
"218",9,19,1.43940462947861,1.44957548146614,0.386634844868735,4190,8000
"219",9,21,1.37810462966188,1.38745081797474,0.379474940334129,4609,8000
"220",9,23,1.37727996598721,1.36674259681093,0.372315035799523,5028,8000
"221",9,25,1.3834191288986,1.38745081797474,0.37708830548926,5447,8000
"222",9,27,1.3834191288986,1.38745081797474,0.365155131264916,5866,8000
"223",9,29,1.32349356853963,1.30461793331953,0.372315035799523,6285,8000
"224",9,31,1.30370164034768,1.30461793331953,0.307875894988067,6704,8000
"225",9,33,1.26347637888348,1.26320149099192,0.35799522673031,7123,8000
"226",9,35,1.21793661818255,1.22178504866432,0.329355608591885,7542,8000
"227",9,37,2.56103885631986,1.22178504866432,0.315035799522673,7961,8000
"228",9,39,2.52722764565861,1.20107682750052,0.305489260143198,8380,8000
"229",9,41,2.48819356505781,1.18036860633672,0.291169451073986,8799,8000
"230",9,43,2.42304513475929,1.11824394284531,0.269689737470167,9218,8000
"231",9,45,2.08410836447206,0.993994615862497,0.303102625298329,9637,8000
"232",9,47,2.04397473230507,0.973286394698695,0.315035799522673,10056,8000
"233",9,49,1.97396994925576,1.98798923172499,0.541766109785203,10475,8000
"234",9,51,1.88637234114692,1.86373990474218,0.503579952267303,10894,8000
"235",10,1,1.87171165359733,1.84303168357838,0.470167064439141,419,8000
"236",10,3,1.85100343243352,1.82232346241458,0.494033412887828,838,8000
"237",10,5,1.82543885851893,1.80161524125078,0.465393794749403,1257,8000
"238",10,7,1.80482226665231,1.78090702008697,0.474940334128878,1676,8000
"239",10,9,1.99431165323076,2.0294056740526,0.520286396181384,2095,8000
"240",10,11,1.90094139939929,1.94657278939739,0.47255369928401,2514,8000
"241",10,13,1.81453497215388,1.86373990474218,0.431980906921241,2933,8000
"242",10,15,1.76019879892319,1.80161524125078,0.431980906921241,3352,8000
"243",10,17,1.69541688581341,1.71878235659557,0.405727923627685,3771,8000
"244",10,19,1.53011763369173,1.55311658728515,0.405727923627685,4190,8000
