"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.75140238639341,1.71878235659557,0.403908794788274,307,6000
"2",1,3,1.73069416522961,1.69807413543177,0.436482084690554,614,6000
"3",1,5,1.66224708023243,1.61524125077656,0.429967426710098,921,6000
"4",1,7,1.65986471850563,1.61524125077656,0.400651465798046,1228,6000
"5",1,9,1.6685695017382,1.63594947194036,0.384364820846906,1535,6000
"6",1,11,1.64492914306448,1.61524125077656,0.465798045602606,1842,6000
"7",1,13,1.62715305941059,1.59453302961276,0.387622149837134,2149,6000
"8",1,15,1.56502839591919,1.53240836612135,0.384364820846906,2456,6000
"9",1,17,1.54432017475539,1.51170014495755,0.423452768729642,2763,6000
"10",1,19,1.52709386688461,1.49099192379375,0.381107491856678,3070,6000
"11",1,21,1.48256202845272,1.44957548146614,0.361563517915309,3377,6000
"12",1,23,1.48219551126398,1.44957548146614,0.42671009771987,3684,6000
"13",1,25,1.41952107198946,1.38745081797474,0.420195439739414,3991,6000
"14",1,27,1.39890448012285,1.36674259681093,0.358306188925081,4298,6000
"15",1,29,1.37251524253358,1.34603437564713,0.42671009771987,4605,6000
"16",1,31,1.32706711112984,1.30461793331953,0.335504885993485,4912,6000
"17",1,33,1.33668818733426,1.30461793331953,0.381107491856678,5219,6000
"18",1,35,1.29563826219539,1.26320149099192,0.319218241042345,5526,6000
"19",1,37,2.56223003718327,1.24249326982812,0.315960912052117,5833,6000
"20",1,39,2.46336202552069,1.20107682750052,0.332247557003257,6140,6000
"21",1,41,2.39308235457982,1.18036860633672,0.296416938110749,6447,6000
"22",1,43,2.29769625621027,1.13895216400911,0.276872964169381,6754,6000
"23",1,45,2.24125260914432,1.11824394284531,0.315960912052117,7061,6000
"24",1,47,2.20185201135479,1.07682750051771,0.312703583061889,7368,6000
"25",1,49,2.13853616699997,2.091530337544,0.534201954397394,7675,6000
"26",1,51,2.06101778158149,2.0086974528888,0.504885993485342,7982,6000
"27",2,1,2.03032196702452,1.98798923172499,0.498371335504886,307,6000
"28",2,3,1.97332854417547,1.94657278939739,0.462540716612378,614,6000
"29",2,5,1.89535201227106,1.84303168357838,0.488599348534202,921,6000
"30",2,7,1.8049138959495,1.76019879892317,0.42671009771987,1228,6000
"31",2,9,1.82571374641046,1.78090702008697,0.47557003257329,1535,6000
"32",2,11,1.8187499198244,1.78090702008697,0.446254071661238,1842,6000
"33",2,13,1.82864588392036,1.80161524125078,0.433224755700326,2149,6000
"34",2,15,1.80619670611004,1.78090702008697,0.436482084690554,2456,6000
"35",2,17,1.69413407565282,1.67736591426796,0.400651465798046,2763,6000
"36",2,19,1.62046412071611,1.57382480844895,0.374592833876221,3070,6000
"37",2,21,1.57959745417161,1.55311658728515,0.397394136807818,3377,6000
"38",2,23,1.58362914324775,1.55311658728515,0.387622149837134,3684,6000
"39",2,25,1.55870597441345,1.53240836612135,0.384364820846906,3991,6000
"40",2,27,1.45718071313249,1.42886726030234,0.355048859934853,4298,6000
"41",2,29,1.35501404677126,1.32532615448333,0.306188925081433,4605,6000
"42",2,31,1.27044020546953,1.24249326982812,0.309446254071661,4912,6000
"43",2,33,1.19777817280185,1.15966038517291,0.306188925081433,5219,6000
"44",2,35,1.16928146137732,1.13895216400911,0.319218241042345,5526,6000
