"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.9787832835571,1.92586456823359,0.423529411764706,85,1000
"2",1,3,1.93736684122949,1.88444812590598,0.470588235294118,170,1000
"3",1,5,1.91665862006569,1.86373990474218,0.388235294117647,255,1000
"4",1,7,1.89595039890189,1.84303168357838,0.505882352941176,340,1000
"5",1,9,1.84912782804037,1.78090702008697,0.541176470588235,425,1000
"6",1,11,1.85453395657429,1.80161524125078,0.505882352941176,510,1000
"7",1,13,1.80936071306209,1.76019879892317,0.482352941176471,595,1000
"8",1,15,1.79240929308288,1.73949057775937,0.470588235294118,680,1000
"9",1,17,1.78187192390661,1.73949057775937,0.388235294117647,765,1000
"10",1,19,1.79240929308288,1.73949057775937,0.470588235294118,850,1000
"11",1,21,1.75099285075528,1.69807413543177,0.458823529411765,935,1000
"12",1,23,1.74723604957069,1.69807413543177,0.341176470588235,1020,1000
"13",1,25,1.67668149073826,1.61524125077656,0.364705882352941,1105,1000
"14",1,27,1.60603530260866,1.55311658728515,0.447058823529412,1190,1000
"15",1,29,1.58129539236872,1.53240836612135,0.364705882352941,1275,1000
"16",1,31,1.52320241795345,1.47028370262994,0.282352941176471,1360,1000
"17",1,33,1.46144427165078,1.40815903913854,0.352941176470588,1445,1000
"18",1,35,1.45603814311687,1.40815903913854,0.317647058823529,1530,1000
"19",1,37,3.22313624095211,1.32532615448333,0.305882352941176,1615,1000
"20",1,39,3.15938375933606,1.30461793331953,0.364705882352941,1700,1000
"21",1,41,3.08463576205781,1.26320149099192,0.352941176470588,1785,1000
"22",1,43,2.89375042679686,1.18036860633672,0.352941176470588,1870,1000
"23",1,45,2.77692307288607,1.13895216400911,0.305882352941176,1955,1000
"24",1,47,2.72689347662308,1.11824394284531,0.411764705882353,2040,1000
"25",1,49,2.60566791644738,2.52640298198385,0.623529411764706,2125,1000
"26",1,51,2.44467524129338,2.36073721267343,0.458823529411765,2210,1000
"27",2,1,2.39922710988963,2.31932077034583,0.552941176470588,85,1000
"28",2,3,2.37613652699902,2.31932077034583,0.564705882352941,170,1000
"29",2,5,2.34626537611672,2.27790432801822,0.470588235294118,255,1000
"30",2,7,2.23823443473566,2.15365500103541,0.505882352941176,340,1000
"31",2,9,2.3034744943313,2.23648788569062,0.529411764705882,425,1000
"32",2,11,2.0793922518662,1.96728101056119,0.423529411764706,510,1000
"33",2,13,1.93223560058719,1.84303168357838,0.317647058823529,595,1000
"34",2,15,1.87377610898318,1.78090702008697,0.329411764705882,680,1000
"35",2,17,1.85132693117285,1.78090702008697,0.435294117647059,765,1000
"36",2,19,1.69949718573735,1.63594947194036,0.435294117647059,850,1000
"37",2,21,1.65579001098012,1.59453302961276,0.423529411764706,935,1000
"38",2,23,1.59167101217534,1.53240836612135,0.388235294117647,1020,1000
"39",2,25,1.54785069889623,1.49099192379375,0.270588235294118,1105,1000
"40",2,27,1.49287312058525,1.44957548146614,0.305882352941176,1190,1000
"41",2,29,1.43679599070805,1.38745081797474,0.435294117647059,1275,1000
"42",2,31,1.42112738088942,1.36674259681093,0.423529411764706,1360,1000
"43",2,33,1.37320525846169,1.32532615448333,0.341176470588235,1445,1000
"44",2,35,1.32299240360432,1.26320149099192,0.341176470588235,1530,1000
"45",2,37,2.76443997924426,1.26320149099192,0.364705882352941,1615,1000
"46",2,39,2.69967398296075,1.24249326982812,0.317647058823529,1700,1000
"47",2,41,2.63525858703971,1.20107682750052,0.341176470588235,1785,1000
"48",2,43,2.56296307156077,1.13895216400911,0.305882352941176,1870,1000
"49",2,45,2.41095006753092,1.09753572168151,0.364705882352941,1955,1000
"50",2,47,2.34561837863802,1.0354110581901,0.282352941176471,2040,1000
"51",2,49,2.24830806502759,2.19507144336302,0.505882352941176,2125,1000
"52",2,51,2.16336770653711,2.13294677987161,0.517647058823529,2210,1000
