"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.77994210748803,1.78090702008697,0.423529411764706,85,1000
"2",1,3,1.74869651714796,1.73949057775937,0.470588235294118,170,1000
"3",1,5,1.76482327345251,1.76019879892317,0.411764705882353,255,1000
"4",1,7,1.66760458913927,1.65665769310416,0.411764705882353,340,1000
"5",1,9,1.63809995544571,1.63594947194036,0.458823529411765,425,1000
"6",1,11,1.62453881946233,1.61524125077656,0.447058823529412,510,1000
"7",1,13,1.59521744436314,1.59453302961276,0.376470588235294,595,1000
"8",1,15,1.57285989585001,1.55311658728515,0.4,680,1000
"9",1,17,1.51925675699681,1.51170014495755,0.470588235294118,765,1000
"10",1,19,1.53895705589158,1.53240836612135,0.388235294117647,850,1000
"11",1,21,1.53895705589158,1.53240836612135,0.411764705882353,935,1000
"12",1,23,1.51687439527,1.51170014495755,0.458823529411765,1020,1000
"13",1,25,1.49973971669641,1.49099192379375,0.388235294117647,1105,1000
"14",1,27,1.49442521745968,1.49099192379375,0.364705882352941,1190,1000
"15",1,29,1.4529171458349,1.44957548146614,0.4,1275,1000
"16",1,31,1.36980937328813,1.36674259681093,0.376470588235294,1360,1000
"17",1,33,1.37310802798679,1.36674259681093,0.388235294117647,1445,1000
"18",1,35,1.35239980682299,1.34603437564713,0.317647058823529,1530,1000
"19",1,37,2.82622713227273,1.34603437564713,0.376470588235294,1615,1000
"20",1,39,2.796630869282,1.32532615448333,0.364705882352941,1700,1000
"21",1,41,2.72827541358201,1.30461793331953,0.247058823529412,1785,1000
"22",1,43,2.6351800476421,1.26320149099192,0.294117647058824,1870,1000
"23",1,45,2.55390486103902,1.24249326982812,0.258823529411765,1955,1000
"24",1,47,2.45686943532012,1.15966038517291,0.376470588235294,2040,1000
"25",1,49,2.40729798554307,2.36073721267343,0.564705882352941,2125,1000
"26",1,51,2.3012828887001,2.25719610685442,0.552941176470588,2210,1000
"27",2,1,2.28295702926309,2.27790432801822,0.4,85,1000
"28",2,3,2.19462638677678,2.17436322219921,0.6,170,1000
"29",2,5,2.12792025842609,2.091530337544,0.576470588235294,255,1000
"30",2,7,2.05370052770629,2.0294056740526,0.529411764705882,340,1000
"31",2,9,1.8693910013972,1.84303168357838,0.517647058823529,425,1000
"32",2,11,1.73153752876089,1.69807413543177,0.517647058823529,510,1000
"33",2,13,1.68572288016839,1.67736591426796,0.376470588235294,595,1000
"34",2,15,1.61079442488462,1.57382480844895,0.4,680,1000
"35",2,17,1.50505421593315,1.47028370262994,0.4,765,1000
"36",2,19,1.52887783320124,1.51170014495755,0.341176470588235,850,1000
"37",2,21,1.5230135581814,1.51170014495755,0.376470588235294,935,1000
"38",2,23,1.40481176481279,1.40815903913854,0.494117647058824,1020,1000
"39",2,25,1.35954689200343,1.34603437564713,0.294117647058824,1105,1000
"40",2,27,1.31923000124204,1.30461793331953,0.329411764705882,1190,1000
"41",2,29,1.28331131674553,1.28390971215573,0.411764705882353,1275,1000
"42",2,31,1.18444330508295,1.18036860633672,0.352941176470588,1360,1000
"43",2,33,1.20955795642705,1.20107682750052,0.258823529411765,1445,1000
"44",2,35,1.14188430151902,1.13895216400911,0.247058823529412,1530,1000
"45",2,37,2.59063511931057,1.11824394284531,0.294117647058824,1615,1000
"46",2,39,2.45520701807129,1.0561192793539,0.235294117647059,1700,1000
