"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.91781383754318,1.80161524125078,0.435294117647059,85,1000
"2",1,3,1.87254896473381,1.76019879892317,0.305882352941176,170,1000
"3",1,5,1.87254896473381,1.76019879892317,0.447058823529412,255,1000
"4",1,7,1.85898782875043,1.73949057775937,0.411764705882353,340,1000
"5",1,9,1.82829201419347,1.71878235659557,0.364705882352941,425,1000
"6",1,11,1.75526346433706,1.63594947194036,0.388235294117647,510,1000
"7",1,13,1.72227691735047,1.59453302961276,0.423529411764706,595,1000
"8",1,15,1.69332205944002,1.57382480844895,0.482352941176471,680,1000
"9",1,17,1.66335927926053,1.55311658728515,0.482352941176471,765,1000
"10",1,19,1.62524149163159,1.51170014495755,0.4,850,1000
"11",1,21,1.57374582661364,1.44957548146614,0.376470588235294,935,1000
"12",1,23,1.5069480689658,1.38745081797474,0.388235294117647,1020,1000
"13",1,25,1.48504866693859,1.36674259681093,0.4,1105,1000
"14",1,27,1.44482340547439,1.32532615448333,0.376470588235294,1190,1000
"15",1,29,1.42411518431059,1.30461793331953,0.388235294117647,1275,1000
"16",1,31,1.40340696314679,1.28390971215573,0.4,1360,1000
"17",1,33,1.38159919041677,1.26320149099192,0.447058823529412,1445,1000
"18",1,35,1.38269874198299,1.26320149099192,0.376470588235294,1530,1000
"19",1,37,2.59909932815424,1.18036860633672,0.341176470588235,1615,1000
"20",1,39,2.57536734018334,1.15966038517291,0.282352941176471,1700,1000
"21",1,41,2.46486240777826,1.09753572168151,0.447058823529412,1785,1000
"22",1,43,2.36837675784248,1.0354110581901,0.270588235294118,1870,1000
"23",1,45,2.29305747555644,0.993994615862497,0.282352941176471,1955,1000
"24",1,47,2.22057870148313,0.973286394698695,0.364705882352941,2040,1000
"25",1,49,2.17586360445686,1.86373990474218,0.564705882352941,2125,1000
"26",1,51,2.10659185578501,1.82232346241458,0.564705882352941,2210,1000
"27",2,1,2.06086341997953,1.78090702008697,0.564705882352941,85,1000
"28",2,3,2.01596506435889,1.73949057775937,0.541176470588235,170,1000
"29",2,5,1.92296132771613,1.63594947194036,0.505882352941176,255,1000
"30",2,7,1.90555176125099,1.63594947194036,0.435294117647059,340,1000
"31",2,9,1.95291327487524,1.76019879892317,0.494117647058824,425,1000
"32",2,11,1.93412385244217,1.78090702008697,0.423529411764706,510,1000
"33",2,13,1.95409903922849,1.80161524125078,0.541176470588235,595,1000
"34",2,15,1.848724440245,1.71878235659557,0.517647058823529,680,1000
"35",2,17,1.93714761924926,1.80161524125078,0.388235294117647,765,1000
