"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.93583298328608,1.92586456823359,0.443396226415094,212,4000
"2",1,3,1.93115272834407,1.92586456823359,0.424528301886792,424,4000
"3",1,5,1.9114524294493,1.90515634706979,0.429245283018868,636,4000
"4",1,7,1.81863195140093,1.82232346241458,0.391509433962264,848,4000
"5",1,9,1.79966878204776,1.80161524125078,0.39622641509434,1060,4000
"6",1,11,1.7877528782496,1.78090702008697,0.382075471698113,1272,4000
"7",1,13,1.7670446570858,1.76019879892317,0.415094339622642,1484,4000
"8",1,15,1.74633643592199,1.73949057775937,0.377358490566038,1696,4000
"9",1,17,1.74633643592199,1.73949057775937,0.391509433962264,1908,4000
"10",1,19,1.72562821475819,1.71878235659557,0.462264150943396,2120,4000
"11",1,21,1.7024460025704,1.69807413543177,0.405660377358491,2332,4000
"12",1,23,1.60440265458248,1.59453302961276,0.372641509433962,2544,4000
"13",1,25,1.59175781157096,1.57382480844895,0.400943396226415,2756,4000
"14",1,27,1.58067066661158,1.57382480844895,0.377358490566038,2968,4000
"15",1,29,1.53943748287834,1.53240836612135,0.438679245283019,3180,4000
"16",1,31,1.53430624223598,1.53240836612135,0.35377358490566,3392,4000
"17",1,33,1.49573030812112,1.49099192379375,0.363207547169811,3604,4000
"18",1,35,1.45614645173721,1.44957548146614,0.377358490566038,3816,4000
"19",1,37,2.82279143971797,1.40815903913854,0.325471698113208,4028,4000
"20",1,39,2.78632297943836,1.40815903913854,0.35377358490566,4240,4000
"21",1,41,2.67829203805727,1.32532615448333,0.377358490566038,4452,4000
"22",1,43,2.57310160488892,1.24249326982812,0.273584905660377,4664,4000
"23",1,45,2.47982707551875,1.20107682750052,0.334905660377358,4876,4000
"24",1,47,2.35768522237118,1.11824394284531,0.344339622641509,5088,4000
"25",1,49,2.33899284574546,2.34002899150963,0.485849056603774,5300,4000
"26",1,51,2.27549374279627,2.27790432801822,0.466981132075472,5512,4000
"27",2,1,2.18405179936981,2.19507144336302,0.457547169811321,212,4000
"28",2,3,2.16114447507355,2.17436322219921,0.476415094339623,424,4000
"29",2,5,2.11593858647589,2.11223855870781,0.504716981132076,636,4000
"30",2,7,2.06609224880725,2.0708221163802,0.391509433962264,848,4000
"31",2,9,2.03632091755035,2.0501138952164,0.485849056603774,1060,4000
"32",2,11,1.91960743689883,1.92586456823359,0.495283018867925,1272,4000
"33",2,13,1.76759443286896,1.78090702008697,0.39622641509434,1484,4000
"34",2,15,1.67990519546293,1.69807413543177,0.382075471698113,1696,4000
"35",2,17,1.64169577853679,1.65665769310416,0.424528301886792,1908,4000
"36",2,19,1.57810504629043,1.59453302961276,0.35377358490566,2120,4000
"37",2,21,1.51204032302006,1.53240836612135,0.367924528301887,2332,4000
"38",2,23,1.46521775215855,1.47028370262994,0.330188679245283,2544,4000
"39",2,25,1.40327634726151,1.40815903913854,0.391509433962264,2756,4000
"40",2,27,1.33162223686287,1.32532615448333,0.358490566037736,2968,4000
"41",2,29,1.27340089290082,1.28390971215573,0.297169811320755,3180,4000
"42",2,31,1.27646139995752,1.28390971215573,0.349056603773585,3392,4000
"43",2,33,1.18048878555525,1.18036860633672,0.306603773584906,3604,4000
"44",2,35,1.11048809767006,1.11824394284531,0.30188679245283,3816,4000
"45",2,37,2.60811583925229,1.0561192793539,0.30188679245283,4028,4000
"46",2,39,2.5625322773585,1.0561192793539,0.297169811320755,4240,4000
"47",2,41,2.50993706077432,1.0147028370263,0.297169811320755,4452,4000
"48",2,43,2.42059849601896,0.973286394698695,0.287735849056604,4664,4000
"49",2,45,2.27247362849965,0.869745288879685,0.25,4876,4000
