"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,2.14944005336488,2.091530337544,0.433823529411765,544,10000
"2",1,3,2.12873183220108,2.0708221163802,0.452205882352941,1088,10000
"3",1,5,2.03856860377107,1.98798923172499,0.4375,1632,10000
"4",1,7,2.01172121969588,1.96728101056119,0.439338235294118,2176,10000
"5",1,9,1.98377428405447,1.92586456823359,0.428308823529412,2720,10000
"6",1,11,1.94235784172686,1.88444812590598,0.398897058823529,3264,10000
"7",1,13,1.96306606289066,1.90515634706979,0.457720588235294,3808,10000
"8",1,15,1.9201835518081,1.86373990474218,0.382352941176471,4352,10000
"9",1,17,1.90094139939926,1.84303168357838,0.435661764705882,4896,10000
"10",1,19,1.80042406038735,1.76019879892317,0.373161764705882,5440,10000
"11",1,21,1.70403003974877,1.63594947194036,0.409926470588235,5984,10000
"12",1,23,1.63173452426983,1.57382480844895,0.371323529411765,6528,10000
"13",1,25,1.62651165433029,1.57382480844895,0.391544117647059,7072,10000
"14",1,27,1.59031808194223,1.53240836612135,0.371323529411765,7616,10000
"15",1,29,1.59031808194223,1.53240836612135,0.363970588235294,8160,10000
"16",1,31,1.58115515222373,1.53240836612135,0.384191176470588,8704,10000
"17",1,33,1.59031808194223,1.53240836612135,0.345588235294118,9248,10000
"18",1,35,1.56960986077842,1.51170014495755,0.378676470588235,9792,10000
"19",1,37,2.92205828722865,1.51170014495755,0.345588235294118,10336,10000
"20",1,39,2.77352719649182,1.40815903913854,0.382352941176471,10880,10000
"21",1,41,2.67117727153621,1.34603437564713,0.319852941176471,11424,10000
"22",1,43,2.56662824344815,1.30461793331953,0.373161764705882,11968,10000
"23",1,45,2.56195514929171,1.32532615448333,0.340073529411765,12512,10000
"24",1,47,2.51357488037805,1.30461793331953,0.303308823529412,13056,10000
"25",1,49,2.50926830341036,2.46427831849244,0.533088235294118,13600,10000
"26",1,51,2.39958803467994,2.36073721267343,0.470588235294118,14144,10000
"27",2,1,2.35844648024389,2.31932077034583,0.492647058823529,544,10000
"28",2,3,2.2571044775573,2.21577966452682,0.476102941176471,1088,10000
"29",2,5,2.11892749740236,2.0708221163802,0.511029411764706,1632,10000
"30",2,7,2.02793960529768,1.96728101056119,0.461397058823529,2176,10000
"31",2,9,2.119752161077,2.0501138952164,0.520220588235294,2720,10000
"32",2,11,2.127174134149,2.0294056740526,0.505514705882353,3264,10000
"33",2,13,2.07879386523533,1.98798923172499,0.4375,3808,10000
"34",2,15,1.97048803596269,1.88444812590598,0.459558823529412,4352,10000
"35",2,17,1.94629790150585,1.88444812590598,0.419117647058824,4896,10000
"36",2,19,1.83597622769514,1.78090702008697,0.422794117647059,5440,10000
"37",2,21,1.75946576454571,1.69807413543177,0.455882352941176,5984,10000
"38",2,23,1.64117234187992,1.57382480844895,0.369485294117647,6528,10000
"39",2,25,1.58115515222377,1.53240836612135,0.387867647058824,7072,10000
"40",2,27,1.46890926317218,1.40815903913854,0.367647058823529,7616,10000
"41",2,29,1.44746800763089,1.38745081797474,0.384191176470588,8160,10000
"42",2,31,1.42675978646709,1.36674259681093,0.351102941176471,8704,10000
"43",2,33,1.32321868064808,1.26320149099192,0.365808823529412,9248,10000
"44",2,35,1.2516561995466,1.20107682750052,0.363970588235294,9792,10000
"45",2,37,2.61024378890818,1.18036860633672,0.323529411764706,10336,10000
"46",2,39,2.54894378909145,1.15966038517291,0.321691176470588,10880,10000
"47",2,41,2.44595245905554,1.09753572168151,0.310661764705882,11424,10000
"48",2,43,2.37887981351616,1.09753572168151,0.310661764705882,11968,10000
"49",2,45,2.32371897661079,1.07682750051771,0.266544117647059,12512,10000
"50",2,47,2.24198564352182,1.0354110581901,0.323529411764706,13056,10000
"51",2,49,2.13532914159848,1.96728101056119,0.481617647058824,13600,10000
"52",2,51,2.08584932111862,1.92586456823359,0.477941176470588,14144,10000
"53",3,1,2.00484902240712,1.86373990474218,0.472426470588235,544,10000
"54",3,3,1.99550283409425,1.86373990474218,0.481617647058824,1088,10000
"55",3,5,1.94648116010029,1.82232346241458,0.4375,1632,10000
"56",3,7,1.91431927678837,1.80161524125078,0.413602941176471,2176,10000
"57",3,9,1.82507234133015,1.71878235659557,0.511029411764706,2720,10000
"58",3,11,1.74013198283969,1.63594947194036,0.420955882352941,3264,10000
"59",3,13,1.60305455425098,1.49099192379375,0.40625,3808,10000
"60",3,15,1.55678175917258,1.47028370262994,0.404411764705882,4352,10000
"61",3,17,1.482195511264,1.40815903913854,0.419117647058824,4896,10000
"62",3,19,1.43015007046293,1.36674259681093,0.351102941176471,5440,10000
"63",3,21,1.34392690181187,1.28390971215573,0.332720588235294,5984,10000
"64",3,23,1.30800821731536,1.24249326982812,0.336397058823529,6528,10000
"65",3,25,1.27996965237677,1.22178504866432,0.338235294117647,7072,10000
"66",3,27,1.26448430115251,1.20107682750052,0.325367647058824,7616,10000
"67",3,29,1.22783258227852,1.15966038517291,0.28125,8160,10000
"68",3,31,1.17395455553376,1.11824394284531,0.341911764705882,8704,10000
"69",3,33,1.12667383818631,1.0561192793539,0.294117647058824,9248,10000
"70",3,35,1.1035832552957,1.0354110581901,0.286764705882353,9792,10000
"71",3,37,2.40728489564347,1.0354110581901,0.284926470588235,10336,10000
"72",3,39,2.39445679403757,1.0561192793539,0.283088235294118,10880,10000
"73",3,41,2.3181295894825,1.0354110581901,0.295955882352941,11424,10000
"74",3,43,2.12451688453069,0.931869952371091,0.290441176470588,11968,10000
"75",3,45,2.06275873822799,0.952578173534893,0.292279411764706,12512,10000
"76",3,47,2.05652794601942,0.931869952371091,0.262867647058824,13056,10000
"77",3,49,1.96673123477813,1.84303168357838,0.470588235294118,13600,10000
"78",3,51,1.93062929168725,1.80161524125078,0.490808823529412,14144,10000
"79",4,1,1.89086217670898,1.76019879892317,0.459558823529412,544,10000
"80",4,3,1.81389356707358,1.69807413543177,0.483455882352941,1088,10000
"81",4,5,1.7261127003704,1.61524125077656,0.431985294117647,1632,10000
"82",4,7,1.65409207278302,1.55311658728515,0.422794117647059,2176,10000
"83",4,9,1.45470672210853,1.36674259681093,0.490808823529412,2720,10000
"84",4,11,1.40550178952021,1.32532615448333,0.428308823529412,3264,10000
"85",4,13,1.37837951755343,1.30461793331953,0.443014705882353,3808,10000
"86",4,15,1.35757966709244,1.30461793331953,0.420955882352941,4352,10000
"87",4,17,1.32166098259593,1.24249326982812,0.426470588235294,4896,10000
"88",4,19,1.29609640868132,1.22178504866432,0.382352941176471,5440,10000
"89",4,21,1.21857802326284,1.13895216400911,0.356617647058824,5984,10000
"90",4,23,1.21363004121485,1.13895216400911,0.375,6528,10000
"91",4,25,1.19246367356512,1.11824394284531,0.341911764705882,7072,10000
"92",4,27,1.1718470816985,1.09753572168151,0.349264705882353,7616,10000
"93",4,29,1.15938549728134,1.09753572168151,0.365808823529412,8160,10000
"94",4,31,1.11796905495374,1.0561192793539,0.360294117647059,8704,10000
"95",4,33,1.10880612523524,1.0561192793539,0.347426470588235,9248,10000
"96",4,35,1.04228325547896,0.973286394698695,0.314338235294118,9792,10000
"97",4,37,2.09244663051593,0.952578173534893,0.314338235294118,10336,10000
"98",4,39,1.95426965036098,0.869745288879685,0.329044117647059,10880,10000
"99",4,41,1.84532241600807,0.786912404224477,0.341911764705882,11424,10000
"100",4,43,1.86722181803528,0.807620625388279,0.275735294117647,11968,10000
"101",4,45,1.82681329797671,0.807620625388279,0.338235294117647,12512,10000
"102",4,47,1.75543407546961,0.745495961896873,0.327205882352941,13056,10000
"103",4,49,1.72153123551118,1.59453302961276,0.516544117647059,13600,10000
"104",4,51,1.59150926280571,1.44957548146614,0.494485294117647,14144,10000
"105",5,1,1.54038011497648,1.40815903913854,0.511029411764706,544,10000
"106",5,3,1.49383243200651,1.36674259681093,0.466911764705882,1088,10000
"107",5,5,1.49419894919526,1.36674259681093,0.443014705882353,1632,10000
"108",5,7,1.47495679678642,1.34603437564713,0.459558823529412,2176,10000
"109",5,9,1.50546935274901,1.42886726030234,0.466911764705882,2720,10000
"110",5,11,1.46185380728896,1.38745081797474,0.46875,3264,10000
