"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.91926725883625,1.94657278939739,0.415094339622642,212,4000
"2",1,3,1.88628071184966,1.92586456823359,0.462264150943396,424,4000
"3",1,5,1.83625111558667,1.86373990474218,0.44811320754717,636,4000
"4",1,7,1.77412645209527,1.80161524125078,0.504716981132076,848,4000
"5",1,9,1.68826980063295,1.69807413543177,0.433962264150943,1060,4000
"6",1,11,1.70888639249957,1.73949057775937,0.429245283018868,1272,4000
"7",1,13,1.70485470342343,1.73949057775937,0.419811320754717,1484,4000
"8",1,15,1.62916890394865,1.65665769310416,0.415094339622642,1696,4000
"9",1,17,1.59004319405067,1.61524125077656,0.377358490566038,1908,4000
"10",1,19,1.56704424045724,1.59453302961276,0.419811320754717,2120,4000
"11",1,21,1.54331225248634,1.57382480844895,0.410377358490566,2332,4000
"12",1,23,1.52498639304935,1.55311658728515,0.372641509433962,2544,4000
"13",1,25,1.48421135580204,1.51170014495755,0.424528301886792,2756,4000
"14",1,27,1.41759685674856,1.42886726030234,0.382075471698113,2968,4000
"15",1,29,1.38653452500286,1.40815903913854,0.429245283018868,3180,4000
"16",1,31,1.37993721560555,1.40815903913854,0.339622641509434,3392,4000
"17",1,33,1.38067024998303,1.40815903913854,0.316037735849057,3604,4000
"18",1,35,1.36151972687137,1.38745081797474,0.316037735849057,3816,4000
"19",1,37,3.05959386230329,1.36674259681093,0.35377358490566,4028,4000
"20",1,39,2.9443242064446,1.32532615448333,0.311320754716981,4240,4000
"21",1,41,2.8832990945194,1.32532615448333,0.297169811320755,4452,4000
"22",1,43,2.75382689759706,1.28390971215573,0.268867924528302,4664,4000
"23",1,45,2.71213556737788,1.26320149099192,0.330188679245283,4876,4000
"24",1,47,2.61574154673932,1.22178504866432,0.325471698113208,5088,4000
"25",1,49,2.51568235421332,2.65065230896666,0.518867924528302,5300,4000
"26",1,51,2.41149984331402,2.54711120314765,0.504716981132076,5512,4000
"27",2,1,2.32903347584753,2.46427831849244,0.481132075471698,212,4000
"28",2,3,2.22485096494821,2.38144543383723,0.490566037735849,424,4000
"29",2,5,2.10454169774436,2.23648788569062,0.438679245283019,636,4000
"30",2,7,2.11031434346701,2.25719610685442,0.466981132075472,848,4000
"31",2,9,2.03581972485559,2.11223855870781,0.466981132075472,1060,4000
"32",2,11,1.85421045783497,1.90515634706979,0.424528301886792,1272,4000
"33",2,13,1.80931210221433,1.86373990474218,0.462264150943396,1484,4000
"34",2,15,1.75717503211608,1.80161524125078,0.44811320754717,1696,4000
"35",2,17,1.66114752866623,1.69807413543177,0.391509433962264,1908,4000
"36",2,19,1.58646965146049,1.63594947194036,0.400943396226415,2120,4000
"37",2,21,1.6077276484074,1.65665769310416,0.344339622641509,2332,4000
"38",2,23,1.50528609415461,1.55311658728515,0.349056603773585,2544,4000
"39",2,25,1.45040014514081,1.49099192379375,0.419811320754717,2756,4000
"40",2,27,1.36280253703198,1.40815903913854,0.35377358490566,2968,4000
"41",2,29,1.30910776888159,1.36674259681093,0.400943396226415,3180,4000
"42",2,31,1.34053661781604,1.38745081797474,0.367924528301887,3392,4000
"43",2,33,1.30507607980545,1.34603437564713,0.349056603773585,3604,4000
"44",2,35,1.22224319515024,1.26320149099192,0.30188679245283,3816,4000
"45",2,37,2.72157338498792,1.20107682750052,0.268867924528302,4028,4000
"46",2,39,2.62059789949007,1.15966038517291,0.306603773584906,4240,4000
"47",2,41,2.58083078451181,1.15966038517291,0.349056603773585,4452,4000
"48",2,43,2.44082121841322,1.07682750051771,0.273584905660377,4664,4000
"49",2,45,2.38172032172892,1.0354110581901,0.240566037735849,4876,4000
"50",2,47,2.33957084502384,0.993994615862497,0.30188679245283,5088,4000
"51",2,49,2.15759506081447,2.25719610685442,0.471698113207547,5300,4000
"52",2,51,2.13688683965067,2.23648788569062,0.429245283018868,5512,4000
"53",3,1,2.04947249013619,2.15365500103541,0.438679245283019,212,4000
"54",3,3,2.00805604780859,2.11223855870781,0.443396226415094,424,4000
"55",3,5,2.00649834975646,2.091530337544,0.485849056603774,636,4000
"56",3,7,1.91047084630659,1.96728101056119,0.443396226415094,848,4000
"57",3,9,1.7742180813925,1.82232346241458,0.518867924528302,1060,4000
"58",3,11,1.64547891884761,1.67736591426796,0.438679245283019,1272,4000
"59",3,13,1.6279777230853,1.65665769310416,0.457547169811321,1484,4000
"60",3,15,1.6730593373003,1.69807413543177,0.410377358490566,1696,4000
"61",3,17,1.5627376634896,1.59453302961276,0.39622641509434,1908,4000
"62",3,19,1.53140044385234,1.57382480844895,0.297169811320755,2120,4000
"63",3,21,1.49978833632353,1.53240836612135,0.433962264150943,2332,4000
"64",3,23,1.42996681186857,1.44957548146614,0.344339622641509,2544,4000
"65",3,25,1.2920647196052,1.30461793331953,0.330188679245283,2756,4000
"66",3,27,1.24469237296057,1.26320149099192,0.330188679245283,2968,4000
"67",3,29,1.23662899480829,1.24249326982812,0.344339622641509,3180,4000
"68",3,31,1.13198833742305,1.15966038517291,0.35377358490566,3392,4000
"69",3,33,1.11375410728324,1.13895216400911,0.339622641509434,3604,4000
"70",3,35,1.10083437638016,1.11824394284531,0.320754716981132,3816,4000
"71",3,37,2.51000133778783,1.11824394284531,0.325471698113208,4028,4000
"72",3,39,2.41067517963933,1.07682750051771,0.30188679245283,4240,4000
"73",3,41,2.40316157727016,1.09753572168151,0.311320754716981,4452,4000
"74",3,43,2.36623497050463,1.09753572168151,0.306603773584906,4664,4000
"75",3,45,2.33205724265465,1.09753572168151,0.334905660377358,4876,4000
"76",3,47,2.29064080032705,1.09753572168151,0.311320754716981,5088,4000
"77",3,49,2.26370178695467,2.36073721267343,0.481132075471698,5300,4000
"78",3,51,2.20570044183657,2.29861254918203,0.509433962264151,5512,4000
"79",4,1,2.10307562898941,2.19507144336302,0.5,212,4000
"80",4,3,2.07943527031569,2.17436322219921,0.471698113207547,424,4000
"81",4,5,2.07613661561703,2.17436322219921,0.438679245283019,636,4000
"82",4,7,1.99861823019854,2.091530337544,0.490566037735849,848,4000
"83",4,9,1.9590343738146,2.0294056740526,0.481132075471698,1060,4000
"84",4,11,1.94089177297192,2.0086974528888,0.485849056603774,1272,4000
"85",4,13,1.75717503211609,1.80161524125078,0.433962264150943,1484,4000
"86",4,15,1.74388878402427,1.78090702008697,0.509433962264151,1696,4000
"87",4,17,1.69349267057253,1.73949057775937,0.367924528301887,1908,4000
"88",4,19,1.64456262587575,1.67736591426796,0.419811320754717,2120,4000
"89",4,21,1.5443201747554,1.57382480844895,0.405660377358491,2332,4000
"90",4,23,1.51582346333088,1.53240836612135,0.377358490566038,2544,4000
"91",4,25,1.46854274598343,1.49099192379375,0.320754716981132,2756,4000
"92",4,27,1.40770089265262,1.42886726030234,0.391509433962264,2968,4000
"93",4,29,1.36042017530518,1.38745081797474,0.35377358490566,3180,4000
"94",4,31,1.24652495890426,1.26320149099192,0.316037735849057,3392,4000
"95",4,33,1.27896173010773,1.30461793331953,0.311320754716981,3604,4000
"96",4,35,1.2303982025997,1.26320149099192,0.320754716981132,3816,4000
"97",4,37,2.49955559790876,1.18036860633672,0.316037735849057,4028,4000
"98",4,39,2.40994214526187,1.11824394284531,0.367924528301887,4240,4000
"99",4,41,2.22650029229756,1.07682750051771,0.287735849056604,4452,4000
"100",4,43,2.15915275886661,1.0561192793539,0.349056603773585,4664,4000
"101",4,45,2.11828609232211,1.0354110581901,0.334905660377358,4876,4000
"102",4,47,1.9328283948197,1.0147028370263,0.349056603773585,5088,4000
"103",4,49,1.80912884362,1.86373990474218,0.495283018867925,5300,4000
"104",4,51,1.72757876912538,1.78090702008697,0.44811320754717,5512,4000
"105",5,1,1.7367416988439,1.80161524125078,0.462264150943396,212,4000
"106",5,3,1.73884917267914,1.80161524125078,0.438679245283019,424,4000
"107",5,5,1.71969864956748,1.78090702008697,0.433962264150943,636,4000
"108",5,7,1.72592944177606,1.80161524125078,0.415094339622642,848,4000
"109",5,9,1.83047846986406,1.84303168357838,0.44811320754717,1060,4000
"110",5,11,1.76322256573032,1.78090702008697,0.476415094339623,1272,4000
"111",5,13,1.7359170351692,1.76019879892317,0.39622641509434,1484,4000
"112",5,15,1.6626135974212,1.69807413543177,0.462264150943396,1696,4000
"113",5,17,1.63567458404881,1.65665769310416,0.339622641509434,1908,4000
"114",5,19,1.55925575019653,1.57382480844895,0.415094339622642,2120,4000
"115",5,21,1.52553616883246,1.55311658728515,0.410377358490566,2332,4000
"116",5,23,1.4174135981542,1.42886726030234,0.424528301886792,2544,4000
"117",5,25,1.37883766403933,1.40815903913854,0.419811320754717,2756,4000
"118",5,27,1.33192346388063,1.36674259681093,0.39622641509434,2968,4000
"119",5,29,1.3302741365313,1.36674259681093,0.320754716981132,3180,4000
"120",5,31,1.23552944324205,1.26320149099192,0.349056603773585,3392,4000
"121",5,33,1.19411300091444,1.22178504866432,0.297169811320755,3604,4000
"122",5,35,1.19200552707919,1.22178504866432,0.297169811320755,3816,4000
"123",5,37,2.72340597093167,1.18036860633672,0.306603773584906,4028,4000
"124",5,39,2.61216800414911,1.11824394284531,0.330188679245283,4240,4000
"125",5,41,2.58321314623866,1.11824394284531,0.316037735849057,4452,4000
"126",5,43,2.44677712273024,1.07682750051771,0.330188679245283,4664,4000
"127",5,45,2.38630178658816,1.07682750051771,0.273584905660377,4876,4000
"128",5,47,2.31134902149085,1.07682750051771,0.344339622641509,5088,4000
"129",5,49,2.25160671972624,2.25719610685442,0.566037735849057,5300,4000
"130",5,51,2.15832809519194,2.15365500103541,0.485849056603774,5512,4000
"131",6,1,2.12222615210107,2.13294677987161,0.490566037735849,212,4000
"132",6,3,2.12222615210107,2.13294677987161,0.424528301886792,424,4000
