"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.02922241545821,2.0294056740526,0.407142857142857,420,8000
"2",1,3,1.96709775196681,1.96728101056119,0.421428571428571,840,8000
"3",1,5,1.91661000921789,1.92586456823359,0.380952380952381,1260,8000
"4",1,7,1.83038684056684,1.82232346241458,0.430952380952381,1680,8000
"5",1,9,1.7983165865521,1.80161524125078,0.423809523809524,2100,8000
"6",1,11,1.77476785717557,1.78090702008697,0.45952380952381,2520,8000
"7",1,13,1.73848265549032,1.73949057775937,0.388095238095238,2940,8000
"8",1,15,1.68112271545253,1.67736591426796,0.4,3360,8000
"9",1,17,1.6453872895504,1.65665769310416,0.404761904761905,3780,8000
"10",1,19,1.61505799218217,1.61524125077656,0.335714285714286,4200,8000
"11",1,21,1.58958504756475,1.59453302961276,0.342857142857143,4620,8000
"12",1,23,1.53387443487629,1.53240836612135,0.373809523809524,5040,8000
"13",1,25,1.49474872497831,1.49099192379375,0.397619047619048,5460,8000
"14",1,27,1.47010044403556,1.47028370262994,0.326190476190476,5880,8000
"15",1,29,1.38763407656909,1.38745081797474,0.380952380952381,6300,8000
"16",1,31,1.35024932331762,1.34603437564713,0.388095238095238,6720,8000
"17",1,33,1.36655933821655,1.36674259681093,0.326190476190476,7140,8000
"18",1,35,1.34695066861896,1.34603437564713,0.357142857142857,7560,8000
"19",1,37,2.73568429675441,1.32532615448333,0.342857142857143,7980,8000
"20",1,39,2.65688310117534,1.26320149099192,0.302380952380952,8400,8000
"21",1,41,2.54848564260553,1.22178504866432,0.288095238095238,8820,8000
"22",1,43,2.48654423770849,1.20107682750052,0.319047619047619,9240,8000
"23",1,45,2.37136621114698,1.11824394284531,0.328571428571429,9660,8000
"24",1,47,2.32976651022501,1.11824394284531,0.29047619047619,10080,8000
"25",1,49,2.22246860322141,2.23648788569062,0.545238095238095,10500,8000
"26",1,51,2.15713691432853,2.15365500103541,0.514285714285714,10920,8000
"27",2,1,2.04168399987544,2.0086974528888,0.495238095238095,420,8000
"28",2,3,2.02308325254689,2.0086974528888,0.502380952380952,840,8000
"29",2,5,1.93750148897614,1.92586456823359,0.516666666666667,1260,8000
"30",2,7,1.91248669084463,1.90515634706979,0.514285714285714,1680,8000
"31",2,9,1.72455500231825,1.67736591426796,0.523809523809524,2100,8000
