"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.70906965109394,1.69807413543177,0.529411764705882,85,1000
"2",1,3,1.64703661689972,1.63594947194036,0.4,170,1000
"3",1,5,1.60287129565656,1.59453302961276,0.505882352941176,255,1000
"4",1,7,1.62623676643873,1.61524125077656,0.388235294117647,340,1000
"5",1,9,1.56411210294732,1.55311658728515,0.4,425,1000
"6",1,11,1.52269566061972,1.51170014495755,0.329411764705882,510,1000
"7",1,13,1.49850552616289,1.49099192379375,0.4,595,1000
"8",1,15,1.49135844098246,1.47028370262994,0.423529411764706,680,1000
"9",1,17,1.49868878475726,1.49099192379375,0.364705882352941,765,1000
"10",1,19,1.45672256664655,1.44957548146614,0.364705882352941,850,1000
"11",1,21,1.44004603455888,1.42886726030234,0.435294117647059,935,1000
"12",1,23,1.43986277596451,1.42886726030234,0.341176470588235,1020,1000
"13",1,25,1.42941703608543,1.42886726030234,0.305882352941176,1105,1000
"14",1,27,1.36289416632913,1.34603437564713,0.317647058823529,1190,1000
"15",1,29,1.37260687183075,1.38745081797474,0.341176470588235,1275,1000
"16",1,31,1.31826730492239,1.32532615448333,0.329411764705882,1360,1000
"17",1,33,1.32174921821542,1.32532615448333,0.305882352941176,1445,1000
"18",1,35,1.31182258664476,1.30461793331953,0.247058823529412,1530,1000
"19",1,37,2.62850152604049,1.28390971215573,0.4,1615,1000
"20",1,39,2.56500242309131,1.24249326982812,0.423529411764706,1700,1000
"21",1,41,2.46888329034426,1.20107682750052,0.282352941176471,1785,1000
"22",1,43,2.36332633998717,1.18036860633672,0.2,1870,1000
"23",1,45,2.27673665414738,1.18036860633672,0.282352941176471,1955,1000
"24",1,47,2.18584039133988,1.13895216400911,0.317647058823529,2040,1000
"25",1,49,2.18978045111884,2.0708221163802,0.376470588235294,2125,1000
"26",1,51,2.12542790042256,2.0086974528888,0.447058823529412,2210,1000
"27",2,1,2.03535630128974,1.92586456823359,0.423529411764706,85,1000
"28",2,3,1.99064120426347,1.88444812590598,0.435294117647059,170,1000
"29",2,5,1.96507663034885,1.86373990474218,0.470588235294118,255,1000
"30",2,7,1.94775869318089,1.84303168357838,0.447058823529412,340,1000
"31",2,9,1.98999979918317,1.94657278939739,0.494117647058824,425,1000
"32",2,11,1.85218933621697,1.82232346241458,0.494117647058824,510,1000
"33",2,13,1.76138470270666,1.76019879892317,0.411764705882353,595,1000
"34",2,15,1.74596219670716,1.73949057775937,0.376470588235294,680,1000
"35",2,17,1.72699493218986,1.71878235659557,0.4,765,1000
"36",2,19,1.64599463347835,1.63594947194036,0.364705882352941,850,1000
"37",2,21,1.55628955153427,1.55311658728515,0.364705882352941,935,1000
"38",2,23,1.51853828109406,1.51170014495755,0.305882352941176,1020,1000
"39",2,25,1.45348148009273,1.42886726030234,0.388235294117647,1105,1000
"40",2,27,1.43204022455145,1.42886726030234,0.270588235294118,1190,1000
"41",2,29,1.41197340846794,1.40815903913854,0.4,1275,1000
"42",2,31,1.29771167487829,1.28390971215573,0.282352941176471,1360,1000
"43",2,33,1.20553260191022,1.20107682750052,0.317647058823529,1445,1000
