"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.93357409040998,2.0086974528888,0.410377358490566,212,4000
"2",1,3,1.91286586924618,1.98798923172499,0.39622641509434,424,4000
"3",1,5,1.82215286503306,1.88444812590598,0.415094339622642,636,4000
"4",1,7,1.78861654226337,1.86373990474218,0.367924528301887,848,4000
"5",1,9,1.73464688622142,1.80161524125078,0.429245283018868,1060,4000
"6",1,11,1.70376781307009,1.78090702008697,0.452830188679245,1272,4000
"7",1,13,1.66436721528055,1.73949057775937,0.424528301886792,1484,4000
"8",1,15,1.62624942765161,1.69807413543177,0.433962264150943,1696,4000
"9",1,17,1.62295077295295,1.69807413543177,0.410377358490566,1908,4000
"10",1,19,1.59104565305621,1.65665769310416,0.39622641509434,2120,4000
"11",1,21,1.62295077295295,1.69807413543177,0.466981132075472,2332,4000
"12",1,23,1.58153433062534,1.65665769310416,0.410377358490566,2544,4000
"13",1,25,1.54928081801624,1.61524125077656,0.386792452830189,2756,4000
"14",1,27,1.48715615452483,1.55311658728515,0.367924528301887,2968,4000
"15",1,29,1.45728500364253,1.53240836612135,0.377358490566038,3180,4000
"16",1,31,1.41586856131493,1.49099192379375,0.363207547169811,3392,4000
"17",1,33,1.40001669290193,1.47028370262994,0.35377358490566,3604,4000
"18",1,35,1.39699292609482,1.47028370262994,0.334905660377358,3816,4000
"19",1,37,3.0585984616747,1.42886726030234,0.334905660377358,4028,4000
"20",1,39,2.92362850692126,1.34603437564713,0.339622641509434,4240,4000
"21",1,41,2.82475416465225,1.32532615448333,0.372641509433962,4452,4000
"22",1,43,2.71003428457666,1.28390971215573,0.278301886792453,4664,4000
"23",1,45,2.61932128036353,1.24249326982812,0.325471698113208,4876,4000
"24",1,47,2.55342169121116,1.24249326982812,0.339622641509434,5088,4000
"25",1,49,2.49835248360298,2.62994408780286,0.462264150943396,5300,4000
"26",1,51,2.44392468107512,2.56781942431145,0.471698113207547,5512,4000
"27",2,1,2.34129986822796,2.46427831849244,0.528301886792453,212,4000
"28",2,3,2.27331092971673,2.38144543383723,0.438679245283019,424,4000
"29",2,5,2.21530958459864,2.31932077034583,0.457547169811321,636,4000
