"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.99103445319678,2.0294056740526,0.433962264150943,212,4000
"2",1,3,1.93688153856046,1.96728101056119,0.438679245283019,424,4000
"3",1,5,1.90444476735699,1.94657278939739,0.433962264150943,636,4000
"4",1,7,1.84030425932751,1.88444812590598,0.400943396226415,848,4000
"5",1,9,1.78019544037418,1.82232346241458,0.415094339622642,1060,4000
"6",1,11,1.7574713746723,1.80161524125078,0.400943396226415,1272,4000
"7",1,13,1.75646345240327,1.80161524125078,0.382075471698113,1484,4000
"8",1,15,1.69736255571897,1.73949057775937,0.377358490566038,1696,4000
"9",1,17,1.61654551560183,1.65665769310416,0.39622641509434,1908,4000
"10",1,19,1.57274671154742,1.61524125077656,0.372641509433962,2120,4000
"11",1,21,1.53362100164943,1.57382480844895,0.39622641509434,2332,4000
"12",1,23,1.52968094187048,1.57382480844895,0.391509433962264,2544,4000
"13",1,25,1.48359140538644,1.51170014495755,0.330188679245283,2756,4000
"14",1,27,1.44886390175334,1.49099192379375,0.382075471698113,2968,4000
"15",1,29,1.42815568058954,1.47028370262994,0.391509433962264,3180,4000
"16",1,31,1.39845706096926,1.42886726030234,0.339622641509434,3392,4000
"17",1,33,1.3059221981448,1.34603437564713,0.35377358490566,3604,4000
"18",1,35,1.25497630890996,1.30461793331953,0.35377358490566,3816,4000
"19",1,37,2.70111278641259,1.24249326982812,0.297169811320755,4028,4000
"20",1,39,2.61451237324045,1.20107682750052,0.311320754716981,4240,4000
"21",1,41,2.48751416734206,1.11824394284531,0.311320754716981,4452,4000
"22",1,43,2.37809805917087,1.07682750051771,0.320754716981132,4664,4000
"23",1,45,2.32861823869097,1.07682750051771,0.316037735849057,4876,4000
"24",1,47,2.24935889662599,1.0354110581901,0.283018867924528,5088,4000
"25",1,49,2.21783841839434,2.23648788569062,0.613207547169811,5300,4000
"26",1,51,2.14398520486327,2.15365500103541,0.523584905660377,5512,4000
"27",2,1,2.08002795542817,2.091530337544,0.457547169811321,212,4000
"28",2,3,2.07416368040834,2.091530337544,0.462264150943396,424,4000
"29",2,5,1.95394604250166,1.96728101056119,0.471698113207547,636,4000
"30",2,7,1.92004320254322,1.94657278939739,0.44811320754717,848,4000
"31",2,9,1.76489334774431,1.80161524125078,0.542452830188679,1060,4000
"32",2,11,1.70377660652196,1.73949057775937,0.452830188679245,1272,4000
"33",2,13,1.61865298943713,1.65665769310416,0.424528301886792,1484,4000
"34",2,15,1.51648632307588,1.55311658728515,0.339622641509434,1696,4000
"35",2,17,1.43759349819961,1.47028370262994,0.405660377358491,1908,4000
"36",2,19,1.39260351328178,1.42886726030234,0.405660377358491,2120,4000
"37",2,21,1.33670964199896,1.36674259681093,0.405660377358491,2332,4000
"38",2,23,1.33551846113555,1.36674259681093,0.334905660377358,2544,4000
"39",2,25,1.27962458985272,1.32532615448333,0.415094339622642,2756,4000
"40",2,27,1.25818333431144,1.30461793331953,0.377358490566038,2968,4000
"41",2,29,1.20128154075958,1.24249326982812,0.377358490566038,3180,4000
"42",2,31,1.19560052433411,1.22178504866432,0.30188679245283,3392,4000
"43",2,33,1.13320097295115,1.15966038517291,0.377358490566038,3604,4000
"44",2,35,1.09774043494057,1.11824394284531,0.35377358490566,3816,4000
"45",2,37,2.37802788453843,1.07682750051771,0.339622641509434,4028,4000
"46",2,39,2.33276301172906,1.09753572168151,0.35377358490566,4240,4000
"47",2,41,2.18706170187259,1.0354110581901,0.320754716981132,4452,4000
"48",2,43,2.12658636573054,1.0561192793539,0.339622641509434,4664,4000
"49",2,45,2.04173763653725,0.993994615862497,0.235849056603774,4876,4000
"50",2,47,1.99253270394891,0.952578173534893,0.278301886792453,5088,4000
"51",2,49,1.94671805535643,2.0708221163802,0.438679245283019,5300,4000
"52",2,51,1.86012836951663,1.98798923172499,0.533018867924528,5512,4000
"53",3,1,1.78499234582495,1.92586456823359,0.400943396226415,212,4000
"54",3,3,1.76428412466115,1.90515634706979,0.391509433962264,424,4000
"55",3,5,1.69116394550753,1.82232346241458,0.452830188679245,636,4000
"56",3,7,1.5921019479182,1.69807413543177,0.367924528301887,848,4000
"57",3,9,1.60079600381839,1.67736591426796,0.457547169811321,1060,4000
"58",3,11,1.61160826088624,1.67736591426796,0.410377358490566,1272,4000
"59",3,13,1.4900161835218,1.55311658728515,0.410377358490566,1484,4000
"60",3,15,1.52126177386187,1.59453302961276,0.377358490566038,1696,4000
"61",3,17,1.52179009498027,1.57382480844895,0.344339622641509,1908,4000
"62",3,19,1.5109885652448,1.57382480844895,0.429245283018868,2120,4000
"63",3,21,1.49220455932188,1.55311658728515,0.330188679245283,2332,4000
"64",3,23,1.48000713546393,1.53240836612135,0.349056603773585,2544,4000
"65",3,25,1.38912159998879,1.44957548146614,0.386792452830189,2756,4000
"66",3,27,1.34715538187808,1.40815903913854,0.330188679245283,2968,4000
"67",3,29,1.2775171160175,1.34603437564713,0.292452830188679,3180,4000
"68",3,31,1.26432249722286,1.32532615448333,0.283018867924528,3392,4000
"69",3,33,1.24361427605906,1.30461793331953,0.268867924528302,3604,4000
"70",3,35,1.22528841662206,1.28390971215573,0.254716981132075,3816,4000
"71",3,37,2.6300786264296,1.26320149099192,0.297169811320755,4028,4000
"72",3,39,2.57913273719475,1.24249326982812,0.344339622641509,4240,4000
"73",3,41,2.54385545777853,1.24249326982812,0.287735849056604,4452,4000
"74",3,43,2.51407593619341,1.20107682750052,0.259433962264151,4664,4000
"75",3,45,2.45918998717961,1.15966038517291,0.283018867924528,4876,4000
"76",3,47,2.41913725697743,1.15966038517291,0.292452830188679,5088,4000
"77",3,49,2.36406804936928,2.46427831849244,0.471698113207547,5300,4000
"78",3,51,2.28609151746486,2.36073721267343,0.452830188679245,5512,4000
"79",4,1,2.19382081519958,2.25719610685442,0.471698113207547,212,4000
"80",4,3,2.1337012689139,2.19507144336302,0.377358490566038,424,4000
"81",4,5,2.07690183199157,2.15365500103541,0.419811320754717,636,4000
"82",4,7,2.0328281400456,2.11223855870781,0.476415094339623,848,4000
"83",4,9,1.88264772195937,1.96728101056119,0.528301886792453,1060,4000
"84",4,11,1.83261812569637,1.88444812590598,0.452830188679245,1272,4000
"85",4,13,1.67932231150594,1.71878235659557,0.391509433962264,1484,4000
"86",4,15,1.6955406971077,1.73949057775937,0.424528301886792,1696,4000
"87",4,17,1.59777223701134,1.63594947194036,0.382075471698113,1908,4000
"88",4,19,1.5284088590423,1.57382480844895,0.400943396226415,2120,4000
"89",4,21,1.48186117607234,1.51170014495755,0.367924528301887,2332,4000
"90",4,23,1.44786670681672,1.49099192379375,0.358490566037736,2544,4000
"91",4,25,1.41753740944849,1.47028370262994,0.367924528301887,2756,4000
"92",4,27,1.41772066804286,1.47028370262994,0.382075471698113,2968,4000
"93",4,29,1.35697044400922,1.38745081797474,0.339622641509434,3180,4000
"94",4,31,1.3119804590914,1.34603437564713,0.372641509433962,3392,4000
"95",4,33,1.30437522742505,1.34603437564713,0.320754716981132,3604,4000
"96",4,35,1.28742380744583,1.32532615448333,0.358490566037736,3816,4000
"97",4,37,2.50825457050294,1.28390971215573,0.325471698113208,4028,4000
"98",4,39,2.46564694731194,1.26320149099192,0.240566037735849,4240,4000
"99",4,41,2.41066936900098,1.24249326982812,0.278301886792453,4452,4000
"100",4,43,2.36797011651279,1.20107682750052,0.278301886792453,4664,4000
"101",4,45,2.22337908555491,1.13895216400911,0.268867924528302,4876,4000
"102",4,47,2.20496159682074,1.15966038517291,0.292452830188679,5088,4000
"103",4,49,2.10801780039902,2.17436322219921,0.514150943396226,5300,4000
"104",4,51,2.06650972877423,2.13294677987161,0.471698113207547,5512,4000
"105",5,1,2.02665098449877,2.091530337544,0.44811320754717,212,4000
"106",5,3,1.94794141821688,2.0086974528888,0.438679245283019,424,4000
"107",5,5,1.86822392966595,1.92586456823359,0.44811320754717,636,4000
