"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.98753108523906,1.92586456823359,0.423853211009174,545,10000
"2",1,3,1.92256591353492,1.86373990474218,0.429357798165138,1090,10000
"3",1,5,1.92256591353492,1.86373990474218,0.418348623853211,1635,10000
"4",1,7,1.92256591353492,1.86373990474218,0.427522935779817,2180,10000
"5",1,9,1.90048325291334,1.84303168357838,0.423853211009174,2725,10000
"6",1,11,1.88114947120731,1.82232346241458,0.387155963302752,3270,10000
"7",1,13,1.86621389576616,1.82232346241458,0.398165137614679,3815,10000
"8",1,15,1.86044125004351,1.80161524125078,0.385321100917431,4360,10000
"9",1,17,1.84917084648976,1.78090702008697,0.385321100917431,4905,10000
"10",1,19,1.83973302887971,1.78090702008697,0.427522935779817,5450,10000
"11",1,21,1.78704618299835,1.71878235659557,0.370642201834862,5995,10000
"12",1,23,1.70219745380508,1.63594947194036,0.374311926605505,6540,10000
"13",1,25,1.68350507717934,1.61524125077656,0.372477064220184,7085,10000
"14",1,27,1.69477548073309,1.63594947194036,0.363302752293578,7630,10000
"15",1,29,1.65354229699986,1.59453302961276,0.365137614678899,8175,10000
"16",1,31,1.59453302961274,1.55311658728515,0.36697247706422,8720,10000
"17",1,33,1.58344588465336,1.51170014495755,0.355963302752294,9265,10000
"18",1,35,1.58023885925189,1.53240836612135,0.337614678899083,9810,10000
"19",1,37,2.90822226335371,1.49099192379375,0.337614678899083,10355,10000
"20",1,39,2.8679970018895,1.47028370262994,0.293577981651376,10900,10000
"21",1,41,2.83940866116779,1.47028370262994,0.328440366972477,11445,10000
"22",1,43,2.67456755553203,1.38745081797474,0.313761467889908,11990,10000
"23",1,45,2.55425828832816,1.36674259681093,0.310091743119266,12535,10000
"24",1,47,2.51577398351046,1.38745081797474,0.313761467889908,13080,10000
"25",1,49,2.47078399859265,2.29861254918203,0.497247706422018,13625,10000
"26",1,51,2.3679759271511,2.19507144336302,0.453211009174312,14170,10000
"27",2,1,2.27671314715489,2.13294677987161,0.451376146788991,545,10000
"28",2,3,2.21513825944656,2.0708221163802,0.467889908256881,1090,10000
"29",2,5,2.12763228063493,1.98798923172499,0.491743119266055,1635,10000
