"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,2.17253063625548,2.21577966452682,0.47255369928401,419,8000
"2",1,3,2.07705290858875,2.11223855870781,0.424821002386635,838,8000
"3",1,5,2.07595335702253,2.11223855870781,0.420047732696897,1257,8000
"4",1,7,2.01382869353112,2.0501138952164,0.367541766109785,1676,8000
"5",1,9,1.99312047236732,2.0294056740526,0.410501193317422,2095,8000
"6",1,11,1.99312047236732,2.0294056740526,0.417661097852029,2514,8000
"7",1,13,1.94684767728891,1.98798923172499,0.346062052505967,2933,8000
"8",1,15,1.91028758771211,1.94657278939739,0.391408114558473,3352,8000
"9",1,17,1.84816292422071,1.88444812590598,0.372315035799523,3771,8000
"10",1,19,1.8067464818931,1.84303168357838,0.360381861575179,4190,8000
"11",1,21,1.8067464818931,1.84303168357838,0.317422434367542,4609,8000
"12",1,23,1.79712540568868,1.82232346241458,0.362768496420048,5028,8000
"13",1,25,1.70320537607409,1.73949057775937,0.336515513126492,5447,8000
"14",1,27,1.66637039860573,1.69807413543177,0.365155131264916,5866,8000
"15",1,29,1.66178893374649,1.69807413543177,0.326968973747017,6285,8000
"16",1,31,1.63008519692049,1.65665769310416,0.31980906921241,6704,8000
"17",1,33,1.64108071258269,1.67736591426796,0.329355608591885,7123,8000
"18",1,35,1.58766083232385,1.63594947194036,0.324582338902148,7542,8000
"19",1,37,2.75547622494634,1.57382480844895,0.329355608591885,7961,8000
"20",1,39,2.67456755553201,1.51170014495755,0.305489260143198,8380,8000
"21",1,41,2.6374576901721,1.53240836612135,0.312649164677804,8799,8000
"22",1,43,2.48782704786904,1.49099192379375,0.326968973747017,9218,8000
"23",1,45,2.42451120351423,1.42886726030234,0.324582338902148,9637,8000
"24",1,47,2.38776785534304,1.40815903913854,0.286396181384248,10056,8000
"25",1,49,2.31840447737403,2.44357009732864,0.484486873508353,10475,8000
"26",1,51,2.2095488723183,2.34002899150963,0.47255369928401,10894,8000
"27",2,1,2.15145589790302,2.27790432801822,0.503579952267303,419,8000
"28",2,3,2.07686964999446,2.19507144336302,0.417661097852029,838,8000
"29",2,5,1.98203332740798,2.0708221163802,0.424821002386635,1257,8000
"30",2,7,1.94996307339325,2.0501138952164,0.420047732696897,1676,8000
"31",2,9,1.8423902784981,1.92586456823359,0.491646778042959,2095,8000
"32",2,11,1.85054528594757,1.92586456823359,0.427207637231504,2514,8000
"33",2,13,1.6778240607539,1.71878235659557,0.389021479713604,2933,8000
"34",2,15,1.60882719997361,1.63594947194036,0.400954653937947,3352,8000
"35",2,17,1.58445380692241,1.61524125077656,0.374701670644391,3771,8000
"36",2,19,1.48860956206693,1.53240836612135,0.362768496420048,4190,8000
"37",2,21,1.41576427080488,1.44957548146614,0.353221957040573,4609,8000
"38",2,23,1.32917458496509,1.36674259681093,0.374701670644391,5028,8000
"39",2,25,1.28500926372193,1.30461793331953,0.334128878281623,5447,8000
"40",2,27,1.25550463002837,1.26320149099192,0.367541766109785,5866,8000
"41",2,29,1.17047264224072,1.18036860633672,0.317422434367542,6285,8000
"42",2,31,1.14115126714153,1.15966038517291,0.310262529832936,6704,8000
"43",2,33,1.11128011625922,1.13895216400911,0.300715990453461,7123,8000
"44",2,35,1.09588639433215,1.11824394284531,0.305489260143198,7542,8000
"45",2,37,2.46317876692633,1.09753572168151,0.286396181384248,7961,8000
"46",2,39,2.3853854936163,1.09753572168151,0.293556085918854,8380,8000
"47",2,41,2.27781269872115,1.0354110581901,0.288782816229117,8799,8000
"48",2,43,2.20734976918589,1.0354110581901,0.279236276849642,9218,8000
"49",2,45,2.08016830469314,0.931869952371091,0.276849642004773,9637,8000
"50",2,47,1.99092136923501,0.931869952371091,0.300715990453461,10056,8000
"51",2,49,1.96608982969789,2.0708221163802,0.477326968973747,10475,8000
"52",2,51,1.86309849966197,1.98798923172499,0.446300715990453,10894,8000
"53",3,1,1.85970821566613,1.96728101056119,0.429594272076372,419,8000
"54",3,3,1.84147398552632,1.94657278939739,0.45346062052506,838,8000
"55",3,5,1.7616648676782,1.86373990474218,0.417661097852029,1257,8000
"56",3,7,1.72400522653517,1.82232346241458,0.460620525059666,1676,8000
"57",3,9,1.49429057849243,1.57382480844895,0.496420047732697,2095,8000
"58",3,11,1.57629879947297,1.65665769310416,0.429594272076372,2514,8000
"59",3,13,1.46167054869458,1.53240836612135,0.350835322195704,2933,8000
"60",3,15,1.40797578054418,1.47028370262994,0.410501193317422,3352,8000
"61",3,17,1.42648489857554,1.47028370262994,0.353221957040573,3771,8000
"62",3,19,1.33962032484417,1.38745081797474,0.350835322195704,4190,8000
"63",3,21,1.30095276143212,1.34603437564713,0.326968973747017,4609,8000
"64",3,23,1.21811987677691,1.26320149099192,0.336515513126492,5028,8000
"65",3,25,1.17395455553376,1.22178504866432,0.322195704057279,5447,8000
"66",3,27,1.19631210404689,1.24249326982812,0.293556085918854,5866,8000
"67",3,29,1.12245889051581,1.18036860633672,0.310262529832936,6285,8000
"68",3,31,1.08672346461368,1.13895216400911,0.269689737470167,6704,8000
"69",3,33,1.07151300128097,1.11824394284531,0.257756563245823,7123,8000
"70",3,35,1.03101285192521,1.07682750051771,0.293556085918854,7542,8000
"71",3,37,2.06385828979419,0.973286394698695,0.255369928400955,7961,8000
"72",3,39,2.04846456786713,0.973286394698695,0.231503579952267,8380,8000
"73",3,41,1.98157518092211,0.911161731207289,0.291169451073986,8799,8000
"74",3,43,1.96801404493875,0.931869952371091,0.238663484486873,9218,8000
"75",3,45,1.94620627220872,0.931869952371091,0.255369928400955,9637,8000
"76",3,47,1.87070373132831,0.911161731207289,0.274463007159905,10056,8000
"77",3,49,1.78200657165328,1.82232346241458,0.467780429594272,10475,8000
"78",3,51,1.74755395591173,1.78090702008697,0.455847255369928,10894,8000
"79",4,1,1.72125634761964,1.76019879892317,0.451073985680191,419,8000
"80",4,3,1.64804453916884,1.69807413543177,0.451073985680191,838,8000
"81",4,5,1.60442899370878,1.65665769310416,0.443914081145585,1257,8000
"82",4,7,1.58683616864927,1.63594947194036,0.39618138424821,1676,8000
"83",4,9,1.54239595951454,1.55311658728515,0.412887828162291,2095,8000
"84",4,11,1.41493960713025,1.42886726030234,0.429594272076372,2514,8000
"85",4,13,1.39056621407904,1.40815903913854,0.362768496420048,2933,8000
"86",4,15,1.3506158405064,1.36674259681093,0.372315035799523,3352,8000
"87",4,17,1.34401853110908,1.36674259681093,0.355608591885442,3771,8000
"88",4,19,1.23910298583227,1.26320149099192,0.329355608591885,4190,8000
"89",4,21,1.26081912926512,1.28390971215573,0.367541766109785,4609,8000
"90",4,23,1.19246367356513,1.20107682750052,0.381861575178998,5028,8000
"91",4,25,1.19136412199891,1.20107682750052,0.360381861575179,5447,8000
"92",4,27,1.18549984697908,1.20107682750052,0.355608591885442,5866,8000
"93",4,29,1.18549984697908,1.20107682750052,0.331742243436754,6285,8000
"94",4,31,1.14408340465147,1.15966038517291,0.37708830548926,6704,8000
"95",4,33,1.08195874116007,1.09753572168151,0.300715990453461,7123,8000
"96",4,35,1.07710238840926,1.09753572168151,0.272076372315036,7542,8000
"97",4,37,2.40187876710959,1.07682750051771,0.279236276849642,7961,8000
