"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.82016528110416,1.82232346241458,0.443014705882353,544,10000
"2",1,3,1.79945705994036,1.80161524125078,0.415441176470588,1088,10000
"3",1,5,1.79258486265149,1.80161524125078,0.430147058823529,1632,10000
"4",1,7,1.75804061761275,1.76019879892317,0.402573529411765,2176,10000
"5",1,9,1.749244205083,1.73949057775937,0.443014705882353,2720,10000
"6",1,11,1.68904375683247,1.69807413543177,0.4375,3264,10000
"7",1,13,1.65431625319938,1.65665769310416,0.457720588235294,3808,10000
"8",1,15,1.60117126083209,1.59453302961276,0.393382352941176,4352,10000
"9",1,17,1.63030937733691,1.63594947194036,0.386029411764706,4896,10000
"10",1,19,1.63379129062994,1.63594947194036,0.380514705882353,5440,10000
"11",1,21,1.55095840597473,1.55311658728515,0.413602941176471,5984,10000
"12",1,23,1.49222402647917,1.49099192379375,0.422794117647059,6528,10000
"13",1,25,1.51293224764297,1.51170014495755,0.378676470588235,7072,10000
"14",1,27,1.48883374248333,1.49099192379375,0.386029411764706,7616,10000
"15",1,29,1.45813792792636,1.44957548146614,0.375,8160,10000
"16",1,31,1.48855885459177,1.49099192379375,0.389705882352941,8704,10000
"17",1,33,1.46812552131953,1.47028370262994,0.347426470588235,9248,10000
"18",1,35,1.44549308491484,1.44957548146614,0.363970588235294,9792,10000
"19",1,37,2.71615747080093,1.36674259681093,0.347426470588235,10336,10000
"20",1,39,2.61463220951998,1.32532615448333,0.338235294117647,10880,10000
"21",1,41,2.50357750133181,1.26320149099192,0.325367647058824,11424,10000
"22",1,43,2.44722548356307,1.24249326982812,0.305147058823529,11968,10000
"23",1,45,2.35156449730194,1.20107682750052,0.334558823529412,12512,10000
"24",1,47,2.26367154039054,1.15966038517291,0.301470588235294,13056,10000
"25",1,49,2.2005594155411,2.23648788569062,0.542279411764706,13600,10000
"26",1,51,2.08178738547835,2.11223855870781,0.520220588235294,14144,10000
"27",2,1,2.05706793614945,2.091530337544,0.488970588235294,544,10000
"28",2,3,2.0004205695781,2.0294056740526,0.490808823529412,1088,10000
"29",2,5,1.94665463304154,1.98798923172499,0.479779411764706,1632,10000
"30",2,7,1.85328437921007,1.88444812590598,0.474264705882353,2176,10000
"31",2,9,1.75842759571257,1.76019879892317,0.501838235294118,2720,10000
"32",2,11,1.72498290224006,1.73949057775937,0.476102941176471,3264,10000
"33",2,13,1.72415823856539,1.73949057775937,0.476102941176471,3808,10000
"34",2,15,1.77198873169595,1.78090702008697,0.404411764705882,4352,10000
"35",2,17,1.70922266312424,1.71878235659557,0.454044117647059,4896,10000
"36",2,19,1.66148379929086,1.67736591426796,0.365808823529412,5440,10000
"37",2,21,1.57349921308226,1.57382480844895,0.411764705882353,5984,10000
"38",2,23,1.47912103698175,1.49099192379375,0.376838235294118,6528,10000
"39",2,25,1.45841281581795,1.47028370262994,0.356617647058824,7072,10000
"40",2,27,1.3678830701992,1.38745081797474,0.347426470588235,7616,10000
"41",2,29,1.39308112692507,1.40815903913854,0.349264705882353,8160,10000
"42",2,31,1.33819517791127,1.34603437564713,0.373161764705882,8704,10000
"43",2,33,1.31024824226986,1.32532615448333,0.345588235294118,9248,10000
"44",2,35,1.2874325472708,1.30461793331953,0.319852941176471,9792,10000
"45",2,37,2.71378578433203,1.26320149099192,0.290441176470588,10336,10000
"46",2,39,2.62646306411476,1.22178504866432,0.325367647058824,10880,10000
"47",2,41,2.54353855016236,1.22178504866432,0.272058823529412,11424,10000
"48",2,43,2.49515828124868,1.22178504866432,0.306985294117647,11968,10000
"49",2,45,2.39748145044951,1.18036860633672,0.288602941176471,12512,10000
"50",2,47,2.26507711601726,1.11824394284531,0.299632352941176,13056,10000
"51",2,49,2.14071569882621,2.19507144336302,0.498161764705882,13600,10000
"52",2,51,2.10976545728873,2.17436322219921,0.459558823529412,14144,10000
"53",3,1,2.02546650387856,2.091530337544,0.439338235294118,544,10000
"54",3,3,1.9812095533382,2.0501138952164,0.433823529411765,1088,10000
"55",3,5,1.84374514664971,1.90515634706979,0.459558823529412,1632,10000
"56",3,7,1.78162048315831,1.82232346241458,0.448529411764706,2176,10000
"57",3,9,1.97508017607984,2.0294056740526,0.488970588235294,2720,10000
"58",3,11,1.83640412761696,1.86373990474218,0.40625,3264,10000
"59",3,13,1.9094326774734,1.94657278939739,0.389705882352941,3808,10000
"60",3,15,1.79306347004847,1.82232346241458,0.420955882352941,4352,10000
"61",3,17,1.77334271024268,1.80161524125078,0.356617647058824,4896,10000
"62",3,19,1.65944749384176,1.67736591426796,0.375,5440,10000
"63",3,21,1.62646094685517,1.63594947194036,0.336397058823529,5984,10000
"64",3,23,1.55563150013119,1.57382480844895,0.332720588235294,6528,10000
"65",3,25,1.44705078296699,1.44957548146614,0.349264705882353,7072,10000
"66",3,27,1.40691715079998,1.40815903913854,0.3125,7616,10000
"67",3,29,1.36036946783002,1.36674259681093,0.270220588235294,8160,10000
"68",3,31,1.36036946783002,1.36674259681093,0.338235294117647,8704,10000
"69",3,33,1.28944839180885,1.28390971215573,0.34375,9248,10000
"70",3,35,1.25178875066583,1.26320149099192,0.303308823529412,9792,10000
"71",3,37,2.66432642476314,1.24249326982812,0.283088235294118,10336,10000
"72",3,39,2.60454320117651,1.22178504866432,0.283088235294118,10880,10000
"73",3,41,2.50732451686327,1.22178504866432,0.266544117647059,11424,10000
"74",3,43,2.40644066066261,1.18036860633672,0.275735294117647,11968,10000
"75",3,45,2.32809761156948,1.15966038517291,0.259191176470588,12512,10000
"76",3,47,2.2827411094629,1.13895216400911,0.264705882352941,13056,10000
"77",3,49,2.24553961480581,2.25719610685442,0.518382352941177,13600,10000
"78",3,51,2.15407311530418,2.15365500103541,0.457720588235294,14144,10000
"79",4,1,2.05472136699162,2.0294056740526,0.477941176470588,544,10000
"80",4,3,2.03868623998425,2.0294056740526,0.472426470588235,1088,10000
"81",4,5,1.97023915498708,1.94657278939739,0.452205882352941,1632,10000
"82",4,7,1.94586576193587,1.92586456823359,0.461397058823529,2176,10000
"83",4,9,1.91764859480288,1.90515634706979,0.509191176470588,2720,10000
"84",4,11,1.96516327821984,1.96728101056119,0.454044117647059,3264,10000
"85",4,13,1.9818398103075,1.98798923172499,0.428308823529412,3808,10000
"86",4,15,1.89689945181705,1.90515634706979,0.404411764705882,4352,10000
"87",4,17,1.78896013973316,1.80161524125078,0.409926470588235,4896,10000
"88",4,19,1.75844758377056,1.76019879892317,0.408088235294118,5440,10000
"89",4,21,1.75258330875073,1.76019879892317,0.375,5984,10000
"90",4,23,1.71492366760771,1.71878235659557,0.341911764705882,6528,10000
"91",4,25,1.61330677702958,1.61524125077656,0.356617647058824,7072,10000
"92",4,27,1.57216522259352,1.57382480844895,0.371323529411765,7616,10000
"93",4,29,1.52964922869969,1.53240836612135,0.305147058823529,8160,10000
"94",4,31,1.5301329653497,1.53240836612135,0.336397058823529,8704,10000
"95",4,33,1.5338641763702,1.53240836612135,0.321691176470588,9248,10000
"96",4,35,1.5131559552064,1.51170014495755,0.376838235294118,9792,10000
"97",4,37,3.07464147185142,1.49099192379375,0.34375,10336,10000
"98",4,39,2.95240798940669,1.44957548146614,0.318014705882353,10880,10000
"99",4,41,2.81927062059693,1.44957548146614,0.360294117647059,11424,10000
"100",4,43,2.6981366897184,1.36674259681093,0.323529411764706,11968,10000
"101",4,45,2.60586598745314,1.32532615448333,0.332720588235294,12512,10000
"102",4,47,2.51991770669362,1.28390971215573,0.316176470588235,13056,10000
"103",4,49,2.46173310298116,2.54711120314765,0.53125,13600,10000
"104",4,51,2.31769184780639,2.40215365500104,0.516544117647059,14144,10000
"105",5,1,2.26269380858439,2.34002899150963,0.455882352941176,544,10000
"106",5,3,2.23135658894714,2.31932077034583,0.483455882352941,1088,10000
"107",5,5,2.11634136006898,2.21577966452682,0.454044117647059,1632,10000
"108",5,7,2.03297916054165,2.11223855870781,0.470588235294118,2176,10000
"109",5,9,1.94444992780296,1.94657278939739,0.520220588235294,2720,10000
"110",5,11,1.84533261841294,1.86373990474218,0.481617647058824,3264,10000
"111",5,13,1.83149659453801,1.86373990474218,0.474264705882353,3808,10000
"112",5,15,1.85385414305114,1.88444812590598,0.479779411764706,4352,10000
"113",5,17,1.80336640030222,1.82232346241458,0.422794117647059,4896,10000
"114",5,19,1.83314592188733,1.84303168357838,0.431985294117647,5440,10000
"115",5,21,1.83058030156615,1.84303168357838,0.384191176470588,5984,10000
"116",5,23,1.76845563807474,1.78090702008697,0.376838235294118,6528,10000
"117",5,25,1.71904698598102,1.73949057775937,0.398897058823529,7072,10000
"118",5,27,1.74774741691094,1.76019879892317,0.375,7616,10000
"119",5,29,1.68003336629124,1.69807413543177,0.395220588235294,8160,10000
"120",5,31,1.61204442778,1.63594947194036,0.349264705882353,8704,10000
"121",5,33,1.6028814980615,1.61524125077656,0.384191176470588,9248,10000
"122",5,35,1.55578403930842,1.57382480844895,0.367647058823529,9792,10000
"123",5,37,2.76493910376622,1.51170014495755,0.358455882352941,10336,10000
"124",5,39,2.65633279643799,1.40815903913854,0.351102941176471,10880,10000
"125",5,41,2.57120917935315,1.36674259681093,0.319852941176471,11424,10000
"126",5,43,2.48260364897527,1.32532615448333,0.356617647058824,11968,10000
"127",5,45,2.38098675839717,1.24249326982812,0.290441176470588,12512,10000
"128",5,47,2.36183623528552,1.26320149099192,0.299632352941176,13056,10000
"129",5,49,2.2779037990641,2.23648788569062,0.483455882352941,13600,10000
"130",5,51,2.16355043617725,2.13294677987161,0.488970588235294,14144,10000
"131",6,1,2.15182188613759,2.11223855870781,0.477941176470588,544,10000
"132",6,3,2.08438272340943,2.0501138952164,0.443014705882353,1088,10000
"133",6,5,2.05396179674402,2.0294056740526,0.463235294117647,1632,10000
"134",6,7,2.00594804501909,1.98798923172499,0.454044117647059,2176,10000
"135",6,9,1.99745723979797,1.98798923172499,0.479779411764706,2720,10000
"136",6,11,1.94152291954614,1.94657278939739,0.461397058823529,3264,10000
"137",6,13,1.92228076713728,1.94657278939739,0.431985294117647,3808,10000
"138",6,15,1.81432099414236,1.82232346241458,0.492647058823529,4352,10000
"139",6,17,1.80307105149964,1.80161524125078,0.4375,4896,10000
"140",6,19,1.81150094684065,1.80161524125078,0.441176470588235,5440,10000
"141",6,21,1.73746447471519,1.71878235659557,0.404411764705882,5984,10000
"142",6,23,1.67845520732808,1.67736591426796,0.419117647058824,6528,10000
"143",6,25,1.62512695636643,1.61524125077656,0.391544117647059,7072,10000
"144",6,27,1.60102845120678,1.59453302961276,0.369485294117647,7616,10000
"145",6,29,1.55622172488333,1.55311658728515,0.371323529411765,8160,10000
"146",6,31,1.51801230795719,1.51170014495755,0.369485294117647,8704,10000
"147",6,33,1.5356051330167,1.53240836612135,0.347426470588235,9248,10000
"148",6,35,1.52974085799686,1.53240836612135,0.318014705882353,9792,10000
"149",6,37,2.76332556898594,1.51170014495755,0.365808823529412,10336,10000
"150",6,39,2.68324156324627,1.49099192379375,0.352941176470588,10880,10000
"151",6,41,2.61974246029708,1.44957548146614,0.305147058823529,11424,10000
"152",6,43,2.60398222118127,1.44957548146614,0.341911764705882,11968,10000
"153",6,45,2.50181555482003,1.40815903913854,0.334558823529412,12512,10000
"154",6,47,2.3925729716645,1.36674259681093,0.266544117647059,13056,10000
"155",6,49,2.29095608108637,2.31932077034583,0.520220588235294,13600,10000
"156",6,51,2.20793993783678,2.23648788569062,0.564338235294118,14144,10000
"157",7,1,2.09541916089362,2.091530337544,0.501838235294118,544,10000
"158",7,3,2.03613500561496,2.0294056740526,0.522058823529412,1088,10000
"159",7,5,2.01526911602087,2.0294056740526,0.459558823529412,1632,10000
"160",7,7,1.90082412383684,1.90515634706979,0.463235294117647,2176,10000
"161",7,9,1.9462364626716,1.94657278939739,0.544117647058823,2720,10000
"162",7,11,1.86019655261492,1.84303168357838,0.481617647058824,3264,10000
"163",7,13,1.78346238190207,1.76019879892317,0.474264705882353,3808,10000
"164",7,15,1.76055505760582,1.73949057775937,0.433823529411765,4352,10000
"165",7,17,1.61653939259513,1.61524125077656,0.431985294117647,4896,10000
"166",7,19,1.5655679131962,1.57382480844895,0.380514705882353,5440,10000
"167",7,21,1.4515810674981,1.44957548146614,0.439338235294118,5984,10000
"168",7,23,1.43123936352304,1.42886726030234,0.395220588235294,6528,10000
"169",7,25,1.35665311561448,1.36674259681093,0.395220588235294,7072,10000
"170",7,27,1.34419153119732,1.34603437564713,0.382352941176471,7616,10000
"171",7,29,1.27382023095927,1.28390971215573,0.369485294117647,8160,10000
"172",7,31,1.23222053003729,1.24249326982812,0.389705882352941,8704,10000
"173",7,33,1.21169556746786,1.22178504866432,0.349264705882353,9248,10000
"174",7,35,1.19089571700687,1.20107682750052,0.358455882352941,9792,10000
"175",7,37,2.44707707183163,1.13895216400911,0.354779411764706,10336,10000
"176",7,39,2.38009605558941,1.15966038517291,0.308823529411765,10880,10000
"177",7,41,2.23793856668649,1.13895216400911,0.332720588235294,11424,10000
"178",7,43,2.2078181180767,1.13895216400911,0.321691176470588,11968,10000
"179",7,45,2.07229838754014,1.07682750051771,0.319852941176471,12512,10000
"180",7,47,2.03188986748157,1.0354110581901,0.303308823529412,13056,10000
"181",7,49,1.99505489001322,1.98798923172499,0.518382352941177,13600,10000
"182",7,51,1.94300944921215,1.94657278939739,0.487132352941176,14144,10000
"183",8,1,1.84771498013977,1.84303168357838,0.501838235294118,544,10000
"184",8,3,1.76247927284673,1.76019879892317,0.457720588235294,1088,10000
"185",8,5,1.7201669984583,1.71878235659557,0.463235294117647,1632,10000
"186",8,7,1.66329079507051,1.65665769310416,0.465073529411765,2176,10000
"187",8,9,1.63813831656671,1.65665769310416,0.529411764705882,2720,10000
"188",8,11,1.65444833146563,1.65665769310416,0.488970588235294,3264,10000
"189",8,13,1.5876505738178,1.59453302961276,0.443014705882353,3808,10000
"190",8,15,1.46514220348149,1.44957548146614,0.409926470588235,4352,10000
"191",8,17,1.50692516299783,1.51170014495755,0.393382352941176,4896,10000
"192",8,19,1.48035266681419,1.49099192379375,0.371323529411765,5440,10000
"193",8,21,1.42647464006943,1.42886726030234,0.408088235294118,5984,10000
"194",8,23,1.32740290890144,1.32532615448333,0.40625,6528,10000
"195",8,25,1.2200338335117,1.22178504866432,0.375,7072,10000
"196",8,27,1.18136627009964,1.18036860633672,0.391544117647059,7616,10000
"197",8,29,1.16001664385555,1.15966038517291,0.371323529411765,8160,10000
"198",8,31,1.14043356442203,1.13895216400911,0.352941176470588,8704,10000
"199",8,33,1.14297359457914,1.13895216400911,0.332720588235294,9248,10000
"200",8,35,1.10274833311493,1.09753572168151,0.371323529411765,9792,10000
"201",8,37,2.32942552709908,1.09753572168151,0.347426470588235,10336,10000
"202",8,39,2.28962501030806,1.13895216400911,0.329044117647059,10880,10000
"203",8,41,2.21822532688996,1.11824394284531,0.349264705882353,11424,10000
"204",8,43,2.18074894434131,1.09753572168151,0.253676470588235,11968,10000
"205",8,45,2.10936972183422,1.07682750051771,0.34375,12512,10000
"206",8,47,2.04156404191734,1.0561192793539,0.297794117647059,13056,10000
