"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.84212314758406,1.90515634706979,0.376470588235294,85,1000
"2",1,3,1.82141492642026,1.88444812590598,0.376470588235294,170,1000
"3",1,5,1.76717038248676,1.82232346241458,0.494117647058824,255,1000
"4",1,7,1.75929026292885,1.82232346241458,0.388235294117647,340,1000
"5",1,9,1.69120969512042,1.73949057775937,0.341176470588235,425,1000
"6",1,11,1.67645737827365,1.73949057775937,0.364705882352941,510,1000
"7",1,13,1.64090521096588,1.69807413543177,0.4,595,1000
"8",1,15,1.61304990462165,1.67736591426796,0.270588235294118,680,1000
"9",1,17,1.61433271478224,1.67736591426796,0.411764705882353,765,1000
"10",1,19,1.59948876863827,1.65665769310416,0.329411764705882,850,1000
"11",1,21,1.57291627245464,1.63594947194036,0.376470588235294,935,1000
"12",1,23,1.52197038321979,1.59453302961276,0.329411764705882,1020,1000
"13",1,25,1.48999175850224,1.55311658728515,0.435294117647059,1105,1000
"14",1,27,1.43565558527155,1.49099192379375,0.364705882352941,1190,1000
"15",1,29,1.42795872430802,1.49099192379375,0.423529411764706,1275,1000
"16",1,31,1.35172314905013,1.40815903913854,0.317647058823529,1360,1000
"17",1,33,1.30471731959424,1.36674259681093,0.294117647058824,1445,1000
"18",1,35,1.30370939732521,1.36674259681093,0.341176470588235,1530,1000
"19",1,37,2.83448007156369,1.36674259681093,0.294117647058824,1615,1000
"20",1,39,2.75650353965926,1.30461793331953,0.376470588235294,1700,1000
"21",1,41,2.70308365940043,1.30461793331953,0.329411764705882,1785,1000
"22",1,43,2.57177887653436,1.22178504866432,0.258823529411765,1870,1000
"23",1,45,2.47749232973104,1.15966038517291,0.352941176470588,1955,1000
"24",1,47,2.45376034176013,1.15966038517291,0.223529411764706,2040,1000
"25",1,49,2.33345107455625,2.42286187616484,0.517647058823529,2125,1000
"26",1,51,2.31943179208697,2.40215365500104,0.458823529411765,2210,1000
"27",2,1,2.26344629150695,2.36073721267343,0.470588235294118,85,1000
"28",2,3,2.20196303309581,2.27790432801822,0.423529411764706,170,1000
"29",2,5,2.1812352982854,2.25719610685442,0.564705882352941,255,1000
"30",2,7,2.09162184563849,2.17436322219921,0.482352941176471,340,1000
"31",2,9,2.14428529938442,2.19507144336302,0.541176470588235,425,1000
"32",2,11,2.17955870031186,2.23648788569062,0.505882352941176,510,1000
"33",2,13,1.99803718409968,2.0294056740526,0.4,595,1000
"34",2,15,1.90961491231616,1.90515634706979,0.435294117647059,680,1000
"35",2,17,1.90833210215557,1.90515634706979,0.482352941176471,765,1000
"36",2,19,1.90741580918372,1.92586456823359,0.376470588235294,850,1000
"37",2,21,1.85628666135451,1.86373990474218,0.435294117647059,935,1000
"38",2,23,1.77721057788389,1.78090702008697,0.470588235294118,1020,1000
"39",2,25,1.67614346308886,1.65665769310416,0.329411764705882,1105,1000
"40",2,27,1.62373150509906,1.59453302961276,0.352941176470588,1190,1000
"41",2,29,1.56737948733031,1.55311658728515,0.388235294117647,1275,1000
"42",2,31,1.51854107193073,1.51170014495755,0.352941176470588,1360,1000
"43",2,33,1.45339264163221,1.44957548146614,0.352941176470588,1445,1000
"44",2,35,1.39777365824094,1.38745081797474,0.317647058823529,1530,1000
"45",2,37,2.75050072986868,1.34603437564713,0.341176470588235,1615,1000
"46",2,39,2.67948414606156,1.30461793331953,0.294117647058824,1700,1000
"47",2,41,2.60994138798693,1.28390971215573,0.364705882352941,1785,1000
"48",2,43,2.52529043787775,1.22178504866432,0.341176470588235,1870,1000
"49",2,45,2.45775964585243,1.20107682750052,0.329411764705882,1955,1000
"50",2,47,2.36246517678006,1.18036860633672,0.317647058823529,2040,1000
"51",2,49,2.31368530232036,2.34002899150963,0.505882352941176,2125,1000
"52",2,51,2.22737050437212,2.23648788569062,0.470588235294118,2210,1000
"53",3,1,2.10541190981891,2.11223855870781,0.470588235294118,85,1000
"54",3,3,2.02212087867776,2.0501138952164,0.376470588235294,170,1000
"55",3,5,1.97823044532616,1.98798923172499,0.317647058823529,255,1000
"56",3,7,1.95477334524681,1.96728101056119,0.435294117647059,340,1000
"57",3,9,1.74996635208328,1.73949057775937,0.482352941176471,425,1000
"58",3,11,1.69764602339067,1.67736591426796,0.435294117647059,510,1000
"59",3,13,1.68206904286922,1.65665769310416,0.376470588235294,595,1000
"60",3,15,1.66868728699143,1.65665769310416,0.435294117647059,680,1000
"61",3,17,1.59272659962509,1.57382480844895,0.364705882352941,765,1000
"62",3,19,1.53081987064302,1.51170014495755,0.352941176470588,850,1000
"63",3,21,1.47534559144238,1.44957548146614,0.364705882352941,935,1000
"64",3,23,1.42724021042027,1.40815903913854,0.4,1020,1000
"65",3,25,1.43044723582175,1.40815903913854,0.317647058823529,1105,1000
"66",3,27,1.38893916419695,1.36674259681093,0.270588235294118,1190,1000
"67",3,29,1.36584858130635,1.34603437564713,0.294117647058824,1275,1000
"68",3,31,1.22276217350716,1.22178504866432,0.258823529411765,1360,1000
"69",3,33,1.1950901257573,1.15966038517291,0.152941176470588,1445,1000
"70",3,35,1.14423586581965,1.11824394284531,0.282352941176471,1530,1000
"71",3,37,2.621358083289,1.07682750051771,0.270588235294118,1615,1000
"72",3,39,2.49888556789509,1.0561192793539,0.305882352941176,1700,1000
"73",3,41,2.438410231753,1.0561192793539,0.294117647058824,1785,1000
"74",3,43,2.33963384938759,1.0147028370263,0.282352941176471,1870,1000
"75",3,45,2.23719229513479,0.973286394698695,0.270588235294118,1955,1000
"76",3,47,2.17726673477583,0.973286394698695,0.270588235294118,2040,1000
"77",3,49,2.09699947044178,2.11223855870781,0.505882352941176,2125,1000
"78",3,51,2.05521263243668,2.0708221163802,0.352941176470588,2210,1000
"79",4,1,2.03963565191523,2.0708221163802,0.411764705882353,85,1000
"80",4,3,1.98300874625492,2.0294056740526,0.341176470588235,170,1000
"81",4,5,1.94516584651752,1.98798923172499,0.458823529411765,255,1000
"82",4,7,1.86517347007504,1.88444812590598,0.364705882352941,340,1000
"83",4,9,1.83685226026731,1.86373990474218,0.494117647058824,425,1000
"84",4,11,1.72564626993837,1.76019879892317,0.423529411764706,510,1000
"85",4,13,1.7315105449582,1.76019879892317,0.423529411764706,595,1000
"86",4,15,1.72921981252858,1.76019879892317,0.364705882352941,680,1000
"87",4,17,1.66718289984559,1.69807413543177,0.317647058823529,765,1000
"88",4,19,1.53899351308381,1.55311658728515,0.352941176470588,850,1000
"89",4,21,1.55658633814332,1.57382480844895,0.470588235294118,935,1000
"90",4,23,1.52772310953006,1.55311658728515,0.282352941176471,1020,1000
"91",4,25,1.51516989581572,1.53240836612135,0.376470588235294,1105,1000
"92",4,27,1.4628495671231,1.47028370262994,0.341176470588235,1190,1000
"93",4,29,1.41635765850795,1.42886726030234,0.352941176470588,1275,1000
"94",4,31,1.41034597983612,1.42886726030234,0.305882352941176,1360,1000
