"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.85716359372545,1.90515634706979,0.471698113207547,212,4000
"2",1,3,1.81574715139785,1.86373990474218,0.367924528301887,424,4000
"3",1,5,1.81574715139785,1.86373990474218,0.490566037735849,636,4000
"4",1,7,1.77332278680121,1.82232346241458,0.405660377358491,848,4000
"5",1,9,1.7734144160984,1.82232346241458,0.391509433962264,1060,4000
"6",1,11,1.75362248790644,1.80161524125078,0.410377358490566,1272,4000
"7",1,13,1.72549229367066,1.78090702008697,0.443396226415094,1484,4000
"8",1,15,1.71266419206476,1.76019879892317,0.358490566037736,1696,4000
"9",1,17,1.69058153144319,1.73949057775937,0.415094339622642,1908,4000
"10",1,19,1.67051471535968,1.71878235659557,0.367924528301887,2120,4000
"11",1,21,1.59537869166801,1.63594947194036,0.386792452830189,2332,4000
"12",1,23,1.60041830301318,1.65665769310416,0.377358490566038,2544,4000
"13",1,25,1.57952682325501,1.61524125077656,0.476415094339623,2756,4000
"14",1,27,1.54250858719228,1.59453302961276,0.405660377358491,2968,4000
"15",1,29,1.54644864697124,1.59453302961276,0.415094339622642,3180,4000
"16",1,31,1.48441561277702,1.53240836612135,0.358490566037736,3392,4000
"17",1,33,1.44299917044942,1.49099192379375,0.292452830188679,3604,4000
"18",1,35,1.42027510474754,1.47028370262994,0.382075471698113,3816,4000
"19",1,37,3.0154810370116,1.42886726030234,0.349056603773585,4028,4000
"20",1,39,2.87510495372423,1.38745081797474,0.382075471698113,4240,4000
"21",1,41,2.8190173246567,1.38745081797474,0.311320754716981,4452,4000
"22",1,43,2.6935768168105,1.30461793331953,0.30188679245283,4664,4000
"23",1,45,2.65564228777594,1.28390971215573,0.268867924528302,4876,4000
"24",1,47,2.55081837179633,1.22178504866432,0.273584905660377,5088,4000
"25",1,49,2.47375813286378,2.60923586663906,0.518867924528302,5300,4000
"26",1,51,2.35592285668392,2.48498653965624,0.523584905660377,5512,4000
"27",2,1,2.24587607076477,2.36073721267343,0.509433962264151,212,4000
"28",2,3,2.15232255833893,2.23648788569062,0.514150943396226,424,4000
"29",2,5,2.10824886639295,2.19507144336302,0.594339622641509,636,4000
"30",2,7,2.10101015191534,2.21577966452682,0.429245283018868,848,4000
"31",2,9,1.84278829325775,1.88444812590598,0.533018867924528,1060,4000
"32",2,11,1.85257162967594,1.86373990474218,0.443396226415094,1272,4000
"33",2,13,1.93871366822011,1.96728101056119,0.457547169811321,1484,4000
"34",2,15,1.95768093273739,2.0086974528888,0.509433962264151,1696,4000
"35",2,17,1.89115806298111,1.92586456823359,0.391509433962264,1908,4000
"36",2,19,1.81281501388797,1.86373990474218,0.39622641509434,2120,4000
"37",2,21,1.8236272709558,1.86373990474218,0.391509433962264,2332,4000
"38",2,23,1.77396419188155,1.82232346241458,0.35377358490566,2544,4000
"39",2,25,1.73089842220461,1.78090702008697,0.438679245283019,2756,4000
"40",2,27,1.63303833281106,1.67736591426796,0.334905660377358,2968,4000
"41",2,29,1.51914311641014,1.57382480844895,0.386792452830189,3180,4000
"42",2,31,1.48579005223482,1.53240836612135,0.316037735849057,3392,4000
"43",2,33,1.34578048613618,1.38745081797474,0.306603773584906,3604,4000
"44",2,35,1.23069408887186,1.26320149099192,0.377358490566038,3816,4000
"45",2,37,2.42570238437766,1.30461793331953,0.363207547169811,4028,4000
"46",2,39,2.36202002283411,1.24249326982812,0.306603773584906,4240,4000
"47",2,41,2.25325604707556,1.18036860633672,0.334905660377358,4452,4000
"48",2,43,2.18499222067276,1.15966038517291,0.278301886792453,4664,4000
"49",2,45,2.06734020308727,1.13895216400911,0.311320754716981,4876,4000
"50",2,47,2.00759790132268,1.11824394284531,0.330188679245283,5088,4000
"51",2,49,1.96389072656546,1.92586456823359,0.5,5300,4000
"52",2,51,1.8531109062688,1.80161524125078,0.528301886792453,5512,4000
"53",3,1,1.80436412016641,1.78090702008697,0.452830188679245,212,4000
"54",3,3,1.7715608317742,1.73949057775937,0.471698113207547,424,4000
"55",3,5,1.70320537607418,1.67736591426796,0.476415094339623,636,4000
"56",3,7,1.63430014459109,1.59453302961276,0.462264150943396,848,4000
"57",3,9,1.72354708004924,1.73949057775937,0.556603773584906,1060,4000
"58",3,11,1.70082301434736,1.69807413543177,0.438679245283019,1272,4000
"59",3,13,1.58518684129993,1.57382480844895,0.39622641509434,1484,4000
"60",3,15,1.61753198320621,1.61524125077656,0.386792452830189,1696,4000
"61",3,17,1.50400328399404,1.51170014495755,0.405660377358491,1908,4000
"62",3,19,1.46377802252983,1.49099192379375,0.363207547169811,2120,4000
"63",3,21,1.40870881492165,1.42886726030234,0.391509433962264,2332,4000
"64",3,23,1.37966232771402,1.40815903913854,0.325471698113208,2544,4000
"65",3,25,1.2932559004686,1.32532615448333,0.306603773584906,2756,4000
"66",3,27,1.23598758972799,1.28390971215573,0.292452830188679,2968,4000
"67",3,29,1.22031897990937,1.26320149099192,0.330188679245283,3180,4000
"68",3,31,1.17954394266205,1.24249326982812,0.287735849056604,3392,4000
"69",3,33,1.12749850186098,1.18036860633672,0.325471698113208,3604,4000
"70",3,35,1.0890141970433,1.13895216400911,0.325471698113208,3816,4000
"71",3,37,2.31171553867955,1.07682750051771,0.226415094339623,4028,4000
"72",3,39,2.21788713836214,1.0561192793539,0.297169811320755,4240,4000
"73",3,41,2.16116860340465,1.0561192793539,0.245283018867925,4452,4000
"74",3,43,2.11003945557545,1.0561192793539,0.283018867924528,4664,4000
"75",3,45,2.04324169792761,1.0354110581901,0.330188679245283,4876,4000
"76",3,47,1.97873467270939,1.0354110581901,0.311320754716981,5088,4000
"77",3,49,1.91349461311369,2.0501138952164,0.433962264150943,5300,4000
"78",3,51,1.8323110558078,1.96728101056119,0.476415094339623,5512,4000
"79",4,1,1.82314812608931,1.94657278939739,0.438679245283019,212,4000
"80",4,3,1.75415126530902,1.86373990474218,0.400943396226415,424,4000
"81",4,5,1.69202660181761,1.82232346241458,0.367924528301887,636,4000
"82",4,7,1.65638280521265,1.78090702008697,0.377358490566038,848,4000
"83",4,9,1.60140522690165,1.71878235659557,0.415094339622642,1060,4000
"84",4,11,1.53002600439458,1.63594947194036,0.382075471698113,1272,4000
"85",4,13,1.47614797764981,1.55311658728515,0.400943396226415,1484,4000
"86",4,15,1.46295335885517,1.55311658728515,0.382075471698113,1696,4000
"87",4,17,1.41301539188936,1.49099192379375,0.382075471698113,1908,4000
"88",4,19,1.35098235769513,1.40815903913854,0.382075471698113,2120,4000
"89",4,21,1.36326068351792,1.42886726030234,0.358490566037736,2332,4000
"90",4,23,1.3109403548253,1.38745081797474,0.349056603773585,2544,4000
"91",4,25,1.28042779886271,1.34603437564713,0.424528301886792,2756,4000
"92",4,27,1.25880328472706,1.32532615448333,0.400943396226415,2968,4000
"93",4,29,1.21335515332332,1.28390971215573,0.339622641509434,3180,4000
"94",4,31,1.13547025071609,1.20107682750052,0.349056603773585,3392,4000
