"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,2.03241026315602,2.091530337544,0.428104575163399,306,6000
"2",1,3,2.02901997916018,2.091530337544,0.454248366013072,612,6000
"3",1,5,1.99685809584825,2.0501138952164,0.441176470588235,918,6000
"4",1,7,1.91961459832133,1.96728101056119,0.428104575163399,1224,6000
"5",1,9,1.87238684102638,1.92586456823359,0.38562091503268,1530,6000
"6",1,11,1.88910204235874,1.94657278939739,0.418300653594771,1836,6000
"7",1,13,1.80626915770353,1.86373990474218,0.42483660130719,2142,6000
"8",1,15,1.73910488286695,1.80161524125078,0.418300653594771,2448,6000
"9",1,17,1.72316138515677,1.78090702008697,0.379084967320261,2754,6000
"10",1,19,1.64060338839311,1.69807413543177,0.388888888888889,3060,6000
"11",1,21,1.61027409102489,1.67736591426796,0.395424836601307,3366,6000
"12",1,23,1.55273089239273,1.61524125077656,0.395424836601307,3672,6000
"13",1,25,1.50031893440293,1.55311658728515,0.359477124183007,3978,6000
"14",1,27,1.46714912882197,1.53240836612135,0.405228758169935,4284,6000
"15",1,29,1.46604957725575,1.51170014495755,0.379084967320261,4590,6000
"16",1,31,1.43352117675509,1.49099192379375,0.326797385620915,4896,6000
"17",1,33,1.45413776862171,1.51170014495755,0.34640522875817,5202,6000
"18",1,35,1.36599038472977,1.42886726030234,0.316993464052288,5508,6000
"19",1,37,2.701393632293,1.38745081797474,0.366013071895425,5814,6000
"20",1,39,2.69525446938162,1.38745081797474,0.339869281045752,6120,6000
"21",1,41,2.59570638339404,1.34603437564713,0.388888888888889,6426,6000
"22",1,43,2.54732611448038,1.32532615448333,0.320261437908497,6732,6000
"23",1,45,2.43220104797136,1.24249326982812,0.290849673202614,7038,6000
"24",1,47,2.31088385849846,1.13895216400911,0.300653594771242,7344,6000
"25",1,49,2.30007160143064,2.36073721267343,0.532679738562091,7650,6000
"26",1,51,2.25306577197475,2.29861254918203,0.473856209150327,7956,6000
"27",2,1,2.1686751892674,2.21577966452682,0.454248366013072,306,6000
"28",2,3,2.07814788709658,2.13294677987161,0.467320261437909,612,6000
"29",2,5,2.00108764816402,2.0501138952164,0.486928104575163,918,6000
"30",2,7,1.90533503260572,1.96728101056119,0.457516339869281,1224,6000
"31",2,9,1.87821764753477,1.94657278939739,0.516339869281046,1530,6000
"32",2,11,1.63816562316591,1.69807413543177,0.42156862745098,1836,6000
"33",2,13,1.51021245505101,1.59453302961276,0.434640522875817,2142,6000
"34",2,15,1.50911290348479,1.57382480844895,0.395424836601307,2448,6000
"35",2,17,1.43745879308614,1.49099192379375,0.366013071895425,2754,6000
"36",2,19,1.44460587826657,1.49099192379375,0.401960784313726,3060,6000
"37",2,21,1.38403891282731,1.44957548146614,0.401960784313726,3366,6000
"38",2,23,1.34537134941525,1.40815903913854,0.392156862745098,3672,6000
"39",2,25,1.29314265001982,1.34603437564713,0.320261437908497,3978,6000
"40",2,27,1.30836740416034,1.38745081797474,0.326797385620915,4284,6000
"41",2,29,1.26630955675245,1.34603437564713,0.375816993464052,4590,6000
"42",2,31,1.21573018470634,1.28390971215573,0.303921568627451,4896,6000
"43",2,33,1.17715425059147,1.26320149099192,0.310457516339869,5202,6000
"44",2,35,1.16258519233906,1.24249326982812,0.303921568627451,5508,6000
"45",2,37,2.18104238710207,1.20107682750052,0.356209150326797,5814,6000
"46",2,39,2.12404896425305,1.13895216400911,0.310457516339869,6120,6000
"47",2,41,1.98981204387707,1.13895216400911,0.294117647058824,6426,6000
"48",2,43,1.91650860612909,1.09753572168151,0.254901960784314,6732,6000
"49",2,45,1.89057751502573,1.0561192793539,0.297385620915033,7038,6000
"50",2,47,1.87738289623111,1.0561192793539,0.277777777777778,7344,6000
"51",2,49,1.85392579615176,2.0501138952164,0.467320261437909,7650,6000
"52",2,51,1.77182594587401,1.96728101056119,0.46078431372549,7956,6000
"53",3,1,1.76174672318366,1.94657278939739,0.46078431372549,306,6000
"54",3,3,1.69788110304574,1.86373990474218,0.408496732026144,612,6000
"55",3,5,1.63282674549235,1.80161524125078,0.379084967320261,918,6000
"56",3,7,1.56309685033458,1.73949057775937,0.441176470588235,1224,6000
"57",3,9,1.58637069181955,1.69807413543177,0.431372549019608,1530,6000
"58",3,11,1.56346581097124,1.67736591426796,0.434640522875817,1836,6000
"59",3,13,1.53295081156074,1.63594947194036,0.46078431372549,2142,6000
"60",3,15,1.48447891334988,1.59453302961276,0.372549019607843,2448,6000
"61",3,17,1.49336695517681,1.61524125077656,0.382352941176471,2754,6000
"62",3,19,1.4673466782242,1.57382480844895,0.356209150326797,3060,6000
"63",3,21,1.31276805387316,1.42886726030234,0.303921568627451,3366,6000
"64",3,23,1.30168090891378,1.40815903913854,0.379084967320261,3672,6000
"65",3,25,1.24377119309288,1.34603437564713,0.349673202614379,3978,6000
"66",3,27,1.15626521428123,1.24249326982812,0.320261437908497,4284,6000
"67",3,29,1.13198345052721,1.22178504866432,0.320261437908497,4590,6000
"68",3,31,1.1235535551862,1.22178504866432,0.320261437908497,4896,6000
"69",3,33,1.11512365984518,1.22178504866432,0.323529411764706,5202,6000
"70",3,35,1.10431140277735,1.20107682750052,0.310457516339869,5508,6000
"71",3,37,2.79403261147785,1.20107682750052,0.30718954248366,5814,6000
"72",3,39,2.75518178947144,1.24249326982812,0.245098039215686,6120,6000
"73",3,41,2.63652184961693,1.18036860633672,0.264705882352941,6426,6000
"74",3,43,2.57595488417767,1.15966038517291,0.264705882352941,6732,6000
"75",3,45,2.5373789500628,1.13895216400911,0.30718954248366,7038,6000
"76",3,47,2.49266385303651,1.13895216400911,0.222222222222222,7344,6000
"77",3,49,2.39462050504859,2.62994408780286,0.532679738562091,7650,6000
"78",3,51,2.34230017635597,2.56781942431145,0.450980392156863,7956,6000
"79",4,1,2.28759748593655,2.50569476082005,0.483660130718954,306,6000
"80",4,3,2.20733022160253,2.44357009732864,0.431372549019608,612,6000
"81",4,5,2.0884870231536,2.29861254918203,0.441176470588235,918,6000
"82",4,7,1.97101826416247,2.17436322219921,0.431372549019608,1224,6000
"83",4,9,1.97963386154574,2.15365500103541,0.483660130718954,1530,6000
"84",4,11,1.85997088631803,2.0086974528888,0.486928104575163,1836,6000
"85",4,13,1.85713037810529,1.96728101056119,0.418300653594771,2142,6000
"86",4,15,1.8058179716817,1.90515634706979,0.42156862745098,2448,6000
"87",4,17,1.7058528519008,1.80161524125078,0.369281045751634,2754,6000
"88",4,19,1.66554084803526,1.76019879892317,0.408496732026144,3060,6000
"89",4,21,1.60341618454386,1.69807413543177,0.379084967320261,3366,6000
"90",4,23,1.5488967527188,1.63594947194036,0.326797385620915,3672,6000
"91",4,25,1.52333217880419,1.61524125077656,0.401960784313726,3978,6000
"92",4,27,1.51911723113369,1.61524125077656,0.320261437908497,4284,6000
"93",4,29,1.49840900996989,1.59453302961276,0.401960784313726,4590,6000
"94",4,31,1.47238628956935,1.57382480844895,0.362745098039216,4896,6000
"95",4,33,1.45158643910837,1.55311658728515,0.382352941176471,5202,6000
"96",4,35,1.43628434647848,1.53240836612135,0.339869281045752,5508,6000
"97",4,37,2.90124377608014,1.51170014495755,0.271241830065359,5814,6000
"98",4,39,2.75509504707009,1.47028370262994,0.323529411764706,6120,6000
"99",4,41,2.63267830603098,1.40815903913854,0.372549019607843,6426,6000
"100",4,43,2.57073934458187,1.40815903913854,0.313725490196078,6732,6000
"101",4,45,2.49972663926351,1.42886726030234,0.310457516339869,7038,6000
"102",4,47,2.40965504013068,1.38745081797474,0.333333333333333,7344,6000
"103",4,49,2.33259480119812,2.54711120314765,0.464052287581699,7650,6000
"104",4,51,2.27761722288715,2.48498653965624,0.519607843137255,7956,6000
"105",5,1,2.22273127387335,2.42286187616484,0.447712418300654,306,6000
"106",5,3,2.08015608745354,2.27790432801822,0.46078431372549,612,6000
"107",5,5,1.99228603490107,2.17436322219921,0.457516339869281,918,6000
"108",5,7,1.93382654329705,2.11223855870781,0.46078431372549,1224,6000
"109",5,9,1.88655071284544,2.0086974528888,0.516339869281046,1530,6000
"110",5,11,1.82186042903285,1.92586456823359,0.483660130718954,1836,6000
"111",5,13,1.74800721550174,1.84303168357838,0.431372549019608,2142,6000
"112",5,15,1.76514189407533,1.84303168357838,0.437908496732026,2448,6000
"113",5,17,1.6921133442189,1.76019879892317,0.441176470588235,2754,6000
"114",5,19,1.67305445040443,1.76019879892317,0.38562091503268,3060,6000
