"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.93062929168718,2.0501138952164,0.447058823529412,85,1000
"2",1,3,1.90442331269228,2.0086974528888,0.458823529411765,170,1000
"3",1,5,1.86401479263371,1.96728101056119,0.423529411764706,255,1000
"4",1,7,1.80243990492542,1.92586456823359,0.458823529411765,340,1000
"5",1,9,1.78044887360103,1.90515634706979,0.4,425,1000
"6",1,11,1.74608788715666,1.86373990474218,0.317647058823529,510,1000
"7",1,13,1.69862391121485,1.80161524125078,0.4,595,1000
"8",1,15,1.70467144482906,1.82232346241458,0.388235294117647,680,1000
"9",1,17,1.67754917286231,1.80161524125078,0.411764705882353,765,1000
"10",1,19,1.63695739420937,1.76019879892317,0.364705882352941,850,1000
"11",1,21,1.58042211784625,1.69807413543177,0.364705882352941,935,1000
"12",1,23,1.52223751413379,1.63594947194036,0.352941176470588,1020,1000
"13",1,25,1.48595231244855,1.59453302961276,0.458823529411765,1105,1000
"14",1,27,1.40256965201023,1.51170014495755,0.423529411764706,1190,1000
"15",1,29,1.35024932331762,1.47028370262994,0.376470588235294,1275,1000
"16",1,31,1.27557144611187,1.38745081797474,0.352941176470588,1360,1000
"17",1,33,1.24670821749861,1.36674259681093,0.352941176470588,1445,1000
"18",1,35,1.21976920412623,1.34603437564713,0.258823529411765,1530,1000
"19",1,37,2.44943437234858,1.34603437564713,0.247058823529412,1615,1000
"20",1,39,2.3669680048821,1.32532615448333,0.329411764705882,1700,1000
"21",1,41,2.29897906637085,1.30461793331953,0.329411764705882,1785,1000
"22",1,43,2.26727532954484,1.28390971215573,0.364705882352941,1870,1000
"23",1,45,2.23355574818078,1.28390971215573,0.329411764705882,1955,1000
"24",1,47,2.17216411906685,1.24249326982812,0.364705882352941,2040,1000
"25",1,49,2.13184722830547,2.42286187616484,0.458823529411765,2125,1000
"26",1,51,2.03151314788791,2.29861254918203,0.352941176470588,2210,1000
"27",2,1,2.00264991927466,2.25719610685442,0.447058823529412,85,1000
"28",2,3,1.92980462801262,2.17436322219921,0.435294117647059,170,1000
"29",2,5,1.87785081650872,2.13294677987161,0.4,255,1000
"30",2,7,1.83524319331771,2.0708221163802,0.447058823529412,340,1000
"31",2,9,1.62202181876827,1.84303168357838,0.482352941176471,425,1000
"32",2,11,1.52736875477621,1.73949057775937,0.494117647058824,510,1000
"33",2,13,1.51124199847166,1.71878235659557,0.458823529411765,595,1000
"34",2,15,1.43766367283211,1.59453302961276,0.352941176470588,680,1000
"35",2,17,1.41191584032313,1.55311658728515,0.364705882352941,765,1000
"36",2,19,1.33503885998493,1.47028370262994,0.317647058823529,850,1000
"37",2,21,1.30306023526738,1.42886726030234,0.364705882352941,935,1000
"38",2,23,1.24789939836204,1.36674259681093,0.305882352941176,1020,1000
"39",2,25,1.21188908456834,1.34603437564713,0.364705882352941,1105,1000
"40",2,27,1.10422466037599,1.22178504866432,0.294117647058824,1190,1000
"41",2,29,1.12319192489328,1.24249326982812,0.176470588235294,1275,1000
"42",2,31,1.10248370372948,1.22178504866432,0.282352941176471,1360,1000
"43",2,33,1.10248370372948,1.22178504866432,0.235294117647059,1445,1000
