"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.85361098480589,1.90515634706979,0.528301886792453,212,4000
"2",1,3,1.85562682934396,1.90515634706979,0.382075471698113,424,4000
"3",1,5,1.83491860818016,1.88444812590598,0.372641509433962,636,4000
"4",1,7,1.83491860818016,1.88444812590598,0.39622641509434,848,4000
"5",1,9,1.79157795061167,1.84303168357838,0.415094339622642,1060,4000
"6",1,11,1.77279394468875,1.82232346241458,0.391509433962264,1272,4000
"7",1,13,1.77279394468875,1.82232346241458,0.344339622641509,1484,4000
"8",1,15,1.74658796569385,1.80161524125078,0.349056603773585,1696,4000
"9",1,17,1.7084701780649,1.76019879892317,0.405660377358491,1908,4000
"10",1,19,1.65349259975393,1.69807413543177,0.363207547169811,2120,4000
"11",1,21,1.56571173305073,1.61524125077656,0.367924528301887,2332,4000
"12",1,23,1.56571173305073,1.61524125077656,0.367924528301887,2544,4000
"13",1,25,1.56571173305073,1.61524125077656,0.391509433962264,2756,4000
"14",1,27,1.50358706955932,1.55311658728515,0.367924528301887,2968,4000
"15",1,29,1.49060055798202,1.53240836612135,0.363207547169811,3180,4000
"16",1,31,1.44925089632864,1.49099192379375,0.358490566037736,3392,4000
"17",1,33,1.38007077695399,1.42886726030234,0.325471698113208,3604,4000
"18",1,35,1.37420650193416,1.42886726030234,0.372641509433962,3816,4000
"19",1,37,2.85197895831045,1.38745081797474,0.334905660377358,4028,4000
"20",1,39,2.79489390616421,1.36674259681093,0.358490566037736,4240,4000
"21",1,41,2.71462664183018,1.36674259681093,0.349056603773585,4452,4000
"22",1,43,2.6583662533586,1.32532615448333,0.363207547169811,4664,4000
"23",1,45,2.62895324896222,1.32532615448333,0.330188679245283,4876,4000
"24",1,47,2.56373803798947,1.28390971215573,0.363207547169811,5088,4000
"25",1,49,2.4507591145604,2.50569476082005,0.523584905660377,5300,4000
"26",1,51,2.37177466038695,2.42286187616484,0.528301886792453,5512,4000
"27",2,1,2.30561830781939,2.34002899150963,0.490566037735849,212,4000
"28",2,3,2.23707959352507,2.27790432801822,0.44811320754717,424,4000
"29",2,5,2.12126016188325,2.13294677987161,0.533018867924528,636,4000
