"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.84851649941833,1.78090702008697,0.42671009771987,307,6000
"2",1,3,1.77512143237318,1.69807413543177,0.446254071661238,614,6000
"3",1,5,1.76742457140964,1.69807413543177,0.433224755700326,921,6000
"4",1,7,1.72399228454396,1.65665769310416,0.381107491856678,1228,6000
"5",1,9,1.69677838328003,1.63594947194036,0.400651465798046,1535,6000
"6",1,11,1.66388346559063,1.59453302961276,0.41042345276873,1842,6000
"7",1,13,1.58746463173837,1.51170014495755,0.37785016286645,2149,6000
"8",1,15,1.50673922091841,1.44957548146614,0.403908794788274,2456,6000
"9",1,17,1.48125879635836,1.42886726030234,0.299674267100977,2763,6000
"10",1,19,1.39457748122139,1.32532615448333,0.348534201954397,3070,6000
"11",1,21,1.38724391955249,1.32532615448333,0.400651465798046,3377,6000
"12",1,23,1.38651088517501,1.32532615448333,0.42671009771987,3684,6000
"13",1,25,1.34582747722489,1.28390971215573,0.361563517915309,3991,6000
"14",1,27,1.32466110957516,1.26320149099192,0.361563517915309,4298,6000
"15",1,29,1.29588951025908,1.24249326982812,0.381107491856678,4605,6000
"16",1,31,1.24182822491995,1.18036860633672,0.364820846905537,4912,6000
"17",1,33,1.21956230570401,1.15966038517291,0.371335504885993,5219,6000
"18",1,35,1.11043181275671,1.0354110581901,0.381107491856678,5526,6000
"19",1,37,2.42091678293025,1.0354110581901,0.302931596091205,5833,6000
"20",1,39,2.35123917341665,1.0354110581901,0.328990228013029,6140,6000
"21",1,41,2.15249522782247,0.973286394698695,0.315960912052117,6447,6000
"22",1,43,2.10609033771664,0.931869952371091,0.309446254071661,6754,6000
"23",1,45,2.06302569011691,0.911161731207289,0.306188925081433,7061,6000
"24",1,47,1.95741645411566,0.828328846552081,0.276872964169381,7368,6000
"25",1,49,1.95695830762974,1.71878235659557,0.501628664495114,7675,6000
"26",1,51,1.88320854330977,1.67736591426796,0.469055374592834,7982,6000
"27",2,1,1.78485096377727,1.57382480844895,0.495114006514658,307,6000
"28",2,3,1.79758743608598,1.59453302961276,0.50814332247557,614,6000
"29",2,5,1.74471733161025,1.53240836612135,0.527687296416938,921,6000
"30",2,7,1.70330088928263,1.49099192379375,0.433224755700326,1228,6000
"31",2,9,1.67042961142106,1.53240836612135,0.472312703583062,1535,6000
"32",2,11,1.70144077959978,1.61524125077656,0.400651465798046,1842,6000
"33",2,13,1.6280457125546,1.57382480844895,0.429967426710098,2149,6000
"34",2,15,1.64129149491619,1.57382480844895,0.413680781758958,2456,6000
"35",2,17,1.57141880689429,1.51170014495755,0.381107491856678,2763,6000
"36",2,19,1.4877612585644,1.42886726030234,0.381107491856678,3070,6000
"37",2,21,1.46256320183854,1.40815903913854,0.39413680781759,3377,6000
"38",2,23,1.36726873276617,1.30461793331953,0.374592833876221,3684,6000
"39",2,25,1.31146649078052,1.24249326982812,0.345276872964169,3991,6000
"40",2,27,1.22703544234294,1.15966038517291,0.335504885993485,4298,6000
"41",2,29,1.18217755245254,1.11824394284531,0.328990228013029,4605,6000
"42",2,31,1.09778696974518,1.0354110581901,0.348534201954397,4912,6000
"43",2,33,1.0678241895657,0.993994615862497,0.361563517915309,5219,6000
"44",2,35,1.01871088627456,0.952578173534893,0.283387622149837,5526,6000
"45",2,37,2.57986608980708,0.890453510043487,0.276872964169381,5833,6000
"46",2,39,2.53586020278675,0.911161731207289,0.263843648208469,6140,6000
"47",2,41,2.51744271405258,0.911161731207289,0.254071661237785,6447,6000
"48",2,43,2.46546226854026,0.890453510043487,0.289902280130293,6754,6000
"49",2,45,2.35266660370557,0.890453510043487,0.247557003257329,7061,6000
"50",2,47,2.23493589881402,0.849037067715883,0.267100977198697,7368,6000
"51",2,49,2.13881676606699,2.0294056740526,0.439739413680782,7675,6000
"52",2,51,2.11480989020452,2.0294056740526,0.452768729641694,7982,6000
"53",3,1,2.10610510697197,2.0086974528888,0.482084690553746,307,6000
"54",3,3,2.0410089623176,1.96728101056119,0.429967426710098,614,6000
"55",3,5,1.94657850057293,1.90515634706979,0.420195439739414,921,6000
"56",3,7,1.89398328398876,1.84303168357838,0.44299674267101,1228,6000
"57",3,9,1.89288373242248,1.80161524125078,0.511400651465798,1535,6000
"58",3,11,1.67696963884932,1.57382480844895,0.446254071661238,1842,6000
"59",3,13,1.66093063759429,1.55311658728515,0.37785016286645,2149,6000
"60",3,15,1.58671090687447,1.51170014495755,0.390879478827362,2456,6000
"61",3,17,1.57599027910382,1.47028370262994,0.368078175895765,2763,6000
"62",3,19,1.57342465878264,1.49099192379375,0.338762214983713,3070,6000
"63",3,21,1.5211959593872,1.42886726030234,0.322475570032573,3377,6000
"64",3,23,1.47034169944955,1.38745081797474,0.289902280130293,3684,6000
"65",3,25,1.40510163985385,1.34603437564713,0.296416938110749,3991,6000
"66",3,27,1.38329386712383,1.30461793331953,0.332247557003257,4298,6000
"67",3,29,1.38191942766606,1.30461793331953,0.325732899022801,4605,6000
"68",3,31,1.36258564596002,1.28390971215573,0.286644951140065,4912,6000
"69",3,33,1.36139446509662,1.28390971215573,0.325732899022801,5219,6000
"70",3,35,1.27901972692734,1.20107682750052,0.289902280130293,5526,6000
"71",3,37,2.81551961587233,1.20107682750052,0.247557003257329,5833,6000
"72",3,39,2.75662857983642,1.20107682750052,0.299674267100977,6140,6000
"73",3,41,2.66884771313321,1.18036860633672,0.260586319218241,6447,6000
"74",3,43,2.59926173291677,1.15966038517291,0.257328990228013,6754,6000
"75",3,45,2.54565859406357,1.11824394284531,0.283387622149837,7061,6000
"76",3,47,2.47240744195975,1.07682750051771,0.244299674267101,7368,6000
"77",3,49,2.41554499206092,2.21577966452682,0.449511400651466,7675,6000
"78",3,51,2.33078789216482,2.13294677987161,0.45928338762215,7982,6000
"79",4,1,2.30256606863187,2.11223855870781,0.387622149837134,307,6000
"80",4,3,2.28405695060048,2.091530337544,0.452768729641694,614,6000
"81",4,5,2.21043928130793,2.0294056740526,0.439739413680782,921,6000
"82",4,7,2.14712343695311,1.96728101056119,0.42671009771987,1228,6000
"83",4,9,1.99562086505326,1.88444812590598,0.452768729641694,1535,6000
"84",4,11,1.99882789045475,1.88444812590598,0.433224755700326,1842,6000
"85",4,13,2.07148992312242,1.98798923172499,0.384364820846906,2149,6000
"86",4,15,1.96125987860892,1.86373990474218,0.469055374592834,2456,6000
"87",4,17,1.80081697923802,1.71878235659557,0.407166123778502,2763,6000
"88",4,19,1.71272188099024,1.63594947194036,0.371335504885993,3070,6000
"89",4,21,1.64826714141618,1.57382480844895,0.368078175895765,3377,6000
