"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.76078152007155,1.88444812590598,0.471698113207547,212,4000
"2",1,3,1.74117285047397,1.86373990474218,0.419811320754717,424,4000
"3",1,5,1.73146014497236,1.84303168357838,0.391509433962264,636,4000
"4",1,7,1.72046462931016,1.84303168357838,0.457547169811321,848,4000
"5",1,9,1.68683667724328,1.80161524125078,0.429245283018868,1060,4000
"6",1,11,1.67904818698256,1.80161524125078,0.367924528301887,1272,4000
"7",1,13,1.61692352349115,1.73949057775937,0.452830188679245,1484,4000
"8",1,15,1.59621530232735,1.71878235659557,0.429245283018868,1696,4000
"9",1,17,1.56396178971824,1.67736591426796,0.400943396226415,1908,4000
"10",1,19,1.49267419650834,1.61524125077656,0.320754716981132,2120,4000
"11",1,21,1.46335282140915,1.59453302961276,0.382075471698113,2332,4000
"12",1,23,1.43054953301693,1.55311658728515,0.367924528301887,2544,4000
"13",1,25,1.40984131185313,1.53240836612135,0.334905660377358,2756,4000
"14",1,27,1.39829602040783,1.51170014495755,0.372641509433962,2968,4000
"15",1,29,1.35852890542955,1.49099192379375,0.330188679245283,3180,4000
"16",1,31,1.36842486952553,1.49099192379375,0.325471698113208,3392,4000
"17",1,33,1.34771664836173,1.47028370262994,0.39622641509434,3604,4000
"18",1,35,1.31582965294136,1.44957548146614,0.367924528301887,3816,4000
"19",1,37,2.76701225050766,1.40815903913854,0.306603773584906,4028,4000
"20",1,39,2.6805893505796,1.38745081797474,0.334905660377358,4240,4000
"21",1,41,2.57567380530279,1.36674259681093,0.334905660377358,4452,4000
"22",1,43,2.51244959024518,1.38745081797474,0.367924528301887,4664,4000
"23",1,45,2.43950702142152,1.36674259681093,0.334905660377358,4876,4000
"24",1,47,2.38846950288948,1.34603437564713,0.240566037735849,5088,4000
"25",1,49,2.35914812779029,2.60923586663906,0.490566037735849,5300,4000
"26",1,51,2.25469072899942,2.48498653965624,0.476415094339623,5512,4000
"27",2,1,2.26550298606724,2.50569476082005,0.457547169811321,212,4000
"28",2,3,2.24717712663024,2.46427831849244,0.504716981132076,424,4000
"29",2,5,2.13529775476741,2.34002899150963,0.485849056603774,636,4000
"30",2,7,2.11110762031058,2.34002899150963,0.495283018867925,848,4000
"31",2,9,1.71664349592926,1.92586456823359,0.481132075471698,1060,4000
"32",2,11,1.85252974365457,2.0294056740526,0.466981132075472,1272,4000
"33",2,13,1.80094244933943,1.96728101056119,0.424528301886792,1484,4000
"34",2,15,1.73185395926196,1.90515634706979,0.400943396226415,1696,4000
"35",2,17,1.6650182336733,1.82232346241458,0.410377358490566,1908,4000
"36",2,19,1.54855739695118,1.69807413543177,0.471698113207547,2120,4000
"37",2,21,1.52161838357881,1.67736591426796,0.339622641509434,2332,4000
"38",2,23,1.47200896586091,1.61524125077656,0.39622641509434,2544,4000
"39",2,25,1.45175889118303,1.59453302961276,0.311320754716981,2756,4000
"40",2,27,1.42234588678666,1.57382480844895,0.372641509433962,2968,4000
"41",2,29,1.35060014709083,1.49099192379375,0.386792452830189,3180,4000
"42",2,31,1.33071658960169,1.47028370262994,0.287735849056604,3392,4000
"43",2,33,1.31794214935216,1.44957548146614,0.339622641509434,3604,4000
"44",2,35,1.19418893679609,1.32532615448333,0.316037735849057,3816,4000
"45",2,37,2.99557383920601,1.36674259681093,0.325471698113208,4028,4000
"46",2,39,2.92627123207298,1.34603437564713,0.334905660377358,4240,4000
"47",2,41,2.85186824275881,1.28390971215573,0.330188679245283,4452,4000
"48",2,43,2.65853042569855,1.18036860633672,0.268867924528302,4664,4000
"49",2,45,2.57753012698705,1.11824394284531,0.278301886792453,4876,4000
"50",2,47,2.56231966365435,1.11824394284531,0.278301886792453,5088,4000
"51",2,49,2.48071751567937,2.85773452060468,0.490566037735849,5300,4000
"52",2,51,2.3406683937639,2.73348519362187,0.514150943396226,5512,4000
"53",3,1,2.29888543424756,2.69206875129426,0.485849056603774,212,4000
"54",3,3,2.28184238497117,2.67136053013046,0.471698113207547,424,4000
"55",3,5,2.24839769149864,2.62994408780286,0.471698113207547,636,4000
"56",3,7,2.15246181734596,2.52640298198385,0.485849056603774,848,4000
