"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.00137193786966,2.0294056740526,0.517647058823529,85,1000
"2",1,3,1.98964338782999,2.0086974528888,0.494117647058824,170,1000
"3",1,5,1.94987627285171,1.96728101056119,0.517647058823529,255,1000
"4",1,7,1.92806850012169,1.94657278939739,0.647058823529412,340,1000
"5",1,9,1.90800168403818,1.92586456823359,0.388235294117647,425,1000
"6",1,11,1.88729346287438,1.90515634706979,0.447058823529412,510,1000
"7",1,13,1.8481677529764,1.86373990474218,0.411764705882353,595,1000
"8",1,15,1.84587702054678,1.86373990474218,0.482352941176471,680,1000
"9",1,17,1.84431932249463,1.86373990474218,0.470588235294118,765,1000
"10",1,19,1.81967104155188,1.82232346241458,0.447058823529412,850,1000
"11",1,21,1.71686297011035,1.73949057775937,0.423529411764706,935,1000
"12",1,23,1.65941140077537,1.67736591426796,0.388235294117647,1020,1000
"13",1,25,1.62010243228302,1.63594947194036,0.4,1105,1000
"14",1,27,1.54514966718572,1.55311658728515,0.4,1190,1000
"15",1,29,1.54175938318988,1.55311658728515,0.317647058823529,1275,1000
"16",1,31,1.53726954762781,1.55311658728515,0.435294117647059,1360,1000
"17",1,33,1.5074900260427,1.51170014495755,0.364705882352941,1445,1000
"18",1,35,1.45013008600491,1.47028370262994,0.388235294117647,1530,1000
"19",1,37,2.76861547400916,1.38745081797474,0.352941176470588,1615,1000
"20",1,39,2.6825755639525,1.36674259681093,0.352941176470588,1700,1000
"21",1,41,2.66342504084082,1.38745081797474,0.376470588235294,1785,1000
"22",1,43,2.59397003357462,1.38745081797474,0.329411764705882,1870,1000
"23",1,45,2.54091667050452,1.32532615448333,0.447058823529412,1955,1000
"24",1,47,2.44409701700158,1.26320149099192,0.317647058823529,2040,1000
"25",1,49,2.3668535194747,2.38144543383723,0.447058823529412,2125,1000
"26",1,51,2.32882736114292,2.36073721267343,0.564705882352941,2210,1000
"27",2,1,2.32415426698649,2.36073721267343,0.494117647058824,85,1000
"28",2,3,2.23986620022548,2.29861254918203,0.482352941176471,170,1000
"29",2,5,2.18534676840042,2.23648788569062,0.447058823529412,255,1000
"30",2,7,2.0854708344688,2.13294677987161,0.447058823529412,340,1000
"31",2,9,2.12705481998587,2.17436322219921,0.435294117647059,425,1000
"32",2,11,2.05259271499609,2.091530337544,0.541176470588235,510,1000
"33",2,13,1.97837298427627,2.0086974528888,0.505882352941176,595,1000
"34",2,15,1.94016356735013,1.96728101056119,0.341176470588235,680,1000
"35",2,17,1.79419809693448,1.80161524125078,0.494117647058824,765,1000
"36",2,19,1.73344787290084,1.73949057775937,0.364705882352941,850,1000
"37",2,21,1.66005280585568,1.65665769310416,0.364705882352941,935,1000
"38",2,23,1.61185579553639,1.61524125077656,0.482352941176471,1020,1000
