"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.05652794601932,2.0708221163802,0.412844036697248,545,10000
"2",1,3,2.02482420919332,2.0501138952164,0.480733944954128,1090,10000
"3",1,5,2.02482420919332,2.0501138952164,0.41651376146789,1635,10000
"4",1,7,1.96526516602309,1.98798923172499,0.388990825688073,2180,10000
"5",1,9,1.94730582377484,1.96728101056119,0.381651376146789,2725,10000
"6",1,11,1.94199132453811,1.96728101056119,0.379816513761468,3270,10000
"7",1,13,1.9000251064274,1.92586456823359,0.401834862385321,3815,10000
"8",1,15,1.86447293911963,1.88444812590598,0.38348623853211,4360,10000
"9",1,17,1.81325216199324,1.84303168357838,0.429357798165138,4905,10000
"10",1,19,1.74022361213682,1.76019879892317,0.398165137614679,5450,10000
"11",1,21,1.69816576472892,1.71878235659557,0.392660550458716,5995,10000
"12",1,23,1.6574823567788,1.67736591426796,0.376146788990826,6540,10000
"13",1,25,1.63668250631781,1.65665769310416,0.387155963302752,7085,10000
"14",1,27,1.62110552579637,1.63594947194036,0.368807339449541,7630,10000
"15",1,29,1.60616995035522,1.63594947194036,0.339449541284404,8175,10000
"16",1,31,1.59526606399021,1.61524125077656,0.388990825688073,8720,10000
"17",1,33,1.59526606399021,1.61524125077656,0.328440366972477,9265,10000
"18",1,35,1.5538496216626,1.57382480844895,0.324770642201835,9810,10000
"19",1,37,3.1934642654905,1.55311658728515,0.363302752293578,10355,10000
"20",1,39,3.05336307009467,1.51170014495755,0.365137614678899,10900,10000
"21",1,41,2.9411171810431,1.40815903913854,0.339449541284404,11445,10000
"22",1,43,2.86662256243174,1.38745081797474,0.330275229357798,11990,10000
"23",1,45,2.78937906490483,1.34603437564713,0.319266055045872,12535,10000
"24",1,47,2.74851239836033,1.32532615448333,0.315596330275229,13080,10000
"25",1,49,2.63086038077483,2.77490163594947,0.524770642201835,13625,10000
"26",1,51,2.47664827361251,2.62994408780286,0.48256880733945,14170,10000
"27",2,1,2.47353287750823,2.60923586663906,0.486238532110092,545,10000
"28",2,3,2.40737652494067,2.54711120314765,0.506422018348624,1090,10000
"29",2,5,2.28679236984527,2.40215365500104,0.451376146788991,1635,10000
"30",2,7,2.22512585283977,2.34002899150963,0.491743119266055,2180,10000
"31",2,9,2.14980657055364,2.25719610685442,0.497247706422018,2725,10000
"32",2,11,2.14779072601561,2.25719610685442,0.480733944954128,3270,10000
"33",2,13,2.04434124949377,2.13294677987161,0.456880733944954,3815,10000
"34",2,15,1.87821733369745,1.94657278939739,0.420183486238532,4360,10000
"35",2,17,1.82113228155121,1.88444812590598,0.407339449541284,4905,10000
"36",2,19,1.7052212206122,1.76019879892317,0.38348623853211,5450,10000
"37",2,21,1.70012178910411,1.76019879892317,0.38348623853211,5995,10000
"38",2,23,1.6587053467765,1.71878235659557,0.381651376146789,6540,10000
"39",2,25,1.63167470410693,1.69807413543177,0.359633027522936,7085,10000
"40",2,27,1.543527320215,1.59453302961276,0.354128440366972,7630,10000
"41",2,29,1.53445601979368,1.59453302961276,0.354128440366972,8175,10000
"42",2,31,1.48717530244624,1.55311658728515,0.352293577981651,8720,10000
"43",2,33,1.45162313513848,1.51170014495755,0.341284403669725,9265,10000
"44",2,35,1.33653673787416,1.38745081797474,0.297247706422018,9810,10000
"45",2,37,3.06876059012735,1.30461793331953,0.33394495412844,10355,10000
"46",2,39,2.96427328125503,1.30461793331953,0.299082568807339,10900,10000
"47",2,41,2.79310975411349,1.26320149099192,0.264220183486239,11445,10000
"48",2,43,2.70160199630716,1.22178504866432,0.288073394495413,11990,10000
"49",2,45,2.65285521020475,1.20107682750052,0.306422018348624,12535,10000
"50",2,47,2.49674879788307,1.09753572168151,0.286238532110092,13080,10000
"51",2,49,2.43306643633949,2.58852764547525,0.478899082568807,13625,10000
"52",2,51,2.35481501654353,2.50569476082005,0.467889908256881,14170,10000
"53",3,1,2.2426906668706,2.38144543383723,0.44954128440367,545,10000
"54",3,3,2.16013267010693,2.29861254918203,0.451376146788991,1090,10000
"55",3,5,2.05824089163724,2.19507144336302,0.458715596330275,1635,10000
"56",3,7,2.01444208758284,2.15365500103541,0.418348623853211,2180,10000
"57",3,9,1.93545763340936,2.11223855870781,0.504587155963303,2725,10000
"58",3,11,1.87864746915466,2.0086974528888,0.445871559633028,3270,10000
"59",3,13,1.81285763377588,1.92586456823359,0.427522935779817,3815,10000
"60",3,15,1.73011637841787,1.84303168357838,0.38348623853211,4360,10000
"61",3,17,1.64206062382311,1.71878235659557,0.398165137614679,4905,10000
"62",3,19,1.62355150579174,1.69807413543177,0.381651376146789,5450,10000
"63",3,21,1.51936899489243,1.59453302961276,0.365137614678899,5995,10000
"64",3,23,1.48308379320718,1.55311658728515,0.304587155963303,6540,10000
"65",3,25,1.44881443606001,1.53240836612135,0.315596330275229,7085,10000
"66",3,27,1.37157093853308,1.42886726030234,0.33394495412844,7630,10000
"67",3,29,1.35058782947772,1.40815903913854,0.273394495412844,8175,10000
