"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.87140159486436,1.88444812590598,0.398692810457516,306,6000
"2",1,3,1.8309014455086,1.84303168357838,0.42483660130719,612,6000
"3",1,5,1.77821459962725,1.78090702008697,0.418300653594771,918,6000
"4",1,7,1.69861581266587,1.71878235659557,0.415032679738562,1224,6000
"5",1,9,1.6923850204573,1.71878235659557,0.359477124183007,1530,6000
"6",1,11,1.63026035696589,1.65665769310416,0.38562091503268,1836,6000
"7",1,13,1.57200170937692,1.59453302961276,0.392156862745098,2142,6000
"8",1,15,1.52671925114688,1.55311658728515,0.392156862745098,2448,6000
"9",1,17,1.46376992398081,1.49099192379375,0.398692810457516,2754,6000
"10",1,19,1.42317814532787,1.44957548146614,0.395424836601307,3060,6000
"11",1,21,1.40246992416407,1.42886726030234,0.401960784313726,3366,6000
"12",1,23,1.35271521579263,1.36674259681093,0.343137254901961,3672,6000
"13",1,25,1.31963703950886,1.34603437564713,0.323529411764706,3978,6000
"14",1,27,1.31963703950886,1.34603437564713,0.333333333333333,4284,6000
"15",1,29,1.29489712926892,1.32532615448333,0.382352941176471,4590,6000
"16",1,31,1.27822059718125,1.30461793331953,0.359477124183007,4896,6000
"17",1,33,1.2669501936275,1.28390971215573,0.34640522875817,5202,6000
"18",1,35,1.23396364664092,1.26320149099192,0.356209150326797,5508,6000
"19",1,37,2.7186734102869,1.20107682750052,0.316993464052288,5814,6000
"20",1,39,2.62774602591257,1.18036860633672,0.401960784313726,6120,6000
"21",1,41,2.48692533228542,1.13895216400911,0.343137254901961,6426,6000
"22",1,43,2.40390918903584,1.07682750051771,0.356209150326797,6732,6000
"23",1,45,2.3000015660281,1.07682750051771,0.284313725490196,7038,6000
"24",1,47,2.2498062965914,1.0354110581901,0.274509803921569,7344,6000
"25",1,49,2.20637400972574,2.31932077034583,0.604575163398693,7650,6000
"26",1,51,2.15487834470778,2.25719610685442,0.467320261437909,7956,6000
"27",2,1,2.03658492204196,2.15365500103541,0.486928104575163,306,6000
"28",2,3,2.03850913728285,2.15365500103541,0.486928104575163,612,6000
"29",2,5,1.93744202248783,2.0501138952164,0.519607843137255,918,6000
"30",2,7,1.88070995138417,1.96728101056119,0.464052287581699,1224,6000
"31",2,9,1.7781243586528,1.88444812590598,0.483660130718954,1530,6000
"32",2,11,1.74971927652547,1.80161524125078,0.480392156862745,1836,6000
"33",2,13,1.75302198049861,1.78090702008697,0.467320261437909,2142,6000
"34",2,15,1.69914395375384,1.73949057775937,0.388888888888889,2448,6000
"35",2,17,1.69951047094258,1.73949057775937,0.398692810457516,2754,6000
"36",2,19,1.61678680100523,1.65665769310416,0.362745098039216,3060,6000
"37",2,21,1.54531594920094,1.59453302961276,0.411764705882353,3366,6000
"38",2,23,1.45386991061034,1.49099192379375,0.352941176470588,3672,6000
"39",2,25,1.41781898837813,1.44957548146614,0.418300653594771,3978,6000
"40",2,27,1.3741118136209,1.38745081797474,0.310457516339869,4284,6000
"41",2,29,1.27212840585403,1.26320149099192,0.316993464052288,4590,6000
"42",2,31,1.20844604431048,1.22178504866432,0.323529411764706,4896,6000
"43",2,33,1.11406786820995,1.11824394284531,0.349673202614379,5202,6000
"44",2,35,1.08053154544026,1.07682750051771,0.300653594771242,5508,6000
"45",2,37,2.45764954044775,1.0354110581901,0.330065359477124,5814,6000
"46",2,39,2.39350903241827,0.993994615862497,0.284313725490196,6120,6000
"47",2,41,2.29180051254295,0.952578173534893,0.326797385620915,6426,6000
"48",2,43,2.25890559485354,0.952578173534893,0.300653594771242,6732,6000
"49",2,45,2.20148919635991,0.952578173534893,0.284313725490196,7038,6000
"50",2,47,2.0765068349996,0.911161731207289,0.26797385620915,7344,6000
"51",2,49,2.03509039267199,2.0294056740526,0.516339869281046,7650,6000
"52",2,51,1.99770563942053,1.98798923172499,0.506535947712418,7956,6000
"53",3,1,1.882527612859,1.88444812590598,0.490196078431373,306,6000
"54",3,3,1.79483837545298,1.80161524125078,0.418300653594771,612,6000
