"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","bufferwidth"
"1",1,1,1.78854279485237,1.73949057775937,0.376470588235294,85,1000
"2",1,3,1.74688200773227,1.69807413543177,0.364705882352941,170,1000
"3",1,5,1.70552665160279,1.65665769310416,0.364705882352941,255,1000
"4",1,7,1.66429346786956,1.61524125077656,0.364705882352941,340,1000
"5",1,9,1.60629212275147,1.55311658728515,0.364705882352941,425,1000
"6",1,11,1.60216880437815,1.55311658728515,0.388235294117647,510,1000
"7",1,13,1.56075236205054,1.51170014495755,0.376470588235294,595,1000
"8",1,15,1.50687433530578,1.44957548146614,0.352941176470588,680,1000
"9",1,17,1.48625774343917,1.44957548146614,0.364705882352941,765,1000
"10",1,19,1.47791947739534,1.42886726030234,0.305882352941176,850,1000
"11",1,21,1.44759018002711,1.40815903913854,0.376470588235294,935,1000
"12",1,23,1.37437837157632,1.32532615448333,0.317647058823529,1020,1000
"13",1,25,1.35880139105488,1.32532615448333,0.282352941176471,1105,1000
"14",1,27,1.33891783356574,1.28390971215573,0.376470588235294,1190,1000
"15",1,29,1.31225370808492,1.26320149099192,0.270588235294118,1275,1000
"16",1,31,1.295943693186,1.24249326982812,0.258823529411765,1360,1000
"17",1,33,1.27248659310665,1.24249326982812,0.341176470588235,1445,1000
"18",1,35,1.25012904459352,1.20107682750052,0.282352941176471,1530,1000
"19",1,37,2.56852191558994,1.13895216400911,0.317647058823529,1615,1000
"20",1,39,2.53947542838233,1.15966038517291,0.317647058823529,1700,1000
"21",1,41,2.47570143754157,1.13895216400911,0.352941176470588,1785,1000
"22",1,43,2.45270248394815,1.13895216400911,0.329411764705882,1870,1000
"23",1,45,2.43071145262376,1.11824394284531,0.305882352941176,1955,1000
"24",1,47,2.28648693885462,1.09753572168151,0.247058823529412,2040,1000
"25",1,49,2.1998361668167,2.0086974528888,0.517647058823529,2125,1000
"26",1,51,2.16987338663723,1.98798923172499,0.576470588235294,2210,1000
"27",2,1,2.07686964999449,1.88444812590598,0.470588235294118,85,1000
"28",2,3,2.03407876820914,1.86373990474218,0.447058823529412,170,1000
"29",2,5,1.95787373605028,1.76019879892317,0.388235294117647,255,1000
"30",2,7,1.86248763768071,1.67736591426796,0.388235294117647,340,1000
"31",2,9,1.89413028830858,1.73949057775937,0.611764705882353,425,1000
"32",2,11,1.83652600347829,1.69807413543177,0.423529411764706,510,1000
"33",2,13,1.7979500693634,1.67736591426796,0.411764705882353,595,1000
