"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.98256631287755,1.96728101056119,0.445238095238095,420,8000
"2",1,3,1.97322012456468,1.96728101056119,0.469047619047619,840,8000
"3",1,5,1.93180368223708,1.92586456823359,0.419047619047619,1260,8000
"4",1,7,1.88818813677703,1.88444812590598,0.428571428571429,1680,8000
"5",1,9,1.88406481840371,1.86373990474218,0.397619047619048,2100,8000
"6",1,11,1.8012319337485,1.80161524125078,0.407142857142857,2520,8000
"7",1,13,1.78574658252424,1.78090702008697,0.395238095238095,2940,8000
"8",1,15,1.7074035334311,1.69807413543177,0.404761904761905,3360,8000
"9",1,17,1.72472147059906,1.71878235659557,0.385714285714286,3780,8000
"10",1,19,1.72123955730603,1.71878235659557,0.373809523809524,4200,8000
"11",1,21,1.69381561349931,1.67736591426796,0.419047619047619,4620,8000
"12",1,23,1.6597295149465,1.65665769310416,0.35,5040,8000
"13",1,25,1.62218828704908,1.61524125077656,0.404761904761905,5460,8000
"14",1,27,1.60047214361624,1.59453302961276,0.366666666666667,5880,8000
"15",1,29,1.53834748012483,1.53240836612135,0.388095238095238,6300,8000
"16",1,31,1.50572745032699,1.49099192379375,0.328571428571429,6720,8000
"17",1,33,1.43260727117339,1.42886726030234,0.345238095238095,7140,8000
"18",1,35,1.40903175784844,1.40815903913854,0.352380952380952,7560,8000
"19",1,37,2.80793008320134,1.36674259681093,0.354761904761905,7980,8000
"20",1,39,2.72601349151799,1.32532615448333,0.347619047619048,8400,8000
"21",1,41,2.66917654331489,1.30461793331953,0.319047619047619,8820,8000
"22",1,43,2.62687059196385,1.28390971215573,0.330952380952381,9240,8000
"23",1,45,2.55219271475811,1.28390971215573,0.3,9660,8000
"24",1,47,2.47556383836304,1.22178504866432,0.276190476190476,10080,8000
"25",1,49,2.34931481524715,2.34002899150963,0.497619047619048,10500,8000
"26",1,51,2.29114084707811,2.25719610685442,0.533333333333333,10920,8000
"27",2,1,2.20609822374703,2.17436322219921,0.45952380952381,420,8000
"28",2,3,2.12912961411165,2.091530337544,0.471428571428571,840,8000
"29",2,5,2.07415203580067,2.0294056740526,0.485714285714286,1260,8000
"30",2,7,2.04831257399451,1.98798923172499,0.469047619047619,1680,8000
"31",2,9,2.07254628271322,2.0708221163802,0.535714285714286,2100,8000
"32",2,11,1.9063307376197,1.90515634706979,0.464285714285714,2520,8000
"33",2,13,1.88351504262064,1.88444812590598,0.430952380952381,2940,8000
"34",2,15,1.86033283043284,1.84303168357838,0.4,3360,8000
"35",2,17,1.73104389210485,1.69807413543177,0.361904761904762,3780,8000
"36",2,19,1.62539531245059,1.59453302961276,0.407142857142857,4200,8000
"37",2,21,1.56079665793519,1.53240836612135,0.347619047619048,4620,8000
"38",2,23,1.47025627677301,1.44957548146614,0.380952380952381,5040,8000
"39",2,25,1.38202789912731,1.34603437564713,0.352380952380952,5460,8000
"40",2,27,1.36186945374662,1.32532615448333,0.34047619047619,5880,8000
