"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,2.03875186236544,2.0501138952164,0.45,420,8000
"2",1,3,1.99357861885325,2.0086974528888,0.435714285714286,840,8000
"3",1,5,1.96086695975822,1.98798923172499,0.447619047619048,1260,8000
"4",1,7,1.95747667576238,1.98798923172499,0.433333333333333,1680,8000
"5",1,9,1.94015873859442,1.96728101056119,0.421428571428571,2100,8000
"6",1,11,1.91945051743062,1.94657278939739,0.435714285714286,2520,8000
"7",1,13,1.89745948610623,1.92586456823359,0.430952380952381,2940,8000
"8",1,15,1.83322734877957,1.86373990474218,0.388095238095238,3360,8000
"9",1,17,1.83661763277541,1.86373990474218,0.438095238095238,3780,8000
"10",1,19,1.81590941161161,1.84303168357838,0.404761904761905,4200,8000
"11",1,21,1.77449296928401,1.80161524125078,0.442857142857143,4620,8000
"12",1,23,1.7330765269564,1.76019879892317,0.414285714285714,5040,8000
"13",1,25,1.6916600846288,1.71878235659557,0.411904761904762,5460,8000
"14",1,27,1.59526606399021,1.61524125077656,0.342857142857143,5880,8000
"15",1,29,1.54670253648218,1.57382480844895,0.371428571428571,6300,8000
"16",1,31,1.51188340355189,1.53240836612135,0.364285714285714,6720,8000
"17",1,33,1.46762645301155,1.51170014495755,0.378571428571429,7140,8000
"18",1,35,1.42135365793315,1.44957548146614,0.395238095238095,7560,8000
"19",1,37,2.8566349690386,1.38745081797474,0.347619047619048,7980,8000
"20",1,39,2.78754647896113,1.36674259681093,0.366666666666667,8400,8000
"21",1,41,2.71048624002858,1.34603437564713,0.314285714285714,8820,8000
"22",1,43,2.64341359448917,1.30461793331953,0.328571428571429,9240,8000
"23",1,45,2.54674468595901,1.26320149099192,0.342857142857143,9660,8000
"24",1,47,2.40847607650688,1.24249326982812,0.366666666666667,10080,8000
"25",1,49,2.31959565823747,2.31932077034583,0.507142857142857,10500,8000
"26",1,51,2.29283990345946,2.29861254918203,0.497619047619048,10920,8000
"27",2,1,2.2303487227793,2.25719610685442,0.509523809523809,420,8000
"28",2,3,2.14650791585504,2.17436322219921,0.478571428571429,840,8000
"29",2,5,2.0907056738694,2.13294677987161,0.461904761904762,1260,8000
"30",2,7,2.00081733333095,2.0294056740526,0.442857142857143,1680,8000
"31",2,9,1.77403482279814,1.78090702008697,0.526190476190476,2100,8000
"32",2,11,1.73811613830164,1.76019879892317,0.480952380952381,2520,8000
"33",2,13,1.66261359742121,1.67736591426796,0.457142857142857,2940,8000
"34",2,15,1.62577861995284,1.65665769310416,0.421428571428571,3360,8000
"35",2,17,1.57620717017577,1.59453302961276,0.404761904761905,3780,8000
"36",2,19,1.53469909855098,1.55311658728515,0.414285714285714,4200,8000
"37",2,21,1.41585590010206,1.42886726030234,0.397619047619048,4620,8000
"38",2,23,1.38882525743249,1.40815903913854,0.411904761904762,5040,8000
"39",2,25,1.24936546711697,1.26320149099192,0.35,5460,8000
"40",2,27,1.17138893521257,1.18036860633672,0.35,5880,8000
"41",2,29,1.16195111760253,1.18036860633672,0.371428571428571,6300,8000
"42",2,31,1.05813512389196,1.07682750051771,0.304761904761905,6720,8000
"43",2,33,1.05822675318914,1.07682750051771,0.307142857142857,7140,8000
"44",2,35,1.01873452610242,1.0354110581901,0.366666666666667,7560,8000
"45",2,37,2.25362256426432,0.993994615862497,0.34047619047619,7980,8000
"46",2,39,2.28466354549418,1.0561192793539,0.30952380952381,8400,8000
"47",2,41,2.19868482477821,0.993994615862497,0.273809523809524,8820,8000
"48",2,43,2.20500724628397,0.993994615862497,0.292857142857143,9240,8000
"49",2,45,2.04062428713413,0.952578173534893,0.297619047619048,9660,8000
"50",2,47,2.0091038089025,0.952578173534893,0.271428571428571,10080,8000
"51",2,49,1.97904939942583,2.091530337544,0.447619047619048,10500,8000
"52",2,51,1.94826195557167,2.0501138952164,0.471428571428571,10920,8000
"53",3,1,1.86542907091645,1.96728101056119,0.464285714285714,420,8000
"54",3,3,1.74905986349154,1.84303168357838,0.447619047619048,840,8000
"55",3,5,1.69380739728899,1.78090702008697,0.447619047619048,1260,8000
"56",3,7,1.63708886233149,1.71878235659557,0.447619047619048,1680,8000
