"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.72726088928862,1.71878235659557,0.385826771653543,127,2000
"2",1,3,1.67567359497348,1.65665769310416,0.440944881889764,254,2000
"3",1,5,1.64442800463342,1.63594947194036,0.448818897637795,381,2000
"4",1,7,1.59522307204509,1.59453302961276,0.433070866141732,508,2000
"5",1,9,1.5201786776506,1.51170014495755,0.425196850393701,635,2000
"6",1,11,1.48132785564418,1.47028370262994,0.401574803149606,762,2000
"7",1,13,1.45273951492247,1.44957548146614,0.401574803149606,889,2000
"8",1,15,1.37549601739554,1.36674259681093,0.31496062992126,1016,2000
"9",1,17,1.31902805165357,1.32532615448333,0.393700787401575,1143,2000
"10",1,19,1.29678645111366,1.28390971215573,0.299212598425197,1270,2000
"11",1,21,1.29250265491046,1.28390971215573,0.393700787401575,1397,2000
"12",1,23,1.30874382127669,1.30461793331953,0.31496062992126,1524,2000
"13",1,25,1.28482857471142,1.28390971215573,0.401574803149606,1651,2000
"14",1,27,1.25120062264453,1.24249326982812,0.362204724409449,1778,2000
"15",1,29,1.25120062264453,1.24249326982812,0.401574803149606,1905,2000
"16",1,31,1.23626504720338,1.22178504866432,0.354330708661417,2032,2000
"17",1,33,1.20765238780564,1.20107682750052,0.338582677165354,2159,2000
"18",1,35,1.1392296214845,1.11824394284531,0.307086614173228,2286,2000
"19",1,37,2.28375506893678,1.15966038517291,0.354330708661417,2413,2000
"20",1,39,2.27147674311399,1.15966038517291,0.385826771653543,2540,2000
"21",1,41,2.26073333457885,1.13895216400911,0.346456692913386,2667,2000
"22",1,43,2.21187060050324,1.11824394284531,0.275590551181102,2794,2000
"23",1,45,2.16642246909949,1.11824394284531,0.251968503937008,2921,2000
"24",1,47,2.11245281305755,1.09753572168151,0.275590551181102,3048,2000
"25",1,49,2.06689027159212,2.091530337544,0.543307086614173,3175,2000
"26",1,51,2.03438465185596,2.0501138952164,0.480314960629921,3302,2000
"27",2,1,2.03924100460676,2.0708221163802,0.511811023622047,127,2000
"28",2,3,1.87373417521467,1.90515634706979,0.488188976377953,254,2000
"29",2,5,1.82672834575879,1.84303168357838,0.496062992125984,381,2000
"30",2,7,1.75553238184607,1.78090702008697,0.448818897637795,508,2000
"31",2,9,1.73184492373178,1.73949057775937,0.551181102362205,635,2000
"32",2,11,1.63948259216935,1.61524125077656,0.440944881889764,762,2000
"33",2,13,1.63817546333272,1.61524125077656,0.409448818897638,889,2000
"34",2,15,1.56047381931986,1.55311658728515,0.409448818897638,1016,2000
"35",2,17,1.50998607657093,1.49099192379375,0.385826771653543,1143,2000
"36",2,19,1.36310431318341,1.36674259681093,0.456692913385827,1270,2000
"37",2,21,1.35311671979026,1.34603437564713,0.362204724409449,1397,2000
"38",2,23,1.33900580802378,1.34603437564713,0.307086614173228,1524,2000
"39",2,25,1.27419957623797,1.28390971215573,0.346456692913386,1651,2000
"40",2,27,1.22813435842997,1.22178504866432,0.299212598425197,1778,2000
"41",2,29,1.19853809543923,1.20107682750052,0.21259842519685,1905,2000
"42",2,31,1.19404825987716,1.20107682750052,0.307086614173228,2032,2000
"43",2,33,1.12525333096034,1.11824394284531,0.330708661417323,2159,2000
"44",2,35,1.13075108879145,1.13895216400911,0.330708661417323,2286,2000
"45",2,37,2.65747843848746,1.07682750051771,0.267716535433071,2413,2000
"46",2,39,2.56997245967584,0.993994615862497,0.31496062992126,2540,2000
"47",2,41,2.5104134165056,0.993994615862497,0.283464566929134,2667,2000
"48",2,43,2.48998008323336,0.993994615862497,0.251968503937008,2794,2000
"49",2,45,2.44700594285359,0.973286394698695,0.259842519685039,2921,2000
"50",2,47,2.33604286396259,0.931869952371091,0.267716535433071,3048,2000
"51",2,49,2.25639422394436,2.25719610685442,0.503937007874016,3175,2000
"52",2,51,2.17264504631731,2.15365500103541,0.464566929133858,3302,2000
"53",3,1,2.06058241586008,2.0501138952164,0.464566929133858,127,2000
"54",3,3,2.04873945575872,2.0501138952164,0.37007874015748,254,2000
"55",3,5,1.93917423270143,1.92586456823359,0.377952755905512,381,2000
"56",3,7,1.94879530890586,1.94657278939739,0.47244094488189,508,2000
"57",3,9,1.84069615460349,1.84303168357838,0.480314960629921,635,2000
"58",3,11,1.69024084862578,1.69807413543177,0.385826771653543,762,2000
"59",3,13,1.61666252298624,1.61524125077656,0.377952755905512,889,2000
"60",3,15,1.50808180582205,1.51170014495755,0.362204724409449,1016,2000
"61",3,17,1.47033053538185,1.47028370262994,0.338582677165354,1143,2000
"62",3,19,1.42818105867676,1.42886726030234,0.409448818897638,1270,2000
"63",3,21,1.38199989289553,1.36674259681093,0.31496062992126,1397,2000
"64",3,23,1.32665579739582,1.32532615448333,0.362204724409449,1524,2000
"65",3,25,1.31556865243643,1.30461793331953,0.244094488188976,1651,2000
"66",3,27,1.2651725389847,1.26320149099192,0.346456692913386,1778,2000
"67",3,29,1.21046984856527,1.20107682750052,0.291338582677165,1905,2000
"68",3,31,1.16362386132781,1.15966038517291,0.307086614173228,2032,2000
"69",3,33,1.07696596256677,1.07682750051771,0.244094488188976,2159,2000
"70",3,35,1.03115131397429,1.0147028370263,0.21259842519685,2286,2000
"71",3,37,2.45720351864654,1.0354110581901,0.259842519685039,2413,2000
"72",3,39,2.40737652494067,1.0147028370263,0.251968503937008,2540,2000
"73",3,41,2.32445201098828,0.973286394698695,0.283464566929134,2667,2000
"74",3,43,2.313914641812,0.993994615862497,0.196850393700787,2794,2000
"75",3,45,2.23969491109219,0.973286394698695,0.299212598425197,2921,2000
"76",3,47,2.17931120424729,0.973286394698695,0.31496062992126,3048,2000
"77",3,49,2.08493302814679,2.0501138952164,0.535433070866142,3175,2000
"78",3,51,2.01758549471584,1.98798923172499,0.551181102362205,3302,2000
"79",4,1,1.96535679532041,1.94657278939739,0.519685039370079,127,2000
"80",4,3,1.93814289405647,1.92586456823359,0.409448818897638,254,2000
