"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","bufferwidth"
"1",1,1,1.60992675153981,1.55311658728515,0.354330708661417,127,2000
"2",1,3,1.58921853037601,1.53240836612135,0.401574803149606,254,2000
"3",1,5,1.5270938668846,1.47028370262994,0.385826771653543,381,2000
"4",1,7,1.5270938668846,1.47028370262994,0.417322834645669,508,2000
"5",1,9,1.50666053361235,1.44957548146614,0.37007874015748,635,2000
"6",1,11,1.46496920339319,1.40815903913854,0.330708661417323,762,2000
"7",1,13,1.42694304506143,1.36674259681093,0.440944881889764,889,2000
"8",1,15,1.42355276106559,1.36674259681093,0.362204724409449,1016,2000
"9",1,17,1.35730477920085,1.30461793331953,0.31496062992126,1143,2000
"10",1,19,1.39258205861708,1.32532615448333,0.362204724409449,1270,2000
"11",1,21,1.33045739512566,1.26320149099192,0.409448818897638,1397,2000
"12",1,23,1.30031135635182,1.22178504866432,0.267716535433071,1524,2000
"13",1,25,1.24533377804084,1.18036860633672,0.377952755905512,1651,2000
"14",1,27,1.23442989167583,1.15966038517291,0.307086614173228,1778,2000
"15",1,29,1.18174304579447,1.11824394284531,0.299212598425197,1905,2000
"16",1,31,1.20620806814286,1.13895216400911,0.299212598425197,2032,2000
"17",1,33,1.17230522818442,1.09753572168151,0.346456692913386,2159,2000
"18",1,35,1.18549984697906,1.11824394284531,0.307086614173228,2286,2000
"19",1,37,2.85489401239205,1.11824394284531,0.362204724409449,2413,2000
"20",1,39,2.78140731604971,1.11824394284531,0.275590551181102,2540,2000
"21",1,41,2.67896576179692,1.09753572168151,0.283464566929134,2667,2000
"22",1,43,2.52466202533745,1.09753572168151,0.362204724409449,2794,2000
"23",1,45,2.46391180130381,1.0354110581901,0.21259842519685,2921,2000
"24",1,47,2.42038788514095,1.0354110581901,0.299212598425197,3048,2000
"25",1,49,2.43972166684698,2.34002899150963,0.496062992125984,3175,2000
"26",1,51,2.33947921572663,2.23648788569062,0.456692913385827,3302,2000
"27",2,1,2.28715888703403,2.17436322219921,0.519685039370079,127,2000
"28",2,3,2.17060642101473,2.0501138952164,0.496062992125984,254,2000
"29",2,5,2.14971494125655,2.0294056740526,0.480314960629921,381,2000
"30",2,7,2.03701090571905,1.88444812590598,0.425196850393701,508,2000
"31",2,9,1.81334379129047,1.71878235659557,0.559055118110236,635,2000
"32",2,11,1.7059542549897,1.61524125077656,0.480314960629921,762,2000
"33",2,13,1.78292286462505,1.69807413543177,0.464566929133858,889,2000
"34",2,15,1.81691733388068,1.73949057775937,0.401574803149606,1016,2000
"35",2,17,1.7430641203496,1.67736591426796,0.393700787401575,1143,2000
"36",2,19,1.6607810114775,1.59453302961276,0.385826771653543,1270,2000
"37",2,21,1.61084304451169,1.53240836612135,0.409448818897638,1397,2000
"38",2,23,1.55888923300782,1.49099192379375,0.330708661417323,1524,2000
"39",2,25,1.51252480863222,1.42886726030234,0.37007874015748,1651,2000
"40",2,27,1.46304498815234,1.38745081797474,0.409448818897638,1778,2000
"41",2,29,1.42153691652755,1.34603437564713,0.338582677165354,1905,2000
"42",2,31,1.34438504829782,1.26320149099192,0.354330708661417,2032,2000
"43",2,33,1.29719596024755,1.22178504866432,0.244094488188976,2159,2000
"44",2,35,1.22435066898551,1.13895216400911,0.299212598425197,2286,2000
"45",2,37,2.82612241307593,1.11824394284531,0.354330708661417,2413,2000
"46",2,39,2.72762091860212,1.09753572168151,0.31496062992126,2540,2000
"47",2,41,2.716167256454,1.09753572168151,0.275590551181102,2667,2000
